Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Diabetic cardiomyopathy	9/203	0.00147382361286112	0.0275368414503113	0	0	3.58371704494519	23.3654594090006	PPP1CB;NDUFA9;TGFB1;NDUFS7;NDUFA10;UQCRC1;UQCRC2;PIK3R1;SDHA
mRNA surveillance pathway	6/98	0.00183810298260485	0.0275368414503113	0	0	5.00492527173913	31.5261305257801	PPP1CB;WDR82;FUS;PAPOLA;SRRM1;WDR33
Endocytosis	10/252	0.00187177840820744	0.0275368414503113	0	0	3.19690410599501	20.0793271985141	ARF3;RAB10;ACAP1;CHMP1B;SNF8;VPS28;SNX5;SPG21;SNX6;RAB11B
Oxidative phosphorylation	7/133	0.00187407611314849	0.0275368414503113	0	0	4.27276688453159	26.8314356197184	NDUFA9;NDUFS7;NDUFA10;UQCRC1;UQCRC2;SDHA;ATP6V0D1
Protein processing in endoplasmic reticulum	8/171	0.00191290546398736	0.0275368414503113	0	0	3.78242596975991	23.6747034530221	PDIA3;DNAJA1;TRAM1;LMAN2;SSR1;UBE2G1;CAPN1;PDIA6
Human immunodeficiency virus 1 infection	9/212	0.00198358603667496	0.0275368414503113	0	0	3.42325590451527	21.3024043862083	PDIA3;APOBEC3G;TRADD;GNAI3;MAPK1;KRAS;PIK3R1;PAK2;AP1M1
Renal cell carcinoma	5/69	0.00210843218100571	0.0276438885954082	0	0	5.98066634241245	36.8517335619615	TGFB1;MAPK1;KRAS;PIK3R1;PAK2
T cell receptor signaling pathway	6/104	0.00248326287585866	0.0304852164018631	0	0	4.69706632653061	28.1738582595266	PTPRC;CTLA4;MAPK1;KRAS;PIK3R1;PAK2
Tuberculosis	8/180	0.00263090670315952	0.0304852164018631	0	0	3.58286028199963	21.2837190182586	HSPA9;CEBPB;TGFB1;STAT1;TRADD;MAPK1;ATP6V0D1;HSPD1
Apoptosis	7/142	0.00271266756118273	0.0304852164018631	0	0	3.98608569353667	23.5570600678417	TUBA1A;GADD45B;TRADD;MAPK1;KRAS;CAPN1;PIK3R1
Human cytomegalovirus infection	9/225	0.00295872763196219	0.0317390782337762	0	0	3.21508563899868	18.7214306777056	PTGER4;PDIA3;TRADD;GNAI3;GNAS;MAPK1;ARHGEF1;KRAS;PIK3R1
Chronic myeloid leukemia	5/76	0.00321912852474358	0.0330310579060646	0	0	5.38910505836576	30.926158644967	TGFB1;GADD45B;MAPK1;KRAS;PIK3R1
Growth hormone synthesis, secretion and action	6/119	0.00483091699055532	0.0456038563908422	0	0	4.07045077433628	21.7065700860743	STAT1;GNAS;GNAI3;MAPK1;KRAS;PIK3R1
Sphingolipid signaling pathway	6/119	0.00483091699055532	0.0456038563908422	0	0	4.07045077433628	21.7065700860743	TRADD;GNAI3;MAPK1;DEGS1;KRAS;PIK3R1
Thyroid hormone signaling pathway	6/121	0.00523658907592166	0.0460362695864741	0	0	3.9992527173913	21.0044149375188	STAT1;MAPK1;KRAS;PIK3R1;ATP1A1;MED4
Epstein-Barr virus infection	8/202	0.00527628712094139	0.0460362695864741	0	0	3.17298482019644	16.6408224094643	PDIA3;SNW1;PSMC6;GADD45B;STAT1;PSMD2;TRADD;PIK3R1
Colorectal cancer	5/86	0.00546193028992066	0.0460362695864741	0	0	4.72138156314551	24.5981761275846	TGFB1;GADD45B;MAPK1;KRAS;PIK3R1
Platelet activation	6/124	0.00589116198289615	0.0473283719252871	0	0	3.89698093220339	20.0082770726916	PPP1CB;GNAS;GNAI3;MAPK1;ARHGEF1;PIK3R1
Gap junction	5/88	0.00601631846507887	0.0473283719252871	0	0	4.60714453143313	23.5576188719292	TUBA1A;GNAI3;GNAS;MAPK1;KRAS
Endometrial cancer	4/58	0.00701777725233632	0.0524035044248381	0	0	5.65144989951192	28.0272848905158	GADD45B;MAPK1;KRAS;PIK3R1
Relaxin signaling pathway	6/129	0.00711187313083374	0.0524035044248381	0	0	3.73761432926829	18.4862016749144	TGFB1;GNAS;GNAI3;MAPK1;KRAS;PIK3R1
Huntington disease	10/306	0.00732760866957482	0.0524035044248381	0	0	2.60644573144573	12.8135636426862	NDUFA9;TUBA1A;PSMC6;PSMA1;NDUFS7;PSMD2;NDUFA10;UQCRC1;UQCRC2;SDHA
Long-term depression	4/60	0.00790402820381961	0.0548632545912185	0	0	5.44905869324474	26.3755297038594	GNAI3;GNAS;MAPK1;KRAS
Choline metabolism in cancer	5/98	0.00939118069629415	0.0633233898378692	0	0	4.1096606836534	19.1838313602158	LYPLA1;WAS;MAPK1;KRAS;PIK3R1
AGE-RAGE signaling pathway in diabetic complications	5/100	0.0101956862752259	0.0668383878042584	0	0	4.022731927094	18.447406106087	TGFB1;STAT1;MAPK1;KRAS;PIK3R1
Chagas disease	5/102	0.0110462278040009	0.0704570205876815	0	0	3.93938786152674	17.7495670692641	TGFB1;GNAS;GNAI3;MAPK1;PIK3R1
Thermogenesis	8/232	0.0116827326301219	0.0725559184397043	0	0	2.74381327334083	12.2089905426744	NDUFA9;NDUFS7;NDUFA10;UQCRC1;GNAS;KRAS;UQCRC2;SDHA
Thyroid cancer	3/37	0.0124358609753765	0.0752529023125345	0	0	6.71269588916648	29.4497445089116	GADD45B;MAPK1;KRAS
Prolactin signaling pathway	4/70	0.0134331801875817	0.0792557631067317	0	0	4.6210946676063	19.9170450937469	STAT1;MAPK1;KRAS;PIK3R1
Melanoma	4/72	0.0147717571587826	0.0830032068922069	0	0	4.48472412220702	18.9032835876209	GADD45B;MAPK1;KRAS;PIK3R1
Non-small cell lung cancer	4/72	0.0147717571587826	0.0830032068922069	0	0	4.48472412220702	18.9032835876209	GADD45B;MAPK1;KRAS;PIK3R1
Pathogenic Escherichia coli infection	7/197	0.0153609381887731	0.0843065444779174	0	0	2.82427244582043	11.7939568981047	TUBA1A;TRADD;ABI1;CASP4;MAPK1;ARHGEF1;PAK2
Oxytocin signaling pathway	6/154	0.0160640233239051	0.0845301570203617	0	0	3.10230152027027	12.8161445375582	PPP1CB;GNAS;GNAI3;CD38;MAPK1;KRAS
Shigellosis	8/246	0.0161180384148995	0.0845301570203617	0	0	2.58055978296831	10.652076569405	CAST;TRADD;CASP4;MAPK1;RBCK1;PIK3R1;CAPN1;SQSTM1
Glioma	4/75	0.0169327568002006	0.0864062695760785	0	0	4.29457364341085	17.5154411978778	GADD45B;MAPK1;KRAS;PIK3R1
Salmonella infection	8/249	0.0172080282630326	0.0864062695760785	0	0	2.5480445649688	10.3511233550003	TUBA1A;PTPRC;DYNLT1;TRADD;ABI1;CASP4;MAPK1;STX10
Viral carcinogenesis	7/203	0.0178149426009735	0.0875901344547863	0	0	2.73697478991597	11.0237618109406	SNW1;TRADD;MAPK1;KRAS;PIK3R1;ATP6V0D1;SND1
Necroptosis	6/159	0.018507450140652	0.0882214821011991	0	0	3.00015318627451	11.969356902166	STAT1;TRADD;CHMP1B;CAPN1;RBCK1;SQSTM1
Proteoglycans in cancer	7/205	0.018690991970593	0.0882214821011991	0	0	2.70905129728659	10.7812482475236	PPP1CB;DDX5;TGFB1;MAPK1;ARHGEF1;KRAS;PIK3R1
Rap1 signaling pathway	7/210	0.0210126209018042	0.0972348731926626	0	0	2.64164976335362	10.2037209786203	RGS14;GNAI3;GNAS;MAPK1;EVL;KRAS;PIK3R1
Proteasome	3/46	0.0223002670825972	0.101208904451787	0	0	5.3052886773817	20.1768437745007	PSMC6;PSMA1;PSMD2
ErbB signaling pathway	4/85	0.0255148203979882	0.111654521821516	0	0	3.76246530768495	13.8025881923067	MAPK1;KRAS;PIK3R1;PAK2
Osteoclast differentiation	5/127	0.0259946857792764	0.111654521821516	0	0	3.12814951840276	11.4173176704132	TGFB1;STAT1;MAPK1;PIK3R1;SQSTM1
Influenza A	6/172	0.0260211809329805	0.111654521821516	0	0	2.76336596385542	10.0830924813358	FDPS;STAT1;TRADD;MAPK1;PIK3R1;RAB11B
Arginine and proline metabolism	3/50	0.0277222522618539	0.116829491674956	0	0	4.85278895917194	17.39977117753	AMD1;ODC1;SAT1
FoxO signaling pathway	5/131	0.0291955234232844	0.120283696565461	0	0	3.02822555740844	10.7009614447475	TGFB1;GADD45B;MAPK1;KRAS;PIK3R1
PD-L1 expression and PD-1 checkpoint pathway in cancer	4/89	0.0295612474610031	0.120283696565461	0	0	3.58467852257182	12.6226961578099	STAT1;MAPK1;KRAS;PIK3R1
Human papillomavirus infection	9/331	0.0309528130607466	0.123811252242987	0	0	2.14499300321607	7.45447572317135	PTGER4;STAT1;MFNG;TRADD;GNAS;MAPK1;KRAS;PIK3R1;ATP6V0D1
Terpenoid backbone biosynthesis	2/22	0.0332406521226883	0.130746565015907	0	0	7.58384615384615	25.8152734518267	FDPS;FNTA
Estrogen signaling pathway	5/137	0.0344458670803928	0.133265977556929	0	0	2.88969461148449	9.73354982339389	GNAS;GNAI3;MAPK1;KRAS;PIK3R1
Regulation of lipolysis in adipocytes	3/55	0.0353945885180436	0.134727788552553	0	0	4.38506088506089	14.6513493677821	GNAI3;GNAS;PIK3R1
Protein export	2/23	0.0360976679103958	0.135223009950054	0	0	7.22234432234432	23.9892117894938	OXA1L;SPCS2
Fc gamma R-mediated phagocytosis	4/97	0.0387340521968061	0.142831817475722	0	0	3.27498541301992	10.6470960146498	PTPRC;WAS;MAPK1;PIK3R1
Inflammatory mediator regulation of TRP channels	4/98	0.0399826866159786	0.144884684589504	0	0	3.23998020781791	10.4304966431214	PPP1CB;PTGER4;GNAS;PIK3R1
Chemokine signaling pathway	6/192	0.0411325163876983	0.144884684589504	0	0	2.46370967741935	7.86158995913261	STAT1;GNAI3;WAS;MAPK1;KRAS;PIK3R1
Transcriptional misregulation in cancer	6/192	0.0411325163876983	0.144884684589504	0	0	2.46370967741935	7.86158995913261	DDX5;CEBPB;GADD45B;MAX;FUS;FLI1
VEGF signaling pathway	3/59	0.0422375929838327	0.145527019668782	0	0	4.07101489244346	12.8825011966909	MAPK1;KRAS;PIK3R1
Progesterone-mediated oocyte maturation	4/100	0.0425481540557033	0.145527019668782	0	0	3.17215762273902	10.0148784922094	GNAI3;MAPK1;KRAS;PIK3R1
Melanogenesis	4/101	0.0438649814091188	0.147887651607886	0	0	3.13929513306162	9.81544249264165	GNAS;GNAI3;MAPK1;KRAS
Retrograde endocannabinoid signaling	5/148	0.0455070528391626	0.151262879859752	0	0	2.66591385268428	8.23737510936425	NDUFA9;NDUFS7;NDUFA10;GNAI3;MAPK1
Gastric cancer	5/149	0.0466061411567819	0.152764573791674	0	0	2.6472654561176	8.11657667510639	TGFB1;GADD45B;MAPK1;KRAS;PIK3R1
Adrenergic signaling in cardiomyocytes	5/150	0.0477209273866638	0.152926970173981	0	0	2.6288742788139	7.99804832476586	PPP1CB;GNAS;GNAI3;MAPK1;ATP1A1
C-type lectin receptor signaling pathway	4/104	0.0479516770884517	0.152926970173981	0	0	3.0446511627907	9.24831516059982	STAT1;MAPK1;KRAS;PIK3R1
Parathyroid hormone synthesis, secretion and action	4/106	0.0507894002396727	0.15981731275417	0	0	2.98464812281502	8.89445317676449	GNAS;GNAI3;MAPK1;ARHGEF1
GnRH secretion	3/64	0.0516503453646115	0.160387914553267	0	0	3.73637571998228	11.0718467258577	MAPK1;KRAS;PIK3R1
Insulin resistance	4/108	0.0537173888296189	0.16464030862065	0	0	2.92695289206917	8.55846445055885	PPP1CB;OGA;PIK3R1;OGT
Hepatitis C	5/157	0.0559649289206156	0.169067404409564	0	0	2.50691173458939	7.22750187282005	STAT1;TRADD;MAPK1;KRAS;PIK3R1
Acute myeloid leukemia	3/67	0.057742981917716	0.169067404409564	0	0	3.56069015444015	10.154210475744	MAPK1;KRAS;PIK3R1
Long-term potentiation	3/67	0.057742981917716	0.169067404409564	0	0	3.56069015444015	10.154210475744	PPP1CB;MAPK1;KRAS
TNF signaling pathway	4/112	0.0598425041743477	0.169067404409564	0	0	2.81797301177146	7.93552217926654	CEBPB;TRADD;MAPK1;PIK3R1
Toxoplasmosis	4/112	0.0598425041743477	0.169067404409564	0	0	2.81797301177146	7.93552217926654	TGFB1;STAT1;GNAI3;MAPK1
Fc epsilon RI signaling pathway	3/68	0.0598461448532756	0.169067404409564	0	0	3.50573210573211	9.87206540400178	MAPK1;KRAS;PIK3R1
Cholinergic synapse	4/113	0.0614294815931917	0.169067404409564	0	0	2.7919778109665	7.78924230027403	GNAI3;MAPK1;KRAS;PIK3R1
Serotonergic synapse	4/113	0.0614294815931917	0.169067404409564	0	0	2.7919778109665	7.78924230027403	GNAS;GNAI3;MAPK1;KRAS
Renin secretion	3/69	0.0619848831184605	0.169067404409564	0	0	3.45243945243945	9.600767155244	PTGER4;GNAI3;GNAS
Hepatitis B	5/162	0.0623256956933562	0.169067404409564	0	0	2.42645418721654	6.73433603094968	TGFB1;STAT1;MAPK1;KRAS;PIK3R1
Central carbon metabolism in cancer	3/70	0.0641588422663755	0.172062349714371	0	0	3.40073762461822	9.33976323156917	MAPK1;KRAS;PIK3R1
cAMP signaling pathway	6/216	0.0653958467659273	0.173409211648976	0	0	2.17946428571429	5.94404537855195	PPP1CB;GNAI3;GNAS;MAPK1;PIK3R1;ATP1A1
Regulation of actin cytoskeleton	6/218	0.0677285780222928	0.177564913522787	0	0	2.15868219339623	5.81170579031679	PPP1CB;MAPK1;ARHGEF1;KRAS;PIK3R1;PAK2
Human T-cell leukemia virus 1 infection	6/219	0.0689129349183102	0.177564913522787	0	0	2.1484375	5.74687992638857	FDPS;TGFB1;MAPK1;KRAS;PIK3R1;BUB3
Base excision repair	2/33	0.0692202205258321	0.177564913522787	0	0	4.89007444168734	13.0587592202325	POLD4;MPG
Hepatocellular carcinoma	5/168	0.070475869260912	0.178841990812637	0	0	2.33642071089255	6.19732067377867	TGFB1;GADD45B;MAPK1;KRAS;PIK3R1
Neurotrophin signaling pathway	4/119	0.0714130465561913	0.179292329651714	0	0	2.64550050556117	6.98220255700642	MATK;MAPK1;KRAS;PIK3R1
AMPK signaling pathway	4/120	0.0731530428015421	0.18172755895962	0	0	2.62256081261695	6.85852511691889	RAB10;RAB14;PIK3R1;RAB11B
Gastric acid secretion	3/76	0.0779213165594614	0.191556569875343	0	0	3.12027291479346	7.96311035106074	GNAI3;GNAS;ATP1A1
Leishmaniasis	3/77	0.0803312016978131	0.195444985574061	0	0	3.07795053741	7.76135136266669	TGFB1;STAT1;MAPK1
RNA degradation	3/79	0.0852468511973082	0.205288335536375	0	0	2.99664702296281	7.37835658500103	HSPA9;CNOT2;HSPD1
Primary immunodeficiency	2/38	0.0883756785528828	0.210673334732125	0	0	4.20982905982906	10.2137124589028	PTPRC;ADA
B cell receptor signaling pathway	3/81	0.0902875149018551	0.212055185510864	0	0	2.91951291951292	7.02071647465637	MAPK1;KRAS;PIK3R1
Pathways in cancer	11/531	0.0911839013860509	0.212055185510864	0	0	1.61965982224946	3.87888592230188	PTGER4;TGFB1;GADD45B;STAT1;MAX;GNAI3;GNAS;MAPK1;ARHGEF1;KRAS;PIK3R1
Axon guidance	5/182	0.0916509700089328	0.212055185510864	0	0	2.1500802391787	5.13819235296102	GNAI3;MAPK1;KRAS;PIK3R1;PAK2
MAPK signaling pathway	7/294	0.0928687797260244	0.212786718595551	0	0	1.86044954567193	4.42148439609161	TGFB1;GADD45B;MAX;TRADD;MAPK1;KRAS;PAK2
Vascular smooth muscle contraction	4/133	0.097679753611988	0.220810619432868	0	0	2.35670933237185	5.4818495993948	PPP1CB;GNAS;MAPK1;ARHGEF1
Alcoholism	5/186	0.0982420128832676	0.220810619432868	0	0	2.10213470344175	4.87762798114635	PPP1CB;GNAS;GNAI3;MAPK1;KRAS
Bladder cancer	2/41	0.100533187759565	0.223828606709976	0	0	3.88540433925049	8.92581264485391	MAPK1;KRAS
Autophagy	4/137	0.10591024510458	0.227685659681394	0	0	2.28536457422626	5.1310166414216	MAPK1;KRAS;PIK3R1;SQSTM1
Insulin signaling pathway	4/137	0.10591024510458	0.227685659681394	0	0	2.28536457422626	5.1310166414216	PPP1CB;MAPK1;KRAS;PIK3R1
Yersinia infection	4/137	0.10591024510458	0.227685659681394	0	0	2.28536457422626	5.1310166414216	WAS;MAPK1;ARHGEF1;PIK3R1
Cardiac muscle contraction	3/87	0.106124671885395	0.227685659681394	0	0	2.71014892443464	6.07924542627741	UQCRC1;UQCRC2;ATP1A1
Kaposi sarcoma-associated herpesvirus infection	5/193	0.110334046536979	0.234584098943487	0	0	2.02313933272622	4.45949016232285	STAT1;TRADD;MAPK1;KRAS;PIK3R1
Vasopressin-regulated water reabsorption	2/44	0.113121065240665	0.238362244614258	0	0	3.60732600732601	7.86143351918823	GNAS;RAB11B
Basal transcription factors	2/45	0.117403686318315	0.241924834325798	0	0	3.52325581395349	7.54729654242047	TAF7;GTF2F1
Spinocerebellar ataxia	4/143	0.118822519305402	0.241924834325798	0	0	2.18604651162791	4.65655086874396	PSMC6;PSMA1;PSMD2;PIK3R1
Small cell lung cancer	3/92	0.120088121924649	0.241924834325798	0	0	2.55724263589432	5.42015109376248	GADD45B;MAX;PIK3R1
Type II diabetes mellitus	2/46	0.121726572066484	0.241924834325798	0	0	3.44300699300699	7.25089685060982	MAPK1;PIK3R1
GnRH signaling pathway	3/93	0.122958840247787	0.241924834325798	0	0	2.52870012870013	5.29991679015875	GNAS;MAPK1;KRAS
Rheumatoid arthritis	3/93	0.122958840247787	0.241924834325798	0	0	2.52870012870013	5.29991679015875	TGFB1;CTLA4;ATP6V0D1
Salivary secretion	3/93	0.122958840247787	0.241924834325798	0	0	2.52870012870013	5.29991679015875	GNAS;CD38;ATP1A1
Sulfur metabolism	1/10	0.123567070234347	0.241924834325798	0	0	8.39889314601958	17.561843608876	SQOR
IL-17 signaling pathway	3/94	0.125854481033055	0.241924834325798	0	0	2.50078492935636	5.18319924703924	CEBPB;TRADD;MAPK1
Carbohydrate digestion and absorption	2/47	0.126087943313869	0.241924834325798	0	0	3.36632478632479	6.97090340655119	ATP1A1;PIK3R1
Other types of O-glycan biosynthesis	2/47	0.126087943313869	0.241924834325798	0	0	3.36632478632479	6.97090340655119	MFNG;OGT
Breast cancer	4/147	0.127791668932364	0.243216402161596	0	0	2.12446468260422	4.37077575856154	GADD45B;MAPK1;KRAS;PIK3R1
Cell adhesion molecules	4/148	0.130077353685522	0.243636948172883	0	0	2.10960378983635	4.30280269121384	PTPRC;ICAM3;CTLA4;VSIR
Phospholipase D signaling pathway	4/148	0.130077353685522	0.243636948172883	0	0	2.10960378983635	4.30280269121384	GNAS;MAPK1;KRAS;PIK3R1
Dilated cardiomyopathy	3/96	0.131718655838296	0.244768525809748	0	0	2.44675551127164	4.95978635322017	TGFB1;GNAS;EMD
Circadian entrainment	3/97	0.134686251002336	0.244930279733916	0	0	2.42060297379446	4.85284244455475	GNAS;GNAI3;MAPK1
Prostate cancer	3/97	0.134686251002336	0.244930279733916	0	0	2.42060297379446	4.85284244455475	MAPK1;KRAS;PIK3R1
Cocaine addiction	2/49	0.134919221887326	0.244930279733916	0	0	3.2227495908347	6.45542214374465	GNAI3;GNAS
Cysteine and methionine metabolism	2/50	0.139385764909996	0.249204852414842	0	0	3.15544871794872	6.21784294626827	MAT2A;AMD1
Vibrio cholerae infection	2/50	0.139385764909996	0.249204852414842	0	0	3.15544871794872	6.21784294626827	GNAS;ATP6V0D1
Amoebiasis	3/102	0.149860497462315	0.263933413441091	0	0	2.2977652977653	4.36127442188939	TGFB1;GNAS;PIK3R1
Pancreatic secretion	3/102	0.149860497462315	0.263933413441091	0	0	2.2977652977653	4.36127442188939	GNAS;CD38;ATP1A1
Lipid and atherosclerosis	5/215	0.152653913118273	0.265447256746214	0	0	1.80915323327775	3.40045171782317	MAPK1;ARHGEF1;KRAS;PIK3R1;HSPD1
Endocrine and other factor-regulated calcium reabsorption	2/53	0.152969605582564	0.265447256746214	0	0	2.96938159879336	5.57506156175267	GNAS;ATP1A1
Toll-like receptor signaling pathway	3/104	0.156078350457442	0.268864895678513	0	0	2.25203562827325	4.18292456056757	STAT1;MAPK1;PIK3R1
Th17 cell differentiation	3/107	0.165552157587556	0.283118182541037	0	0	2.18673893673894	3.93278214995611	TGFB1;STAT1;MAPK1
Ribosome biogenesis in eukaryotes	3/108	0.168747437733974	0.286506441044733	0	0	2.16580253723111	3.85372536458966	RRP7A;POP5;NOP58
cGMP-PKG signaling pathway	4/167	0.176497025552641	0.297523557360166	0	0	1.86189185333143	3.22936066195264	PPP1CB;GNAI3;MAPK1;ATP1A1
Notch signaling pathway	2/59	0.180830302885801	0.302666322560631	0	0	2.65600539811066	4.54229044689206	SNW1;MFNG
Viral myocarditis	2/60	0.185547052002972	0.308373973751419	0	0	2.61007957559682	4.39654013531771	EIF4G2;EIF4G1
Glutamatergic synapse	3/114	0.188278940659154	0.310726083885037	0	0	2.04810602107899	3.41999028807146	GNAS;GNAI3;MAPK1
Chemical carcinogenesis	5/239	0.205246586649788	0.336376350342708	0	0	1.62160364494995	2.56787936180664	GNAI3;GNAS;MAPK1;KRAS;PIK3R1
Inflammatory bowel disease	2/65	0.209367068544418	0.34076295294126	0	0	2.4023199023199	3.75642657385926	TGFB1;STAT1
NOD-like receptor signaling pathway	4/181	0.213780624553461	0.345563201332992	0	0	1.71339727587264	2.64343772770629	STAT1;CASP4;MAPK1;RBCK1
Cell cycle	3/124	0.221997616679472	0.35640433698201	0	0	1.8778837869747	2.82638154158055	TGFB1;GADD45B;BUB3
Mitophagy	2/68	0.223805393105774	0.356878870087585	0	0	2.29277389277389	3.43223296035247	KRAS;SQSTM1
Amphetamine addiction	2/69	0.228635856959931	0.362134645923113	0	0	2.25843857634902	3.33260771355978	PPP1CB;GNAS
Steroid biosynthesis	1/20	0.231916503354236	0.364881965277332	0	0	3.97640653357532	5.81103251597793	FDFT1
Lysosome	3/128	0.235811479858575	0.368553041368368	0	0	1.81742084942085	2.62566898820419	CD164;ATP6V0D1;AP1M1
Adherens junction	2/71	0.238317062852751	0.369099069483518	0	0	2.19275362318841	3.1447448339006	WAS;MAPK1
Purine metabolism	3/129	0.239288803521095	0.369099069483518	0	0	1.80290494576209	2.57830564919268	IMPDH2;NUDT5;ADA
Pantothenate and CoA biosynthesis	1/21	0.241988454531746	0.370839449801896	0	0	3.77739463601533	5.35961403183392	PPCS
Natural killer cell mediated cytotoxicity	3/131	0.246269217966231	0.374964744774391	0	0	1.77455357142857	2.48673508433202	MAPK1;KRAS;PIK3R1
Dopaminergic synapse	3/132	0.249771504743816	0.37785945589449	0	0	1.76070755140523	2.44246893924827	PPP1CB;GNAS;GNAI3
Thyroid hormone synthesis	2/75	0.257733164316071	0.384918850076244	0	0	2.07218124341412	2.80952648182317	GNAS;ATP1A1
Mismatch repair	1/23	0.261739338115074	0.384918850076244	0	0	3.43364681295716	4.6024813501538	POLD4
Proximal tubule bicarbonate reclamation	1/23	0.261739338115074	0.384918850076244	0	0	3.43364681295716	4.6024813501538	ATP1A1
Renin-angiotensin system	1/23	0.261739338115074	0.384918850076244	0	0	3.43364681295716	4.6024813501538	ATP6AP2
Pertussis	2/76	0.262592944331675	0.384918850076244	0	0	2.04407484407484	2.73323505790203	GNAI3;MAPK1
Apelin signaling pathway	3/137	0.267387979354479	0.389528167454673	0	0	1.69457730651761	2.23523993889336	GNAI3;MAPK1;KRAS
Focal adhesion	4/201	0.270257711439549	0.391293373617997	0	0	1.53787431629481	2.01212290360783	PPP1CB;MAPK1;PIK3R1;PAK2
Synaptic vesicle cycle	2/78	0.272313259806015	0.39186542264768	0	0	1.99008097165992	2.58870167608215	NAPA;ATP6V0D1
Measles	3/139	0.274476408089851	0.392584438237605	0	0	1.66948671360436	2.15846262164802	STAT1;TRADD;PIK3R1
Signaling pathways regulating pluripotency of stem cells	3/143	0.288708565487973	0.410453141296155	0	0	1.62145615002758	2.01439581803218	MAPK1;KRAS;PIK3R1
Collecting duct acid secretion	1/27	0.299716205574355	0.42355104500328	0	0	2.90480400825228	3.50005421899683	ATP6V0D1
Insulin secretion	2/86	0.311087726703789	0.437004187512465	0	0	1.79981684981685	2.10161072799778	GNAS;ATP1A1
Ascorbate and aldarate metabolism	1/30	0.326915942079345	0.449817908612187	0	0	2.60391068833399	2.91130807106864	AKR1A1
Citrate cycle (TCA cycle)	1/30	0.326915942079345	0.449817908612187	0	0	2.60391068833399	2.91130807106864	SDHA
mTOR signaling pathway	3/154	0.328062744232695	0.449817908612187	0	0	1.50249303229436	1.67460420337949	MAPK1;KRAS;PIK3R1
Bile secretion	2/90	0.33033013877876	0.449817908612187	0	0	1.71765734265734	1.90258497682844	GNAS;ATP1A1
Hypertrophic cardiomyopathy	2/90	0.33033013877876	0.449817908612187	0	0	1.71765734265734	1.90258497682844	TGFB1;EMD
Cushing syndrome	3/155	0.331645407197121	0.449817908612187	0	0	1.4925320056899	1.64729105451366	GNAS;GNAI3;MAPK1
Morphine addiction	2/91	0.335118617908383	0.451931393293591	0	0	1.69827139152982	1.85667039804791	GNAI3;GNAS
