Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Alpha Response	2/97	0.36362001344485	0.538157619898378	0	0	1.59052631578947	1.6090493875862	OGFR;IFI35
Pperoxisome	2/104	0.396269123658266	0.549343211746351	0	0	1.48084464555053	1.37076116219903	FDPS;ITGB1BP1
PI3K/AKT/mTOR  Signaling	2/105	0.400872073436526	0.549343211746351	0	0	1.4663928304705	1.34044863423191	MAPK1;SQSTM1
Epithelial Mesenchymal Transition	3/200	0.488367301556981	0.623089315779596	0	0	1.14895243321639	0.823439834475436	TGFB1;GADD45B;SAT1
Inflammatory Response	3/200	0.488367301556981	0.623089315779596	0	0	1.14895243321639	0.823439834475436	PTGER4;ABI1;GNAI3
Fatty Acid Metabolism	2/158	0.615500341958865	0.759117088415934	0	0	0.965581854043392	0.468615970831579	ODC1;SDHA
Mitotic Spindle	2/199	0.73751560944221	0.805329219716447	0	0	0.763022256930886	0.232315880092293	STAU1;ABI1
Adipogenesis	2/200	0.740032255955654	0.805329219716447	0	0	0.759129759129759	0.228544747473762	SQOR;UQCRC1
Estrogen Response Early	2/200	0.740032255955654	0.805329219716447	0	0	0.759129759129759	0.228544747473762	SIAH2;FDFT1
Estrogen Response Late	2/200	0.740032255955654	0.805329219716447	0	0	0.759129759129759	0.228544747473762	SIAH2;FDFT1
Hypoxia	1/200	0.929390201950067	0.929390201950067	0	0	0.376191301334257	0.0275472117241263	SIAH2
heme Metabolism	1/200	0.929390201950067	0.929390201950067	0	0	0.376191301334257	0.0275472117241263	CAST
KRAS Signaling Up	1/200	0.929390201950067	0.929390201950067	0	0	0.376191301334257	0.0275472117241263	WDR33
