p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.60209388507132e-10	0.296014329381845	0.133	0.478	8.7269024717522e-06	c17	SSB
2.61630393213439e-10	0.212369809274192	0.154	0.516	8.77456012759231e-06	c17	MAX
2.73419049832239e-10	0.10152336824494	0.147	0.503	9.16992809327362e-06	c17	RBMS1
2.93963636816511e-10	0.112230423982148	0.042	0.302	9.85895245155214e-06	c17	IMPDH2
3.05115178126718e-10	0.0120634429186313	0.217	0.637	1.02329528440139e-05	c17	SASH3
3.64806654738149e-10	0.275617288554174	0.112	0.432	1.2234885586608e-05	c17	CCT2
4.33432656447641e-10	0.11339522037865	0.189	0.584	1.4536464431941e-05	c17	TUFM
4.70430490749975e-10	0.208674712247517	0.112	0.431	1.57772977987727e-05	c17	ENY2
4.77276331306891e-10	0.24702043218704	0.147	0.499	1.60068935993705e-05	c17	PAPOLA
4.92192324680249e-10	0.403220550223727	0.14	0.486	1.65071461851262e-05	c17	ZC3H15
5.85624440598854e-10	0.10537636595048	0.14	0.479	1.96406724888044e-05	c17	OXA1L
7.3245673518677e-10	0.102911561309922	0.28	0.76	2.45651339846939e-05	c17	EIF4G2
8.01588694423487e-10	0.0348183985777883	0.133	0.465	2.68836816335749e-05	c17	CCDC107
9.41098350584434e-10	0.417853504165085	0.189	0.577	3.15625564819007e-05	c17	THRAP3
9.61877813102489e-10	0.269674580114517	0.133	0.463	3.22594580958313e-05	c17	RGS14
1.07814606097176e-09	0.157543469046183	0.168	0.521	3.61588625928709e-05	c17	ODC1
1.19932872650159e-09	0.00119852665696918	0.273	0.74	4.02230868294103e-05	c17	TMEM59
1.24000183463675e-09	0.168676122677309	0.098	0.395	4.15871815300472e-05	c17	PPCS
1.454330111408e-09	0.00139979755830566	0.182	0.547	4.87753232764015e-05	c17	TTC39C
1.51448133287288e-09	0.266043872875927	0.175	0.536	5.07926749418905e-05	c17	ATP1A1
2.30280002082547e-09	0.0845464800790864	0.175	0.538	7.72313070984445e-05	c17	NDUFS7
2.59006036206481e-09	0.0119959022650772	0.112	0.414	8.68654444229296e-05	c17	RAB14
2.62097499675719e-09	0.0551243014535791	0.077	0.348	8.79022594412426e-05	c17	ITGB1BP1
2.6846134758483e-09	0.0551084413752134	0.056	0.308	9.00365667530002e-05	c17	PTOV1
2.77210304774248e-09	0.0296919507989934	0.105	0.4	9.29707920151874e-05	c17	AKIRIN1
2.78093827738847e-09	0.061813535748718	0.252	0.671	9.32671079470545e-05	c17	TUBA1A
2.78668990370131e-09	0.24065793274775	0.217	0.622	9.34600059903346e-05	c17	SPCS2
2.80405201832416e-09	0.359272415181441	0.091	0.374	9.40422965905556e-05	c17	RAB6A
2.83675222849542e-09	0.292231772815729	0.112	0.414	9.51389962392793e-05	c17	KRAS
2.90515572302454e-09	0.25655940869735	0.175	0.537	9.74331126387969e-05	c17	SURF4
2.9057608785375e-09	0.218343854871109	0.098	0.387	9.74534083443908e-05	c17	HPCAL1
2.93531946831168e-09	0.0543261447920003	0.077	0.347	9.8444744328237e-05	c17	SNW1
3.16815090236379e-09	0.147508419338973	0.084	0.359	0.000106253444963477	c17	PSMD2
3.42595881823274e-09	0.379009134529361	0.231	0.646	0.00011489980684589	c17	GNAS
3.8326484978016e-09	0.0936752582101834	0.084	0.356	0.00012853936531927	c17	SIAH2
3.88693251344225e-09	0.160179943999066	0.07	0.331	0.000130359942635826	c17	PIH1D1
4.40946545416486e-09	2.58271547819043	0.392	0.263	0.000147884652401781	c17	CD38
4.51914740608355e-09	0.317780301265722	0.063	0.316	0.00015156316570523	c17	CENPX
4.58748322087562e-09	0.10090213705549	0.154	0.489	0.000153855012261727	c17	NAPA
4.97139332076966e-09	0.121505978710666	0.084	0.355	0.000166730589191973	c17	TRADD
5.19663720136151e-09	0.264109587407401	0.133	0.447	0.000174284818459262	c17	FAM107B
5.23750154708179e-09	0.615068326032978	0.147	0.475	0.000175655326886029	c17	PNRC2
5.72633374332606e-09	0.0182724350577399	0.322	0.799	0.000192049781083669	c17	EIF4A2
5.76014162803657e-09	0.0562333842167932	0.161	0.498	0.00019318362992109	c17	CCT3
5.83532777613414e-09	0.0519867283108171	0.168	0.513	0.000195705222955987	c17	FGFR1OP2
5.94422660359187e-09	0.0307959507492386	0.063	0.314	0.000199357471831264	c17	SQOR
6.02839375175381e-09	0.00350544457617097	0.056	0.301	0.000202180269646319	c17	CAPN1
6.6089229128992e-09	2.68908364029968	0.441	0.353	0.000221650056652813	c17	OGT
6.7499428472616e-09	0.478229589574864	0.14	0.459	0.00022637958321146	c17	EIF4A1
6.86298847667654e-09	0.388748080781601	0.147	0.473	0.000230170907530778	c17	SSR1
7.28603472931676e-09	0.214108606993764	0.182	0.544	0.000244359032751826	c17	PSMA1
8.48247044356576e-09	0.181722202983572	0.175	0.523	0.000284485093736309	c17	EVI2B
8.97920494553611e-09	0.102152059412713	0.07	0.322	0.00030114457546339	c17	IFI35
9.36036777599433e-09	0.231702733736921	0.161	0.495	0.000313928014471298	c17	WTAP
1.07514390999396e-08	0.107510317831918	0.112	0.4	0.000360581764533775	c17	FDFT1
1.08152452120311e-08	0.498939818068492	0.147	0.467	0.0003627216939211	c17	UBAC2
1.08256689092893e-08	0.0224991997156715	0.098	0.373	0.000363071283879746	c17	MPG
1.0926313892477e-08	0.000609224044298112	0.126	0.427	0.000366446715325895	c17	UQCRC1
1.10726668016029e-08	0.13898197367208	0.175	0.52	0.000371355099192158	c17	CASP4
1.12937313664798e-08	0.0140306427624911	0.063	0.308	0.000378769162569	c17	RPL7L1
1.1381680257948e-08	0.252778304633549	0.105	0.387	0.000381718792491059	c17	MAP7D1
1.19916309291288e-08	0.130129162715097	0.203	0.578	0.000402175318101122	c17	LMAN2
1.22054145821436e-08	2.22984655053539	0.608	0.672	0.000409345194255933	c17	SAT1
1.30270726001396e-08	0.00202732671698119	0.091	0.357	0.000436901960863482	c17	GNAI3
1.41490743386867e-08	0.250258934592566	0.133	0.437	0.000474531655170875	c17	DBNL
1.42020057244376e-08	0.210245268665475	0.14	0.45	0.000476306867986187	c17	MED10
1.45145523402006e-08	0.0693814868574389	0.098	0.371	0.000486789056385648	c17	NUDT5
1.45604805919235e-08	0.328464373452715	0.259	0.683	0.000488329398091931	c17	SQSTM1
1.68431394263283e-08	0.0762750497457502	0.084	0.343	0.000564885210080197	c17	RSU1
1.71610279643752e-08	0.182733847993911	0.084	0.342	0.000575546555869216	c17	NASP
1.78631921203329e-08	0.406882167457293	0.217	0.602	0.000599095737331726	c17	SRRM1
1.84409490380638e-08	0.302222513605539	0.112	0.395	0.000618472548838583	c17	CPNE1
1.98020201808855e-08	0.34520381494667	0.098	0.367	0.000664120152826538	c17	MRFAP1L1
2.03660325799508e-08	0.614947090702605	0.133	0.434	0.00068303600066639	c17	EIF1AX
2.19764165893569e-08	0.200982631163702	0.147	0.46	0.000737045059573852	c17	RBBP4
2.22259178662264e-08	0.279481231411113	0.14	0.446	0.000745412833397502	c17	NOP58
2.36712081610121e-08	0.0155878109034215	0.315	0.745	0.000793884979304022	c17	DNAJA1
2.45910697741004e-08	0.124552008688423	0.182	0.525	0.000824735298083778	c17	SYNGR2
2.52829117097758e-08	0.328461081189333	0.154	0.472	0.000847938292922462	c17	DDX18
2.54254427821729e-08	0.390142960044645	0.091	0.352	0.000852718500028515	c17	RNF10
2.5947314617814e-08	0.0467246977700134	0.168	0.488	0.000870221037652246	c17	FKBP11
2.60830350136752e-08	0.466926579835836	0.07	0.313	0.00087477282828864	c17	AP1M1
2.80240202217206e-08	0.205158908329251	0.287	0.735	0.000939869590196065	c17	ICAM3
2.81946842654395e-08	0.253166764247456	0.07	0.311	0.000945593320894311	c17	MOB3A
2.82615076432731e-08	0.0204828953642137	0.175	0.507	0.000947834443340092	c17	MCUB
2.84055525127609e-08	0.334560390518748	0.147	0.454	0.000952665420172975	c17	TRAT1
2.85623545736379e-08	0.0554413658803901	0.112	0.389	0.000957924247690669	c17	DEGS1
3.13511466949484e-08	0.102969999062971	0.112	0.388	0.00105145475785518	c17	AMD1
3.15645809035079e-08	0.222469841395884	0.077	0.323	0.00105861291434185	c17	AMZ2
3.18790201603587e-08	0.27844191456581	0.182	0.519	0.00106915857813811	c17	TAF7
3.45338394624745e-08	0.281870371389275	0.245	0.652	0.00115819590789247	c17	REX1BD
3.51801525010083e-08	0.0849379573052483	0.07	0.31	0.00117987195457882	c17	POP5
3.59674851623547e-08	0.287710694420612	0.098	0.362	0.00120627751737505	c17	AHSA1
3.74524100450968e-08	0.477726245448247	0.084	0.334	0.00125607892809246	c17	FDPS
3.91212743444831e-08	0.407703049478081	0.217	0.589	0.00131204929896527	c17	TRAM1
3.99397731558688e-08	0.245870282716789	0.07	0.308	0.00133950011210153	c17	CHCHD7
4.16523711488591e-08	0.167215824705553	0.105	0.374	0.00139693722359044	c17	MFNG
4.20283528269574e-08	0.0916584958572106	0.091	0.346	0.0014095468971105	c17	LYPLA1
4.23445126861948e-08	0.125514878503871	0.168	0.492	0.0014201502664696	c17	RAB11B
4.5251635118569e-08	0.0588535161018657	0.077	0.319	0.00151764933860657	c17	SND1
4.59947477039305e-08	0.189743250795461	0.189	0.537	0.00154257184849442	c17	SNX6
4.65091718714339e-08	0.244671042815557	0.091	0.345	0.00155982460622415	c17	HSPB11
4.9171098290202e-08	0.266653094418135	0.126	0.411	0.0016491002944568	c17	MFF
4.99709342878268e-08	0.199957811752279	0.105	0.371	0.00167592519414514	c17	SNX5
5.09137280428049e-08	0.369605706271754	0.133	0.424	0.00170754461109959	c17	DNAJB6
5.21492208241353e-08	0.359672810528064	0.189	0.529	0.00174898056799985	c17	CAST
5.32409725381585e-08	0.526659436908659	0.245	0.649	0.00178559573698476	c17	EMD
5.44119894551778e-08	0.0702382060447371	0.091	0.344	0.00182486930234775	c17	MATK
5.54096720791686e-08	0.0592975322041804	0.077	0.318	0.00185832958219116	c17	NDUFA10
6.00188605606759e-08	0.11872840054292	0.14	0.436	0.00201291254548395	c17	RTN4
6.27026986521736e-08	0.318474450095802	0.105	0.369	0.0021029231073966	c17	RCAN3
6.64835909796573e-08	0.182580991321988	0.147	0.447	0.00222972667427575	c17	RBCK1
6.67773994961246e-08	0.183655224514412	0.189	0.511	0.00223958042430103	c17	STAT1
6.76779180620353e-08	0.496357277117412	0.098	0.355	0.00226978201596454	c17	OGFR
6.88715824375038e-08	0.0532904048745952	0.077	0.315	0.002309815131789	c17	UBE2G1
7.29637553991094e-08	0.382431303481078	0.098	0.355	0.00244705842857533	c17	ADSS
7.646944433642e-08	0.243623203481118	0.161	0.474	0.00256463222415485	c17	TMED9
7.80156616688248e-08	0.315700721087435	0.175	0.499	0.00261648926104905	c17	HSPA9
7.81890872313556e-08	0.213033086691179	0.126	0.405	0.00262230560756521	c17	WDR33
7.95483505935839e-08	0.380505253648272	0.168	0.487	0.00266789258220762	c17	TGFB1
8.19315058340451e-08	0.178740132325483	0.154	0.454	0.0027478188426622	c17	LIME1
8.64017172445898e-08	0.0136858938150125	0.07	0.3	0.00289774079294905	c17	CD2BP2
8.87076087004782e-08	0.0557173562094096	0.098	0.352	0.00297507578059664	c17	SFT2D1
8.98180748882269e-08	0.0473226937715219	0.091	0.338	0.00301231859560135	c17	ERP44
9.19025974817074e-08	0.597368675780057	0.077	0.313	0.0030822293143415	c17	WDR82
9.28639166664716e-08	0.015939234860475	0.077	0.313	0.00311447003716012	c17	MRPS15
9.59485272646648e-08	0.13035715624694	0.385	0.828	0.00321792170740233	c17	TRBC2
1.00151761663286e-07	0.110730423403898	0.336	0.796	0.0033588897826633	c17	GIMAP7
1.00246687092484e-07	0.237845979995838	0.084	0.325	0.00336207339170773	c17	STAU1
1.02887104401528e-07	0.264042010776055	0.105	0.364	0.00345062770741846	c17	SDHA
1.03959924471354e-07	0.358650507092694	0.175	0.497	0.00348660794692029	c17	NUCB1
1.05067255952828e-07	0.234363214705585	0.203	0.55	0.00352374563014593	c17	BIN2
1.05770232945881e-07	1.53748976827965	0.608	0.763	0.00354732207253895	c17	ACAP1
1.08444760444957e-07	0.147555921003875	0.126	0.401	0.00363702037580296	c17	PITPNC1
1.09518698192686e-07	0.3820896120294	0.112	0.376	0.00367303809998629	c17	CNOT2
1.10419197777161e-07	0.126771415627454	0.098	0.35	0.00370323905505042	c17	NAXE
1.10861964705938e-07	0.00346320595208138	0.077	0.311	0.00371808857230775	c17	CYB5B
1.11818508908002e-07	0.449715758079876	0.119	0.388	0.00375016915175656	c17	MAT2A
1.16928106026635e-07	0.080133752632669	0.077	0.31	0.00392153481992128	c17	RRP7A
1.20190678222706e-07	0.289889710863304	0.098	0.349	0.0040309549662331	c17	MAPK1
1.24080935289483e-07	0.224456136092356	0.238	0.615	0.00416142640773868	c17	CD164
1.30769387807522e-07	0.0774675642635755	0.077	0.309	0.00438574372828868	c17	U2AF2
1.42752477610631e-07	0.106225220936078	0.077	0.308	0.00478763259410535	c17	PSMC6
1.47912550337936e-07	0.484109020934896	0.161	0.466	0.00496069111323369	c17	C19orf66
1.49919141299554e-07	0.458758853881151	0.091	0.333	0.00502798816090443	c17	GTF2F1
1.5262966341459e-07	0.403883836949096	0.266	0.684	0.0051188936515985	c17	WAS
1.66835152690272e-07	2.70295563219476	0.413	0.336	0.00559531735092634	c17	OGA
1.68433897335463e-07	0.165981266041795	0.168	0.478	0.00564893604883674	c17	HNRNPH3
1.73273988997312e-07	0.363719075166433	0.182	0.499	0.00581126304299187	c17	PIK3R1
1.86625870375892e-07	0.233675445427043	0.084	0.318	0.00625905844066665	c17	RBBP7
1.87203135976014e-07	0.463150183629243	0.098	0.344	0.00627841877436357	c17	AATF
1.88963305012337e-07	0.150333856318322	0.126	0.391	0.00633745132350376	c17	AC243960.1
1.89655863200279e-07	0.193650712869118	0.077	0.305	0.00636067834001094	c17	AKR1A1
1.89903512177871e-07	0.388907418236647	0.098	0.345	0.00636898399142145	c17	SNRNP40
1.93776404701695e-07	0.609725431584821	0.119	0.384	0.00649887306088545	c17	FNTA
2.01564035708837e-07	0.336250254318655	0.133	0.41	0.00676005462960296	c17	TMBIM4
2.0265130136397e-07	0.579024857644399	0.189	0.522	0.00679651934514482	c17	PPIG
2.09436831170127e-07	0.200713907723569	0.084	0.317	0.00702409244378371	c17	MED4
2.1368321743757e-07	0.0410274081469935	0.077	0.304	0.00716650774642121	c17	NDUFA9
2.37376383415908e-07	2.4845793374739	0.462	0.429	0.00796112914700271	c17	MACF1
2.40090954086407e-07	0.30546926636827	0.21	0.558	0.00805217041814993	c17	DEF6
2.40448824259039e-07	0.336766124677488	0.315	0.73	0.00806417266799965	c17	PTGER4
2.55314756315742e-07	0.450593769181176	0.098	0.341	0.00856274629731735	c17	STIP1
2.59838819306248e-07	0.140227514736984	0.077	0.302	0.00871447432189296	c17	STX10
2.91811817511464e-07	0.12065900796081	0.252	0.618	0.00978678473569946	c17	TRAC
2.97741135499732e-07	0.537106808133893	0.14	0.418	0.00998564220239002	c17	MIER1
3.03546080372039e-07	0.0432054396136626	0.077	0.3	0.0101803284435174	c17	MAZ
3.12858356193516e-07	0.503878086715027	0.14	0.417	0.0104926435500181	c17	VPS51
3.28746024488223e-07	0.788963309177669	0.133	0.404	0.011025484169286	c17	OSBPL8
3.33807524012039e-07	0.104880226135838	0.084	0.312	0.0111952367403158	c17	STARD7
3.34036655649362e-07	0.154363152326511	0.168	0.466	0.0112029213571683	c17	LIMS1
3.41699425112095e-07	0.38422126109591	0.189	0.513	0.0114599153194094	c17	OCIAD1
3.42782549842535e-07	0.0604665753721829	0.175	0.484	0.0114962411566189	c17	ATP6AP2
3.46129544564367e-07	0.30215481366493	0.084	0.312	0.0116084926655998	c17	ARF3
3.56830857982013e-07	0.0758181074147395	0.091	0.324	0.0119673933150007	c17	CYB561D2
3.61424339630941e-07	0.184712132024202	0.105	0.349	0.0121214495025425	c17	SMIM7
3.69660105658108e-07	0.434311474893443	0.091	0.324	0.0123976606235616	c17	SPG21
4.01332884608475e-07	0.103134372171523	0.119	0.375	0.013459902283999	c17	RAB10
4.03803107452956e-07	0.0404971818891982	0.084	0.306	0.0135427486177572	c17	CHMP1B
4.04918198169862e-07	0.268732588939416	0.091	0.323	0.0135801465302208	c17	MAGED2
4.14853517883438e-07	0.318517352318433	0.126	0.385	0.0139133572827747	c17	CEBPB
4.19391319503147e-07	0.515471446209084	0.189	0.505	0.0140655460734965	c17	PSIP1
4.43085729603481e-07	0.666293637271623	0.147	0.428	0.0148602091994415	c17	CHST12
4.61570754586771e-07	0.154284677741038	0.161	0.451	0.0154801599673311	c17	ATRAID
4.77725072419407e-07	0.215182509934445	0.091	0.321	0.0160219434788021	c17	SNF8
4.9142591904037e-07	0.188142055910193	0.084	0.308	0.0164814424727759	c17	CWC15
5.080850110225e-07	0.507129648826029	0.084	0.308	0.0170401550996726	c17	COPS3
5.30915464649827e-07	0.595303189381786	0.14	0.413	0.0178058428534259	c17	PCMT1
5.38961177911776e-07	0.334259954174938	0.231	0.584	0.0180756799848051	c17	PDIA6
5.43306107805657e-07	0.348977719534854	0.105	0.346	0.0182214002435861	c17	CAPRIN1
5.49746811901058e-07	0.327647462407766	0.126	0.384	0.0184374085775377	c17	ABI1
5.55557076384832e-07	0.215345876210428	0.266	0.65	0.0186322732277945	c17	LBH
5.93281604431596e-07	0.35773245108739	0.105	0.344	0.0198974784494269	c17	ARIH2
6.49866014235744e-07	0.372378644045491	0.105	0.343	0.0217952063854384	c17	PPP1CB
6.54599437992177e-07	0.271331078250544	0.448	0.893	0.0219539559513816	c17	ZFP36L1
6.5558289434497e-07	0.088200282965141	0.098	0.33	0.0219869391105416	c17	ASF1A
6.56518931149147e-07	0.229107121704932	0.231	0.58	0.0220183319128801	c17	HSPD1
6.93878649512456e-07	0.321849939879151	0.238	0.6	0.0232713021473488	c17	POLD4
6.98175935209188e-07	0.345949013623904	0.238	0.594	0.0234154245150458	c17	ARL4C
7.11529924688307e-07	0.221804671659273	0.133	0.394	0.0238632906141964	c17	GRSF1
7.30889651318262e-07	0.256212188673505	0.119	0.367	0.0245125771259119	c17	EMC10
7.42490248938048e-07	0.229798911812999	0.091	0.316	0.0249016379688843	c17	DDRGK1
7.58670861363706e-07	0.0708056030132475	0.084	0.302	0.025444303348416	c17	ADA
7.8637272846432e-07	0.456399524374724	0.175	0.475	0.0263733685672364	c17	SEPT2
8.61321612479543e-07	0.412221406809045	0.161	0.448	0.0288870042393389	c17	TIAL1
8.63321894449668e-07	1.30002989269526	0.629	0.818	0.028954089696053	c17	MBNL1
8.6546888919521e-07	0.240424211705373	0.322	0.767	0.029026095605829	c17	PDIA3
8.65581357843699e-07	0.195361081149001	0.203	0.526	0.029029867579362	c17	PET100
8.83217665610488e-07	0.067489148203782	0.14	0.403	0.0296213540692446	c17	RAB27A
9.32633025786229e-07	0.644174076850958	0.133	0.393	0.0312786464188185	c17	GDI1
9.56167653688021e-07	0.327884126777796	0.168	0.456	0.0320679507693889	c17	VSIR
9.56280953651418e-07	0.285324162035347	0.175	0.47	0.0320717506235613	c17	MAPK1IP1L
1.08824062676307e-06	0.421159237866383	0.28	0.684	0.0364974141403798	c17	VPS28
1.15626538416599e-06	0.355992860038032	0.259	0.618	0.038778828454159	c17	SCML4
1.18198049800723e-06	0.288076402796039	0.091	0.311	0.0396412619421665	c17	ATP6V0D1
1.19809265439066e-06	0.199004497556783	0.301	0.718	0.0401816314429539	c17	HNRNPA3
1.26548794115367e-06	1.70787688524021	0.573	0.711	0.0424419345704117	c17	ARHGEF1
1.27855379670402e-06	0.601123482456495	0.119	0.362	0.0428801372338593	c17	RNF166
1.34285043252813e-06	0.43379806990415	0.105	0.336	0.0450365178061283	c17	INO80E
1.40134438927357e-06	0.338567649363203	0.119	0.36	0.0469982881274571	c17	METTL23
1.4079930372e-06	0.483979349110236	0.182	0.48	0.0472212704816136	c17	DYNLT1
1.42310720795407e-06	0.195458043185935	0.098	0.321	0.0477281695403636	c17	EIF4G1
1.45833793011247e-06	0.550327754414226	0.105	0.334	0.0489097375001119	c17	DENR
1.47906857353492e-06	0.751984209560346	0.182	0.482	0.0496050018192143	c17	STRAP
