Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Kaposi sarcoma-associated herpesvirus infection	8/193	0.0118707853413869	0.216082223126264	0	0	2.73766233766234	12.1379048204071	TRADD;STAT3;TCF7;LEF1;RPS27A;IL6ST;UBA52;NFKB1
Legionellosis	4/57	0.0125265056884791	0.216082223126264	0	0	4.74866956942429	20.7987378527032	EEF1A1;EEF1G;NFKB1;HSPD1
JAK-STAT signaling pathway	7/162	0.0146923984673306	0.233948190979803	0	0	2.85422277899572	12.0460332577023	SOCS3;CCND3;STAT3;IL6ST;IL7R;JAK3;IL27RA
Salmonella infection	9/249	0.0178935725540426	0.264569251334772	0	0	2.37508143322476	9.55569768271161	TRADD;TCF7;LEF1;RPS3;GCC2;TUBA4A;NFKB1;CYTH1;BIRC3
Acute myeloid leukemia	4/67	0.0215200737783788	0.283643768495041	0	0	3.99287749287749	15.3277348009588	LEF1;TCF7;STAT3;NFKB1
Primary immunodeficiency	3/38	0.0219241560189403	0.283643768495041	0	0	5.38083067092652	20.5556676478538	CD4;IL7R;JAK3
Adipocytokine signaling pathway	4/69	0.0236903143534413	0.288464415950727	0	0	3.86962524654832	14.4828038112635	SOCS3;TRADD;STAT3;NFKB1
TNF signaling pathway	5/112	0.0325884239000679	0.362523897200906	0	0	2.94152117077862	10.071174739052	SOCS3;TRADD;JUNB;NFKB1;BIRC3
Chemokine signaling pathway	7/192	0.0332751403227884	0.362523897200906	0	0	2.38770226537217	8.12521876350637	GRK6;STAT3;CXCR4;CCR7;RASGRP2;JAK3;NFKB1
RNA degradation	4/79	0.0364860650964066	0.377630773747808	0	0	3.35196581196581	11.0977717718702	BTG1;PABPC4;PABPC1;HSPD1
Pathways in cancer	14/531	0.0435633224059829	0.409758997120041	0	0	1.71863911768097	5.385423925643	EGLN2;MAX;STAT3;TCF7;LEF1;FLT3LG;CXCR4;RASGRP2;NFKB1;CCND3;IL6ST;IL7R;JAK3;BIRC3
Cholesterol metabolism	3/50	0.0444118411273289	0.409758997120041	0	0	4.00455441506356	12.4711801954263	NPC2;TSPO;LDLRAP1
Cytokine-cytokine receptor interaction	9/295	0.0455287774577824	0.409758997120041	0	0	1.98836017402793	6.14286116001578	CD4;CXCR4;CCR7;TNFRSF25;LTB;IL6ST;IL7R;IL27RA;IL17RA
Cardiac muscle contraction	4/87	0.0490976699722417	0.418626835161958	0	0	3.02764905776954	9.12516380362128	UQCRB;COX4I1;ATP1A1;COX7C
Osteoclast differentiation	5/127	0.051236604648618	0.418626835161958	0	0	2.57788203046756	7.65966362988686	SOCS3;CYLD;CAMK4;JUNB;NFKB1
PD-L1 expression and PD-1 checkpoint pathway in cancer	4/89	0.0525811483778305	0.418626835161958	0	0	2.95610859728507	8.70691522494317	CD4;STAT3;CD28;NFKB1
PI3K-Akt signaling pathway	10/354	0.0556150148594424	0.426381780589059	0	0	1.83728530171759	5.30847221212042	CCND3;DDIT4;RPS6;FLT3LG;THEM4;IL7R;AREG;JAK3;NFKB1;EIF4B
Human T-cell leukemia virus 1 infection	7/219	0.0597092700967609	0.441422103929625	0	0	2.08072296513403	5.86403493417838	CCND3;CD4;TSPO;ATM;JAK3;NFKB1;SLC25A6
Apoptosis	5/142	0.0750242710837197	0.521312170193721	0	0	2.29387189898374	5.94099885167287	TRADD;ATM;TUBA4A;NFKB1;BIRC3
Transcriptional misregulation in cancer	6/192	0.0847467049602077	0.521312170193721	0	0	2.02892819979188	5.00757418072134	MAX;FUS;ATM;KLF3;NFKB1;BIRC3
Cell adhesion molecules	5/148	0.0859633900724268	0.521312170193721	0	0	2.19695095900884	5.39095245467926	CD4;SELL;ICAM2;CD28;VSIR
Spliceosome	5/150	0.0897862466547945	0.521312170193721	0	0	2.16642643308571	5.22178847920113	SNRPD2;FUS;THOC3;HNRNPA1;BCAS2
Mitophagy	3/68	0.0927042268414765	0.521312170193721	0	0	2.89294666994348	6.88041428477341	TOMM7;RPS27A;UBA52
MAPK signaling pathway	8/294	0.095799946467814	0.521312170193721	0	0	1.76169285260194	4.1320385231085	MAX;TRADD;FLT3LG;HSPB1;RASGRP2;AREG;NFKB1;CDC25B
Prolactin signaling pathway	3/70	0.099021130835965	0.521312170193721	0	0	2.80630394354108	6.48935900252679	SOCS3;STAT3;NFKB1
RIG-I-like receptor signaling pathway	3/70	0.099021130835965	0.521312170193721	0	0	2.80630394354108	6.48935900252679	CYLD;TRADD;NFKB1
Non-alcoholic fatty liver disease	5/155	0.0997215008810562	0.521312170193721	0	0	2.09367631296892	4.82670687244967	SOCS3;UQCRB;COX4I1;COX7C;NFKB1
Parkinson disease	7/249	0.100960554781448	0.521312170193721	0	0	1.81997378908235	4.17324609865972	UQCRB;COX4I1;RPS27A;UBA52;COX7C;TUBA4A;SLC25A6
Cellular senescence	5/156	0.101772409029065	0.521312170193721	0	0	2.07970443559549	4.75215841545486	CCND3;ATM;ZFP36L2;NFKB1;SLC25A6
Viral carcinogenesis	6/203	0.103561242059172	0.521312170193721	0	0	1.91455706566235	4.34143453558836	CCND3;TRADD;STAT3;IL6ST;JAK3;NFKB1
Hepatitis C	5/157	0.10384430033765	0.521312170193721	0	0	2.06591639871383	4.67901681462316	SOCS3;TRADD;STAT3;EIF3E;NFKB1
Endocytosis	7/252	0.105773483807422	0.521312170193721	0	0	1.79741100323625	4.03780368409183	CHMP1B;GRK6;CXCR4;LDLRAP1;SMAP2;CHMP7;CYTH1
Thyroid cancer	2/37	0.115632546231101	0.54905955054716	0	0	3.57579617834395	7.71420033421889	LEF1;TCF7
Hippo signaling pathway	5/163	0.116708310261232	0.54905955054716	0	0	1.98685335178477	4.26791504387142	CCND3;TCF7;LEF1;AREG;BIRC3
Sphingolipid signaling pathway	4/119	0.119842794856755	0.551276856341072	0	0	2.18160535117057	4.62843814666596	TRADD;S1PR1;S1PR4;NFKB1
Ferroptosis	2/41	0.136784039338663	0.604872366375894	0	0	3.20839457782133	6.3826260165002	GPX4;FTH1
Influenza A	5/172	0.137338170143319	0.604872366375894	0	0	1.87891098831276	3.73021889422661	SOCS3;CCND3;TRADD;NFKB1;SLC25A6
Type I diabetes mellitus	2/43	0.147657466579422	0.624519496841913	0	0	3.0515768215007	5.83723955192839	CD28;HSPD1
Purine metabolism	4/129	0.147833117609921	0.624519496841913	0	0	2.00605128205128	3.83491051204378	IMPDH2;PDE3B;NME2;APRT
Colorectal cancer	3/86	0.155075349610005	0.642011947385422	0	0	2.26348204318873	4.21877777312968	LEF1;TCF7;AREG
Oxidative phosphorylation	4/133	0.159678659226116	0.648107499211883	0	0	1.9434506062413	3.56543866851649	UQCRB;PPA1;COX4I1;COX7C
Apelin signaling pathway	4/137	0.171859950075974	0.66428747832862	0	0	1.88461538461538	3.31894975007255	CAMK4;RPS6;PDE3B;KLF2
Intestinal immune network for IgA production	2/48	0.175531160686119	0.66428747832862	0	0	2.71919135973415	4.73122627425892	CD28;CXCR4
Small cell lung cancer	3/92	0.178190965082409	0.66428747832862	0	0	2.11024159098252	3.63995459389649	MAX;NFKB1;BIRC3
Th1 and Th2 cell differentiation	3/92	0.178190965082409	0.66428747832862	0	0	2.11024159098252	3.63995459389649	CD4;JAK3;NFKB1
Ubiquitin mediated proteolysis	4/140	0.181201619925825	0.66428747832862	0	0	1.84276018099548	3.14770148879829	SOCS3;RPS27A;UBA52;BIRC3
IL-17 signaling pathway	3/94	0.186097583453069	0.66428747832862	0	0	2.06365200294913	3.46999803218137	TRADD;NFKB1;IL17RA
Signaling pathways regulating pluripotency of stem cells	4/143	0.190708048009313	0.66428747832862	0	0	1.8027116768124	2.98711409648763	TCF7;STAT3;IL6ST;JAK3
Shigellosis	6/246	0.195016253718149	0.66428747832862	0	0	1.56806451612903	2.56327174123191	TRADD;ATM;RPS27A;UBA52;NFKB1;CYTH1
Phosphatidylinositol signaling system	3/97	0.198124252373274	0.66428747832862	0	0	1.99748487526341	3.23365017862152	INPP4B;DGKA;DGKZ
Prostate cancer	3/97	0.198124252373274	0.66428747832862	0	0	1.99748487526341	3.23365017862152	TCF7;LEF1;NFKB1
Pathogenic Escherichia coli infection	5/197	0.201975707757389	0.66428747832862	0	0	1.63216773847803	2.61082832280682	TRADD;RPS3;TUBA4A;NFKB1;CYTH1
mRNA surveillance pathway	3/98	0.202174449926102	0.66428747832862	0	0	1.97635782747604	3.15945372910406	FUS;PABPC4;PABPC1
Viral protein interaction with cytokine and cytokine receptor	3/100	0.210332137269794	0.676081948642882	0	0	1.93541055959949	3.01743549290661	CXCR4;CCR7;IL6ST
Epstein-Barr virus infection	5/202	0.215989362590853	0.676081948642882	0	0	1.59033411134869	2.43722856481139	CCND3;TRADD;STAT3;JAK3;NFKB1
Longevity regulating pathway	3/102	0.21856110411849	0.676081948642882	0	0	1.89611772678865	2.88340660387489	CAMK4;SOD2;NFKB1
Diabetic cardiomyopathy	5/203	0.218828456807116	0.676081948642882	0	0	1.58222092305694	2.4041327298515	UQCRB;COX4I1;COX7C;NFKB1;SLC25A6
C-type lectin receptor signaling pathway	3/104	0.226855306756991	0.680565920270972	0	0	1.85838104577231	2.75680213049872	PLK3;CYLD;NFKB1
T cell receptor signaling pathway	3/104	0.226855306756991	0.680565920270972	0	0	1.85838104577231	2.75680213049872	CD4;CD28;NFKB1
Endometrial cancer	2/58	0.23321608497992	0.68511589403461	0	0	2.23248407643312	3.25002766287004	LEF1;TCF7
Insulin resistance	3/108	0.243615782508937	0.68511589403461	0	0	1.78722044728435	2.52384651096976	SOCS3;STAT3;NFKB1
Human immunodeficiency virus 1 infection	5/212	0.244872431669007	0.68511589403461	0	0	1.5127297016015	2.12843775456268	CD4;TRADD;CXCR4;ATM;NFKB1
Mineral absorption	2/60	0.244920657770827	0.68511589403461	0	0	2.15528223149572	3.03209623246758	FTH1;ATP1A1
Viral myocarditis	2/60	0.244920657770827	0.68511589403461	0	0	2.15528223149572	3.03209623246758	CD28;CD55
Glycerolipid metabolism	2/61	0.250781997277249	0.692158312485207	0	0	2.11864406779661	2.93044757201474	DGKA;DGKZ
Toxoplasmosis	3/112	0.260567439525577	0.705721162003422	0	0	1.72128264501568	2.31494195516631	STAT3;NFKB1;BIRC3
Basal cell carcinoma	2/63	0.262514635141369	0.705721162003422	0	0	2.04897149420487	2.74039373997246	LEF1;TCF7
Inflammatory bowel disease	2/65	0.274250263718729	0.727818007561242	0	0	1.98372257607926	2.56637010169267	STAT3;NFKB1
Growth hormone synthesis, secretion and action	3/119	0.290561100989326	0.761343644364435	0	0	1.61683375564614	1.99831176643159	SOCS3;STAT3;JUNB
Protein export	1/23	0.306846604269571	0.772638810020988	0	0	2.83722943722944	3.35192361609089	OXA1L
Proximal tubule bicarbonate reclamation	1/23	0.306846604269571	0.772638810020988	0	0	2.83722943722944	3.35192361609089	ATP1A1
Adherens junction	2/71	0.309361854508777	0.772638810020988	0	0	1.81067109757223	2.12435834399634	LEF1;TCF7
Cell cycle	3/124	0.312137888027763	0.772638810020988	0	0	1.54962638291131	1.80424586579211	CCND3;ATM;CDC25B
Non-small cell lung cancer	2/72	0.31518629283176	0.772638810020988	0	0	1.78471337579618	2.06061473149453	STAT3;JAK3
Tuberculosis	4/180	0.317405330045395	0.772638810020988	0	0	1.4210372960373	1.63074783874351	PLK3;TRADD;NFKB1;HSPD1
p53 signaling pathway	2/73	0.320999698849299	0.772638810020988	0	0	1.75948685745044	1.99933147384501	CCND3;ATM
Pathways of neurodegeneration	9/475	0.337310275131188	0.791479436791885	0	0	1.20900029357901	1.31388357710998	UQCRB;FUS;COX4I1;RPS27A;UBA52;COX7C;TUBA4A;NFKB1;SLC25A6
Pancreatic cancer	2/76	0.338362878612126	0.791479436791885	0	0	1.68789808917197	1.82906773134119	STAT3;NFKB1
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.344121494257341	0.791479436791885	0	0	1.66530785562633	1.77648464568751	LEF1;TCF7
Leishmaniasis	2/77	0.344121494257341	0.791479436791885	0	0	1.66530785562633	1.77648464568751	EEF1A1;NFKB1
Fatty acid elongation	1/27	0.349677712824883	0.795420731370889	0	0	2.4002442002442	2.5220406779025	THEM4
Huntington disease	6/306	0.354592327071384	0.797832735910613	0	0	1.25058064516129	1.29658515987925	UQCRB;COX4I1;SOD2;COX7C;TUBA4A;SLC25A6
MicroRNAs in cancer	6/310	0.365833284401379	0.802430369482501	0	0	1.23387096774194	1.24075295272357	DDIT4;STAT3;ATM;NFKB1;CDC25B;FOXP1
B cell receptor signaling pathway	2/81	0.36698504569829	0.802430369482501	0	0	1.58066596791099	1.58451359209092	IFITM1;NFKB1
Insulin signaling pathway	3/137	0.368265145414674	0.802430369482501	0	0	1.39835963950217	1.396894293412	SOCS3;RPS6;PDE3B
Base excision repair	1/33	0.409027758656791	0.81722768123616	0	0	1.94960317460317	1.74289114765333	APEX1
Phospholipase D signaling pathway	3/148	0.415143809038975	0.81722768123616	0	0	1.29155007160956	1.13544079026105	DGKA;DGKZ;CYTH1
Pentose and glucuronate interconversions	1/34	0.418380534388297	0.81722768123616	0	0	1.89042809042809	1.64725077698906	DCXR
Propanoate metabolism	1/34	0.418380534388297	0.81722768123616	0	0	1.89042809042809	1.64725077698906	LDHB
Morphine addiction	2/91	0.422664890293784	0.81722768123616	0	0	1.40234738424104	1.207667399727	PDE3B;GRK6
Human papillomavirus infection	6/331	0.42492010282784	0.81722768123616	0	0	1.15289330024814	0.986708482179368	CCND3;MFNG;TRADD;TCF7;ATM;NFKB1
Prion disease	5/273	0.433026149576699	0.81722768123616	0	0	1.16475500311945	0.974850040870632	UQCRB;COX4I1;COX7C;TUBA4A;SLC25A6
Rheumatoid arthritis	2/93	0.433503465138028	0.81722768123616	0	0	1.37138657520823	1.14628099697109	CD28;LTB
mTOR signaling pathway	3/154	0.44025693188894	0.81722768123616	0	0	1.23984935361699	1.01716842530636	RPS6;DDIT4;EIF4B
Lipid and atherosclerosis	4/215	0.442129278942199	0.81722768123616	0	0	1.18319358366752	0.965666937725362	STAT3;SOD2;NFKB1;HSPD1
Aldosterone-regulated sodium reabsorption	1/37	0.445562765262465	0.81722768123616	0	0	1.7326278659612	1.40068608966098	ATP1A1
cAMP signaling pathway	4/216	0.44562788771951	0.81722768123616	0	0	1.17755200774069	0.951781147890512	CAMK4;PDE3B;ATP1A1;NFKB1
Allograft rejection	1/38	0.454339091708553	0.81722768123616	0	0	1.68571428571429	1.32987932114107	CD28
Aldosterone synthesis and secretion	2/98	0.460111693006143	0.81722768123616	0	0	1.29962845010616	1.00888338153293	CAMK4;ATP1A1
Choline metabolism in cancer	2/98	0.460111693006143	0.81722768123616	0	0	1.29962845010616	1.00888338153293	DGKA;DGKZ
Glycerophospholipid metabolism	2/98	0.460111693006143	0.81722768123616	0	0	1.29962845010616	1.00888338153293	DGKA;DGKZ
Various types of N-glycan biosynthesis	1/39	0.462976927819113	0.81722768123616	0	0	1.64126984126984	1.26390589212034	ALG13
AGE-RAGE signaling pathway in diabetic complications	2/100	0.470550440247815	0.81722768123616	0	0	1.2729754322111	0.959635228375922	STAT3;NFKB1
Progesterone-mediated oocyte maturation	2/100	0.470550440247815	0.81722768123616	0	0	1.2729754322111	0.959635228375922	PDE3B;CDC25B
Hepatitis B	3/162	0.473073848960482	0.81722768123616	0	0	1.17698474893001	0.880977526275085	STAT3;JAK3;NFKB1
Melanogenesis	2/101	0.475724424884941	0.81722768123616	0	0	1.26005275686804	0.936114023914293	TCF7;LEF1
Human cytomegalovirus infection	4/225	0.476789748424195	0.81722768123616	0	0	1.12907529875856	0.836283113197821	TRADD;STAT3;CXCR4;NFKB1
Homologous recombination	1/41	0.479845808878411	0.81722768123616	0	0	1.55904761904762	1.14479379052957	ATM
Amoebiasis	2/102	0.480867689063359	0.81722768123616	0	0	1.24738853503185	0.913291883443309	HSPB1;NFKB1
Graft-versus-host disease	1/42	0.488081109062979	0.81722768123616	0	0	1.52094463801781	1.09093355734941	CD28
Wnt signaling pathway	3/166	0.48915325602808	0.81722768123616	0	0	1.14786648111488	0.820815710866705	CCND3;TCF7;LEF1
cGMP-PKG signaling pathway	3/167	0.493135960186578	0.81722768123616	0	0	1.14080885217798	0.806518046796197	PDE3B;ATP1A1;SLC25A6
Ras signaling pathway	4/232	0.500558820136521	0.81722768123616	0	0	1.09401709401709	0.75709282940918	RASA3;FLT3LG;RASGRP2;NFKB1
Thermogenesis	4/232	0.500558820136521	0.81722768123616	0	0	1.09401709401709	0.75709282940918	UQCRB;COX4I1;RPS6;COX7C
Vasopressin-regulated water reabsorption	1/44	0.504163817392594	0.81722768123616	0	0	1.4500553709856	0.993076263402786	AQP3
Glucagon signaling pathway	2/107	0.5061125132028	0.81722768123616	0	0	1.18768577494692	0.808809590158405	LDHB;PDE3B
Drug metabolism	2/108	0.511065279215178	0.81722768123616	0	0	1.17642110323278	0.78968201687236	IMPDH2;NME2
Ribosome biogenesis in eukaryotes	2/108	0.511065279215178	0.81722768123616	0	0	1.17642110323278	0.78968201687236	FBL;SBDS
Amyotrophic lateral sclerosis	6/364	0.515708927497395	0.81722768123616	0	0	1.04483690755091	0.691904339256458	UQCRB;FUS;COX4I1;HNRNPA1;COX7C;TUBA4A
Type II diabetes mellitus	1/46	0.519742810251081	0.81722768123616	0	0	1.38546737213404	0.906679200047163	SOCS3
Carbohydrate digestion and absorption	1/47	0.527348347664865	0.81722768123616	0	0	1.35527950310559	0.867235151268093	ATP1A1
Other types of O-glycan biosynthesis	1/47	0.527348347664865	0.81722768123616	0	0	1.35527950310559	0.867235151268093	MFNG
Pyruvate metabolism	1/47	0.527348347664865	0.81722768123616	0	0	1.35527950310559	0.867235151268093	LDHB
Alzheimer disease	6/369	0.5290266149065	0.81722768123616	0	0	1.03017861903492	0.655931762449922	UQCRB;COX4I1;COX7C;TUBA4A;NFKB1;SLC25A6
Cocaine addiction	1/49	0.542201103702323	0.820433076016505	0	0	1.29867724867725	0.794944117916166	NFKB1
NOD-like receptor signaling pathway	3/181	0.547187434077617	0.820433076016505	0	0	1.05032846322289	0.63331012228408	TXNIP;NFKB1;BIRC3
Cysteine and methionine metabolism	1/50	0.549452071957765	0.820433076016505	0	0	1.27210884353742	0.761781683906121	LDHB
N-Glycan biosynthesis	1/50	0.549452071957765	0.820433076016505	0	0	1.27210884353742	0.761781683906121	ALG13
Axon guidance	3/182	0.550918828822677	0.820433076016505	0	0	1.04440716083317	0.622641916028325	ABLIM1;CXCR4;SSH2
Neurotrophin signaling pathway	2/119	0.563353694820817	0.831681133780954	0	0	1.06521857477271	0.611273139368884	CAMK4;NFKB1
Autoimmune thyroid disease	1/53	0.570525222207224	0.831681133780954	0	0	1.1985347985348	0.672615211957401	CD28
Endocrine and other factor-regulated calcium reabsorption	1/53	0.570525222207224	0.831681133780954	0	0	1.1985347985348	0.672615211957401	ATP1A1
Regulation of lipolysis in adipocytes	1/55	0.58402519692859	0.84540710324628	0	0	1.15402704291593	0.620648612996225	PDE3B
Pyrimidine metabolism	1/56	0.590615702859612	0.849010072860692	0	0	1.13298701298701	0.596619316252937	NME2
Glutathione metabolism	1/57	0.597102116744978	0.852414745973865	0	0	1.11269841269841	0.57378199746882	GPX4
Lysosome	2/128	0.603072713265519	0.852852865271995	0	0	0.988676574663836	0.499991049284117	NPC2;LITAF
Notch signaling pathway	1/59	0.609769198358721	0.852852865271995	0	0	1.07422003284072	0.531389533450711	MFNG
VEGF signaling pathway	1/59	0.609769198358721	0.852852865271995	0	0	1.07422003284072	0.531389533450711	HSPB1
Natural killer cell mediated cytotoxicity	2/131	0.615693081895243	0.855358845317552	0	0	0.965535969979756	0.468291398396878	ICAM2;CD48
Proteoglycans in cancer	3/205	0.631509568384184	0.859291896522687	0	0	0.924398190617784	0.424892404580788	STAT3;RPS6;EIF4B
Cytosolic DNA-sensing pathway	1/63	0.633924668386968	0.859291896522687	0	0	1.0047107014849	0.457972407399964	NFKB1
Yersinia infection	2/137	0.640007771811196	0.859291896522687	0	0	0.922340174569474	0.411617323818008	CD4;NFKB1
Fluid shear stress and atherosclerosis	2/139	0.647839925505128	0.859291896522687	0	0	0.908782370170626	0.394513006651798	NFKB1;KLF2
Glycolysis / Gluconeogenesis	1/67	0.656589335008003	0.859291896522687	0	0	0.943626743626744	0.396980484203224	LDHB
Long-term potentiation	1/67	0.656589335008003	0.859291896522687	0	0	0.943626743626744	0.396980484203224	CAMK4
Amphetamine addiction	1/69	0.667391507831784	0.859291896522687	0	0	0.91577964519141	0.370321541560253	CAMK4
Renal cell carcinoma	1/69	0.667391507831784	0.859291896522687	0	0	0.91577964519141	0.370321541560253	EGLN2
Renin secretion	1/69	0.667391507831784	0.859291896522687	0	0	0.91577964519141	0.370321541560253	PDE3B
Central carbon metabolism in cancer	1/70	0.67266489375974	0.859291896522687	0	0	0.902461467678859	0.357833193774086	LDHB
Epithelial cell signaling in Helicobacter pylori infection	1/70	0.67266489375974	0.859291896522687	0	0	0.902461467678859	0.357833193774086	NFKB1
Breast cancer	2/147	0.677823139082952	0.859291896522687	0	0	0.858291236547331	0.333762753484081	TCF7;LEF1
Gastric cancer	2/149	0.684987002186776	0.859291896522687	0	0	0.846527145890203	0.320288130277531	TCF7;LEF1
Inositol phosphate metabolism	1/73	0.687990197806359	0.859291896522687	0	0	0.864726631393298	0.323391060994168	INPP4B
Glioma	1/75	0.697807565459561	0.859291896522687	0	0	0.841269841269841	0.302698907078783	CAMK4
Thyroid hormone synthesis	1/75	0.697807565459561	0.859291896522687	0	0	0.841269841269841	0.302698907078783	ATP1A1
Oxytocin signaling pathway	2/154	0.702327110264133	0.859291896522687	0	0	0.818471337579618	0.289211769787841	CAMK4;EEF2
Chronic myeloid leukemia	1/76	0.702600155977023	0.859291896522687	0	0	0.830010582010582	0.292966608338955	NFKB1
Gastric acid secretion	1/76	0.702600155977023	0.859291896522687	0	0	0.830010582010582	0.292966608338955	ATP1A1
Pertussis	1/76	0.702600155977023	0.859291896522687	0	0	0.830010582010582	0.292966608338955	NFKB1
Cushing syndrome	2/155	0.705698658979985	0.859291896522687	0	0	0.813080221472878	0.283412902048364	TCF7;LEF1
Antigen processing and presentation	1/78	0.71195921726586	0.861845368269199	0	0	0.808369408369408	0.27463109667445	CD4
Peroxisome	1/82	0.729805647688089	0.868348392788073	0	0	0.768293160885754	0.24199468748294	SOD2
Chemical carcinogenesis	3/239	0.731280664449454	0.868348392788073	0	0	0.789841338603996	0.247187123805329	CCND3;STAT3;NFKB1
Calcium signaling pathway	3/240	0.733864755509073	0.868348392788073	0	0	0.786468233105512	0.243357277592931	CAMK4;CXCR4;SLC25A6
Complement and coagulation cascades	1/85	0.742463198199855	0.868348392788073	0	0	0.740740740740741	0.220579240183447	CD55
ErbB signaling pathway	1/85	0.742463198199855	0.868348392788073	0	0	0.740740740740741	0.220579240183447	AREG
Insulin secretion	1/86	0.746549623643148	0.868348392788073	0	0	0.731988795518207	0.213955339455092	ATP1A1
Hepatocellular carcinoma	2/168	0.746695719402304	0.868348392788073	0	0	0.748906453840841	0.218753713119104	TCF7;LEF1
Gap junction	1/88	0.75452957609007	0.868748259301891	0	0	0.715088487502281	0.201412396857459	TUBA4A
Protein processing in endoplasmic reticulum	2/171	0.755433268958166	0.868748259301891	0	0	0.735499189688313	0.206280918349722	SSR2;ERP29
Bile secretion	1/90	0.762259045707621	0.871754820229158	0	0	0.698947743891564	0.189742523518672	ATP1A1
Salivary secretion	1/93	0.773400674008067	0.879637030327856	0	0	0.676052449965493	0.173717104585589	ATP1A1
Neuroactive ligand-receptor interaction	4/341	0.789954067831461	0.891840071446615	0	0	0.736019173704634	0.173538952002127	P2RY8;S1PR1;TSPO;S1PR4
Neutrophil extracellular trap formation	2/189	0.802569140233188	0.891840071446615	0	0	0.664089376341156	0.146058005554508	NFKB1;SLC25A6
Chagas disease	1/102	0.80379796825386	0.891840071446615	0	0	0.615527267012416	0.134435663635119	NFKB1
Pancreatic secretion	1/102	0.80379796825386	0.891840071446615	0	0	0.615527267012416	0.134435663635119	ATP1A1
Protein digestion and absorption	1/103	0.806913825940431	0.891840071446615	0	0	0.609461562402739	0.13075290823705	ATP1A1
