Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Apical Surface	2/44	0.153158619134137	0.3369489620951	0	0	2.97876857749469	5.5890073865354	HSPB1;MAL
Interferon Alpha Response	3/97	0.198124252373274	0.394673374581403	0	0	1.99748487526341	3.23365017862152	IFITM1;SELL;TXNIP
Estrogen Response Late	5/200	0.210346830822339	0.394673374581403	0	0	1.60681012449501	2.50501302373613	DCXR;IL6ST;ADD3;AREG;FKBP5
heme Metabolism	5/200	0.210346830822339	0.394673374581403	0	0	1.60681012449501	2.50501302373613	RBM38;CCND3;YPEL5;AQP3;KLF3
Pperoxisome	3/104	0.226855306756991	0.394673374581403	0	0	1.85838104577231	2.75680213049872	TSPO;PABPC1;SOD2
PI3K/AKT/mTOR  Signaling	3/105	0.231025011797071	0.394673374581403	0	0	1.84006765645555	2.69612104080582	CAMK4;THEM4;CXCR4
Myc Targets V2	2/58	0.23321608497992	0.394673374581403	0	0	2.23248407643312	3.25002766287004	NPM1;HSPD1
UV Response Dn	3/144	0.39820429399113	0.648925516133693	0	0	1.32846169533003	1.22323438247886	INPP4B;ADD3;NFKB1
DNA Repair	3/150	0.423557246826941	0.662496977530154	0	0	1.27384755819261	1.09431988884833	GPX4;IMPDH2;APRT
Angiogenesis	1/36	0.436645735190329	0.662496977530154	0	0	1.78222222222222	1.47680830222364	TIMP1
TGF-beta Signaling	1/54	0.577328933887979	0.772492855129824	0	0	1.17586103623839	0.645951145456307	JUNB
Mitotic Spindle	3/199	0.611481140034316	0.772492855129824	0	0	0.952989502510269	0.468748058229345	UXT;SSH2;TUBA4A
Apical Junction	3/200	0.614869073100629	0.772492855129824	0	0	0.948103339225767	0.461106193716609	CNN2;ICAM2;LDLRAP1
Complement	3/200	0.614869073100629	0.772492855129824	0	0	0.948103339225767	0.461106193716609	SPOCK2;TIMP1;CD55
Epithelial Mesenchymal Transition	3/200	0.614869073100629	0.772492855129824	0	0	0.948103339225767	0.461106193716609	TIMP1;EMP3;AREG
Glycolysis	3/200	0.614869073100629	0.772492855129824	0	0	0.948103339225767	0.461106193716609	HAX1;DDIT4;CXCR4
Spermatogenesis	2/135	0.632039608742583	0.772492855129824	0	0	0.936305732484076	0.429580080041351	ARL4A;CAMK4
Fatty Acid Metabolism	2/158	0.715623145884474	0.851011308619374	0	0	0.797321574391638	0.266785061068447	APEX1;ERP29
Protein Secretion	1/96	0.784021725131145	0.88778034537193	0	0	0.654603174603175	0.159277094215407	ATP1A1
Adipogenesis	2/200	0.827249867278389	0.88778034537193	0	0	0.626841665058226	0.118879576888169	ARL4A;GPX4
Myogenesis	2/200	0.827249867278389	0.88778034537193	0	0	0.626841665058226	0.118879576888169	EIF4A2;ABLIM1
E2F Targets	2/200	0.827249867278389	0.88778034537193	0	0	0.626841665058226	0.118879576888169	PSIP1;CDC25B
Coagulation	1/138	0.889795671380795	0.9321668938275	0	0	0.45294867338663	0.0528878386043466	TIMP1
G2-M Checkpoint	1/200	0.959289392006417	0.959289392006417	0	0	0.310839913854989	0.0129192793427469	CDC25B
Xenobiotic Metabolism	1/200	0.959289392006417	0.959289392006417	0	0	0.310839913854989	0.0129192793427469	DCXR
