seurat_clusters	Sample	.n	.frac
c5	CT3	420	0.123275609040211
c5	CT4	340	0.144927536231884
c5	CT5	222	0.0987544483985765
c5	CT6	149	0.0404671374253123
c5	CT7	307	0.102231102231102
c5	CT8	128	0.0460100647016535
c5	NC1	99	0.0358825661471548
c5	NC2	400	0.124766063630692
c5	NC3	112	0.0480274442538593
c5	NC4	274	0.0856785490931832
c5	NC5	204	0.06640625
c5	NC6	207	0.0560368164591229
c6	C1	49	0.01551123773346
c6	C2	64	0.0166233766233766
c6	C3	190	0.0474406991260924
c6	C4	197	0.0630601792573624
c6	C5	68	0.017575600930473
c6	C6	169	0.05907025515554
c6	C7	319	0.0935209615948402
c6	C8	105	0.0309551886792453
c6	CT1	371	0.106090935087218
c6	CT2	198	0.0797101449275362
c6	CT3	362	0.106251834458468
c6	CT4	117	0.0498721227621483
c6	CT5	141	0.0627224199288256
c6	CT6	320	0.086909288430201
c6	CT7	151	0.0502830502830503
c6	CT8	279	0.100287562904385
c6	NC1	261	0.0945994925697717
c6	NC2	523	0.16313162819713
c6	NC3	263	0.112778730703259
c6	NC4	191	0.0597248280175109
c6	NC5	264	0.0859375
c6	NC6	388	0.105035192203573
c7	C1	165	0.0522317188983856
c7	C2	402	0.104415584415584
c7	C3	233	0.0581772784019975
c7	C4	365	0.116837387964149
c7	C5	327	0.0845179632980098
c7	C6	159	0.0555749737853897
c7	C7	400	0.117267663441806
c7	C8	334	0.0984669811320755
c7	CT1	241	0.0689162138976265
c7	CT2	253	0.101851851851852
c7	CT3	160	0.0469621367772234
c7	CT4	284	0.121057118499574
c7	CT5	223	0.0991992882562278
c7	CT6	126	0.0342205323193916
c7	CT7	119	0.0396270396270396
c7	CT8	187	0.0672178289000719
c7	NC1	247	0.0895251902863356
c7	NC2	144	0.0449157829070493
c7	NC3	172	0.0737564322469983
c7	NC4	109	0.0340838023764853
c7	NC5	167	0.0543619791666667
c7	NC6	162	0.0438548998375744
c8	C1	219	0.0693257359924027
c8	C2	100	0.025974025974026
c8	C3	414	0.103370786516854
c8	C4	193	0.0617797695262484
c8	C5	198	0.0511760144740243
c8	C6	170	0.0594197832925551
c8	C7	144	0.0422163588390501
c8	C8	335	0.0987617924528302
c8	CT1	287	0.0820703460108665
c8	CT2	388	0.156199677938808
c8	CT3	337	0.0989140005870267
c8	CT4	135	0.0575447570332481
c8	CT5	43	0.0191281138790036
c8	CT6	194	0.0526887561108093
c8	CT7	92	0.0306360306360306
c8	CT8	336	0.12077641984184
c8	NC1	529	0.191736136281261
c8	NC2	132	0.0411728009981285
c8	NC3	68	0.0291595197255575
c8	NC4	54	0.0168855534709193
c8	NC5	62	0.0201822916666667
c8	NC6	160	0.0433134813210612
c9	C1	108	0.0341880341880342
c9	C2	72	0.0187012987012987
c9	C3	106	0.0264669163545568
c9	C4	116	0.0371318822023047
c9	C5	92	0.0237787542000517
c9	C6	154	0.0538273331003146
c9	C7	36	0.0105540897097625
c9	C8	161	0.0474646226415094
c9	CT1	526	0.150414641120961
c9	CT2	219	0.0881642512077295
c9	CT3	136	0.0399178162606399
c9	CT4	158	0.0673486786018755
c9	CT5	220	0.097864768683274
c9	CT6	250	0.0678978815860945
c9	CT7	71	0.0236430236430236
c9	CT8	362	0.130122214234364
c9	NC1	340	0.123233055454875
c9	NC2	192	0.0598877105427324
c9	NC3	159	0.0681818181818182
c9	NC4	71	0.0222013758599124
c9	NC5	358	0.116536458333333
c9	NC6	146	0.0395235517054683
c10	C1	296	0.0937005381449826
c10	C2	624	0.162077922077922
c10	C3	171	0.0426966292134831
c10	C4	523	0.16741357234315
c10	C5	279	0.0721116567588524
c10	C6	165	0.0576721426074799
c10	C7	376	0.110231603635298
c10	C8	1107	0.326356132075472
c10	CT1	12	0.00343151272519302
c10	CT2	4	0.00161030595813205
c10	CT3	10	0.00293513354857646
c10	CT4	15	0.00639386189258312
c10	CT5	17	0.00756227758007117
c10	CT6	1	0.000271591526344378
c10	CT7	5	0.00166500166500167
c10	CT8	6	0.00215672178289001
c10	NC1	21	0.00761145342515404
c10	NC2	24	0.00748596381784155
c10	NC3	26	0.0111492281303602
c10	NC4	17	0.00531582238899312
c10	NC5	11	0.00358072916666667
c10	NC6	32	0.00866269626421224
c11	C1	296	0.0937005381449826
c11	C2	583	0.151428571428571
c11	C3	468	0.11685393258427
c11	C4	300	0.0960307298335467
c11	C5	248	0.0640992504523133
c11	C6	208	0.0727018524991262
c11	C7	295	0.0864849017883319
c11	C8	431	0.127063679245283
c11	CT1	20	0.0057191878753217
c11	CT2	15	0.00603864734299517
c11	CT3	9	0.00264162019371881
c11	CT4	11	0.00468883205456096
c11	CT5	11	0.0048932384341637
c11	CT6	5	0.00135795763172189
c11	CT7	14	0.00466200466200466
c11	CT8	11	0.00395398993529835
c11	NC1	36	0.0130482058716926
c11	NC2	23	0.00717404865876482
c11	NC3	26	0.0111492281303602
c11	NC4	8	0.00250156347717323
c11	NC5	35	0.0113932291666667
c11	NC6	51	0.0138061721710883
c12	C1	34	0.0107628996517885
c12	C2	61	0.0158441558441558
c12	C3	49	0.0122347066167291
c12	C4	106	0.0339308578745198
c12	C5	39	0.0100801240630654
c12	C6	51	0.0178259349877665
c12	C7	40	0.0117267663441806
c12	C8	49	0.0144457547169811
c12	CT1	26	0.00743494423791822
c12	CT2	9	0.0036231884057971
c12	CT3	16	0.00469621367772234
c12	CT4	37	0.015771526001705
c12	CT5	16	0.00711743772241993
c12	CT6	16	0.00434546442151005
c12	CT7	29	0.00965700965700966
c12	CT8	31	0.0111430625449317
c12	NC1	57	0.0206596592968467
c12	NC2	51	0.0159076731129133
c12	NC3	12	0.00514579759862779
c12	NC4	35	0.0109443402126329
c12	NC5	47	0.0152994791666667
c12	NC6	38	0.010286951813752
c13	C1	8	0.00253244697689142
c13	C2	22	0.00571428571428571
c13	C3	5	0.00124843945068664
c13	C4	10	0.00320102432778489
c13	C5	49	0.0126647712587232
c13	C6	30	0.0104858441104509
c13	C7	27	0.0079155672823219
c13	C8	4	0.00117924528301887
c13	CT1	49	0.0140120102945382
c13	CT2	66	0.0265700483091787
c13	CT3	24	0.0070443205165835
c13	CT4	21	0.00895140664961637
c13	CT5	3	0.00133451957295374
c13	CT6	29	0.00787615426398696
c13	CT7	5	0.00166500166500167
c13	CT8	154	0.0553558590941769
c13	NC1	5	0.00181225081551287
c13	NC2	20	0.00623830318153462
c13	NC3	33	0.0141509433962264
c13	NC4	19	0.00594121325828643
c13	NC5	34	0.0110677083333333
c13	NC6	83	0.0224688684353005
c14	C1	1	0.000316555872111428
c14	C3	15	0.00374531835205993
c14	C4	25	0.00800256081946223
c14	C5	6	0.00155078831739468
c14	C6	26	0.00908773156239077
c14	C7	16	0.00469070653767224
c14	CT1	10	0.00285959393766085
c14	CT2	26	0.0104669887278583
c14	CT3	10	0.00293513354857646
c14	CT4	1	0.000426257459505541
c14	CT5	16	0.00711743772241993
c14	CT6	1	0.000271591526344378
c14	CT7	18	0.00599400599400599
c14	CT8	17	0.00611071171818835
c14	NC1	11	0.00398695179412831
c14	NC2	22	0.00686213349968808
c14	NC3	43	0.0184391080617496
c14	NC4	8	0.00250156347717323
c14	NC5	18	0.005859375
c14	NC6	17	0.00460205739036275
c15	C1	16	0.00506489395378284
c15	C2	19	0.00493506493506494
c15	C3	22	0.00549313358302122
c15	C4	11	0.00352112676056338
c15	C5	33	0.00852933574567072
c15	C6	8	0.00279622509612024
c15	C7	2	0.00058633831720903
c15	C8	37	0.0109080188679245
c15	CT1	13	0.00371747211895911
c15	CT2	9	0.0036231884057971
c15	CT3	2	0.000587026709715292
c15	CT4	4	0.00170502983802217
c15	CT5	10	0.00444839857651246
c15	CT6	3	0.000814774579033134
c15	CT7	1	0.000333000333000333
c15	CT8	3	0.001078360891445
c15	NC1	2	0.000724900326205147
c15	NC2	4	0.00124766063630692
c15	NC3	6	0.00257289879931389
c15	NC4	3	0.000938086303939962
c15	NC5	8	0.00260416666666667
c15	NC6	5	0.00135354629128316
