Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Alpha Response	18/97	3.96498532959597e-07	1.76622073772911e-06	0	0	4.79414609529417	70.6685587504678	CD74;SAMD9;SP110;TAP1;HLA-C;ISG15;ADAR;PSMB8;ISG20;CASP8;SELL;IRF1;EPSTI1;CASP1;IRF7;GBP2;B2M;GBP4
IL-6/JAK/STAT3 Signaling	16/87	1.96710251498441e-06	8.03233526951966e-06	0	0	4.73314138977512	62.188502868495	ITGA4;STAT1;STAT3;TNFRSF1B;IL2RG;SOCS3;IRF1;IL2RA;PIM1;FAS;GRB2;LTB;IL6ST;IL12RB1;CD44;PTPN2
PI3K/AKT/mTOR  Signaling	17/105	5.85286134074857e-06	2.20607850535908e-05	0	0	4.05831405872888	48.8969211886769	MAP2K3;ACTR3;ACTR2;CDKN1B;YWHAB;UBE2D3;SLA;IL2RG;LCK;CSNK2B;UBE2N;THEM4;GRB2;RAC1;PFN1;SQSTM1;AP2M1
Reactive Oxygen Species Pathway	11/49	1.08478655694709e-05	3.79675294931483e-05	0	0	6.056998264893	69.2408313857631	PRDX2;NDUFA6;NDUFB4;PRDX1;NDUFS2;GLRX;IPCEF1;SOD2;JUNB;ATOX1;SOD1
Complement	23/200	5.12782881612923e-05	0.000148498988362639	0	0	2.73518050155399	27.0187779935864	USP15;RHOG;GATA3;RASGRP1;CTSS;ATOX1;PPP4C;LCK;IRF1;SPOCK2;CASP4;PIM1;CASP1;IRF7;CALM3;GRB2;CD59;LCP2;LTA4H;PFN1;CTSC;CTSB;HSPA1A
Inflammatory Response	23/200	5.12782881612923e-05	0.000148498988362639	0	0	2.73518050155399	27.0187779935864	CD82;IL10RA;ADRM1;RHOG;CXCR6;AHR;TNFRSF1B;RASGRP1;NFKB1;NFKBIA;SELL;RGS1;LCK;GPR183;IRF1;NAMPT;ABI1;IL2RB;PDE4B;IRF7;CCR7;LCP2;SLAMF1
Androgen Response	15/100	5.15200571870381e-05	0.000148498988362639	0	0	3.69964939618231	36.5286339542403	IDI1;XRCC6;XRCC5;TMEM50A;ELOVL5;ADRM1;ARID5B;DBI;IQGAP2;SAT1;LMAN1;MAF;VAPA;SMS;B2M
Pperoxisome	15/104	8.1765439553587e-05	0.000222583696562542	0	0	3.53262891584195	33.2478877888163	IDI1;FIS1;FDPS;SMARCC1;ELOVL5;MVP;CNBP;ECH1;SOD2;SOD1;PRDX1;TSPO;ACAA1;YWHAH;ALDH9A1
p53 Pathway	22/200	0.000142889624443535	0.00035007957988666	0	0	2.59853020209721	23.0059262504952	TSPYL2;PLK3;BTG1;CD82;DGKA;RPS27L;TAP1;SAT1;DEF6;ZFP36L1;VAMP8;HINT1;CCND2;MAPKAPK3;DDIT4;RACK1;CASP1;FAS;BAX;S100A4;RALGDS;ISCU
heme Metabolism	22/200	0.000142889624443535	0.00035007957988666	0	0	2.59853020209721	23.0059262504952	MAP2K3;RBM38;BNIP3L;USP15;GYPC;EPB41;AQP3;TENT5C;CCDC28A;PRDX2;RNF19A;BSG;UCP2;MKRN1;TSPAN5;TCEA1;ACP5;LRP10;DCAF11;OPTN;CTSB;HTATIP2
Protein Secretion	13/96	0.000449969277900518	0.00104992831510121	0	0	3.27673690356138	25.2516199942166	ICA1;CLTA;ADAM10;STAM;SOD1;LMAN1;SNX2;RER1;AP2S1;ERGIC3;AP2M1;CTSC;COPE
Hypoxia	20/200	0.000958050535194088	0.00213383982838683	0	0	2.33062029843384	16.1992328239544	BNIP3L;WSB1;BTG1;CDKN1B;DUSP1;ZNF292;RORA;GLRX;ENO1;ETS1;ISG20;MT2A;PFKL;UGP2;DDIT4;PIM1;BCL2;S100A4;ALDOA;GAPDH
Mitotic Spindle	18/199	0.00496157866309815	0.0102410499356855	0	0	2.08123933114297	11.0431210547205	YWHAE;STAU1;NUMA1;EPB41;NEDD9;RHOF;SMC3;ARHGAP4;CDC42;AKAP13;CLIP1;PPP4R2;ABI1;TLK1;EZR;SPTAN1;WASF2;ARF6
G2-M Checkpoint	18/200	0.00522502547739057	0.0102410499356855	0	0	2.06969442517615	10.8747863220772	JPT1;HSPA8;SMARCC1;CDKN1B;NUMA1;ATRX;HNRNPU;CTCF;FOXN3;MT2A;SFPQ;PTTG1;RAD21;BCL3;TACC3;BUB3;LBR;KPNB1
KRAS Signaling Up	18/200	0.00522502547739057	0.0102410499356855	0	0	2.06969442517615	10.8747863220772	RABGAP1L;GYPC;IL10RA;ITGB2;LAPTM5;GLRX;PRDM1;TRAF1;TNFRSF1B;IL2RG;ETS1;CTSS;PSMB8;RBM4;CCND2;CD37;TRIB2;BIRC3
Unfolded Protein Response	12/113	0.00585860624331151	0.0110412194585486	0	0	2.48054112341927	12.7495932840931	TSPYL2;NPM1;SPCS1;MTHFD2;DDIT4;NABP1;EEF2;YWHAZ;SEC11A;DCP2;EXOSC1;HERPUD1
Fatty Acid Metabolism	15/158	0.0063661934220521	0.0115534621363168	0	0	2.19237715926458	11.0863110202662	IDI1;ACADVL;ELOVL5;MDH2;ECH1;RAP1GDS1;SDHA;HADHB;SMS;SERINC1;ACAA1;ALDOA;DECR1;YWHAH;ALDH9A1
Adipogenesis	17/200	0.0112436506385651	0.0196763886174888	0	0	1.94177668165772	8.7145999543039	COX8A;MDH2;ECH1;BAZ2A;UQCR10;COX6A1;DNAJC15;TANK;SOD1;PFKL;UCP2;UBC;G3BP2;NABP1;PIM3;ALDOA;DECR1
Apical Surface	6/44	0.0148616107446606	0.0251109974651161	0	0	3.28576358930112	13.8296930276272	IL2RB;HSPB1;FLOT2;ADAM10;GATA3;IL2RG
Glycolysis	14/200	0.0789777184307421	0.128996940103545	0	0	1.56786522981352	3.98016622781535	MDH2;ZNF292;PGAM1;GLRX;ENO1;ARPP19;SOD1;ISG20;PKM;UGP2;DDIT4;ALDOA;CD44;ALDH9A1
TGF-beta Signaling	5/54	0.101994056725392	0.161216412243361	0	0	2.11990909901078	4.83941484528141	FKBP1A;UBE2D3;ARID4B;JUNB;RHOA
Cholesterol Homeostasis	6/74	0.125231795501267	0.191761186861315	0	0	1.83326904532305	3.80877940989057	IDI1;FDPS;ECH1;PMVK;ACTG1;FDFT1
E2F Targets	13/200	0.133782286573617	0.198646425518401	0	0	1.4464180546067	2.90952998281406	JPT1;XRCC6;CDKN1B;PSIP1;NAP1L1;CTCF;SMC3;NUDT21;PTTG1;MTHFD2;RAD21;TACC3;LBR
Xenobiotic Metabolism	12/200	0.212544284743448	0.306313822130263	0	0	1.32652201390352	2.05425850864596	MT2A;SHMT2;SAR1B;ELOVL5;PTGES3;ECH1;FAS;TMBIM6;HPRT1;COMT;ARPP19;ALDH9A1
Angiogenesis	3/36	0.229390670134313	0.321146938188038	0	0	1.88611606258665	2.77698289694617	LRPAP1;CCND2;S100A4
Pancreas Beta Cells	3/40	0.279525398157827	0.380465125270375	0	0	1.68185832891715	2.1438011039872	SPCS1;SRP14;SEC11A
Estrogen Response Late	11/200	0.316356867977623	0.407933856076409	0	0	1.20815163672307	1.3904428396009	ISG20;BTG3;ELOVL5;BCL2;HPRT1;IL6ST;ADD3;CD44;FDFT1;JAK1;BATF
Apical Junction	11/200	0.316356867977623	0.407933856076409	0	0	1.20815163672307	1.3904428396009	LIMA1;FYB1;PTPRC;ICAM2;RAC2;RHOF;TRAF1;PFN1;ACTB;ACTG1;YWHAH
Notch Signaling	2/32	0.437177848597651	0.540201964405446	0	0	1.38186434530287	1.1433755504903	SKP1;RBX1
Estrogen Response Early	10/200	0.440981195433017	0.540201964405446	0	0	1.09128199202727	0.893490454128851	FCMR;ELOVL5;BCL2;PMAIP1;IL6ST;ADD3;AQP3;RASGRP1;CD44;FDFT1
UV Response Dn	7/144	0.496677475325375	0.593590153437643	0	0	1.0589052692105	0.741037162562518	CDKN1B;DUSP1;ATRX;ICA1;ADD3;NFKB1;SYNE1
Wnt-beta Catenin Signaling	2/42	0.58228699500511	0.674484320244131	0	0	1.03585418933623	0.560181487044131	CCND2;LEF1
Bile Acid Metabolism	5/112	0.591894403479543	0.674484320244131	0	0	0.967840672570706	0.507561811857934	IDI1;LCK;OPTN;ALDH9A1;SOD1
Myc Targets V2	2/58	0.753694551679263	0.835333195414679	0	0	0.739274055650552	0.209043117822022	NPM1;CBX3
Coagulation	5/138	0.767142730482869	0.835333195414679	0	0	0.777571658403651	0.206120565767656	WDR1;LTA4H;RAC1;ISCU;CTSB
Epithelial Mesenchymal Transition	6/200	0.903022472997014	0.96191524297508	0	0	0.638330234916343	0.0651146877268198	IL32;TPM4;FAS;CD59;SAT1;CD44
Myogenesis	4/200	0.98391487073853	0.999920227687567	0	0	0.420247924687869	0.00681469796452281	GABARAPL2;FDPS;SYNGR2;SPTAN1
Spermatogenesis	1/135	0.99831294623313	0.999920227687567	0	0	0.153674561972745	0.000259476185380494	PEBP1
KRAS Signaling Dn	1/200	0.999920227687567	0.999920227687567	0	0	0.103124317238366	8.22679339372541e-06	TENT5C
