p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.09134362906714e-176	0.49848804427163	0.908	0.828	7.01394826316538e-172	c5	PSMB9
6.65937571392473e-174	0.562564230648585	0.843	0.743	2.23342142693607e-169	c5	GIMAP4
1.75004790906531e-173	1.13602912090096	0.439	0.269	5.86931067742325e-169	c5	LINC00861
2.36408547564797e-168	1.17585103783402	0.357	0.202	7.92866986822816e-164	c5	HLA-DMA
3.06873539992069e-167	0.34553585429897	0.379	0.201	1.0291924784254e-162	c5	HLA-DRA
5.96525831521564e-166	0.702296311413678	0.561	0.368	2.00062833375702e-161	c5	TIGIT
7.20843371606603e-165	0.598709164012421	0.779	0.692	2.41756449969422e-160	c5	CTSC
1.78218278009003e-159	1.29403556972951	0.347	0.197	5.97708460786595e-155	c5	F2R
2.26480922039113e-157	0.387969851789806	0.927	0.88	7.59571716334777e-153	c5	RARRES3
1.86582965881899e-144	0.602111943087817	0.765	0.699	6.25761950974713e-140	c5	HLA-F
6.10678303582941e-142	0.215870566951448	0.999	0.995	2.04809289455647e-137	c5	RPL23A
1.26172025739919e-137	0.480327849499887	0.876	0.75	4.23155739926539e-133	c5	CXCR4
2.53903123913151e-137	0.454497872112962	0.886	0.825	8.51540296979925e-133	c5	STK17A
1.10525925828485e-134	0.92989563569434	0.466	0.322	3.70681850043572e-130	c5	LYAR
1.51367969159491e-134	0.501783682814877	0.564	0.4	5.07657894967102e-130	c5	LAG3
3.5084540047432e-134	0.490116858512388	0.86	0.789	1.17666530411078e-129	c5	GIMAP7
1.54211540914921e-130	0.749010487167581	0.369	0.218	5.17194665920462e-126	c5	FABP5
1.7289977017839e-127	0.426688532248552	0.98	0.95	5.79871249224283e-123	c5	IFITM1
1.59877829297193e-121	1.19574681463458	0.34	0.214	5.36198263896924e-117	c5	PLA2G16
1.14007559292466e-113	0.275795724950854	0.989	0.981	3.82358552355073e-109	c5	ATP5F1E
2.6409446499999e-109	0.807975563478962	0.462	0.332	8.85720016716966e-105	c5	MATK
8.81581268261802e-108	0.544540063607404	0.904	0.87	2.95664725749643e-103	c5	DNAJB1
5.85352066479867e-106	0.429876282950353	0.828	0.777	1.96315376056018e-101	c5	SLC9A3R1
1.3856467679316e-105	0.904433696199594	0.471	0.367	4.64718213028901e-101	c5	PYHIN1
6.55938583980381e-105	0.328830995253318	0.961	0.953	2.1998868229534e-100	c5	PPDPF
5.80068989541078e-102	0.664980998285691	0.56	0.444	1.94543537712287e-97	c5	LIME1
3.13453692888985e-91	0.321471554505441	0.95	0.932	1.05126099521108e-86	c5	PSME1
7.50625186791097e-88	0.167025918976409	0.995	0.99	2.51744675145998e-83	c5	RPS29
2.176283894102e-87	1.06194798358366	0.305	0.198	7.2988209240393e-83	c5	TOX
4.32225900730944e-86	0.43708115593784	0.764	0.727	1.44959922587144e-81	c5	TAPBP
5.72036176363941e-83	0.771114680557357	0.348	0.234	1.91849492828939e-78	c5	PDCD1
6.96206707951332e-83	0.85120169069782	0.449	0.359	2.33493805712718e-78	c5	TPST2
7.04818451480971e-82	0.468959105836571	0.756	0.699	2.36382012257688e-77	c5	CLEC2B
2.29532392538818e-81	0.355390782118755	0.834	0.809	7.69805738096688e-77	c5	GUK1
4.12667681627097e-81	0.679821567099604	0.524	0.444	1.38400487064096e-76	c5	BTN3A2
1.00958106632095e-80	0.627086745894391	0.598	0.548	3.38593298022722e-76	c5	MBP
1.52844542736967e-78	0.153283709749359	0.908	0.869	5.1261002743124e-74	c5	COTL1
3.18780412525925e-78	0.653999352415909	0.544	0.47	1.06912574752945e-73	c5	OPTN
3.25886469504343e-77	0.524062303209945	0.645	0.552	1.09295804142367e-72	c5	AHNAK
6.70350597011115e-75	0.503964783802231	0.581	0.482	2.24822183225588e-70	c5	CXCR3
1.65527169822757e-74	0.373510930756034	0.877	0.833	5.55145022151561e-70	c5	NR4A2
4.4731861298705e-70	0.693146817328921	0.418	0.314	1.50021716423597e-65	c5	C12orf75
2.56473687241593e-68	0.728047211776183	0.477	0.405	8.60161452270856e-64	c5	NFATC2
4.9885415773629e-67	0.46382384442063	0.693	0.658	1.67305707421597e-62	c5	DENND2D
6.23864760076968e-67	0.520484853797408	0.649	0.6	2.09231763234614e-62	c5	ADGRE5
5.90076501699885e-66	0.902974895761598	0.362	0.279	1.97899857140107e-61	c5	DGKZ
4.14709142449906e-65	0.634951990324013	0.494	0.429	1.39085152194849e-60	c5	PSTPIP1
4.17926979272303e-64	0.616865659102227	0.364	0.262	1.40164350308345e-59	c5	TNF
4.86292247064535e-64	0.381251606235449	0.747	0.697	1.63092693820504e-59	c5	FYN
5.20348360967457e-64	0.383532958190199	0.789	0.734	1.74514433301266e-59	c5	EMP3
6.50185965366444e-64	1.01618075739917	0.303	0.219	2.18059369064598e-59	c5	SLAMF6
1.12346332485279e-63	0.278535770549883	0.81	0.738	3.7678712988913e-59	c5	TXNIP
1.33272088893058e-63	0.290309123440994	0.809	0.748	4.4696793172954e-59	c5	CNN2
2.21794177533137e-63	0.649566606053215	0.482	0.405	7.43853312610636e-59	c5	NUCB2
3.65435276996353e-62	0.222884644790413	0.97	0.964	1.22559683199037e-57	c5	TMA7
8.07919412454561e-61	0.428293623078309	0.701	0.679	2.70960012549011e-56	c5	ANXA6
9.72166610472073e-59	0.32764906077913	0.79	0.763	3.26045237820124e-54	c5	CD44
2.81408158683952e-57	0.794571058307943	0.393	0.314	9.43786682594239e-53	c5	RIPOR2
1.06522201253217e-56	0.864176243009103	0.33	0.25	3.57254158563038e-52	c5	FAM173A
2.29813159970422e-56	0.263898216316883	0.943	0.932	7.70747375908803e-52	c5	UBB
1.53401126320416e-55	0.409306807812012	0.686	0.669	5.14476697453411e-51	c5	SHISA5
1.68792790459727e-53	0.217216072159822	0.971	0.974	5.66097260643831e-49	c5	DDX5
2.91745403712283e-51	0.756409343715527	0.391	0.326	9.78455734970256e-47	c5	ARHGAP25
5.93744181624399e-51	0.499141797234709	0.508	0.44	1.99129923633191e-46	c5	IKZF3
2.80736346670842e-50	0.577608868209111	0.462	0.398	9.4153355946467e-46	c5	ARAP2
3.21833908800549e-50	0.384320006303164	0.658	0.612	1.07936656333528e-45	c5	TAP1
3.30052770041533e-50	0.851614300939845	0.314	0.239	1.10693098016529e-45	c5	BTN3A1
1.06175960145537e-48	0.347404342803676	0.718	0.686	3.56092935136102e-44	c5	RHOH
3.68938083202293e-48	0.682786862283226	0.432	0.372	1.23734454344385e-43	c5	AC116366.3
5.96376378636729e-48	0.448618778777808	0.611	0.574	2.00012709867186e-43	c5	PTP4A2
1.0013237132771e-47	0.530083282951349	0.582	0.547	3.35823946958873e-43	c5	TUBA4A
1.30338705552052e-47	0.346528469171023	0.686	0.644	4.3712995068047e-43	c5	RNF213
4.38392605772755e-47	0.171932493969156	0.993	0.994	1.47028112124067e-42	c5	RPL41
1.14364077924903e-46	0.0826520826776456	0.999	0.996	3.83554244544539e-42	c5	PFN1
2.81116515930447e-46	0.314612017631644	0.601	0.513	9.42808571127533e-42	c5	CYTOR
1.57658160014944e-45	0.595564194271876	0.457	0.405	5.2875393705812e-41	c5	CAPN2
1.14040683056451e-44	0.377131526010099	0.555	0.471	3.82469642834725e-40	c5	GBP5
4.0492383684366e-44	0.790465836343038	0.378	0.323	1.35803356400627e-39	c5	APOBEC3C
6.1843530053092e-44	0.21378781514949	0.946	0.921	2.0741083109206e-39	c5	CLIC1
1.16471659863846e-43	0.522280335972497	0.513	0.47	3.90622652851365e-39	c5	ITGAL
1.69029267749176e-43	0.654754659499651	0.372	0.308	5.66890358177186e-39	c5	PCED1B
1.88015120869164e-43	0.305610242408376	0.713	0.685	6.30565112371004e-39	c5	KIAA1551
3.92569738446005e-43	0.213542258411047	0.873	0.866	1.31660038880021e-38	c5	CALM2
2.13468972855598e-42	0.304987529120403	0.79	0.777	7.15932241163104e-38	c5	LY6E
2.20481490020608e-42	0.420514723065503	0.563	0.506	7.39450821231114e-38	c5	ANXA2
2.66581053701624e-42	0.11990549720393	0.999	0.998	8.94059537904508e-38	c5	EIF1
9.87689658275178e-42	0.456762142957846	0.559	0.509	3.31251357592329e-37	c5	TC2N
6.1705812889877e-41	0.307008337295662	0.737	0.708	2.06948955270069e-36	c5	IER2
1.48028965672873e-40	0.473688952414396	0.539	0.512	4.96459545073683e-36	c5	GRK6
2.60328640238453e-40	0.527484592217071	0.537	0.494	8.73090193631725e-36	c5	PIK3R1
2.11829216133848e-39	0.631477686544898	0.408	0.361	7.104328250697e-35	c5	TMEM109
5.13646743498e-39	0.100637974703519	0.999	0.997	1.72266844834359e-34	c5	FAU
7.10568609631817e-39	0.582654643304649	0.36	0.283	2.38310500298319e-34	c5	FASLG
7.12294434342352e-39	0.220773664995725	0.88	0.863	2.38889307389738e-34	c5	LCP1
7.80771451606877e-39	0.0976854201740709	1	0.998	2.61855129439914e-34	c5	MT-CO1
1.19060717529645e-38	0.739761326698924	0.343	0.285	3.99305834450924e-34	c5	SYNE1
1.30386255236369e-37	0.34077550621949	0.687	0.688	4.37289422811735e-33	c5	IL16
4.51108097697469e-37	0.167085513542395	0.96	0.962	1.51292633805777e-32	c5	OAZ1
6.76230948131885e-37	0.528042310479252	0.475	0.432	2.26794335384472e-32	c5	FLNA
1.26041858947881e-36	0.791532848591	0.305	0.247	4.22719186539404e-32	c5	RAB29
1.48665711404877e-36	0.286165848363885	0.778	0.766	4.98595062909677e-32	c5	CALR
1.79077543838028e-36	0.614316332662541	0.405	0.36	6.00590266523977e-32	c5	PPP3CC
3.49216174127623e-36	0.196832327320424	0.935	0.931	1.17120120478922e-31	c5	MYL12B
2.08905567214633e-35	0.297676065392459	0.719	0.69	7.00627491324435e-31	c5	IRF1
6.56217455766324e-35	0.22766384378925	0.852	0.858	2.2008221031491e-30	c5	UBL5
3.2083217853943e-34	0.545953806805739	0.418	0.37	1.07600696038554e-29	c5	ZBTB38
7.6800593147568e-34	0.112735967218125	0.984	0.979	2.57573829298314e-29	c5	SRGN
6.57836024048532e-33	0.362026841317771	0.582	0.565	2.20625045745397e-28	c5	IL10RA
1.81362765555351e-32	0.322665799893694	0.597	0.57	6.08254443119537e-28	c5	FCMR
6.7202937972176e-32	0.496395670338775	0.472	0.439	2.25385213371084e-27	c5	GPR174
7.4937252748027e-32	0.440481519336966	0.514	0.485	2.51324558266333e-27	c5	TSPO
1.04093794173774e-31	0.359408426581886	0.635	0.627	3.49109766900004e-27	c5	PRKCH
2.35906258853797e-31	0.242845722461428	0.678	0.632	7.91182410943863e-27	c5	GSTP1
7.80823318222473e-31	0.381105382366968	0.578	0.552	2.61872524465453e-26	c5	STOM
1.79358421341309e-30	0.30807721429649	0.673	0.685	6.01532273494483e-26	c5	TERF2IP
3.20803597048244e-30	0.181725444311683	0.902	0.898	1.0759111037804e-25	c5	YWHAB
5.80807292276529e-30	0.359529883263245	0.59	0.568	1.94791149683702e-25	c5	GIMAP1
4.71692296212768e-29	0.435644979957901	0.681	0.701	1.58196162303838e-24	c5	CLDND1
3.71649327195974e-28	0.0420531659191985	0.999	0.995	1.24643751354986e-23	c5	TMSB10
3.62130778398333e-27	0.316472847506095	0.662	0.661	1.21451420459233e-22	c5	GNG2
7.48871703932154e-27	0.272491769932246	0.723	0.724	2.51156592064766e-22	c5	SUN2
1.09367704040795e-26	0.363919467635482	0.56	0.547	3.66797405812019e-22	c5	SH3KBP1
1.59796957388885e-26	0.510816919061638	0.382	0.337	5.35927035690843e-22	c5	CEMIP2
2.18339335523705e-26	0.202335917257454	0.849	0.856	7.32266463479402e-22	c5	TRIR
2.90801782038262e-26	0.325633169265956	0.609	0.615	9.75291016599922e-22	c5	NDUFA3
3.6782590088711e-26	0.221763055295617	0.808	0.799	1.23361450639519e-21	c5	CAP1
5.65844581388692e-26	0.633923491582693	0.3	0.253	1.8977295570614e-21	c5	USP11
1.23265823882842e-25	0.297065318266638	0.663	0.659	4.13408920138274e-21	c5	ISG20
2.06270294744372e-25	0.556405654612488	0.381	0.349	6.91789314513675e-21	c5	DNAJC1
2.91590237582649e-25	0.342126443017233	0.597	0.607	9.77935338804688e-21	c5	SIGIRR
3.17024477713151e-25	0.379223338642582	0.553	0.549	1.06323669335437e-20	c5	BIN2
5.70186590438492e-25	0.230647671472269	0.755	0.767	1.91229178701262e-20	c5	PDIA3
2.39611951516734e-24	0.218702229189127	0.862	0.872	8.03610562996823e-20	c5	SRSF7
4.08238350382161e-24	0.518272690756754	0.38	0.342	1.36914977951169e-19	c5	ATM
7.24384443104566e-24	0.164827469244368	0.858	0.869	2.42944054528409e-19	c5	CD48
1.65090468006074e-23	0.482197988813344	0.428	0.405	5.53680411598771e-19	c5	MFSD10
3.07380824254201e-23	0.233362437662786	0.554	0.541	1.03089380838374e-18	c5	ARL6IP1
5.57029256042292e-23	0.118114270470127	0.988	0.989	1.86816471891464e-18	c5	UBC
3.13535813538055e-22	0.264512025181617	0.643	0.635	1.05153641144393e-17	c5	SASH3
3.70800541447099e-22	0.561102813519855	0.331	0.294	1.24359085590528e-17	c5	B3GNT2
4.21616739721068e-22	0.286749221644876	0.642	0.668	1.41401822167652e-17	c5	GABARAPL2
5.84706794515865e-22	0.44379685427706	0.553	0.526	1.96098964744731e-17	c5	GADD45B
6.35114172698777e-22	0.360629974170104	0.488	0.464	2.13004591239716e-17	c5	CFLAR
7.86125044152575e-22	0.0781931753078453	1	0.998	2.63650617307891e-17	c5	RPS15A
8.38123195437051e-22	0.0693530808905343	0.991	0.987	2.81089757285678e-17	c5	CFL1
1.21390924329346e-21	0.287368719207757	0.61	0.603	4.07120882015762e-17	c5	UBE2L6
2.44696974683603e-21	0.291377617253972	0.61	0.613	8.20664713693869e-17	c5	REEP5
2.66919520666446e-21	0.540735844513545	0.325	0.284	8.95194688411126e-17	c5	IFNGR1
2.78627178771824e-21	0.335456329081182	0.528	0.506	9.34459832164942e-17	c5	PLP2
3.94227676762246e-21	0.24536983007568	0.713	0.715	1.32216078232522e-16	c5	PSMB10
8.67597279068253e-21	0.251327784189938	0.693	0.691	2.90974775453911e-16	c5	ITM2A
1.25257787679517e-20	0.417537683893753	0.457	0.443	4.20089568319563e-16	c5	PDLIM2
1.99624425757698e-20	0.383967460951425	0.473	0.451	6.69500399106167e-16	c5	TRAT1
6.31449149099558e-20	0.577907893230651	0.348	0.325	2.1177541562501e-15	c5	AP3S1
8.90776199432882e-20	0.451532868276878	0.399	0.375	2.987485217658e-15	c5	MYO1G
5.70677965688155e-19	0.0926348286206773	0.989	0.99	1.91393976132493e-14	c5	EEF1D
5.78596204019442e-19	0.211586390933024	0.725	0.737	1.9404959490404e-14	c5	WIPF1
5.84595720389939e-19	0.187596266784445	0.958	0.972	1.96061712704378e-14	c5	RPS26
6.14309941033886e-19	0.29448961510903	0.587	0.588	2.06027268023945e-14	c5	FAM49B
6.44783094766096e-19	0.0601509323004858	0.969	0.974	2.16247354322653e-14	c5	IL32
1.62024414356298e-18	0.117070471313155	0.937	0.949	5.43397480868151e-14	c5	RPL27A
1.81875137265171e-18	0.288208138505619	0.566	0.572	6.0997283535993e-14	c5	RASAL3
1.87681513965692e-18	0.202496746968452	0.717	0.708	6.29446261538138e-14	c5	PSMB8
2.57852659427012e-18	0.396023097709787	0.443	0.424	8.64786249186311e-14	c5	LY9
8.17260092373717e-18	0.166495454411807	0.643	0.562	2.74092689780297e-13	c5	RPS4Y1
1.22073887502617e-17	0.396683182051008	0.42	0.4	4.09411403906278e-13	c5	RAB27A
1.29143344142981e-17	0.514740980153775	0.315	0.281	4.3312094758673e-13	c5	KCNA3
1.37440026861439e-17	0.259669628842702	0.583	0.574	4.60946362087894e-13	c5	SIT1
2.32883417722904e-17	0.0897523493719348	0.997	0.996	7.81044406359076e-13	c5	MT-ATP8
2.74061543310367e-17	0.185010272026372	0.58	0.552	9.1914760395431e-13	c5	IL2RB
3.76252206017412e-17	0.175455793746258	0.746	0.749	1.2618746485412e-12	c5	PARK7
3.81262913112604e-17	0.330514342736601	0.544	0.545	1.27867955799705e-12	c5	PPP2R5C
6.0656797716207e-17	0.483074801892414	0.364	0.342	2.03430768180615e-12	c5	HSPB11
6.84007927018496e-17	0.271381517845615	0.595	0.6	2.29402578563463e-12	c5	PTPN6
8.81792643736273e-17	0.427321300175264	0.423	0.412	2.95735616856271e-12	c5	KIF2A
1.0374389098114e-16	0.101765388594561	0.996	0.994	3.47936261572546e-12	c5	H3F3B
1.39170969568878e-16	0.370521354574808	0.434	0.421	4.66751597740104e-12	c5	CASP1
1.49689910933843e-16	0.0683695405904228	0.999	0.996	5.02030023289921e-12	c5	RPS7
1.92108743189733e-16	0.102369932806901	0.855	0.846	6.44294302909725e-12	c5	LIMD2
2.09566788524802e-16	0.116771860426997	0.942	0.953	7.02845095354479e-12	c5	YWHAZ
2.30903653153906e-16	0.172764094268259	0.776	0.808	7.74404671947569e-12	c5	SON
2.64772636052539e-16	0.259011850628107	0.622	0.646	8.87994466793007e-12	c5	CDC42SE2
4.2106146535971e-16	0.355581569269188	0.442	0.423	1.4121559425234e-11	c5	RNF19A
7.63632260360174e-16	0.269677500985448	0.592	0.593	2.56106987479595e-11	c5	ARL4C
9.96545633859338e-16	0.16826844638264	0.781	0.786	3.34221474683745e-11	c5	PSME2
1.67746488776259e-15	0.350581024734526	0.451	0.446	5.62588174057818e-11	c5	RBCK1
1.83223943566599e-15	0.377639929982833	0.435	0.426	6.14496461933659e-11	c5	CHST12
1.93770929097646e-15	0.552465224945854	0.316	0.294	6.49868942007686e-11	c5	SIPA1
4.09234751822103e-15	0.158705207377425	0.792	0.806	1.37249151066097e-10	c5	PSMA7
6.20273728848737e-15	0.0780299023775521	0.977	0.974	2.0802740318129e-10	c5	RAC2
1.12599396626372e-14	0.436692410649069	0.387	0.377	3.77635856405527e-10	c5	CCDC88C
1.33752845203109e-14	0.282012547000931	0.544	0.554	4.48580292242186e-10	c5	BIN1
2.02112437962607e-14	0.389737346080908	0.42	0.413	6.77844694438992e-10	c5	RNPEPL1
2.03831797629071e-14	0.384372780915494	0.413	0.399	6.83611082888378e-10	c5	PITPNC1
2.21316389659758e-14	0.610222048777911	0.438	0.433	7.42250907640896e-10	c5	ITM2C
2.47003157727965e-14	0.423080615853144	0.353	0.333	8.2839919038805e-10	c5	MT1X
3.09048776107533e-14	0.189853076862927	0.711	0.746	1.03648778530944e-09	c5	SAP18
1.22404604862888e-13	0.168487230387843	0.758	0.79	4.10520563789155e-09	c5	KRTCAP2
1.44609920737225e-13	0.165332042389994	0.756	0.782	4.84992752168505e-09	c5	CD53
1.46714868833634e-13	0.388578357664931	0.373	0.348	4.92052327094241e-09	c5	GBP1
3.14210250719281e-13	0.334785605415958	0.453	0.457	1.05379833886233e-08	c5	MGST3
3.93217523696032e-13	0.314472917829369	0.515	0.53	1.31877293097175e-08	c5	DOK2
4.34074644853175e-13	0.302872739830876	0.51	0.519	1.45579954390858e-08	c5	CASP4
1.04661976506198e-12	0.0676455722519855	0.985	0.977	3.51015336806487e-08	c5	CORO1A
1.48366077839969e-12	0.149069700940563	0.763	0.788	4.97590151859687e-08	c5	RNASEK
1.65450366862082e-12	0.330031951857942	0.478	0.483	5.54887440382051e-08	c5	AKNA
2.01552860888359e-12	0.0602307949378007	0.996	0.995	6.75967984847379e-08	c5	MT-ND3
3.32140812950445e-12	0.217122212657606	0.582	0.603	1.1139338584732e-07	c5	MAT2B
3.49863322489424e-12	0.0972269397081673	0.961	0.972	1.17337161096503e-07	c5	RPL36AL
4.21631048545805e-12	0.264352781983103	0.521	0.529	1.41406621061292e-07	c5	IQGAP1
4.75809326979188e-12	0.36686518053132	0.429	0.43	1.5957693208228e-07	c5	WNK1
5.38733540336481e-12	0.107260573805748	0.909	0.926	1.80680454758049e-07	c5	CD37
7.28130534481167e-12	0.155333473455989	0.761	0.792	2.44200418654294e-07	c5	EIF3G
1.27669264814268e-11	0.503876493171916	0.331	0.319	4.28177180334093e-07	c5	SRRT
1.35187739894672e-11	0.431382672696852	0.357	0.346	4.53392642058751e-07	c5	UTRN
1.37897047986562e-11	0.217951038838684	0.587	0.617	4.62479119537331e-07	c5	TECR
1.57629506599942e-11	0.0909944747193649	0.969	0.971	5.28657839234887e-07	c5	CALM1
1.66860259110389e-11	0.039289231027686	0.998	0.994	5.59615937004424e-07	c5	RPS21
1.70839552283996e-11	0.0525447158096561	1	0.998	5.72961690450065e-07	c5	RPL28
2.07698201978461e-11	0.512023436982602	0.51	0.502	6.96578229795363e-07	c5	HSPA1A
2.32386313443721e-11	0.0486466717245806	0.999	0.996	7.79377218027551e-07	c5	RPL26
2.40619971564861e-11	0.505127985862058	0.313	0.298	8.06991260634231e-07	c5	MED15
2.82515021410153e-11	0.245590161410849	0.55	0.575	9.47498878805372e-07	c5	AIP
2.99575532401736e-11	0.156239828842307	0.702	0.737	1.00471642056894e-06	c5	ICAM3
3.46929639688819e-11	0.173189203566509	0.761	0.801	1.16353262558836e-06	c5	EIF4A2
6.75437482178031e-11	0.183473871970054	0.668	0.691	2.26528222772868e-06	c5	EZR
8.23020067672229e-11	0.365518318811451	0.359	0.345	2.76024470295912e-06	c5	ARID5A
8.54246948043307e-11	0.171439299270625	0.643	0.655	2.86497341434764e-06	c5	CSK
1.9486044321596e-10	0.17186761410068	0.7	0.736	6.53522954457687e-06	c5	ATP6V0C
2.30110242038862e-10	0.366840767144334	0.403	0.403	7.71743729749935e-06	c5	GLIPR2
5.26465482302231e-10	0.135713316804386	0.711	0.71	1.76565993454522e-05	c5	PPP1R18
6.82724259192563e-10	0.156019811978709	0.718	0.741	2.28972062048002e-05	c5	UQCR10
1.09913721167379e-09	0.443913724971045	0.326	0.316	3.68628638051157e-05	c5	ORAI1
1.13033515291976e-09	0.0553816609612454	0.999	0.997	3.79091803586229e-05	c5	MT-ND4L
2.29185625472307e-09	0.245233330854975	0.52	0.542	7.68642750709023e-05	c5	SRSF9
3.37221786833901e-09	0.240397781115442	0.314	0.287	0.000113097442868354	c5	PTMS
3.85350335614599e-09	0.163921845722015	0.7	0.731	0.000129238795558424	c5	RAP1B
5.56110969011278e-09	0.387749833105937	0.407	0.418	0.000186508496787003	c5	DDX6
5.92769271181264e-09	0.269109659075464	0.366	0.359	0.000198802958168772	c5	PIM3
5.95449608145151e-09	0.0833553323167284	0.977	0.981	0.000199701889579721	c5	MYL12A
9.22705121918432e-09	0.450977571680811	0.306	0.296	0.000309456843789004	c5	CCSER2
9.40677510448308e-09	0.0447884100199083	0.999	0.997	0.000315484423454154	c5	RPS15
9.65254132238649e-09	0.321428568513	0.451	0.467	0.000323726930870198	c5	C19orf66
1.09031145551072e-08	0.22690605727713	0.507	0.519	0.000365668655949186	c5	PARP8
1.18291500706528e-08	0.00148519951350967	0.24	0.311	0.000396726035069553	c5	PNKD
1.20863835902473e-08	0.0418108370367598	1	0.997	0.000405353132849713	c5	RPL7A
1.28338655951243e-08	0.42838967527964	0.312	0.303	0.000430422184329279	c5	NIN
1.42467830126602e-08	0.0175223676188754	1	0.999	0.000477808608678596	c5	MALAT1
1.55894045885092e-08	0.0177973192705494	0.254	0.33	0.000522837451089422	c5	GID8
2.4454281449488e-08	0.144583774877552	0.709	0.737	0.000820147691252928	c5	ATP5MD
2.77547041227367e-08	0.101089753357516	0.873	0.897	0.000930837266868345	c5	TMBIM6
3.37397639380243e-08	0.00529590015347325	0.252	0.324	0.00113156420295346	c5	UBE2V2
3.82934811717163e-08	0.134196507392493	0.748	0.779	0.00128428677153702	c5	SEPT7
4.60690165355943e-08	0.263269890711418	0.505	0.523	0.00154506267657076	c5	TRIM22
4.89837030828477e-08	0.1563419760921	0.632	0.669	0.00164281543399255	c5	TMEM50A
6.04125834404771e-08	0.0291113738461942	0.243	0.313	0.00202611722342672	c5	BLOC1S2
6.5949491472022e-08	0.198955773074434	0.645	0.678	0.00221181404498867	c5	CCND3
7.0145382621488e-08	0.00857914028166917	0.255	0.326	0.00235253584235947	c5	ECHS1
