Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Phagosome	22/152	2.95988713245189e-14	5.1228815753975e-13	0	0	10.0092307692308	311.797949715425	HLA-DRB5;ITGB2;HLA-B;HLA-C;TAP1;CYBA;HLA-A;HLA-F;CORO1A;TUBA4A;HLA-E;HLA-DMA;LAMP1;HLA-DPB1;HLA-DRA;CALR;ATP6V0D1;ATP6V0C;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Tuberculosis	22/180	1.01219361208253e-12	1.62673973370407e-11	0	0	8.22362869198312	227.127588736493	CD74;HLA-DRB5;IFNGR1;IL10RA;ITGB2;TNF;CORO1A;HLA-DMA;PPP3CC;LAMP1;IFNG;HLA-DPB1;HLA-DRA;MAPK1;ATP6V0D1;CALM1;CALM2;ATP6V0C;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Leishmaniasis	15/77	4.70061121916262e-12	7.05091682874394e-11	0	0	14.0609744424237	366.757016382576	HLA-DRB5;IFNGR1;ITGB2;CYBA;TNF;HLA-DMA;IFNG;HLA-DPB1;MAPK1;HLA-DRA;PTPN6;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Rheumatoid arthritis	16/93	6.72855492880831e-12	9.46203036863669e-11	0	0	12.1032776747062	311.352711735275	HLA-DRB5;ITGB2;ITGAL;TNF;HLA-DMA;IFNG;CCL5;CCL3;HLA-DPB1;HLA-DRA;ATP6V0D1;ATP6V0C;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Th1 and Th2 cell differentiation	15/92	6.87621177383296e-11	9.10086852419068e-10	0	0	11.3131527226483	264.731938498958	HLA-DRB5;IFNGR1;NFATC2;CD3E;HLA-DMA;PPP3CC;IFNG;IL2RB;HLA-DPB1;MAPK1;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Th17 cell differentiation	15/107	6.2346043827626e-10	7.79325547845325e-09	0	0	9.46135982453877	200.540483186198	HLA-DRB5;IFNGR1;NFATC2;CD3E;HLA-DMA;PPP3CC;IFNG;IL2RB;HLA-DPB1;HLA-DRA;MAPK1;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Toxoplasmosis	15/112	1.19864397290053e-09	1.41944681001379e-08	0	0	8.97136651472973	184.290483274967	HLA-DRB5;IFNGR1;IL10RA;TNF;HLA-DMA;IFNG;HLA-DPB1;HLA-DRA;MAPK1;HLA-DQA1;HLA-DRB1;HSPA1B;HLA-DPA1;HLA-DQB1;HSPA1A
Influenza A	18/172	1.5705786609251e-09	1.76690099354074e-08	0	0	6.82191461233377	138.292636753366	HLA-DRB5;IFNGR1;FASLG;PIK3R1;TNF;DNAJB1;CCND3;HLA-DMA;IFNG;CCL5;CASP1;HLA-DPB1;HLA-DRA;MAPK1;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Hematopoietic cell lineage	14/99	2.0821405230373e-09	2.14425599239609e-08	0	0	9.53296206056387	190.562666345377	HLA-DRB5;CD3E;TNF;HLA-DMA;CD8B;CD8A;HLA-DPB1;HLA-DRA;CD37;HLA-DQA1;HLA-DRB1;CD44;HLA-DPA1;HLA-DQB1
Asthma	9/31	2.09660585923173e-09	2.14425599239609e-08	0	0	23.4076331831434	467.753471227328	HLA-DMA;HLA-DRB5;HLA-DPB1;HLA-DRA;TNF;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Ribosome	17/158	2.93639309996034e-09	2.87255846735251e-08	0	0	7.02062030274161	137.927695115252	RPL41;RPS7;RPL23A;RPS4Y1;MRPS7;RPS15;RPS26;RPL7A;RPS27;RPS15A;RPL36AL;RPS29;RPL27A;RPL26;FAU;RPL28;RPS21
Coronavirus disease	20/232	5.79698182101693e-09	5.43467045720337e-08	0	0	5.52284610138668	104.745903891694	RPL41;RPS7;RPL23A;PIK3R1;RPS4Y1;TNF;RPS15;RPS26;RPL7A;RPS27;RPS15A;RPL36AL;RPS29;RPL27A;CASP1;MAPK1;RPL26;FAU;RPL28;RPS21
Kaposi sarcoma-associated herpesvirus infection	18/193	9.90952334269363e-09	8.91857100842426e-08	0	0	5.99681779298546	110.519970188216	GABARAPL2;BECN1;IFNGR1;HLA-B;HLA-C;NFATC2;HLA-A;PIK3R1;HLA-F;HLA-E;PPP3CC;GNG2;CLEC2B;UBB;UBC;MAPK1;CALM1;CALM2
Inflammatory bowel disease	11/65	1.6448693039697e-08	1.42344458997378e-07	0	0	11.7048984468339	209.787126776038	HLA-DMA;HLA-DRB5;IFNG;IFNGR1;HLA-DPB1;HLA-DRA;TNF;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
T cell receptor signaling pathway	13/104	3.60752432390181e-08	3.00627026991818e-07	0	0	8.24146649810367	141.239442419677	NFATC2;PIK3R1;CD3E;TNF;PTPRC;PPP3CC;CD8B;IFNG;CD8A;MAPK1;FYN;PTPN6;PDCD1
Shigellosis	19/246	8.18176138182632e-08	6.57462968182472e-07	0	0	4.88152028680663	79.6604228644202	GABARAPL2;BECN1;ARPC5L;PIK3R1;TNF;MYL12A;MYL12B;UBB;CCL5;UBC;CASP4;CAPN2;UBE2V2;CASP1;MAPK1;ATM;RBCK1;PFN1;CD44
Leukocyte transendothelial migration	13/114	1.0910986961988e-07	8.46542091878378e-07	0	0	7.42168287625223	118.976333831483	ITGB2;RHOH;CXCR4;CYBA;PIK3R1;ITGAL;MYL12A;MYL12B;RAP1B;RAC2;EZR;CD99;SIPA1
Cellular senescence	15/156	1.14240469934245e-07	8.56803524506838e-07	0	0	6.15790138266305	98.4338086700699	GADD45B;HLA-B;HLA-C;NFATC2;HLA-A;PIK3R1;HLA-F;HLA-E;CCND3;PPP3CC;CAPN2;MAPK1;ATM;CALM1;CALM2
Intestinal immune network for IgA production	9/48	1.34008540426531e-07	9.7264263212805e-07	0	0	13.1928683561337	208.78192157139	HLA-DMA;HLA-DRB5;HLA-DPB1;CXCR4;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Herpes simplex virus 1 infection	27/498	2.60293805300665e-07	1.8301908185203e-06	0	0	3.3825183733464	51.2838995072725	FASLG;PIK3R1;TNF;HLA-DMA;CCL5;B2M;HLA-DQA1;HLA-DPA1;PDIA3;CD74;HLA-DRB5;IFNGR1;HLA-B;HLA-C;TAP1;HLA-A;HLA-F;HLA-E;TAPBP;IFNG;HLA-DPB1;HLA-DRA;CALR;SRSF7;HLA-DRB1;HLA-DQB1;SRSF9
Pathogenic Escherichia coli infection	16/197	4.44040690947654e-07	3.02755016555218e-06	0	0	5.12154696132597	74.9146580622497	WIPF1;F2R;ARPC5L;FASLG;TNF;TUBA4A;SLC9A3R1;CASP4;CASP1;MAPK1;ARHGEF1;TMBIM6;FYN;PTPN6;EZR;MYO1G
NOD-like receptor signaling pathway	15/181	7.88301062078158e-07	5.21669820492899e-06	0	0	5.22380322476851	73.4121218602547	GABARAPL2;GBP5;CYBA;TNF;PSTPIP1;CCL5;CASP4;CASP1;TXNIP;MAPK1;CARD16;RBCK1;SUGT1;GBP1;GBP4
Apoptosis	13/142	1.40803735153987e-06	8.91179199689437e-06	0	0	5.8024513503007	78.178247692256	BECN1;GADD45B;PRF1;CTSW;FASLG;PIK3R1;CFLAR;TNF;TUBA4A;CAPN2;MAPK1;ATM;CTSC
Lipid and atherosclerosis	16/215	1.4258867195031e-06	8.91179199689437e-06	0	0	4.65398420674803	62.6459628330918	NFATC2;CYBA;FASLG;PIK3R1;TNF;RAP1B;PPP3CC;CCL5;CASP1;CCL3;MAPK1;ARHGEF1;CALM1;CALM2;HSPA1B;HSPA1A
Chagas disease	11/102	1.8331809469539e-06	1.11477219747197e-05	0	0	6.93264799716413	91.5765216994048	IFNG;IFNGR1;CCL5;CCL3;MAPK1;FASLG;PIK3R1;CALR;CFLAR;CD3E;TNF
Endocytosis	17/252	2.58413981442447e-06	1.53008278485659e-05	0	0	4.19207367418228	53.9357139939716	GIT2;PDCD6IP;WIPF1;SH3KBP1;ARPC5L;HLA-B;ARAP2;HLA-C;CXCR4;HLA-A;HLA-F;HLA-E;BIN1;GRK6;IL2RB;HSPA1B;HSPA1A
Yersinia infection	12/137	5.67720813649337e-06	3.27531238643848e-05	0	0	5.51237647058824	66.5842763614209	GIT2;CD8B;WIPF1;CD8A;ARPC5L;CASP1;RAC2;NFATC2;MAPK1;ARHGEF1;PIK3R1;TNF
Staphylococcus aureus infection	10/95	6.73364581786197e-06	3.78767577254736e-05	0	0	6.7296181630547	80.1389434428643	HLA-DMA;HLA-DRB5;ITGB2;HLA-DPB1;HLA-DRA;ITGAL;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Prion disease	17/273	7.53504335727075e-06	4.13508476923395e-05	0	0	3.84402985074627	45.3439684333336	NDUFB10;NDUFA3;CYBA;PIK3R1;UQCR10;TNF;PSMA7;ATP5F1E;TUBA4A;PPP3CC;CCL5;RAC2;NDUFS3;MAPK1;FYN;HSPA1B;HSPA1A
Regulation of actin cytoskeleton	15/218	7.91848846550697e-06	4.24204739223588e-05	0	0	4.26356872432796	50.0812008830895	F2R;ITGB2;ARPC5L;CXCR4;IQGAP1;PIK3R1;ITGAL;MYL12A;MYL12B;CFL1;RAC2;MAPK1;ARHGEF1;EZR;PFN1
Viral protein interaction with cytokine and cytokine receptor	10/100	1.06729741586212e-05	5.58469578067388e-05	0	0	6.35412605588044	72.7407375194343	CCL4L2;CCL5;CXCR3;IL10RA;CCL4;IL2RB;XCL2;CCL3;CXCR4;TNF
Proteasome	7/46	1.4616246205124e-05	7.47421680943842e-05	0	0	10.2016350798959	113.578648280818	IFNG;PSME1;PSME2;PSMA7;PSMB10;PSMB8;PSMB9
Cytokine-cytokine receptor interaction	17/295	2.06192878409833e-05	0.000103096439204917	0	0	3.53581015784387	38.1488586097897	IL32;IFNGR1;IL10RA;CCL4L2;CXCR4;IL16;FASLG;TNF;IFNG;CXCR3;CCL5;CCL4;IL2RB;XCL2;CCL3;CD27;TNFSF9
Human papillomavirus infection	18/331	2.56487038622924e-05	0.000125455616717735	0	0	3.32909261349505	35.1918963406576	HDAC1;HLA-B;HLA-C;FASLG;HLA-A;PIK3R1;PPP2R5C;HLA-F;TNF;HLA-E;OASL;SLC9A3R1;CCND3;IRF1;MAPK1;ATM;ATP6V0D1;ATP6V0C
PD-L1 expression and PD-1 checkpoint pathway in cancer	9/89	2.69632747337956e-05	0.000129079506704341	0	0	6.41807580174927	67.5247989420964	PPP3CC;IFNG;IFNGR1;MAPK1;NFATC2;PTPN6;PIK3R1;PDCD1;CD3E
Chemokine signaling pathway	13/192	3.76056661332139e-05	0.000174139427741443	0	0	4.17094312882121	42.4950527176375	CCL4L2;CXCR4;PIK3R1;RAP1B;GNG2;CCL5;CXCR3;GRK6;CCL4;RAC2;XCL2;CCL3;MAPK1
Salmonella infection	15/249	3.79236975970253e-05	0.000174139427741443	0	0	3.69284029521418	37.5928718621235	ANXA2;AHNAK;ARPC5L;RHOH;GCC2;TNF;MYL12A;TUBA4A;MYL12B;PTPRC;CASP4;CASP1;FLNA;MAPK1;PFN1
Primary immunodeficiency	6/38	4.88668320138893e-05	0.000219900744062502	0	0	10.6300578034682	105.518329870808	PTPRC;CD8B;CD8A;TAP1;ORAI1;CD3E
Pertussis	8/76	5.6576535716121e-05	0.000249602363453475	0	0	6.69630642954856	65.4893158780237	IRF1;ITGB2;CFL1;CASP1;MAPK1;CALM1;TNF;CALM2
C-type lectin receptor signaling pathway	9/104	9.2533926120523e-05	0.000400387180329186	0	0	5.40055240141169	50.1599808123434	PPP3CC;IRF1;CASP1;NFATC2;MAPK1;PIK3R1;CALM1;TNF;CALM2
Pathways of neurodegeneration	21/475	0.000113899793849646	0.00048353686068246	0	0	2.68226040432809	24.3554381172915	GABARAPL2;BECN1;NDUFB10;NDUFA3;UBE2L6;FASLG;UQCR10;PARK7;TNF;PSMA7;ATP5F1E;TUBA4A;PPP3CC;UBB;UBC;CAPN2;NDUFS3;MAPK1;CALM1;CALM2;OPTN
Systemic lupus erythematosus	10/135	0.00014115580071604	0.000588149169650166	0	0	4.56678362573099	40.4874883908895	HLA-DRB5;HLA-DMA;IFNG;HLA-DPB1;HLA-DRA;TNF;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Fluid shear stress and atherosclerosis	10/139	0.000179483269308465	0.000734249738080085	0	0	4.42427127249649	38.1612357979478	IFNG;MGST3;GSTP1;RAC2;CYBA;PIK3R1;CALM1;TNF;CALM2;KLF2
Viral carcinogenesis	12/203	0.000266728855039767	0.00107167843542763	0	0	3.59538035109332	29.5873842082762	CCND3;YWHAB;HDAC1;HLA-B;HLA-C;MAPK1;HLA-A;PIK3R1;HLA-F;ATP6V0D1;YWHAZ;HLA-E
Platelet activation	9/124	0.000351641936267654	0.00138806027474074	0	0	4.45676258080872	35.4441743228723	RAP1B;F2R;ORAI1;MAPK1;ARHGEF1;FYN;PIK3R1;MYL12A;MYL12B
Osteoclast differentiation	9/127	0.000419481695054696	0.00162729967909149	0	0	4.34278796264268	33.7716500652831	PPP3CC;IFNG;IFNGR1;NFATC2;MAPK1;CYBA;FYN;PIK3R1;TNF
Legionellosis	6/57	0.000485217122565054	0.00185040428096843	0	0	6.66337980278817	50.8476788361894	RAB1B;ITGB2;CASP1;TNF;HSPA1B;HSPA1A
Parkinson disease	13/249	0.000497284241058131	0.00186481590396799	0	0	3.15429228538573	23.9926472822273	NDUFB10;NDUFA3;UBE2L6;UQCR10;PARK7;PSMA7;ATP5F1E;TUBA4A;UBB;UBC;NDUFS3;CALM1;CALM2
B cell receptor signaling pathway	7/81	0.000561222745922628	0.00207008389889494	0	0	5.36694085389738	40.1736597800937	IFITM1;PPP3CC;RAC2;MAPK1;NFATC2;PTPN6;PIK3R1
Proteoglycans in cancer	11/205	0.00106097751498692	0.00385032162696866	0	0	3.23478550049884	22.1536375056697	DDX5;FLNA;MAPK1;ARHGEF1;FASLG;PTPN6;IQGAP1;PIK3R1;EZR;TNF;CD44
Rap1 signaling pathway	11/210	0.00128858489165627	0.00460208889877239	0	0	3.15269897876479	20.9787231079636	RAP1B;F2R;ITGB2;RAC2;MAPK1;PIK3R1;PFN1;CALM1;ITGAL;CALM2;SIPA1
Axon guidance	10/182	0.00148421485232724	0.00521794284021295	0	0	3.3108935128519	21.5634169323527	PPP3CC;CFL1;RAC2;NFATC2;CXCR4;MAPK1;FYN;PIK3R1;MYL12A;MYL12B
Fc gamma R-mediated phagocytosis	7/97	0.0016328778812207	0.0056522695888409	0	0	4.40921095008052	28.2957199531323	PTPRC;BIN1;CFL1;ARPC5L;RAC2;MAPK1;PIK3R1
Amyotrophic lateral sclerosis	15/364	0.00211522210994372	0.00721098446571722	0	0	2.46133505649886	15.1583668933574	GABARAPL2;BECN1;NDUFB10;NDUFA3;UQCR10;TNF;PSMA7;ATP5F1E;TUBA4A;PPP3CC;CASP1;NDUFS3;PFN1;SRSF7;OPTN
Alzheimer disease	15/369	0.0024094024202448	0.00805075295000463	0	0	2.42594175929186	14.6244903421333	BECN1;NDUFB10;NDUFA3;PIK3R1;UQCR10;TNF;PSMA7;ATP5F1E;TUBA4A;PPP3CC;CAPN2;NDUFS3;MAPK1;CALM1;CALM2
Toll-like receptor signaling pathway	7/104	0.00243311644711251	0.00805075295000463	0	0	4.08955625280143	24.6133311020398	CCL4L2;CCL5;CCL4;CCL3;MAPK1;PIK3R1;TNF
Focal adhesion	10/201	0.00306708757341942	0.0100013725220199	0	0	2.97862894583754	17.2374056583799	RAP1B;CCND3;RAC2;CAPN2;FLNA;MAPK1;FYN;PIK3R1;MYL12A;MYL12B
VEGF signaling pathway	5/59	0.00377501009350793	0.0121339610148469	0	0	5.22841285089124	29.1711568598083	PPP3CC;RAC2;MAPK1;NFATC2;PIK3R1
Neurotrophin signaling pathway	7/119	0.0051360639107309	0.0162762588720345	0	0	3.53913043478261	18.6564137867866	RAP1B;MATK;MAPK1;FASLG;PIK3R1;CALM1;CALM2
Pathways in cancer	18/531	0.00639931089498742	0.0197616143871867	0	0	2.01019014602374	10.1546061188066	GADD45B;IFNGR1;HDAC1;MGST3;GSTP1;F2R;CXCR4;FASLG;PIK3R1;CCND3;GNG2;IFNG;IL2RB;RAC2;MAPK1;ARHGEF1;CALM1;CALM2
Neutrophil extracellular trap formation	9/189	0.00643941241027236	0.0197616143871867	0	0	2.83790087463557	14.3181123186702	HDAC1;ITGB2;CASP4;CASP1;RAC2;MAPK1;CYBA;PIK3R1;ITGAL
Long-term potentiation	5/67	0.0064993753984525	0.0197616143871867	0	0	4.55191968020824	22.9236914605334	RAP1B;PPP3CC;MAPK1;CALM1;CALM2
Hepatitis C	8/157	0.00674069064271981	0.0202102060525931	0	0	3.04339004214141	15.2157112163735	IFNG;YWHAB;MAPK1;FASLG;PIK3R1;CFLAR;TNF;YWHAZ
Fc epsilon RI signaling pathway	5/68	0.0069163816268874	0.0202102060525931	0	0	4.47943826906363	22.2801101726639	RAC2;MAPK1;FYN;PIK3R1;TNF
Mitophagy	5/68	0.0069163816268874	0.0202102060525931	0	0	4.47943826906363	22.2801101726639	GABARAPL2;BECN1;UBB;UBC;OPTN
Necroptosis	8/159	0.00725595138703058	0.0209306290010497	0	0	3.00277221623287	14.7914555498147	IFNG;IFNGR1;CAPN2;CASP1;FASLG;RBCK1;CFLAR;TNF
Lysosome	7/128	0.00758724021617632	0.0216092284637933	0	0	3.27438016528926	15.9831905178277	LAMP1;CTSW;AP3S1;ATP6V0D1;LITAF;ATP6V0C;CTSC
Oocyte meiosis	7/129	0.00790504324336355	0.02223293412196	0	0	3.24737467331908	15.7181193494961	PPP3CC;YWHAB;MAPK1;PPP2R5C;CALM1;CALM2;YWHAZ
Adherens junction	5/71	0.00827907517914444	0.022997431053179	0	0	4.27517247401974	20.4952794880393	RAC2;MAPK1;FYN;PTPN6;IQGAP1
FoxO signaling pathway	7/131	0.00856996679253251	0.023515152784388	0	0	3.19467040673212	15.2050063944998	GABARAPL2;GADD45B;MAPK1;ATM;FASLG;PIK3R1;KLF2
Oxidative phosphorylation	7/133	0.00927511253893524	0.0251433773645835	0	0	3.14363929146538	14.7135539006454	NDUFB10;NDUFA3;NDUFS3;UQCR10;ATP6V0D1;ATP6V0C;ATP5F1E
NF-kappa B signaling pathway	6/104	0.0102151386197029	0.0273619784456327	0	0	3.45936062286186	15.857309471914	GADD45B;CCL4L2;CCL4;ATM;CFLAR;TNF
Glioma	5/75	0.0103710019641284	0.0274526522579868	0	0	4.03005351996706	18.4122733280536	GADD45B;MAPK1;PIK3R1;CALM1;CALM2
Apelin signaling pathway	7/137	0.010811469920372	0.0282858224660895	0	0	3.04628762541806	13.7909939521931	GABARAPL2;BECN1;GNG2;MAPK1;CALM1;CALM2;KLF2
Malaria	4/50	0.011497262088287	0.0297342985041905	0	0	4.89805097451274	21.8729634625091	IFNG;ITGB2;ITGAL;TNF
Measles	7/139	0.0116453552368047	0.0297750560031938	0	0	2.99982433025911	13.3577613811355	CCND3;IL2RB;FASLG;PIK3R1;CD3E;HSPA1B;HSPA1A
TNF signaling pathway	6/112	0.0143474051331011	0.0362715298308735	0	0	3.19696804449776	13.5685275926444	IRF1;CCL5;MAPK1;PIK3R1;CFLAR;TNF
MAPK signaling pathway	11/294	0.0155044032081952	0.0387610080204881	0	0	2.20734070443406	9.19717468664602	RAP1B;DUSP2;PPP3CC;GADD45B;RAC2;FLNA;MAPK1;FASLG;TNF;HSPA1B;HSPA1A
Sphingolipid signaling pathway	6/119	0.0188138560015367	0.0465177758279754	0	0	2.99785155250908	11.9109488485664	RAC2;MAPK1;FYN;PIK3R1;PPP2R5C;TNF
Non-alcoholic fatty liver disease	7/155	0.0200634503731319	0.0490682210212465	0	0	2.67332549941246	10.4496431046337	NDUFB10;NDUFA3;NDUFS3;FASLG;PIK3R1;UQCR10;TNF
Ras signaling pathway	9/232	0.022119849047873	0.0535157638254991	0	0	2.28562276928709	8.71114818033748	RAP1B;GNG2;RAC2;MAPK1;FASLG;PIK3R1;CALM1;RASAL3;CALM2
Cell cycle	6/124	0.0225315572311653	0.0539319189043851	0	0	2.87008915450181	10.8857843819035	CCND3;GADD45B;YWHAB;HDAC1;ATM;YWHAZ
Hepatitis B	7/162	0.0248241290919363	0.0578136316043044	0	0	2.5516783543712	9.43084793211409	YWHAB;NFATC2;MAPK1;FASLG;PIK3R1;TNF;YWHAZ
JAK-STAT signaling pathway	7/162	0.0248241290919363	0.0578136316043044	0	0	2.5516783543712	9.43084793211409	CCND3;IFNG;IFNGR1;IL10RA;IL2RB;PTPN6;PIK3R1
Cytosolic DNA-sensing pathway	4/63	0.0249240989583001	0.0578136316043044	0	0	3.8162867718683	14.089425893494	CCL4L2;CCL5;CCL4;CASP1
African trypanosomiasis	3/37	0.0270133631307764	0.0620204765757621	0	0	4.95887409405023	17.9085949557213	IFNG;FASLG;TNF
Diabetic cardiomyopathy	8/203	0.0276942934344663	0.0629415759874233	0	0	2.31997614788312	8.32066150217754	NDUFB10;NDUFA3;RAC2;NDUFS3;CYBA;PIK3R1;UQCR10;ATP5F1E
Phosphatidylinositol signaling system	5/97	0.0284244063470886	0.0639549142809494	0	0	3.06289938604185	10.9054750854773	INPP4B;PIK3R1;CALM1;DGKZ;CALM2
Protein processing in endoplasmic reticulum	7/171	0.0320125564659626	0.0713151010380355	0	0	2.41053375751149	8.29615821753854	PDIA3;DNAJB1;DNAJC1;CAPN2;CALR;HSPA1B;HSPA1A
Amphetamine addiction	4/69	0.0333595493741429	0.0728728020308946	0	0	3.46295313881521	11.7754646713811	PPP3CC;HDAC1;CALM1;CALM2
Renin secretion	4/69	0.0333595493741429	0.0728728020308946	0	0	3.46295313881521	11.7754646713811	PPP3CC;ORAI1;CALM1;CALM2
Autophagy	6/137	0.034424906812477	0.0737676574553079	0	0	2.58355028019238	8.70391615366893	GABARAPL2;BECN1;LAMP1;MAPK1;PIK3R1;CFLAR
Estrogen signaling pathway	6/137	0.034424906812477	0.0737676574553079	0	0	2.58355028019238	8.70391615366893	MAPK1;PIK3R1;CALM1;CALM2;HSPA1B;HSPA1A
Epithelial cell signaling in Helicobacter pylori infection	4/70	0.0349082612815074	0.0740977244182941	0	0	3.41030999651689	11.4416983662951	CCL5;CSK;ATP6V0D1;ATP6V0C
cAMP signaling pathway	8/216	0.0378858866997357	0.0796665841816873	0	0	2.17352415026834	7.11432842913826	RAP1B;F2R;RAC2;ORAI1;MAPK1;PIK3R1;CALM1;CALM2
p53 signaling pathway	4/73	0.0398011714101	0.0829191071043751	0	0	3.26153589871731	10.5147316479582	CCND3;GADD45B;SHISA5;ATM
