Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
mTORC1 Signaling	38/200	1.44489620291197e-06	6.30500161270677e-06	0	0	2.59913828817632	34.9518421377305	GSK3B;TES;SHMT2;INSIG1;UBE2D3;ITGB2;ARPC5L;SLA;GLRX;CORO1A;SLC9A3R1;NAMPT;ATP6V1D;SEC11A;CTSC;MAP2K3;ACTR2;XBP1;G6PD;ELOVL5;PDAP1;CACYBP;EIF2S2;SYTL2;SLC7A5;PSMA4;PSMC6;COPS5;MTHFD2;PSMC4;DDIT3;BHLHE40;TCEA1;ETF1;SQSTM1;PPIA;GAPDH;NFKBIB
Mitotic Spindle	37/199	3.36539897525538e-06	1.34615959010215e-05	0	0	2.52919677807889	31.8728468365541	CEP57;YWHAE;STAU1;ROCK1;EPB41;TUBGCP2;PXN;ARHGAP4;PREX1;AKAP13;BCL2L11;PPP4R2;CAPZB;KIF5B;FLNA;RICTOR;WASF2;SPTBN1;NCK1;DYNC1H1;RALBP1;RFC1;PCGF5;CSNK1D;MYO9B;ACTN4;RHOF;SSH2;BIN1;ABI1;RASA2;ARHGEF3;MYH9;EZR;ARHGEF7;ARF6;PAFAH1B1
DNA Repair	28/150	4.65511767674765e-05	0.000171881268064529	0	0	2.5332193380986	25.2687571987431	RALA;TSG101;MPG;GTF2B;SUPT4H1;AK3;NT5C;SDCBP;DGUOK;POLD4;ZNRD1;POLR2A;GUK1;MPC2;PDE4B;POLR2G;TAF12;POLR3GL;TAF10;ADRM1;UPF3B;EDF1;VPS37B;GTF2F1;NT5C3A;NUDT21;POLR1D;ADA
Inflammatory Response	34/200	5.69606709340688e-05	0.000195293728916807	0	0	2.26348363631031	22.1213639953789	PTGER4;CD82;PTGER2;CXCR6;HIF1A;RASGRP1;PIK3R5;RGS1;CCL5;NAMPT;TNFSF10;PDE4B;CD55;SLAMF1;GCH1;SEMA4D;IL10RA;ADRM1;RHOG;NMI;ATP2B1;TNFRSF1B;BST2;NFKBIA;KLF6;SELL;LCK;IRF1;ABI1;IL2RB;IRF7;TNFSF9;IL18R1;LY6E
UV Response Up	28/158	0.000119735420985892	0.000383153347154855	0	0	2.37628399496198	21.4583816917354	BTG3;BTG1;CLTB;ARRB2;RASGRP1;PPP1R2;DNAJB1;CCND3;BCL2L11;AP2S1;MGAT1;BAK1;ACAA1;ATP6V1F;STARD3;KLHDC3;GCH1;TAP1;RAB27A;PDAP1;HLA-F;NFKBIA;DNAJA1;EIF5;STK25;IRF1;IL6ST;SQSTM1
heme Metabolism	33/200	0.000131343275317234	0.000394029825951702	0	0	2.1823069190087	19.5047963441453	ISCA1;USP15;NARF;GYPC;EPB41;NUDT4;CCDC28A;PSMD9;SDCBP;CCND3;RNF19A;UCP2;TSPAN5;ACP5;CIR1;PGLS;DCAF11;FBXO7;MARK3;RBM5;MAP2K3;RBM38;RIOK3;EIF2AK1;GLRX5;NCOA4;TENT5C;KLF3;SLC25A38;TCEA1;TOP1;LPIN2;OPTN
Androgen Response	20/100	0.000207959427052006	0.000587179558735076	0	0	2.752414001207	23.335427095457	SRP19;UBE2I;B4GALT1;TMEM50A;ELOVL5;INSIG1;NCOA4;ADRM1;ARID5B;DBI;IQGAP2;SAT1;UBE2J1;RPS6KA3;LMAN1;CCND3;PTK2B;B2M;SLC38A2;FKBP5
IL-6/JAK/STAT3 Signaling	18/87	0.000273390134799996	0.000729040359466655	0	0	2.87035144272348	23.5501162105915	TGFB1;ITGA4;IL10RB;TNFRSF1B;IL2RG;TNFRSF1A;PIK3R5;IRF1;PIM1;CD38;MAP3K8;BAK1;IL6ST;IL12RB1;CD44;MYD88;PTPN2;IL18R1
Fatty Acid Metabolism	27/158	0.000290160401399381	0.000733036803535279	0	0	2.27242192921582	18.5090508619084	ACAA2;ODC1;RAP1GDS1;DLST;UBE2L6;PDHB;HSD17B7;HSD17B10;LGALS1;HSPH1;IDH3B;PCBD1;ACAA1;DECR1;S100A10;GABARAPL1;HSP90AA1;ELOVL5;MDH2;IDH3G;SDHC;PRDX6;HADHB;PSME1;ERP29;SUCLG2;SUCLG1
Reactive Oxygen Species Pathway	12/49	0.000572974696224932	0.00137513927093984	0	0	3.56191867543219	26.5885439255346	G6PD;ABCC1;STK25;NDUFB4;NDUFS2;GLRX;MBP;LSP1;TXN;PRDX6;HMOX2;LAMTOR5
p53 Pathway	28/200	0.00504258560204379	0.0115259099475287	0	0	1.79188232473522	9.47876418851671	CCNK;BTG1;CD82;SAT1;LDHB;HINT1;CCND3;MKNK2;RACK1;BAK1;CTSD;S100A10;IP6K2;PLK3;TGFB1;PRMT2;RHBDF2;DNTTIP2;TAP1;TRAFD1;DEF6;DDIT3;NINJ1;TNFSF9;BAX;S100A4;ADA;MXD4
Protein Secretion	16/96	0.00598241946947484	0.0130525515697633	0	0	2.19662853702589	11.2443881547993	NAPA;COPB2;ARF1;TSG101;CLTA;RAB22A;RPS6KA3;LMAN1;GOLGA4;RER1;AP2S1;ATP6V1H;MAPK1;ERGIC3;CTSC;COPE
Hypoxia	27/200	0.009365556896443	0.0179818692411706	0	0	1.71676300578035	8.01851326187061	TES;BTG1;CDKN1B;PFKFB3;HEXA;TNFAIP3;RORA;GLRX;ETS1;HK1;MT2A;PIM1;VHL;TIPARP;SIAH2;KLHL24;JMJD6;FOSL2;TPST2;ISG20;KLF6;DDIT3;BHLHE40;MYH9;S100A4;GAPDH;MT1E
G2-M Checkpoint	27/200	0.009365556896443	0.0179818692411706	0	0	1.71676300578035	8.01851326187061	JPT1;CDKN1B;ODC1;ARID4A;CTCF;HIF1A;GSPT1;MT2A;KIF5B;CHMP1A;E2F4;HSPA8;SLC38A1;DR1;TGFB1;ATRX;HMGA1;FOXN3;RAD23B;CDC25B;SLC7A5;TFDP1;EWSR1;BCL3;NUP98;TOP1;PAFAH1B1
KRAS Signaling Up	27/200	0.009365556896443	0.0179818692411706	0	0	1.71676300578035	8.01851326187061	GYPC;SATB1;ITGB2;TNFAIP3;GLRX;IKZF1;PRDM1;IL2RG;ETS1;CTSS;RBM4;PRELID3B;MAP4K1;ST6GAL1;RABGAP1L;IL10RA;LAPTM5;TNFRSF1B;PSMB8;WDR33;ID2;PECAM1;CCSER2;ADAM8;LCP1;TRIB2;BIRC3
TGF-beta Signaling	10/54	0.0132592898531465	0.024478688959655	0	0	2.49209249059279	10.7734575153516	FKBP1A;TGFB1;FNTA;ID2;UBE2D3;ARID4B;SKIL;RHOA;SPTBN1;PPP1CA
Unfolded Protein Response	16/113	0.0263950308379457	0.0469244992674591	0	0	1.8099641875159	6.57845875409037	XBP1;CEBPB;LSM1;EEF2;HERPUD1;ERN1;SLC7A5;MTHFD2;KIF5B;CNOT2;PREB;ATP6V0D1;SEC11A;DCP2;EXOSC1;ATF4
Apical Junction	25/200	0.0287766450870948	0.0493313915778768	0	0	1.56935316499481	5.56836501957876	B4GALT1;INSIG1;ACTB;MYL12B;GNAI2;ACTG1;TIAL1;CNN2;RAC2;RSU1;PLCG1;CD99;CAP1;MSN;ACTN4;RHOF;GTF2F1;PTPRC;ARPC2;ZYX;PECAM1;MYH9;EVL;MVD;PFN1
Adipogenesis	24/200	0.0475477787751217	0.0786997717657186	0	0	1.49703019303745	4.5599842147967	COX8A;BCKDHA;JAGN1;ACAA2;PFKFB3;RIOK3;MDH2;IDH3G;SQOR;TALDO1;SDHC;DNAJC15;TANK;SDHB;PRDX3;REEP5;UCP2;NDUFS3;SUCLG1;PREB;PIM3;CYC1;TKT;DECR1
UV Response Dn	18/144	0.0568113395117565	0.0908981432188105	0	0	1.5669508309653	4.49404527846162	ABCC1;CDKN1B;INSIG1;CELF2;ATRX;ATP2B4;PIK3CD;ATP2B1;SYNE1;TGFBR2;TGFBR3;NIPBL;ATXN1;BHLHE40;RASA2;SPOP;FYN;MT1E
Estrogen Response Early	22/200	0.115036157518186	0.17255423627728	0	0	1.3550697579687	2.93035025838134	XBP1;FCMR;CLIC3;B4GALT1;BCL11B;TIPARP;ELOVL5;SIAH2;RASGRP1;SLC7A5;SLC9A3R1;ELF1;ABLIM1;BAG1;BHLHE40;SH3BP5;PMAIP1;IL6ST;NBL1;CD44;FDFT1;FKBP5
Estrogen Response Late	22/200	0.115036157518186	0.17255423627728	0	0	1.3550697579687	2.93035025838134	BTG3;XBP1;DUSP2;CLIC3;ELOVL5;SIAH2;IDH2;ATP2B4;BATF;ISG20;SLC7A5;SLC9A3R1;DNAJC1;ID2;BAG1;PTPN6;IL6ST;NBL1;CD44;FDFT1;JAK1;FKBP5
Cholesterol Homeostasis	8/74	0.279292796758469	0.406244068012318	0	0	1.32592552245039	1.6912108395148	PLSCR1;ANXA5;STX5;FBXO6;MVD;HSD17B7;ACTG1;FDFT1
Xenobiotic Metabolism	18/200	0.412629932367961	0.565892478676061	0	0	1.08147368002703	0.957324973720578	GSTM4;GABARAPL1;GCH1;SHMT2;SAR1B;GSTO1;ELOVL5;SSR3;COMT;ADH5;PSMB10;CNDP2;TNFRSF1A;MT2A;ID2;NINJ1;ACP1;LPIN2
Glycolysis	18/200	0.412629932367961	0.565892478676061	0	0	1.08147368002703	0.957324973720578	COPB2;G6PD;B4GALT1;MDH2;PGAM1;TALDO1;AK3;SDHC;GLRX;TXN;ISG20;FUT8;CHST12;PSMC4;RBCK1;PGLS;PPIA;CD44
Apical Surface	4/44	0.510095224389749	0.680126965852999	0	0	1.09282725642558	0.735645253135698	B4GALT1;IL2RB;GATA3;IL2RG
Pperoxisome	8/104	0.652320122616586	0.846253132043138	0	0	0.910075893748752	0.388802488582614	FIS1;ATXN1;CTBP1;ELOVL5;IDH2;TSPO;PEX2;ACAA1
Epithelial Mesenchymal Transition	15/200	0.711710861765275	0.898370704357994	0	0	0.884866816274758	0.300928642027829	IL32;COPA;TGFB1;TPM4;WIPF1;TNFAIP3;SAT1;TGFBR3;GLIPR1;LGALS1;ID2;FLNA;CD59;PPIB;CD44
Coagulation	10/138	0.72992619729087	0.898370704357994	0	0	0.852720080983803	0.268446385844776	RABIF;ANXA1;CSRP1;PEF1;GNB2;PLEK;CAPN2;PECAM1;FYN;SIRT2
Bile Acid Metabolism	6/112	0.916165629669183	0.990637116742758	0	0	0.617086142068358	0.0540308976874562	PEX16;ATXN1;LCK;PNPLA8;IDH2;OPTN
Spermatogenesis	7/135	0.942144226970931	0.990637116742758	0	0	0.595831773952096	0.0355097319743866	TLE4;GFI1;PRKAR2A;CAMK4;VDAC3;TALDO1;LPIN1
Myogenesis	11/200	0.95329137431676	0.990637116742758	0	0	0.633504195328925	0.0303034690427835	GABARAPL2;ABLIM1;TGFB1;BIN1;BAG1;BHLHE40;MYH9;MYL6B;LSP1;LPIN1;SIRT2
E2F Targets	11/200	0.95329137431676	0.990637116742758	0	0	0.633504195328925	0.0303034690427835	JPT1;NUDT21;CDKN1B;PHF5A;RFC1;MTHFD2;HMGA1;CTCF;LYAR;GSPT1;CDC25B
Hedgehog Signaling	1/36	0.957385143702847	0.990637116742758	0	0	0.311762700306853	0.0135771157900806	MYH9
Angiogenesis	1/36	0.957385143702847	0.990637116742758	0	0	0.311762700306853	0.0135771157900806	S100A4
Myc Targets V2	2/58	0.960929128657315	0.990637116742758	0	0	0.389488272921109	0.0155229071998738	DUSP2;NIP7
Pancreas Beta Cells	1/40	0.969998843477284	0.990637116742758	0	0	0.279725842971666	0.00852056100484139	SEC11A
KRAS Signaling Dn	5/200	0.999861788497404	0.999861788497404	0	0	0.278002699055331	3.8425826269061e-05	IFNG;PTPRJ;PDCD1;SKIL;TENT5C
