p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.3235751051833e-275	1.37223186833098	0.925	0.511	7.79280618776374e-271	c12	CYTOR
1.28542359386672e-273	1.92222799826481	0.739	0.317	4.31105364911022e-269	c12	S1PR4
4.10960923786427e-269	1.92134329167029	0.473	0.124	1.37828074619492e-264	c12	ZNF683
3.07415263418546e-262	1.17994863219255	0.952	0.749	1.03100931045312e-257	c12	CNN2
1.5150435111881e-259	1.56925587477316	0.756	0.313	5.08115292782263e-255	c12	C12orf75
1.04012805224875e-253	1.79374585522748	0.582	0.189	3.48838146163187e-249	c12	SAMD3
1.25614697876807e-252	0.750316201197507	1	0.975	4.21286573739234e-248	c12	PTPRCAP
4.40281095893184e-249	1.67240469037426	0.831	0.452	1.47661473940656e-244	c12	LITAF
7.37066547440675e-247	1.47156520351894	0.866	0.483	2.47197378680654e-242	c12	CBLB
1.80196612292725e-246	2.00270641236725	0.505	0.15	6.0434339830734e-242	c12	RUNX2
8.30745023338467e-246	1.70742796365473	0.645	0.234	2.78615265927255e-241	c12	PDCD1
3.21740895053085e-237	1.28517643758915	0.753	0.299	1.07905461382904e-232	c12	CTLA4
6.50423732949773e-235	1.87334257757567	0.469	0.136	2.18139111556695e-230	c12	CCL3
2.12376415556462e-232	2.0378241033804	0.492	0.152	7.12268022493261e-228	c12	IRF4
3.53599218112874e-232	1.63154041030847	0.851	0.487	1.18590105770696e-227	c12	NEAT1
1.44998595296636e-231	1.20617596388369	0.838	0.403	4.86296288905856e-227	c12	LAG3
3.07739736383592e-227	1.50208995554308	0.758	0.346	1.03209752788329e-222	c12	CD55
4.62300966130862e-226	1.03477785927066	0.973	0.739	1.55046498020969e-221	c12	CST7
4.75121217057578e-217	1.01432742263165	0.988	0.755	1.59346153776771e-212	c12	CCL5
5.57628891894667e-215	1.94595196618472	0.413	0.113	1.87017577763633e-210	c12	LINC00426
1.3755385668303e-214	0.669696961036754	0.997	0.984	4.61328124543547e-210	c12	SH3BGRL3
3.20910942833588e-212	1.39213669467612	0.826	0.418	1.07627112007529e-207	c12	CXCR6
3.54070817157868e-211	1.9396129578011	0.511	0.172	1.18748270658406e-206	c12	HSH2D
5.03186151974958e-208	1.28389884048221	0.908	0.59	1.68758571649361e-203	c12	ID2
3.43810397775331e-203	1.73484619100873	0.44	0.129	1.1530713120589e-198	c12	PLEK
2.10878688902087e-197	1.52247220889343	0.726	0.346	7.0724494683982e-193	c12	BHLHE40
1.25235738431755e-196	0.820683724786003	0.987	0.881	4.2001561955242e-192	c12	RARRES3
1.62646338613541e-196	1.60089426656585	0.704	0.333	5.45483290442093e-192	c12	DUSP5
1.4466049407074e-192	1.33227144880902	0.509	0.172	4.85162365014449e-188	c12	HLA-DQB1
1.93571240041666e-192	1.06455308129481	0.908	0.571	6.4919922485174e-188	c12	CD27
1.74687396775149e-185	0.926636905855671	0.96	0.774	5.85866591304494e-181	c12	LY6E
5.74880538031155e-185	1.28291540126812	0.803	0.442	1.92803434844889e-180	c12	APOBEC3G
2.68329899267225e-184	1.31084521278348	0.795	0.429	8.99924816162418e-180	c12	SP140
3.11740454871232e-184	0.677543672407332	0.991	0.926	1.04551513754714e-179	c12	HMGB1
2.59445359925719e-181	1.42053798854396	0.691	0.308	8.70127848118877e-177	c12	KLRD1
8.91679759265353e-181	1.76577100745931	0.442	0.143	2.99051557662414e-176	c12	FUT8
1.20080339328638e-180	1.506341075397	0.649	0.287	4.02725442040385e-176	c12	MRPL10
1.18076834111343e-178	1.00212172402837	0.938	0.698	3.96006086242624e-174	c12	CLEC2B
2.53020749557695e-177	0.62043095857742	0.993	0.977	8.48580989866598e-173	c12	CORO1A
4.9348536155342e-176	1.0521248098169	0.931	0.717	1.65505120557786e-171	c12	AES
4.44084639440788e-175	1.43290375443057	0.673	0.302	1.48937106375651e-170	c12	DUSP4
1.05778514131027e-174	2.01084668792402	0.326	0.086	3.54759980692637e-170	c12	TGFBR3
3.6723623871344e-170	1.31895979976992	0.438	0.139	1.23163689739714e-165	c12	SELL
1.12624200063661e-169	1.36386720596084	0.655	0.293	3.77719042173508e-165	c12	ADA
1.09607074783885e-165	1.46848723182013	0.54	0.207	3.67600207410195e-161	c12	LYST
3.82985209212451e-165	1.10816917489877	0.875	0.601	1.28445579465672e-160	c12	SELPLG
1.45160274655563e-161	1.37863368417832	0.615	0.269	4.86838529139826e-157	c12	PDE3B
2.22769735057631e-161	1.58558484707879	0.624	0.286	7.47125137436282e-157	c12	KLF2
3.96652637334366e-156	0.916282029379823	0.948	0.746	1.330293615092e-151	c12	GIMAP4
7.18842306713599e-156	0.578439358877284	0.991	0.893	2.41085332825607e-151	c12	CD74
1.12142848322663e-155	0.827270736085628	0.948	0.763	3.76104684704546e-151	c12	HIGD2A
1.32833011963303e-151	1.09094241552601	0.859	0.537	4.45495355522525e-147	c12	RGS2
7.00993966036962e-151	1.55575374761323	0.537	0.224	2.35099356329476e-146	c12	CDC25B
6.05589891569714e-150	1.02970683084837	0.822	0.473	2.03102737834651e-145	c12	GBP2
1.92779014671149e-148	0.512073466716234	0.999	0.99	6.46542259404098e-144	c12	GAPDH
2.79154089525468e-148	1.01594577210824	0.858	0.583	9.36226985450516e-144	c12	SP100
1.45675151568726e-146	1.34439291182044	0.586	0.253	4.88565323331193e-142	c12	GABARAPL1
5.49028041711356e-146	1.05680730765003	0.863	0.587	1.84133024629155e-141	c12	ARL4C
8.94597305702206e-146	1.8555836071798	0.474	0.188	3.00030044386406e-141	c12	PMAIP1
1.75480492773684e-141	1.06641605858133	0.825	0.512	5.88526476664381e-137	c12	CASP4
2.13764860459131e-141	1.01226463460743	0.853	0.564	7.16924589007833e-137	c12	GIMAP1
1.21497381630997e-139	1.61231126615206	0.399	0.139	4.07477918514039e-135	c12	SH3BP5
7.91729058839566e-139	0.501127670441108	0.997	0.974	2.65530091753614e-134	c12	RAC2
2.58737299755128e-138	0.985426425643551	0.853	0.555	8.67753155918749e-134	c12	TNFRSF14
6.93450413713358e-136	1.24950750744062	0.64	0.311	2.32569399751186e-131	c12	ARID5B
7.44123143117342e-135	0.810600458997942	0.926	0.753	2.49564019738694e-130	c12	RGS10
7.5964152522388e-135	1.68390534890291	0.386	0.134	2.54768574729585e-130	c12	PXN
7.598323893587e-135	0.574472061513974	0.985	0.922	2.54832586743121e-130	c12	ARPC3
2.97736442717827e-134	1.43642810537196	0.516	0.219	9.98548481587047e-130	c12	PRKCB
6.58487821687775e-134	1.49123235370268	0.447	0.17	2.20843645637646e-129	c12	ADAM19
2.05958211396232e-131	1.69345920801946	0.314	0.097	6.90742649380684e-127	c12	MT1E
6.17345718967214e-131	1.24128339426027	0.653	0.329	2.07045407227224e-126	c12	PDE4D
3.11963922377381e-130	0.997645321166905	0.826	0.538	1.04626460286926e-125	c12	ARRB2
9.49954575010533e-130	1.37603642324175	0.633	0.327	3.18595765367033e-125	c12	LYAR
7.46883394993882e-129	0.43856009269128	0.997	0.989	2.50489753013048e-124	c12	ARHGDIB
6.576759209621e-128	1.18218541473235	0.685	0.373	2.20571350372269e-123	c12	SMAP2
4.21064414498347e-126	0.475752444911646	0.996	0.977	1.41216583334455e-121	c12	BTF3
1.02497923143371e-125	0.93275497563335	0.936	0.692	3.43757534638237e-121	c12	RGS1
1.88762477922238e-122	1.2579652246826	0.561	0.262	6.33071598455601e-118	c12	TNFSF9
6.71278902092208e-122	1.72464897752351	0.352	0.121	2.25133518183685e-117	c12	KLF3
4.12173129475378e-121	1.03683457171392	0.779	0.474	1.38234624163452e-116	c12	CDC42SE1
1.12365458301755e-120	0.84609283940948	0.857	0.561	3.76851274052426e-116	c12	IDH2
1.90630470270726e-120	1.43512543922223	0.459	0.188	6.39336471193961e-116	c12	PRR5
4.07198138373811e-120	0.583386496765705	0.978	0.87	1.36566111647809e-115	c12	COTL1
2.51738819917696e-119	0.599734694373068	0.641	0.3	8.44281654239968e-115	c12	IFNG
1.05344893577692e-118	0.750125753026328	0.912	0.705	3.53305704080865e-114	c12	PPP1R18
1.595520928091e-118	0.627296414080523	0.971	0.831	5.35105808863159e-114	c12	PSMB9
1.79541131997793e-118	1.33637424132797	0.554	0.261	6.021450484942e-114	c12	JMJD6
2.15314618300092e-118	1.10043090392781	0.673	0.357	7.22122166854848e-114	c12	MYO1F
4.17381412405348e-116	0.523794559719073	0.997	0.994	1.39981378092506e-111	c12	ACTG1
1.69225151415861e-115	1.07762550276367	0.765	0.494	5.67547312818516e-111	c12	NFKBIZ
9.32637490471401e-115	0.729936894168772	0.919	0.732	3.12787961554299e-110	c12	WIPF1
2.66226965788687e-114	0.768716362828827	0.908	0.724	8.92871997862098e-110	c12	RAP1B
8.90178253586125e-113	1.18367857895345	0.617	0.319	2.98547982687714e-108	c12	PRDM1
1.22174404200113e-112	1.2397996107903	0.567	0.275	4.09748516806339e-108	c12	NAMPT
1.8274528416075e-112	1.07636573094611	0.737	0.452	6.12891134018323e-108	c12	SLA
2.06694871964602e-112	1.47781045996075	0.391	0.15	6.93213261594883e-108	c12	RASA3
1.23062408078648e-111	1.58458312771316	0.405	0.162	4.1272670421417e-107	c12	SLC7A5
4.19440377963349e-111	1.36941945552253	0.448	0.188	1.40671913961348e-106	c12	ATXN1
1.18991173346795e-110	1.01874856506407	0.723	0.417	3.99072597170482e-106	c12	RNF19A
2.42118362425805e-108	1.03975115041912	0.583	0.282	8.12016563903664e-104	c12	PTMS
1.99897873198713e-106	0.925014480460461	0.812	0.543	6.70417487133842e-102	c12	BIN2
3.54213809864635e-106	1.19226198830146	0.527	0.244	1.18796227552401e-101	c12	SYTL2
3.834028023349e-106	1.26454079078916	0.455	0.195	1.28585631847079e-101	c12	MT1F
4.29251361162775e-106	0.125938972307993	0.505	0.209	1.43962321506771e-101	c12	HLA-DRA
4.55724797147626e-105	1.00421352784539	0.332	0.115	1.52840982467371e-100	c12	IFITM3
5.93562578043998e-105	1.12357423950594	0.57	0.277	1.99069017424396e-100	c12	LINC00861
8.41292637678269e-104	1.12070631940338	0.599	0.311	2.82152724824538e-99	c12	ORAI1
1.21397658199372e-103	0.885608126000545	0.808	0.54	4.07143466069055e-99	c12	EMB
6.41508835088717e-103	0.914569828473463	0.805	0.544	2.15149233112054e-98	c12	RORA
1.09647222899993e-102	1.08608849572802	0.56	0.273	3.67734856161997e-98	c12	RPS6KA1
2.03504522238808e-102	1.33367681792074	0.419	0.177	6.82513466684515e-98	c12	MPST
2.17260014949784e-102	0.82403534053536	0.935	0.758	7.28646638138587e-98	c12	DUSP2
1.34857804806183e-101	0.446549139491974	0.998	0.979	4.52286105758978e-97	c12	SRGN
1.59622503293675e-101	1.03224697003257	0.631	0.337	5.35341951546326e-97	c12	MAP2K2
1.62847182299293e-101	1.76824770378389	0.351	0.134	5.4615687999537e-97	c12	SPON2
2.48180553009765e-101	0.561595011355737	0.958	0.836	8.32347938684149e-97	c12	CAPZB
5.48032882872929e-101	1.46651345135121	0.369	0.144	1.83799268257923e-96	c12	DUSP10
6.96478594358161e-101	0.657675751581112	0.942	0.824	2.3358499097584e-96	c12	LEPROTL1
1.19011211688754e-100	0.376170999312294	1	0.996	3.99139801761742e-96	c12	PFN1
2.21669236651694e-100	1.26007404723368	0.514	0.246	7.43434285882452e-96	c12	FOSL2
1.90461386107526e-99	1.49758504672405	0.326	0.119	6.38769396727422e-95	c12	PRKAR1B
2.10767286916806e-99	0.50925333581106	0.986	0.922	7.06871326861583e-95	c12	CLIC1
4.16817212581215e-98	0.995799373079254	0.747	0.479	1.39792156755488e-93	c12	HERPUD1
1.42997500239354e-97	0.437090106906874	0.991	0.959	4.79585016302747e-93	c12	LAPTM5
3.81413714311024e-97	1.29690305463222	0.41	0.169	1.27918531505631e-92	c12	EIF1AY
6.98219702425745e-97	1.05866001000824	0.596	0.314	2.34168923799546e-92	c12	RIPOR2
1.06715851936062e-96	0.578003749550896	0.962	0.85	3.57903624223164e-92	c12	GPSM3
1.74187532700458e-96	0.712412695945074	0.944	0.792	5.84190147170795e-92	c12	GIMAP7
1.6506894515099e-95	1.45264747456737	0.326	0.121	5.5360822824739e-91	c12	RHBDF2
3.3538579417386e-95	0.647169082545023	0.912	0.705	1.12481687650029e-90	c12	PSMB8
8.54969547015146e-95	0.861943199611672	0.802	0.547	2.8673968667794e-90	c12	BIN1
1.08500750647531e-94	0.939563612237727	0.685	0.391	3.63889817521691e-90	c12	PYCARD
1.11651349593817e-94	0.489094676757155	0.988	0.917	3.74456296267743e-90	c12	LSP1
2.88680328680859e-94	1.20630598871769	0.403	0.166	9.68176086329866e-90	c12	CCR5
4.18063002643688e-94	0.898713889735207	0.756	0.476	1.4020996982664e-89	c12	HOPX
3.53168034928748e-93	1.00207924879643	0.658	0.379	1.18445495554404e-88	c12	FBXW5
4.79607271112534e-93	0.615600275475161	0.909	0.73	1.60850686585722e-88	c12	SLC25A5
6.21326318207462e-93	0.443904804444269	0.981	0.953	2.08380420600419e-88	c12	ATP5MC2
6.43208685849577e-93	0.840652435165222	0.785	0.527	2.15719329060231e-88	c12	TPM4
6.85416757101876e-92	0.73414126090065	0.882	0.671	2.29875071996827e-87	c12	CCND3
1.35148187275676e-91	1.07992487691057	0.585	0.313	4.53259990485164e-87	c12	GPR171
7.37786466950045e-91	0.938025126127825	0.68	0.405	2.47438825285706e-86	c12	NFATC2
1.22188131425299e-90	1.00025895262429	0.564	0.282	4.09794555174167e-86	c12	GBP4
1.54518656414746e-90	0.581289718331771	0.966	0.858	5.18224669883775e-86	c12	CYTIP
2.36788630095791e-90	0.976549346240642	0.645	0.368	7.94141707615265e-86	c12	TSPAN14
3.78270870689627e-90	0.745876221738821	0.845	0.598	1.26864484611887e-85	c12	UBE2L6
4.99742602694013e-90	0.742790215992231	0.877	0.642	1.67603674091518e-85	c12	RNF213
1.78277215939064e-89	1.38081976740361	0.342	0.135	5.97906126816434e-85	c12	OASL
3.64626574640871e-89	0.887937016651902	0.771	0.51	1.22288460603055e-84	c12	AC016831.7
7.59816424316466e-89	0.711420745236693	0.879	0.681	2.54827232387256e-84	c12	CELF2
1.93334029666663e-88	0.931175265241858	0.703	0.43	6.48403668696054e-84	c12	GPRIN3
2.25828642036311e-88	1.19444973559881	0.418	0.182	7.57384099661378e-84	c12	PIK3R5
2.61762124381882e-87	0.843332570408605	0.786	0.512	8.77897812751957e-83	c12	PARP8
6.95301985163334e-87	1.10069795526855	0.459	0.21	2.33190379784079e-82	c12	MAD1L1
2.22872101992868e-86	0.855861660247192	0.735	0.459	7.47468455663679e-82	c12	YPEL3
2.74330909960355e-86	0.852348600022127	0.733	0.46	9.20051005825038e-82	c12	CFLAR
3.07043448159652e-85	1.13177559479265	0.549	0.294	1.02976231643784e-80	c12	MED15
4.74692353837106e-85	0.715897557015448	0.852	0.61	1.59202321629889e-80	c12	TAP1
1.07278153031073e-84	0.626200633570856	0.9	0.711	3.59789469635613e-80	c12	PSMB10
1.3769088819677e-84	1.0902219741944	0.483	0.234	4.61787700834326e-80	c12	YARS
6.11926236867008e-84	0.650914794266448	0.914	0.739	2.05227821320457e-79	c12	MSN
8.72477126434403e-84	0.621557119580235	0.905	0.736	2.9261137866357e-79	c12	GYPC
9.61643429321758e-84	0.922004660444478	0.763	0.521	3.22515973325931e-79	c12	NOSIP
1.16708673247774e-83	0.533331545635804	0.94	0.842	3.91417548338386e-79	c12	SSR2
3.6903556736541e-83	0.911439486293568	0.649	0.369	1.23767148583011e-78	c12	PYHIN1
4.06363916688363e-83	1.4168624079054	0.326	0.131	1.36286330378943e-78	c12	GPR34
9.79126265250012e-83	0.857829243974489	0.767	0.501	3.28379366839549e-78	c12	SYTL3
2.94595038308562e-82	0.81367427443781	0.787	0.54	9.88012839479255e-78	c12	PRMT2
5.38193166322788e-82	0.968003480368823	0.624	0.355	1.80499224121337e-77	c12	RNF166
5.94193784333477e-82	0.810252284530833	0.78	0.526	1.99280711389762e-77	c12	SMCHD1
1.09128910649792e-81	1.23787115348765	0.374	0.16	3.65996540537272e-77	c12	P2RY8
2.0102340357472e-81	1.16782595532848	0.477	0.233	6.74192290908896e-77	c12	TBX21
2.97821101383611e-81	0.938037319085192	0.609	0.339	9.98832409820355e-77	c12	CHST11
3.34147531191577e-81	1.33767719457046	0.317	0.125	1.12066399011031e-76	c12	GSTM4
4.22157068010933e-81	1.28982651136287	0.327	0.132	1.41583037469507e-76	c12	MXD4
1.17455872505298e-80	0.86079376993937	0.707	0.446	3.93923505208267e-76	c12	IFI16
2.74246980925559e-80	1.09863856019087	0.461	0.224	9.19769524628139e-76	c12	BAK1
3.96445214970835e-80	1.24773754184251	0.356	0.15	1.32959796196919e-75	c12	RMND5A
5.44167787070233e-80	1.12072479790352	0.459	0.223	1.82502992427615e-75	c12	SIRT2
1.01172324259172e-79	1.39216451627388	0.323	0.132	3.39311741100413e-75	c12	OTULIN
1.22720754678438e-79	1.07877196309582	0.462	0.224	4.11580867040545e-75	c12	DIP2A
2.68969758165174e-79	0.578937563822789	0.905	0.748	9.02070774934361e-75	c12	BRK1
3.56806131391613e-79	1.07427500507007	0.448	0.212	1.19665640346119e-74	c12	SAMD9L
9.34731591478279e-79	1.34303254311856	0.305	0.119	3.13490281149985e-74	c12	LRRC8C
1.49356561385582e-78	0.828594999880444	0.716	0.454	5.00912035574964e-74	c12	RUNX3
1.53545690252448e-78	0.972577098161754	0.567	0.311	5.14961535968659e-74	c12	NFATC3
1.72637538846334e-78	0.842073894528792	0.707	0.445	5.78991777782835e-74	c12	NSD3
1.87890083590582e-78	0.856741033390532	0.68	0.414	6.30145762346093e-74	c12	IGBP1
2.01188389370233e-78	1.34242452887236	0.304	0.12	6.74745620269889e-74	c12	MCOLN2
5.75306910573768e-78	0.972714150081951	0.54	0.285	1.9294643166823e-73	c12	SERPINB9
8.34656955030009e-78	0.619366609267624	0.863	0.649	2.79927249577965e-73	c12	CSK
9.43448297453011e-78	0.990707871960257	0.501	0.253	3.16413689999791e-73	c12	PTRHD1
1.05960080503424e-77	0.504922548648572	0.954	0.854	3.55368917992384e-73	c12	GMFG
2.92785007247545e-77	0.445096730085431	0.973	0.917	9.81942357306817e-73	c12	SLC25A6
5.06259490288656e-77	0.2784126025485	1	0.999	1.69789307853009e-72	c12	HLA-B
1.55064338277268e-76	0.491155219981572	0.984	0.884	5.20054777714302e-72	c12	TNFAIP3
3.15378967704282e-76	0.852098814097584	0.691	0.421	1.05771798188662e-71	c12	CHST12
4.9055744788834e-76	0.856545107877251	0.694	0.441	1.64523156872792e-71	c12	FAM107B
1.21213272580576e-75	1.31094596323308	0.302	0.122	4.06525073580735e-71	c12	MYL6B
4.82938211031233e-75	0.921989010046547	0.565	0.307	1.61967817215655e-70	c12	PCED1B
5.34229794568732e-75	0.627133796161187	0.899	0.71	1.79169988502461e-70	c12	TBC1D10C
5.55637249314913e-75	0.709157222385211	0.771	0.51	1.86349620675236e-70	c12	THEMIS
9.02479609792326e-75	1.18304339732136	0.357	0.155	3.0267361153215e-70	c12	AUTS2
1.03064344013215e-74	0.793451839987468	0.768	0.523	3.4565719695152e-70	c12	DOK2
3.27455949247593e-74	0.474468406688775	0.954	0.874	1.09822176258658e-69	c12	LDHB
3.72490595863157e-74	0.912365417293342	0.613	0.36	1.24925896040586e-69	c12	PSMB4
4.79612873866016e-74	1.04849867962025	0.481	0.246	1.60852565637184e-69	c12	FOXN2
8.99528752103017e-74	0.963878079748343	0.57	0.314	3.0168395288031e-69	c12	MTHFD2
1.08343711623453e-73	0.617611918392879	0.911	0.762	3.63363140042738e-69	c12	CD44
1.25728276070001e-73	0.424642282800149	0.983	0.932	4.2166749228357e-69	c12	PSME1
1.67792705707616e-73	1.280901684086	0.304	0.124	5.62743176402201e-69	c12	JAKMIP1
1.83841594637205e-73	0.701097116077609	0.845	0.632	6.16567940094258e-69	c12	SH2D2A
1.94887911501152e-73	0.85047639219371	0.723	0.487	6.53615077592565e-69	c12	SERPINB1
2.21166151611284e-73	0.758177084046332	0.761	0.516	7.41747039273925e-69	c12	UQCRFS1
2.97392159861237e-73	0.611474257618297	0.909	0.716	9.97393825742618e-69	c12	SPOCK2
6.34254984198693e-73	1.26254250308639	0.315	0.131	2.12716436600558e-68	c12	SBF1
1.271528080473e-72	1.05743790101395	0.32	0.132	4.26445087629035e-68	c12	CLECL1
3.15090167104539e-72	0.913571614156568	0.58	0.321	1.0567494024352e-67	c12	INPP5D
3.8553138982155e-72	1.10620374604423	0.412	0.196	1.29299517518351e-67	c12	GCH1
7.2806848021764e-72	1.09757045617171	0.45	0.227	2.44179606895392e-67	c12	LMO4
1.69962141027175e-71	0.389536624613311	0.988	0.882	5.70019028576938e-67	c12	CD7
1.90163215526001e-71	0.568876624550382	0.912	0.72	6.37769392231103e-67	c12	FKBP1A
7.12839420979927e-71	0.527218848289753	0.99	0.963	2.39072085008248e-66	c12	HSP90AA1
9.94613631244014e-71	0.738210123759504	0.85	0.683	3.33573519646618e-66	c12	KIAA1551
1.49744451046268e-70	0.762829565451735	0.706	0.44	5.02212939918973e-66	c12	RBCK1
2.17979906587605e-70	0.819378880892515	0.663	0.398	7.31061010713509e-66	c12	ARAP2
4.00692711781725e-70	0.956037147446652	0.508	0.271	1.34384321677355e-65	c12	CHCHD5
8.83177171686933e-70	1.02149368729871	0.433	0.214	2.96199959840364e-65	c12	WDR45
1.44036804255534e-69	0.852821009017775	0.617	0.361	4.83070634112211e-65	c12	TPST2
1.52100528562538e-69	0.389494415071628	0.979	0.943	5.1011475269304e-65	c12	ATP5MG
1.96950011288465e-69	0.826256916648531	0.622	0.367	6.60530947859253e-65	c12	MPG
5.24218104248321e-69	0.774882055287709	0.747	0.491	1.75812267802802e-64	c12	ICOS
5.64342291425279e-69	1.00098783479998	0.466	0.24	1.8926911769821e-64	c12	PREX1
1.45379607393119e-68	0.438351676000668	0.959	0.863	4.87574127275043e-64	c12	SUB1
3.41674217960404e-68	0.559198555328853	0.901	0.722	1.1459069921956e-63	c12	UBXN1
4.43449808620888e-68	1.04893321389398	0.471	0.246	1.48724196815273e-63	c12	RAB29
2.06533270892993e-67	0.27641545335135	0.995	0.994	6.9267128392092e-63	c12	RACK1
3.04233729811402e-67	1.02671355809529	0.418	0.204	1.02033908304148e-62	c12	ATP8A1
3.36480035463164e-67	0.844520126881401	0.586	0.335	1.12848674293636e-62	c12	DECR1
2.14010329901529e-66	0.654796372670907	0.814	0.588	7.17747844423747e-62	c12	NCOR1
2.40130419329838e-66	0.443307963972203	0.952	0.863	8.0534940034841e-62	c12	EIF3F
3.05548069356134e-66	1.0417891148676	0.352	0.156	1.0247471150066e-61	c12	TMEM204
4.69196908139712e-66	0.73179656111705	0.876	0.688	1.57359259051897e-61	c12	IRF1
5.94562600432497e-66	1.17474448325168	0.303	0.129	1.99404404933051e-61	c12	PTPRJ
7.67681714749948e-66	1.06226828883493	0.418	0.207	2.57465093492838e-61	c12	UBXN11
1.47113782584006e-65	0.720127045076899	0.704	0.455	4.93390204030238e-61	c12	HMGA1
2.41410992799456e-65	0.92004453167703	0.539	0.303	8.09644187650816e-61	c12	GALM
1.22777609932569e-64	0.682915350193759	0.771	0.538	4.11771548191849e-60	c12	PSMA1
2.98114126223064e-64	0.623853655485225	0.826	0.623	9.99815156526913e-60	c12	RTRAF
3.14366510854502e-64	0.55141469008468	0.905	0.697	1.05432240410383e-59	c12	FYN
4.52280298686736e-64	1.20889928140047	0.319	0.141	1.51685766573557e-59	c12	GAB3
6.88395489575519e-64	0.617148479457177	0.838	0.657	2.30874079293837e-59	c12	DENND2D
1.44566269808202e-63	1.02012295882046	0.457	0.243	4.84846355682747e-59	c12	KLF13
1.51205847742331e-63	0.629788233781024	0.837	0.639	5.07114172158231e-59	c12	ELF1
1.81744247125468e-63	0.602007632734731	0.856	0.678	6.09533856009395e-59	c12	WAS
2.96899852025407e-63	0.757231150627961	0.687	0.43	9.9574272372281e-59	c12	FLNA
1.93897473997987e-62	1.0622438965901	0.341	0.155	6.5029334829445e-58	c12	ZBP1
4.99304785703379e-62	0.74057864025352	0.7	0.449	1.67456839029199e-57	c12	CALCOCO2
1.04462710779254e-61	0.707640338935619	0.717	0.482	3.50347039411463e-57	c12	FKBP11
1.16895793706931e-61	1.00087541072195	0.416	0.21	3.92045112934305e-57	c12	CARS
2.99159265420266e-61	0.685403036549348	0.764	0.552	1.00332034436649e-56	c12	DEF6
3.84601174411767e-61	0.892254920924931	0.534	0.305	1.28987541874218e-56	c12	VPS37B
6.14332043420187e-61	0.339908554189753	0.991	0.944	2.06034680722262e-56	c12	ARPC2
7.33037418105513e-61	1.10281606619924	0.332	0.151	2.45846089284227e-56	c12	TMEM140
1.1310317437893e-60	0.945311678753375	0.462	0.247	3.79325426232056e-56	c12	TNFSF10
1.59966936526445e-60	0.637166187260327	0.734	0.484	5.36497111722391e-56	c12	CXCR3
2.14410931421375e-60	0.854989094790952	0.579	0.348	7.19091381801008e-56	c12	SLA2
3.72825663629222e-60	0.977457025209969	0.405	0.205	1.25038271067968e-55	c12	CKAP2
1.23707887222935e-59	0.956644801868884	0.601	0.379	4.14891512168279e-55	c12	CEBPB
1.36077538092839e-59	0.693715357521003	0.695	0.448	4.56376847255763e-55	c12	LIME1
2.46367755261583e-59	0.723868349683637	0.722	0.498	8.26268177596296e-55	c12	SLFN5
3.30297168264868e-59	0.700449387827248	0.622	0.376	1.10775064292671e-54	c12	JAK3
6.02883462941929e-59	0.572222631597752	0.86	0.695	2.02195055801464e-54	c12	ZYX
1.30603300856387e-58	0.638822635945558	0.765	0.535	4.3801735041215e-54	c12	SRSF9
2.10936023404987e-58	0.546165060483541	0.86	0.659	7.07437235295647e-54	c12	ARF5
2.53434336834159e-58	0.657268301858413	0.716	0.488	8.49968078874403e-54	c12	MT2A
