Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Shigellosis	62/246	1.70500967134593e-15	4.58802602471268e-14	0	0	3.78455377574371	128.694529293259	GSK3B;ARF1;CALCOCO2;ARPC1B;UBE2D2;TRADD;UBE2D3;ARPC5L;PIK3CD;ACTB;ACTG1;HK1;PYCARD;CASP4;CAPN2;CAPN1;GABARAPL2;ACTR2;GABARAPL1;ACTN4;WIPI2;ATG12;RHOA;TNFRSF1A;TRAF5;ELMO1;UBE2V2;PRKCQ;VDAC1;RBCK1;UBE2V1;PFN1;TLN1;SQSTM1;CD44;ARF6;BECN1;ROCK1;PXN;GABARAP;MALT1;MYL12B;CYTH4;UBB;CCL5;MAPK1;PLCG1;WASF2;CYTH1;ATG5;ARPC4;ARPC5;NFKBIA;DIAPH1;ARPC2;ARPC3;RPS6KB2;UBE2N;BAX;MYD88;BCL2L1;NFKBIB
Oxidative phosphorylation	43/133	2.84453476665405e-15	7.01651909107999e-14	0	0	5.3312865497076	178.562789597264	NDUFB9;NDUFB10;NDUFA12;NDUFB11;NDUFB5;COX4I1;NDUFB4;NDUFA10;NDUFB3;ATP5MC2;ATP5MC3;COX7A2;COX5A;UQCRH;ATP5F1A;ATP5F1B;ATP6V1H;UQCRFS1;CYC1;NDUFV2;ATP5MG;ATP6V1D;ATP6V1F;COX8A;NDUFA8;ATP6V0B;ATP5PD;ATP5PB;NDUFA2;SDHC;ATP5F1C;SDHB;ATP5F1D;COX7A2L;NDUFS8;NDUFS7;NDUFS5;NDUFS4;NDUFS3;NDUFS2;UQCRC2;ATP6V0D1;ATP6V0C
Salmonella infection	62/249	3.14703729065968e-15	7.16556183104049e-14	0	0	3.72322312544494	124.327039149496	ARF1;ARPC1B;TRADD;ARPC5L;BRK1;PIK3CD;ACTB;ACTG1;TXN2;PYCARD;ACTR1A;CASP8;KIF5B;CASP4;TNFSF10;KPNA4;MAP2K3;ACTR2;MAP2K1;HSP90AA1;MAP2K2;DYNLT1;RHOG;RHOH;IRAK4;DYNLL1;RHOA;DNM2;TNFRSF1A;ELMO1;PFN1;GAPDH;ARF6;RAB7A;BIRC3;DCTN6;RALA;RAB5C;DCTN2;DCTN3;TXN;MYL12B;STX10;CYTH4;FLNA;MAPK1;NCKAP1L;SNX9;BAK1;CYTH1;S100A10;GSDMD;DYNC1H1;ARPC4;ARPC5;NFKBIA;PTPRC;ARPC2;ARPC3;ABI1;BAX;MYD88
Yersinia infection	43/137	9.38607790301552e-15	1.98448504235185e-13	0	0	5.10330347144457	164.834399913438	GSK3B;ROCK1;WIPF1;ARPC1B;PXN;ARPC5L;WAS;PIK3CD;ACTB;ACTG1;PYCARD;RPS6KA3;RPS6KA1;RAC2;MAPK1;PTK2B;PLCG1;WASF2;MAP2K3;ACTR2;GIT2;MAP2K1;MAP2K2;ITGA4;NFATC3;RHOG;NFATC2;ARPC4;ARPC5;IRAK4;RHOA;NFKBIA;ZAP70;CD8B;ARPC2;CD8A;ARPC3;LCK;ELMO1;ARHGEF1;ARHGEF7;MYD88;ARF6
Human immunodeficiency virus 1 infection	53/212	2.70774202635459e-13	5.34327759867306e-12	0	0	3.72824302134647	107.885999330658	TRADD;PIK3CD;CD3G;FASLG;CD3E;CD3D;PPP3CC;CASP8;CFL1;RAC2;AP1S1;CCR5;B2M;MAP2K3;MAP2K1;MAP2K2;PRKCB;HLA-B;TAP1;HLA-A;IRAK4;HLA-F;TNFRSF1B;HLA-E;TNFRSF1A;TRAF5;PXN;RNF7;SAMHD1;GNAI2;GNG10;GNG2;GNG5;MAPK1;PTK2B;PLCG1;BAK1;APOBEC3C;APOBEC3G;APOBEC3H;NFATC3;NFATC2;BST2;NFKBIA;GNB2;GNB1;RPS6KB2;BAX;CALM3;KRAS;CD247;MYD88;BCL2L1
PD-L1 expression and PD-1 checkpoint pathway in cancer	31/89	2.26707491335008e-12	4.19408858969765e-11	0	0	5.93094021033226	159.02351646822	PIK3CD;CD3G;CD3E;CD3D;HIF1A;RASGRP1;PPP3CC;MAPK1;PLCG1;JAK1;MAP2K3;MAP2K1;MAP2K2;NFATC3;NFATC2;BATF;EML4;NFKBIA;ZAP70;IFNG;LCK;CSNK2B;RPS6KB2;CD28;PRKCQ;KRAS;PTPN6;CD247;PDCD1;MYD88;NFKBIB
Th17 cell differentiation	34/107	3.933871433128e-12	6.84956437768169e-11	0	0	5.17346317711503	135.862370759781	RORA;CD3G;GATA3;CD3E;IL2RG;HIF1A;CD3D;PPP3CC;TBX21;IL21R;MAPK1;PLCG1;IL12RB1;JAK3;JAK1;SMAD2;HLA-DRB5;HSP90AA1;TGFB1;NFATC3;NFATC2;TGFBR2;NFKBIA;ZAP70;IFNG;IRF4;LCK;IL2RB;HLA-DRA;PRKCQ;CD247;IL6ST;NFKBIB;HLA-DQB1
Non-alcoholic fatty liver disease	42/155	4.71568713857602e-12	7.75468551676945e-11	0	0	4.13964439392709	107.962449358764	GSK3B;NDUFB9;NDUFB10;NDUFA12;NDUFB11;NDUFB5;COX4I1;NDUFB4;NDUFA10;NDUFB3;PRKAG1;PIK3CD;COX7A2;FASLG;COX5A;UQCRH;BCL2L11;CASP8;MLX;UQCRFS1;CYC1;NDUFV2;COX8A;NDUFA8;XBP1;TGFB1;NDUFA2;SDHC;SDHB;TNFRSF1A;ERN1;COX7A2L;NDUFS8;NDUFS7;DDIT3;NDUFS5;NDUFS4;NDUFS3;NDUFS2;BAX;UQCRC2;ATF4
Epstein-Barr virus infection	49/202	7.03562951876653e-12	1.09607701976573e-10	0	0	3.57441666265196	91.791141232379	CDKN1B;TRADD;PIK3CD;TNFAIP3;CD3G;CD3E;CD3D;PSMD8;PSMD6;CCND3;PSMD7;CASP8;PSMD4;CIR1;B2M;JAK3;JAK1;MAP2K3;HLA-B;TAP1;HLA-A;IRAK4;HLA-F;RUNX3;HLA-E;OAS2;TRAF5;IRF7;CD44;HLA-DQB1;RELB;BCL2L11;CD58;BAK1;HLA-DRB5;ADRM1;ISG15;NFKB2;NFKBIA;SEM1;SNW1;PSMC6;PSMC4;PSMC1;HLA-DRA;BAX;CD247;MYD88;NFKBIB
Thermogenesis	52/232	3.93451175697084e-11	5.82307740031685e-10	0	0	3.22542222222222	77.2767596272323	SMARCB1;NDUFA12;COX4I1;NDUFA10;PRKAG1;ACTB;ACTG1;RPS6KA3;RPS6KA1;UQCRFS1;COA6;COA5;COX8A;MAP2K3;SDHC;ARID1A;SDHB;COX7A2L;NDUFS8;NDUFS7;NDUFS5;NDUFS4;NDUFS3;NDUFS2;UQCRC2;COX19;NDUFB9;COX16;NDUFB10;NDUFB11;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;ATP5MC3;COX7A2;COX5A;UQCRH;ATP5F1A;ATP5F1B;CYC1;NDUFV2;ATP5MG;NDUFA8;ATP5PD;ATP5PB;NDUFA2;ATP5F1C;SMARCA2;ATP5F1D;RPS6KB2;KRAS
Spinocerebellar ataxia	38/143	9.11606982641767e-11	1.28493174696173e-09	0	0	4.0226851448328	92.9980331972212	BECN1;GTF2B;ATP2A3;PIK3CD;RORA;PSMA7;PSMD8;PSMB6;PSMD9;PSMB7;PSMD6;PSMB4;PSMD7;ATXN1;PSMD4;ATG101;PSMB3;RB1CC1;PSMB1;NRBF2;XBP1;PRKCB;ADRM1;WIPI2;ERN1;SEM1;PSMA5;PSMA6;PSMA4;PSMC6;PSMA1;PSMA2;PSMC4;PSMC1;VDAC3;VDAC1;SLC25A5;SLC25A6
Human cytomegalovirus infection	49/225	4.12421495607462e-10	5.54894375908221e-09	0	0	3.10337209626982	67.0606907948364	GSK3B;TRADD;PIK3CD;FASLG;AKAP13;PPP3CC;CASP8;RAC2;CCR5;B2M;JAK1;MAP2K1;MAP2K2;PRKCB;HLA-B;TAP1;HLA-A;HLA-F;RHOA;HLA-E;TNFRSF1A;TRAF5;ARHGEF1;ATF4;PTGER4;ROCK1;PTGER2;PXN;GNAI2;GNG10;GNG2;GNG5;CCL5;CCL4;CCL3;MAPK1;PTK2B;BAK1;IL10RB;IL10RA;NFATC3;NFATC2;NFKBIA;GNB2;GNB1;RPS6KB2;BAX;CALM3;KRAS
NOD-like receptor signaling pathway	42/181	9.53821624659879e-10	1.22752696043184e-08	0	0	3.36051745759356	69.7997771883275	YWHAE;TNFAIP3;TXN;TANK;GABARAP;TXN2;PYCARD;PSTPIP1;CASP8;IFI16;CCL5;NAMPT;CASP4;MAPK1;GBP2;GBP1;GBP4;ATG5;JAK1;GSDMD;GABARAPL2;GBP5;GABARAPL1;HSP90AA1;CARD8;TRPV2;CYBA;IRAK4;ATG12;RHOA;NFKBIA;OAS2;TRAF5;VDAC3;IRF7;VDAC1;CARD16;RBCK1;MYD88;BCL2L1;NFKBIB;BIRC3
Pathogenic Escherichia coli infection	44/197	1.3849268386435e-09	1.70807643432698e-08	0	0	3.19985271103747	65.2693749288463	ARF1;ROCK1;WIPF1;ARPC1B;TRADD;ARPC5L;BRK1;FASLG;ACTB;ACTG1;PYCARD;SLC9A3R1;CASP8;CYTH4;CASP4;TNFSF10;MAPK1;NCKAP1L;FYN;BAK1;WASF2;CYTH1;NCK1;ACTR2;ARPC4;ARPC5;IRAK4;RHOA;TNFRSF1A;NFKBIA;ARPC2;ARPC3;ABI1;MYH9;BAX;ARHGEF1;PTPN6;EZR;GAPDH;MYD88;MYO1F;ARF6;NFKBIB;MYO1G
Spliceosome	37/150	1.56329601378007e-09	1.85094248031561e-08	0	0	3.63571120224477	73.7193869949023	ISY1;SF3B5;SF3B6;PQBP1;SNRPD2;ZMAT2;PUF60;SNRPB2;TXNL4A;HNRNPA1;SMNDC1;HSPA8;RBM17;PRPF38A;SF3A2;CCDC12;BUD31;PRPF40A;CDC40;LSM2;LSM8;XAB2;PRPF6;SNW1;PHF5A;SYF2;PPIE;SNRNP27;SRSF3;ACIN1;SRSF4;SNRPC;SLU7;SNRPA;HSPA1B;SRSF9;RBM22
Protein processing in endoplasmic reticulum	40/171	1.85145838289171e-09	2.10781415898441e-08	0	0	3.39328598674731	68.229792831083	UBXN1;SAR1B;PRKCSH;UBE2D2;UBE2D3;DERL2;UBE2J2;UBE2J1;HERPUD1;DNAJB1;LMAN1;HSPH1;MAN1A2;BAG1;CAPN2;UFD1;FBXO6;CAPN1;SEC61B;BAK1;UBXN4;HSPA8;XBP1;HSP90AA1;EIF2AK1;SSR2;SSR3;UBE2G1;RAD23B;ERN1;DNAJA1;DNAJC1;DDIT3;ERP29;BAX;PREB;STT3B;HSPA1B;ATF4;NFE2L2
Measles	35/139	2.39047303878893e-09	2.62066673882045e-08	0	0	3.73410123676567	74.1285359604171	GSK3B;CDKN1B;TRADD;PIK3CD;TNFAIP3;CBLB;ADAR;CD3G;FASLG;CD3E;IL2RG;CD3D;CCND3;CASP8;RACK1;BAK1;JAK3;SLAMF1;JAK1;HSPA8;EIF2AK1;MSN;IRAK4;NFKBIA;OAS2;CSNK2B;IL2RB;CD28;IRF7;BAX;EIF3H;MYD88;HSPA1B;BCL2L1;NFKBIB
Th1 and Th2 cell differentiation	27/92	4.5172427695746e-09	4.775370927836e-08	0	0	4.59641958041958	88.3218754997922	CD3G;GATA3;CD3E;IL2RG;CD3D;PPP3CC;TBX21;STAT4;MAPK1;PLCG1;IL12RB1;JAK3;JAK1;HLA-DRB5;NFATC3;NFATC2;RUNX3;NFKBIA;ZAP70;IFNG;LCK;IL2RB;HLA-DRA;PRKCQ;CD247;HLA-DQB1;NFKBIB
Human T-cell leukemia virus 1 infection	46/219	4.75667363751827e-09	4.85508757484623e-08	0	0	2.95892799552032	56.7040594060461	CRTC3;ITGB2;PIK3CD;CD3G;CD3E;IL2RG;CD3D;ETS1;RELB;CCND3;PPP3CC;TSPO;MAPK1;B2M;JAK3;JAK1;SMAD2;HLA-DRB5;MAP2K1;MAP2K2;TGFB1;HLA-B;NFATC3;NFATC2;HLA-A;HLA-F;HLA-E;NFKB2;TGFBR2;TNFRSF1A;NFKBIA;LCK;IL2RB;VDAC3;HLA-DRA;BAX;VDAC1;ANAPC5;KRAS;TLN1;SLC25A5;MAD1L1;ATF4;HLA-DQB1;BCL2L1;SLC25A6
Apoptosis	34/142	1.5979818329639e-08	1.57667540852438e-07	0	0	3.49017154707964	62.6553476385864	BECN1;TRADD;PRF1;PIK3CD;FASLG;ACTB;CTSS;ACTG1;BCL2L11;CASP8;CAPN2;TNFSF10;PMAIP1;MAPK1;CAPN1;BAK1;CTSD;CTSC;MCL1;DAXX;MAP2K1;MAP2K2;GZMB;CFLAR;TNFRSF1A;ERN1;NFKBIA;DDIT3;BAX;BIRC6;KRAS;ATF4;BCL2L1;BIRC3
Autophagy	33/137	2.21090013460264e-08	2.11105303174962e-07	0	0	3.51644090398652	61.9852919718159	BECN1;MTMR14;PIK3CD;HMGB1;HIF1A;TANK;GABARAP;PPP2CA;ATG101;RB1CC1;MAPK1;NRBF2;CTSD;RAB8A;ATG5;SH3GLB1;IGBP1;ATG3;GABARAPL2;GABARAPL1;MAP2K1;MAP2K2;WIPI2;CFLAR;ATG12;ERN1;VMP1;RPS6KB2;PRKCQ;KRAS;SQSTM1;BCL2L1;RAB7A
Influenza A	38/172	2.46122316533778e-08	2.27663142793745e-07	0	0	3.14708641053427	55.1370240796837	CALCOCO2;TRADD;PIK3CD;ADAR;FASLG;ACTB;ACTG1;PYCARD;DNAJB1;CCND3;CASP8;PABPN1;CCL5;TNFSF10;MAPK1;BAK1;JAK1;MAP2K1;HLA-DRB5;MAP2K2;PRKCB;IRAK4;TNFRSF1A;RAB11B;NFKBIA;HNRNPUL1;IFNG;OAS2;IRF7;HLA-DRA;BAX;VDAC1;NUP98;SLC25A5;MYD88;NFKBIB;HLA-DQB1;SLC25A6
Necroptosis	36/159	2.91972197550318e-08	2.61890213560285e-07	0	0	3.24608730548	56.3169930349219	TRADD;TNFAIP3;FASLG;HMGB1;PYCARD;CASP8;SMPD1;CHMP1A;CAPN2;TNFSF10;STAT4;CAPN1;JAK3;JAK1;ZBP1;HSP90AA1;CFLAR;TNFRSF1A;CYLD;GLUD1;IFNG;TRAF5;VDAC3;CHMP2A;CHMP4B;BAX;CHMP4A;VDAC1;RBCK1;SLC25A5;PPIA;SQSTM1;CHMP7;BIRC3;CHMP5;SLC25A6
Regulation of actin cytoskeleton	44/218	3.56845485707044e-08	3.10665481674368e-07	0	0	2.81041169556067	48.1944800156477	ROCK1;ARPC1B;PXN;ITGB2;ARPC5L;BRK1;PIK3CD;IQGAP1;ITGAE;IQGAP2;ACTB;MYL12B;ACTG1;FGD3;PPP1CC;CFL1;RAC2;PIP4K2A;MAPK1;NCKAP1L;WASF2;ACTR2;MAP2K1;MAP2K2;PPP1R12A;ITGA4;ITGA1;MSN;ARPC4;ACTN4;ARPC5;SSH2;RHOA;PPP1CA;DIAPH1;ARPC2;ARPC3;SPATA13;MYH9;ARHGEF1;KRAS;EZR;PFN1;ARHGEF7
Kaposi sarcoma-associated herpesvirus infection	40/193	6.93537766014416e-08	5.86534796400763e-07	0	0	2.90184899046159	47.8342100225901	GSK3B;BECN1;TRADD;PIK3CD;HIF1A;GABARAP;PIK3R5;PREX1;GNG10;PPP3CC;CASP8;GNG2;UBB;GNG5;MAPK1;PLCG1;BAK1;CCR5;JAK1;ATG3;GABARAPL2;GABARAPL1;MAP2K1;MAP2K2;HLA-B;NFATC3;NFATC2;HLA-A;HLA-F;HLA-E;TNFRSF1A;NFKBIA;CLEC2B;GNB2;GNB1;IRF7;BAX;CALM3;KRAS;IL6ST
Viral carcinogenesis	39/203	7.89703226364058e-07	6.49311541677114e-06	0	0	2.63632404181185	37.0445936439404	YWHAE;SP100;CDKN1B;YWHAB;GTF2B;TRADD;PXN;PIK3CD;HDAC7;CCND3;CASP8;YWHAQ;PMAIP1;MAPK1;BAK1;CCR5;JAK3;JAK1;HLA-B;ACTN4;HLA-A;HLA-F;RHOA;HLA-E;NFKB2;NFKBIA;SNW1;PSMC1;RASA2;TRAF5;VDAC3;REL;IRF7;BAX;KRAS;ATP6V0D1;IL6ST;MAD1L1;ATF4
Natural killer cell mediated cytotoxicity	29/131	1.03300109262024e-06	8.26400874096189e-06	0	0	3.14349538359033	43.3269298736664	ITGB2;PRF1;PIK3CD;FASLG;FCGR3A;PPP3CC;TNFSF10;RAC2;MAPK1;PTK2B;FYN;PLCG1;MAP2K1;MAP2K2;PRKCB;SH2D1A;HLA-B;NFATC2;GZMB;HLA-A;HLA-E;ZAP70;IFNG;LCK;KLRD1;KRAS;PTPN6;CD247;HCST
Antigen processing and presentation	21/78	1.1228064877115e-06	8.58926238794867e-06	0	0	4.06375540300025	55.6721454265681	CD74;HSPA8;HSP90AA1;HLA-DRB5;HLA-B;TAP1;RFXANK;HLA-A;HLA-F;CTSS;HLA-E;CD8B;IFNG;CD8A;PSME1;PSME2;HLA-DRA;KLRD1;B2M;HSPA1B;HLA-DQB1
Primary immunodeficiency	14/38	1.13169335516891e-06	8.58926238794867e-06	0	0	6.41877129685308	87.8845039740854	TAP1;RFXANK;CD3E;IL2RG;CD3D;ZAP70;PTPRC;CD8B;CD8A;LCK;ORAI1;ICOS;JAK3;ADA
