p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
3.55525675127935e-297	0.976965928592258	0.554	0.296	1.19236200924407e-292	c3	GPR171
1.01857648972411e-296	0.697306110726388	0.863	0.657	3.41610183123672e-292	c3	IL2RG
6.54739941573651e-295	0.872495784578583	0.684	0.422	2.19586681604971e-290	c3	IKZF3
9.46813204090341e-295	0.947841927115204	0.642	0.39	3.17542212387819e-290	c3	KRAS
5.60841440348072e-289	0.708484910682702	0.86	0.648	1.88095002263937e-284	c3	CD6
1.35237203723132e-288	0.872379245761294	0.749	0.521	4.5355853384664e-284	c3	SIRPG
1.5862880925859e-286	0.745007314208942	0.794	0.579	5.32009300491458e-282	c3	POLD4
2.64695339267874e-286	0.761430308869156	0.797	0.552	8.87735228836594e-282	c3	SIT1
1.57907058665859e-283	0.343923124481052	0.993	0.985	5.29588693353558e-279	c3	SERF2
1.65035380898255e-283	0.539698376289091	0.961	0.923	5.53495660456566e-279	c3	SRP14
3.31266733700474e-283	0.963931556060081	0.595	0.34	1.11100237148465e-278	c3	MYO1F
1.12392286817159e-282	0.870943735575059	0.675	0.423	3.76941251527388e-278	c3	RBCK1
1.94053681119065e-280	0.690788549772452	0.849	0.65	6.50817235737121e-276	c3	RABAC1
4.10202588961837e-280	1.40231517895671	0.305	0.119	1.37573744286021e-275	c3	MXD4
5.95230455013615e-277	0.724951420368343	0.821	0.617	1.99628390002466e-272	c3	SASH3
1.15845919078887e-275	1.05663401321715	0.494	0.254	3.8852404340677e-271	c3	PDE3B
6.28921595537483e-270	0.631710688693866	0.876	0.698	2.10927724711361e-265	c3	TBC1D10C
1.32796661046901e-269	1.29180425930294	0.331	0.137	4.45373441819097e-265	c3	HIST3H2A
2.92416102261674e-269	1.34202609363669	0.306	0.122	9.80705123765201e-265	c3	OASL
1.48966998097918e-268	0.572811335433316	0.906	0.774	4.99605518220798e-264	c3	RNASEK
2.46634685731516e-268	0.670000922356632	0.846	0.634	8.27163409006357e-264	c3	CSK
4.92358474440146e-267	0.761528610320182	0.798	0.593	1.65127185157736e-262	c3	CLEC2D
7.34079347718818e-267	0.789529810895166	0.738	0.497	2.46195531637937e-262	c3	ANXA5
1.57036871869754e-266	0.735369269657286	0.775	0.532	5.26670260876782e-262	c3	IL2RB
1.48993285698931e-265	0.785495796581877	0.617	0.352	4.99693681577075e-261	c3	ITGA1
1.21771438323906e-264	0.588853037982433	0.871	0.72	4.08397049850715e-260	c3	SLC25A5
3.90603868938182e-261	0.832645678089532	0.673	0.432	1.31000725564487e-256	c3	CALCOCO2
4.89392608225965e-259	0.559253007516537	0.891	0.754	1.64132492946824e-254	c3	HIGD2A
7.88774635392201e-258	0.776375173354004	0.88	0.75	2.64539237217836e-253	c3	DUSP2
1.1168246664371e-257	1.15706916605911	0.382	0.174	3.74560656629676e-253	c3	ATXN1
1.84010174439876e-257	0.627578407801396	0.852	0.669	6.17133323036455e-253	c3	WDR1
4.7532429331128e-257	0.373990939317335	0.993	0.979	1.59414261490737e-252	c3	MYL6
2.39995971736113e-256	1.12569056572305	0.382	0.175	8.04898490008576e-252	c3	IL21R
4.41676145933745e-256	0.665907475540479	0.818	0.608	1.48129345823259e-251	c3	PRKCH
2.59918204170832e-253	0.745051487984661	0.788	0.582	8.71713673148135e-249	c3	RNF167
3.45960207746137e-253	0.567082604176572	0.881	0.68	1.16028134473899e-248	c3	CTSC
3.77088338203581e-253	0.750417576602894	0.758	0.56	1.26467886866717e-248	c3	CD27
9.2729977379005e-253	0.815830654090607	0.688	0.457	3.10997798133707e-248	c3	SH3BP1
4.17150184407376e-248	0.777109319876733	0.706	0.47	1.39903828846546e-243	c3	LSM2
4.98154879674637e-248	0.584077487148167	0.908	0.765	1.6707118354528e-243	c3	LY6E
1.29331397031782e-247	0.586666318548212	0.847	0.678	4.3375163936519e-243	c3	C9orf16
3.83227082015158e-244	0.69195146134558	0.587	0.332	1.28526698766244e-239	c3	BATF
7.62119015297401e-244	1.3486816511575	0.333	0.149	2.55599475350442e-239	c3	FAM118A
2.01251771385473e-243	0.815399425041747	0.649	0.407	6.749581908726e-239	c3	MIEN1
2.31777638330401e-240	0.696853458883391	0.784	0.573	7.773358434325e-236	c3	NCOR1
4.59907014675056e-239	0.758618166985506	0.721	0.504	1.5424361458172e-234	c3	PRDX6
2.74191879503579e-235	0.336726817310919	0.996	0.987	9.19584725479103e-231	c3	CFL1
3.57347547366024e-235	0.315978484520801	0.998	0.992	1.19847220435617e-230	c3	HLA-E
1.00645940643894e-234	0.874421493677889	0.555	0.324	3.37546355731491e-230	c3	ASNA1
4.62976913064618e-234	0.799810064348772	0.64	0.402	1.55273197103612e-229	c3	RNF19A
7.05769496491117e-234	0.965258180659513	0.446	0.23	2.36700973733191e-229	c3	TRG-AS1
1.02515234917881e-233	0.587699803057086	0.821	0.637	3.43815594867591e-229	c3	COX5A
1.54170453958755e-233	1.06330642256442	0.395	0.19	5.17056868486871e-229	c3	ATP8A1
1.81982002159461e-233	0.342386272730209	0.992	0.972	6.103312388424e-229	c3	PTPRC
2.54497338289963e-233	0.586014798359661	0.897	0.762	8.53533173156878e-229	c3	STK17B
2.18277455653584e-231	1.28631072313148	0.305	0.131	7.3205893077099e-227	c3	CMIP
2.98268295499321e-231	1.08118408810057	0.502	0.288	1.00033220944562e-226	c3	RBPJ
6.98796055101589e-226	1.14500411736112	0.378	0.183	2.34362220959971e-221	c3	MT1F
4.34499142294478e-225	0.618556145960531	0.727	0.489	1.45722322342722e-220	c3	STAT1
2.26084496716733e-222	0.507023393284275	0.913	0.788	7.58242185088579e-218	c3	CAP1
6.62316650487987e-222	0.364349903894036	0.971	0.94	2.22127758240661e-217	c3	RHOA
9.43436021145806e-222	0.978778579654469	0.445	0.235	3.1640957277188e-217	c3	PPP1R16B
1.19514002144571e-221	0.625517447314562	0.868	0.737	4.00826060392463e-217	c3	PARK7
1.98463898751182e-221	0.843978432770598	0.557	0.329	6.65608223631713e-217	c3	GBP1
2.02907428760635e-220	0.806178207123394	0.645	0.43	6.80510934577418e-216	c3	RGL4
1.63935993105307e-218	0.620982819320543	0.794	0.608	5.49808533676577e-214	c3	ATP5F1C
5.16664473113249e-216	0.498667346317023	0.928	0.812	1.73278930992721e-211	c3	LCP2
8.5637293047214e-214	0.94155362824955	0.472	0.26	2.87210353421746e-209	c3	RPS6KA1
4.60498557934266e-213	0.526129857648072	0.864	0.712	1.54442006359994e-208	c3	UBXN1
8.3484629225435e-213	0.735527118907384	0.669	0.438	2.79990749496264e-208	c3	RUNX3
1.32918945132815e-212	1.15454662023991	0.343	0.163	4.45783558186433e-208	c3	HSH2D
6.98095359585182e-211	0.628205038813801	0.827	0.631	2.34127221697678e-206	c3	LBH
1.08007841475603e-210	0.643798269372651	0.74	0.529	3.62236698740876e-206	c3	SCAND1
1.36540106643102e-209	0.604112820401613	0.794	0.613	4.57928209659634e-205	c3	PRDX5
1.00845507028588e-208	0.387150170391153	0.968	0.916	3.3821566147248e-204	c3	ARPC1B
1.86303936547737e-206	0.796380160305811	0.587	0.361	6.24826142393801e-202	c3	JAK3
3.05802378825791e-204	0.76293882478267	0.635	0.411	1.02560001810594e-199	c3	ACTN4
4.04677968706365e-204	0.908972790457164	0.467	0.257	1.35720897144741e-199	c3	DCP2
1.05850598152961e-202	0.588561258344823	0.834	0.668	3.55001736085399e-198	c3	DYNLL1
2.83095576346503e-202	0.729853843647092	0.707	0.515	9.49445943950901e-198	c3	TPM4
5.55820751959191e-202	0.872559464646354	0.506	0.292	1.86411163792074e-197	c3	TNFRSF1A
6.99378851345664e-202	0.977439547674887	0.352	0.169	2.34557679164309e-197	c3	CD84
1.06910690589241e-199	0.633610016427862	0.682	0.468	3.58557074098197e-195	c3	TNFRSF1B
1.2671430819879e-199	0.565096632794545	0.826	0.652	4.24974446837103e-195	c3	ZAP70
4.35103094364921e-199	0.932599272068701	0.468	0.267	1.45924875788107e-194	c3	WBP1
6.74125388058343e-199	0.482215218234028	0.886	0.758	2.26088172647007e-194	c3	ATP5F1D
2.84777639793101e-198	0.609022308973673	0.782	0.597	9.55087248338102e-194	c3	RHOF
1.18616966825376e-196	0.74060060596593	0.585	0.365	3.97817583338945e-192	c3	CCDC69
1.61025387742354e-196	0.745750804653399	0.633	0.415	5.40046945410308e-192	c3	FLNA
4.78159611699079e-196	0.976686292237042	0.401	0.21	1.60365170571637e-191	c3	IP6K2
3.93685598702188e-195	0.95188488260929	0.475	0.272	1.3203427609274e-190	c3	SERPINB9
1.38031200155017e-194	0.915684743005785	0.46	0.258	4.62929039079896e-190	c3	NAA50
2.96357420471779e-194	1.18435884985936	0.301	0.138	9.93923516778251e-190	c3	GALNT2
3.3290440401448e-194	0.545803657647063	0.855	0.696	1.11649479018376e-189	c3	ARHGEF1
1.29484217896446e-192	0.573406095168419	0.835	0.67	4.342641699811e-188	c3	CELF2
4.1554904524126e-192	0.481610192270367	0.872	0.742	1.39366838793014e-187	c3	ATP5MC3
1.46995017906491e-191	0.766656796770669	0.567	0.353	4.92991891054789e-187	c3	MPG
1.67780474178615e-191	0.735071610311936	0.574	0.355	5.62702154300239e-187	c3	PYHIN1
1.70443188069588e-190	0.956416269974282	0.42	0.228	5.71632364147785e-186	c3	PREX1
3.89398844378523e-188	0.754552298458157	0.616	0.403	1.30596584427669e-183	c3	TSEN54
4.10289733251573e-188	0.667263759278187	0.701	0.494	1.37602970737913e-183	c3	TWF2
1.01939918410888e-185	0.706982122957935	0.63	0.411	3.41886098366435e-181	c3	MAP4K1
1.606560408155e-184	0.221426230868819	0.999	0.998	5.38808229687025e-180	c3	HLA-C
8.10874398584231e-184	0.716506742215582	0.652	0.439	2.71951055797179e-179	c3	SLA
1.10711013043253e-182	0.276939785142908	0.995	0.988	3.71302595544461e-178	c3	ARHGDIB
3.8960485017912e-182	0.679398524203279	0.648	0.432	1.30665674653073e-177	c3	IFI16
4.36124369553597e-182	0.662650812975011	0.7	0.491	1.46267391060885e-177	c3	ITGB7
1.81352108927945e-181	0.941977480396463	0.381	0.2	6.08218702922541e-177	c3	SAMD9L
6.72087417528472e-180	1.05038335194281	0.34	0.171	2.25404678090699e-175	c3	S100PBP
7.32754753244972e-180	0.55109437007256	0.792	0.609	2.45751289143299e-175	c3	CSNK2B
7.46241692183444e-180	0.968812229523451	0.376	0.197	2.50274538724483e-175	c3	GPR137B
7.83216076460277e-179	0.927634058767138	0.417	0.234	2.62675007723248e-174	c3	TMIGD2
1.21262411868237e-177	1.07442815058494	0.329	0.162	4.06689876923693e-173	c3	CPD
1.41453461502302e-177	0.473743258064488	0.856	0.737	4.7440661918642e-173	c3	UQCRH
1.95254684679671e-177	0.592131136832053	0.772	0.59	6.54845161478679e-173	c3	ARHGAP9
2.13715072118725e-176	0.768828427278922	0.532	0.324	7.1675760887178e-172	c3	FIBP
1.6768229961224e-175	0.661467445007493	0.703	0.5	5.6237289643953e-171	c3	SYNRG
1.79107734269653e-175	0.504410801969142	0.824	0.66	6.00691519193562e-171	c3	SEM1
2.39424956705891e-174	0.769008252937944	0.494	0.289	8.02983419800217e-170	c3	GALM
9.68812701584665e-173	0.661571279966864	0.683	0.47	3.24920403857465e-168	c3	CXCR3
1.15058277386188e-172	0.518409671764544	0.818	0.642	3.85882450697797e-168	c3	DBI
2.08426044317113e-172	0.837052103525423	0.495	0.298	6.99019267430734e-168	c3	NFATC3
8.86453041801099e-172	0.271804104940968	0.985	0.976	2.97298621159253e-167	c3	BTF3
1.45332569022416e-171	0.99473060234289	0.33	0.167	4.8741636998738e-167	c3	MPST
4.93893252697939e-171	0.82842688717097	0.442	0.252	1.65641919089835e-166	c3	TRIM69
9.59059813644103e-171	0.293693404865811	0.983	0.96	3.21649480299959e-166	c3	OAZ1
1.38830556904067e-170	0.586792325946834	0.736	0.536	4.65609921744859e-166	c3	STOM
3.6508770120167e-167	0.514084651936394	0.877	0.729	1.22443113229016e-162	c3	MSN
1.50079526317367e-166	0.990351359938344	0.336	0.173	5.03336715363184e-162	c3	RFX5
3.40544525070182e-166	0.79210109563406	0.467	0.278	1.14211822818038e-161	c3	MRPL10
1.41649004308883e-165	0.503677655934212	0.811	0.649	4.75062430651132e-161	c3	ARF5
4.99432171390063e-165	0.816787095290322	0.467	0.276	1.67499561640799e-160	c3	GTF2I
6.02421076522065e-165	0.551052532697885	0.827	0.673	2.0203998064397e-160	c3	KIAA1551
1.46071292265533e-164	0.670089205640383	0.625	0.421	4.89893900000143e-160	c3	COPZ1
1.49605891652565e-164	0.79583433931578	0.488	0.295	5.01748239424371e-160	c3	PCED1B
2.57948917115651e-164	0.797058525832341	0.484	0.293	8.6510907822247e-160	c3	VPS37B
7.45369928446496e-164	0.69381585136549	0.597	0.393	2.49982166602386e-159	c3	NUCB2
3.97073130731247e-162	0.385914162403149	0.919	0.817	1.33170386584646e-157	c3	ELOB
4.54903343249878e-162	0.832166950398359	0.423	0.241	1.52565483259144e-157	c3	PTRHD1
5.60275196408444e-161	0.820973484386109	0.444	0.258	1.87905095371464e-156	c3	RASGRP1
1.4048771475314e-160	0.738278882001435	0.618	0.436	4.71167697739079e-156	c3	LIME1
2.13324976978474e-160	0.642405061218598	0.669	0.478	7.15449307790405e-156	c3	NEAT1
2.29775619174703e-160	0.924110287708975	0.368	0.198	7.70621471588118e-156	c3	BTN3A3
1.41999630061133e-159	0.51886522967789	0.845	0.676	4.76238359299029e-155	c3	IRF1
1.03412850882483e-158	0.609089113685399	0.574	0.365	3.4682601928967e-154	c3	TIGIT
1.66721851779759e-158	0.783782304504724	0.5	0.31	5.59151746498956e-154	c3	INPP5D
4.19187944842226e-158	0.817623590547389	0.384	0.208	1.40587252941186e-153	c3	PLA2G16
5.99030732207087e-158	0.295621927249345	0.993	0.963	2.00902926967613e-153	c3	CYBA
6.7286616748209e-158	0.378086817894035	0.925	0.848	2.25665855250143e-153	c3	TRIR
8.2349284986076e-158	0.54071862066208	0.767	0.574	2.76183031986302e-153	c3	ENSA
1.81602505634984e-157	0.954683446785147	0.305	0.152	6.09058483398609e-153	c3	DZIP3
3.81174463459382e-157	0.518982051621459	0.806	0.641	1.27838291555008e-152	c3	PNISR
4.84110186788563e-157	0.720051723732872	0.519	0.324	1.62360874445148e-152	c3	ATP2B4
1.08251440002668e-156	0.677304407597054	0.596	0.402	3.63053679480947e-152	c3	IGBP1
2.35087886871641e-156	1.01958829721919	0.306	0.153	7.88437754990111e-152	c3	SPNS3
1.00636663005914e-155	0.501250963584879	0.883	0.747	3.37515240389236e-151	c3	MYH9
1.01760805341099e-155	0.706245953714544	0.577	0.381	3.41285388952978e-151	c3	FDFT1
1.85046136747151e-155	0.444449751532179	0.851	0.704	6.20607733422595e-151	c3	CALM3
3.24315239300876e-155	0.658936351691961	0.615	0.416	1.08768844956728e-150	c3	PSTPIP1
2.07114381028748e-154	0.522197705723898	0.777	0.596	6.94620211094216e-150	c3	REEP5
3.98160522585494e-153	0.269425927389157	0.996	0.972	1.33535076064723e-148	c3	IL32
2.79834866595944e-152	0.694294565180372	0.556	0.357	9.38510175589478e-148	c3	RNASEH2B
3.20890112663359e-151	0.501098848911219	0.93	0.816	1.07620125985037e-146	c3	TRBC2
3.32532460032979e-151	0.904245298176897	0.321	0.165	1.11524736445861e-146	c3	KDM5B
7.50938351883709e-151	0.736303021111467	0.499	0.31	2.51849704454758e-146	c3	APOBEC3C
8.17610762156687e-151	0.605741098569592	0.669	0.48	2.7421029741211e-146	c3	ATRX
1.01014934041474e-150	0.773162614687677	0.454	0.271	3.38783885788296e-146	c3	NUDT22
1.09939171015389e-150	0.653074011091348	0.556	0.356	3.68713991751412e-146	c3	TSPAN14
5.19879067844678e-150	0.831349043756923	0.42	0.243	1.74357041773748e-145	c3	DUSP23
1.0786688872101e-149	0.892443671171692	0.373	0.208	3.61763971392524e-145	c3	USB1
7.71405515332198e-149	0.746739666055157	0.467	0.28	2.58713981732113e-144	c3	HINT2
7.03579510740171e-148	0.567650110964133	0.785	0.621	2.35966496312039e-143	c3	SH2D2A
5.77135418530039e-147	0.541831189303211	0.738	0.54	1.93559676666604e-142	c3	PPP4C
6.25453808789456e-147	1.10185558342573	0.352	0.194	2.09764698391808e-142	c3	CCL4L2
6.88448962985311e-147	0.615222891330103	0.634	0.44	2.30892013206014e-142	c3	POLR2G
1.37956058025098e-146	0.531221949834512	0.767	0.601	4.62677027404575e-142	c3	GLIPR1
2.8588654522858e-146	0.432189565694766	0.86	0.74	9.58806295387613e-142	c3	BRK1
1.22847203136953e-145	0.602462195234171	0.674	0.48	4.12004949880714e-141	c3	PPP1R12A
1.4252606413307e-145	0.766746119992538	0.437	0.259	4.7800391388949e-141	c3	PPM1M
8.43556028521226e-145	0.647645530844328	0.559	0.359	2.82911820845449e-140	c3	BUD31
1.08561194937055e-144	0.84823877950399	0.383	0.216	3.64092535579895e-140	c3	TRPC4AP
1.4859702882822e-144	0.950949013986402	0.301	0.155	4.98364715284085e-140	c3	GLCCI1
4.02458645258264e-144	0.959287857676913	0.306	0.157	1.34976580446717e-139	c3	OLFM2
6.12087144046567e-144	0.752024548396405	0.536	0.36	2.05281786370338e-139	c3	SUSD3
1.15895707297063e-143	0.426494132734251	0.882	0.75	3.88691023132889e-139	c3	ACAP1
4.30961136028335e-143	0.356593673170468	0.917	0.841	1.44535745801183e-138	c3	COX6B1
4.43920009609033e-143	0.514598391163349	0.768	0.602	1.48881892822678e-138	c3	NOP10
1.64256922363231e-142	0.808253931353309	0.381	0.214	5.50884866221803e-138	c3	BAK1
3.55534455889615e-142	0.698637281066132	0.528	0.338	1.19239145816259e-137	c3	AKIRIN2
4.28865177558258e-142	0.97863554877545	0.333	0.181	1.43832803249489e-137	c3	GGA1
4.57282782977614e-142	0.647364853249783	0.584	0.391	1.53363499755032e-137	c3	C11orf98
1.29866795393165e-141	0.530519555806432	0.377	0.208	4.35547258389597e-137	c3	GZMK
6.87775963588742e-141	0.429559343342468	0.876	0.744	2.30666302668392e-136	c3	APBB1IP
8.91947292230863e-141	0.692261816934041	0.489	0.304	2.99141282868387e-136	c3	IFI35
