Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Non-alcoholic fatty liver disease	59/155	6.06418968016749e-22	1.66489571219144e-20	0	0	6.04647961041325	295.397563494367	GSK3B;NDUFA13;COX7B;NDUFA12;COX4I1;NDUFA10;PIK3CD;FASLG;COX6A1;COX7C;MLX;UQCRFS1;COX8A;SDHC;SDHD;SDHA;SDHB;COX6B1;TNFRSF1A;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;UQCRC1;NDUFS3;NDUFS2;UQCRC2;ATF4;NDUFB10;UQCRB;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;CDC42;BCL2L11;CYC1;NDUFV2;NDUFV1;NDUFA9;NDUFA8;XBP1;TGFB1;NDUFA6;NDUFA2;NDUFA1;COX6C;UQCRQ;NDUFAB1;BAX
Endocytosis	74/252	2.01514269676958e-19	5.07144245353679e-18	0	0	4.10510815225462	176.71844762083	ARF3;ARF1;WIPF1;SH3KBP1;ARPC1B;CLTC;ARPC5L;CLTB;CLTA;CBLB;ARRB2;CAPZB;KIF5B;PSD4;CHMP1A;VPS36;RAB8A;AP2M1;WASHC3;SH3GLB1;ACTR3;USP8;ACTR2;PDCD6IP;IST1;HLA-B;ARAP2;HLA-C;HLA-A;VPS37B;HLA-F;RHOA;EPN1;HLA-E;DNM2;TGFBR2;ACAP2;ACAP1;BIN1;CHMP4B;CHMP4A;VPS25;VPS28;ARF5;RAB7A;CHMP5;RAB5C;TSG101;VPS4B;VPS26B;IL2RG;CDC42;SNX1;CYTH4;AP2S1;SNX5;SNX6;GIT2;RAB4A;ARPC4;SNF8;AP2B1;ARPC5;PML;RAB11B;EHD1;RAB10;ARPC2;ARPC3;CAPZA1;CAPZA2;IL2RB;CHMP2A;SPG21
Spliceosome	52/150	1.92664192565137e-17	4.47573739651319e-16	0	0	5.19988452399458	200.134029287377	DDX46;PQBP1;SNRPD2;SNRPD1;SNRNP70;RBM17;BUD31;PRPF40A;THOC2;CDC40;SYF2;SNRNP27;SRSF3;SRSF4;SNRPF;SRSF5;SNRNP200;SNRPC;SLU7;SNRPA;SNRPB;SRSF9;RBM22;SF3B4;SF3B5;SF3B6;U2AF1L4;ZMAT2;PUF60;PCBP1;TRA2A;SNRPB2;HNRNPA1;SF3B1;SMNDC1;SRSF10;PRPF38B;HNRNPA3;PRPF38A;SF3A2;CCDC12;CWC15;U2SURP;LSM2;LSM8;SNRNP40;HNRNPK;SNW1;PHF5A;ACIN1;PRPF31;HNRNPC
Epstein-Barr virus infection	57/202	1.93980012708782e-14	4.18442598843229e-13	0	0	3.85275692759185	121.645430638032	CDKN1B;PIK3CD;TNFAIP3;CD3G;RBPJ;CD3E;ITGAL;CD3D;PSMD8;PSMD6;PSMD7;PSMD4;CIR1;B2M;JAK3;HLA-DPA1;JAK1;MAP2K3;ENTPD1;HLA-B;HLA-C;TAP1;HLA-A;IRAK4;HLA-F;RUNX3;HLA-E;TAPBP;IRF3;IRF7;HLA-DQB1;PSMD11;PSMD13;HDAC1;RELB;HLA-DMA;BCL2L11;BAK1;HLA-DQA1;STAT1;STAT3;ADRM1;ISG15;SEM1;PSMC5;SNW1;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;HLA-DPB1;HLA-DRA;BAX;CD247;HLA-DRB1;MYD88
Yersinia infection	45/137	2.67291893548074e-14	5.38147679010122e-13	0	0	4.77677624602333	149.288684471484	GSK3B;ROCK1;WIPF1;ARPC1B;ARPC5L;WAS;PIK3CD;ACTB;ACTG1;PYCARD;CDC42;RPS6KA3;RPS6KA1;RAC2;MAPK1;PTK2B;PLCG1;WASF2;MAP2K3;ACTR3;ACTR2;GIT2;MAP2K1;MAP2K2;FYB1;ITGA4;NFATC3;RHOG;NFATC2;ARPC4;ARPC5;IRAK4;RHOA;ZAP70;CD8B;ARPC2;IRF3;CD8A;ARPC3;LCK;ARHGEF1;LCP2;PKN1;LAT;MYD88
Spinocerebellar ataxia	46/143	3.3233433752725e-14	6.27281062082684e-13	0	0	4.63245521837333	143.769266772733	BECN1;PSMD11;PSMD13;ATP2A3;PIK3CD;RORA;RBPJ;PSMA7;PSMD8;PSMB6;PSMD9;PSMB7;PSMD6;PSMB4;PSMD7;ATXN1;PSMD4;PSMB2;PSMB3;RB1CC1;PSMB1;NRBF2;XBP1;PRKCB;ADRM1;WIPI2;PUM2;ATXN2L;SEM1;PSMA5;PSMA6;PSMC5;PSMA4;PSMC6;PSMA1;PSMC3;PSMC4;PSMC1;PSMC2;VDAC3;TBPL1;VDAC2;VDAC1;ATXN10;SLC25A5;SLC25A6
Shigellosis	61/246	1.29285939144079e-12	2.29672668361834e-11	0	0	3.23149557430585	88.4594922982326	GSK3B;ARF1;CALCOCO2;ARPC1B;UBE2D2;UBE2D3;ARPC5L;PIK3CD;ACTB;ACTG1;HK1;PYCARD;CASP4;CAPN2;CAPN1;ACTR3;GABARAPL2;ACTR2;GABARAPL1;FNBP1;ACTN4;WIPI2;ATG12;RHOA;RBX1;TNFRSF1A;IRF3;UBE2V2;HCLS1;PRKCQ;VDAC1;RBCK1;UBE2V1;PFN1;TLN1;PPID;BECN1;ROCK1;GABARAP;MYL12B;U2AF1L4;CDC42;SHARPIN;CYTH4;UBB;CCL5;MAPK1;PLCG1;WASF2;ATG5;CBX3;ARPC4;ARPC5;DIAPH1;ARPC2;TNIP1;ARPC3;RPS6KB2;UBE2N;BAX;MYD88
T cell receptor signaling pathway	36/104	1.72859310301793e-12	2.90019509506342e-11	0	0	5.15191319246145	139.53293971471	GSK3B;ITK;PIK3CD;CBLB;CD3G;CD3E;RASGRP1;CD3D;CDC42;PPP3CC;GRAP2;CTLA4;MAPK1;FYN;PLCG1;PAK2;NCK1;MAP2K1;MAP2K2;NFATC3;NFATC2;RHOA;ZAP70;PTPRC;CD8B;IFNG;CD8A;LCK;PRKCQ;GRB2;LCP2;KRAS;PTPN6;CD247;PDCD1;LAT
Th17 cell differentiation	36/107	4.52209021027476e-12	7.18774338685777e-11	0	0	4.93340626281964	128.870669246616	RORA;CD3G;GATA3;CD3E;IL2RG;HIF1A;CD3D;HLA-DMA;PPP3CC;TBX21;IL21R;MAPK1;PLCG1;IL12RB1;JAK3;HLA-DQA1;HLA-DPA1;JAK1;STAT5A;TGFB1;STAT1;STAT3;NFATC3;NFATC2;TGFBR2;ZAP70;IFNG;LCK;IL2RB;HLA-DPB1;HLA-DRA;PRKCQ;CD247;HLA-DRB1;LAT;HLA-DQB1
Th1 and Th2 cell differentiation	32/92	2.53694454415528e-11	3.83078626167447e-10	0	0	5.18119842124148	126.408162068166	CD3G;GATA3;CD3E;RBPJ;IL2RG;CD3D;HLA-DMA;PPP3CC;TBX21;MAPK1;PLCG1;IL12RB1;JAK3;HLA-DQA1;HLA-DPA1;JAK1;STAT5A;STAT1;NFATC3;NFATC2;RUNX3;ZAP70;IFNG;LCK;IL2RB;HLA-DPB1;HLA-DRA;PRKCQ;CD247;HLA-DRB1;LAT;HLA-DQB1
Human immunodeficiency virus 1 infection	53/212	2.73786305153942e-11	3.93730781697574e-10	0	0	3.25730357466884	79.2217216499539	PIK3CD;CD3G;FASLG;CD3E;CD3D;PPP3CC;CFL1;RAC2;ELOB;ELOC;B2M;MAP2K3;MAP2K1;MAP2K2;PRKCB;HLA-B;HLA-C;TAP1;HLA-A;IRAK4;HLA-F;TNFRSF1B;HLA-E;RBX1;TAPBP;TNFRSF1A;DDB1;IRF3;GNAI3;RNF7;GNAI2;GNG10;GNG2;GNG5;MAPK1;PTK2B;PLCG1;BAK1;PAK2;APOBEC3C;APOBEC3G;BAD;NFATC3;NFATC2;BST2;GNB2;GNB1;RPS6KB2;BAX;CALM3;KRAS;CD247;MYD88
Human T-cell leukemia virus 1 infection	54/219	3.15110473168649e-11	4.325607404406e-10	0	0	3.19875222816399	77.3480133788216	ITGB2;PIK3CD;CD3G;CD3E;ITGAL;CD3D;ETS1;PPP3CC;PTTG1;B2M;PRKACB;JAK3;HLA-DPA1;JAK1;MAP2K1;MAP2K2;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;TGFBR2;TNFRSF1A;CREB1;LCK;VDAC3;TBPL1;VDAC2;VDAC1;ANAPC5;TLN1;SLC25A5;ATF4;HLA-DQB1;SLC25A6;ATF6B;IL2RG;ANAPC11;RELB;HLA-DMA;MAPK1;BUB3;HLA-DQA1;STAT5A;FDPS;TGFB1;NFATC3;NFATC2;IL2RB;HLA-DPB1;HLA-DRA;BAX;KRAS;HLA-DRB1
PD-L1 expression and PD-1 checkpoint pathway in cancer	31/89	4.96607874289292e-11	6.52067730588548e-10	0	0	5.19014672330322	123.140411567531	PIK3CD;CD3G;CD3E;CD3D;HIF1A;RASGRP1;PPP3CC;MAPK1;PLCG1;JAK1;MAP2K3;MAP2K1;MAP2K2;CSNK2A1;STAT1;STAT3;NFATC3;NFATC2;BATF;ZAP70;IFNG;LCK;CSNK2B;RPS6KB2;PRKCQ;KRAS;PTPN6;CD247;PDCD1;LAT;MYD88
Antigen processing and presentation	28/78	1.88696895370072e-10	2.37443593340674e-09	0	0	5.43157894736842	121.617827621808	CTSS;HLA-DMA;B2M;HLA-DQA1;HLA-DPA1;CD74;HSPA4;NFYC;HLA-B;HLA-C;TAP1;RFXANK;HLA-A;HLA-F;HLA-E;TAPBP;CREB1;CD8B;IFNG;CD8A;RFX5;PSME1;HLA-DPB1;PSME2;HLA-DRA;KLRD1;HLA-DRB1;HLA-DQB1
Salmonella infection	56/249	6.02098255724429e-10	7.2733469291511e-09	0	0	2.83463196614326	60.1809387482811	ARF1;ARPC1B;ARPC5L;BRK1;PIK3CD;ACTB;ACTG1;TXN2;PYCARD;ACTR1A;ACTR1B;KIF5B;CASP4;TNFSF10;MAP2K3;ACTR3;ACTR2;MAP2K1;MAP2K2;DYNLT1;RHOG;RHOH;IRAK4;DYNLL1;RHOA;DNM2;TNFRSF1A;PFN1;GAPDH;BIRC2;RAB7A;RALA;RAB5C;DCTN2;DCTN3;MYL12B;STX10;CDC42;CYTH4;FLNA;MAPK1;NCKAP1L;BAK1;GSDMD;DYNC1H1;ARPC4;ARPC5;PTPRC;ARPC2;ARPC3;ABI1;CTNNB1;BAX;PKN1;DYNLRB1;MYD88
Human cytomegalovirus infection	51/225	2.62032248600702e-09	3.04360534913123e-08	0	0	2.85867506703418	56.4873291061987	GSK3B;CCL4L2;PIK3CD;FASLG;AKAP13;PPP3CC;RAC2;B2M;PRKACB;JAK1;MAP2K1;MAP2K2;PRKCB;HLA-B;HLA-C;TAP1;HLA-A;HLA-F;RHOA;HLA-E;TAPBP;TNFRSF1A;CREB1;IRF3;ARHGEF1;ATF4;ATF6B;ROCK1;GNAI3;GNAI2;GNG10;GNG2;GNG5;CCL5;CCL4;CCL3;MAPK1;PTK2B;BAK1;STAT3;NFATC3;NFATC2;GNB2;GNB1;RPS6KB2;GNAS;CTNNB1;BAX;CALM3;GRB2;KRAS
Viral carcinogenesis	46/203	1.57115805450706e-08	1.75736937948567e-07	0	0	2.85255675145419	51.2572151079888	YWHAE;SP100;GTF2A2;CDKN1B;DDX3X;ATF6B;YWHAB;HDAC1;PIK3CD;UBE3A;CHD4;RBPJ;GTF2E2;HDAC7;CDC42;YWHAQ;MAPK1;BAK1;PRKACB;JAK3;JAK1;STAT5A;BAD;STAT3;HLA-B;HLA-C;ACTN4;HLA-A;HLA-F;RHOA;HLA-E;DDB1;HNRNPK;SNW1;CREB1;IRF3;PSMC1;VDAC3;REL;IRF7;TBPL1;BAX;GRB2;KRAS;ATP6V0D1;ATF4
Natural killer cell mediated cytotoxicity	34/131	3.50546467958777e-08	3.78089404726966e-07	0	0	3.40185078208319	58.3973872177579	ITGB2;PRF1;PIK3CD;FASLG;ITGAL;PPP3CC;TNFSF10;RAC2;MAPK1;PTK2B;FYN;PLCG1;MAP2K1;MAP2K2;PRKCB;SH2D1A;HLA-B;HLA-C;NFATC2;GZMB;HLA-A;HLA-E;ZAP70;IFNG;LCK;GRB2;KLRD1;LCP2;KRAS;PTPN6;CD247;HCST;LAT;CD244
Regulation of actin cytoskeleton	47/218	5.65158493885764e-08	5.88544362598279e-07	0	0	2.67531326054329	44.6476200458354	ROCK1;ARPC1B;ITGB2;ARPC5L;BRK1;PIK3CD;IQGAP1;ITGAE;ITGAL;ACTB;MYL12B;ACTG1;FGD3;CDC42;PPP1CC;TMSB4X;CFL1;RAC2;MAPK1;NCKAP1L;ITGB7;PAK2;WASF2;ACTR3;ACTR2;MAP2K1;MAP2K2;PPP1R12A;ITGA4;F2R;ITGA1;MSN;ARPC4;ACTN4;ARPC5;RHOA;PPP1CA;DIAPH1;ARPC2;ARPC3;SPATA13;MYH9;ARHGEF1;KRAS;EZR;PFN1;ARHGEF6
Graft-versus-host disease	17/42	9.05748494980017e-08	9.11786818279884e-07	0	0	6.56583021890016	106.478654737696	PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-F;HLA-E;HLA-DMA;IFNG;HLA-DPB1;HLA-DRA;KLRD1;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Allograft rejection	16/38	1.119826956448e-07	1.0909281962816e-06	0	0	7.01969535267294	112.349672938383	PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-F;HLA-E;HLA-DMA;IFNG;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Pathogenic Escherichia coli infection	43/197	1.41875423972205e-07	1.33894931373768e-06	0	0	2.71450368797418	42.8031531848044	ARF1;ROCK1;WIPF1;ARPC1B;ARPC5L;BRK1;FASLG;ACTB;ACTG1;PYCARD;CDC42;SLC9A3R1;CYTH4;CASP4;TNFSF10;MAPK1;NCKAP1L;FYN;BAK1;PAK2;WASF2;NCK1;ACTR3;ACTR2;F2R;ARPC4;ARPC5;IRAK4;RHOA;TNFRSF1A;ARPC2;ARPC3;ABI1;HCLS1;MYH9;BAX;ARHGEF1;PTPN6;EZR;GAPDH;MYD88;MYO1F;MYO1G
