Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Complement	42/200	5.96605119327404e-07	2.65760462245844e-06	0	0	2.58227848101266	37.0092420044223	USP16;WAS;GNAI3;TNFAIP3;CBLB;GATA3;RNF4;RASGRP1;CTSS;GNAI2;DOCK10;PPP4C;GNG2;CCL5;CASP4;FYN;CTSD;CTSC;DUSP5;USP8;APOBEC3G;ERAP2;GZMA;ANXA5;RHOG;GZMB;PSMB9;EHD1;GZMK;PLSCR1;RABIF;LCK;GNB2;IRF1;FDX1;IRF2;IRF7;CALM3;GRB2;LCP2;LAP3;PFN1
Mitotic Spindle	41/199	1.36060675142566e-06	5.55581090165477e-06	0	0	2.5194323308528	34.0314333024071	CEP57;YWHAE;STAU1;ROCK1;TUBGCP2;NEDD9;SMC3;SMC4;ARHGAP4;CDC42;PREX1;AKAP13;BCL2L11;PPP4R2;CAPZB;KIF5B;CNTRL;FLNA;RICTOR;SPTAN1;WASF2;NCK1;DYNC1H1;RALBP1;RFC1;PCGF5;CSNK1D;MYO9B;ACTN4;RHOF;SMC1A;CLIP1;NIN;BIN1;ABI1;ARHGEF3;MYH9;EZR;MAPRE1;DOCK2;PAFAH1B1
G2-M Checkpoint	37/200	5.34691934963547e-05	0.000201537729332414	0	0	2.19852072083406	21.6255399744765	JPT1;CDKN1B;CCNT1;YTHDC1;ODC1;ARID4A;CTCF;SMC4;HIF1A;GSPT1;MT2A;PTTG1;SNRPD1;RAD21;KIF5B;CHMP1A;BUB3;HMGN2;SRSF10;SMARCC1;SLC38A1;DR1;TGFB1;ATRX;HMGA1;PRPF4B;FOXN3;SMC1A;RAD23B;PML;EWSR1;BCL3;HNRNPD;NUP98;TOP1;KPNB1;PAFAH1B1
Fatty Acid Metabolism	30/158	0.0001623794527982	0.000568328084793701	0	0	2.26587701612903	19.7710790755633	IDI1;ACAA2;ECHS1;ODC1;UBE2L6;PDHB;HSD17B11;HSD17B10;IDH3B;ACADM;ACAA1;DECR1;GABARAPL1;ELOVL5;MDH2;IDH3G;ECH1;ACSL5;SDHC;SDHD;SDHA;PRDX6;HADHB;GRHPR;PSME1;ERP29;SUCLG1;XIST;ACO2;ALDOA
Reactive Oxygen Species Pathway	12/49	0.0016417028195185	0.00536289587709378	0	0	3.12114670581124	20.0128590682816	G6PD;NDUFA6;SELENOS;STK25;NDUFB4;CAT;NDUFS2;MBP;LSP1;PRDX6;HMOX2;LAMTOR5
heme Metabolism	32/200	0.0021691385421189	0.00664298678523914	0	0	1.83935619457686	11.2815535904338	NARF;GYPC;NR3C1;ADD1;NUDT4;CCDC28A;PSMD9;RNF19A;BSG;UCP2;TSPAN5;ACP5;CIR1;PGLS;DCAF11;FBXO7;MARK3;RBM5;MAP2K3;BNIP3L;RIOK3;EIF2AK1;NCOA4;TENT5C;SLC25A38;CAT;TCEA1;TOP1;LRP10;LPIN2;OPTN;TNRC6B
UV Response Up	26/158	0.00364985585841775	0.0105201727683806	0	0	1.89974313955001	10.6633866706524	BTG3;CLTB;ARRB2;RASGRP1;PPP1R2;BCL2L11;BSG;AP2S1;MGAT1;BAK1;ACAA1;ATP6V1F;CYB5B;STARD3;KLHDC3;TAP1;RAB27A;PDAP1;HLA-F;EIF2S3;EIF5;PSMC3;STK25;IRF1;ALDOA;GRINA
Androgen Response	18/100	0.0055675430156951	0.0151560893205033	0	0	2.11397748592871	10.9732373625461	SRP19;IDI1;RAB4A;UBE2I;B4GALT1;TMEM50A;ELOVL5;INSIG1;NCOA4;ADRM1;GNAI3;ARID5B;DBI;SAT1;RPS6KA3;LMAN1;PTK2B;B2M
Apoptosis	25/161	0.00907766893883225	0.023410830421199	0	0	1.77160542501183	8.3299785927231	BTG3;CDKN1B;ROCK1;PRF1;NEDD9;FASLG;SAT1;ADD1;BCL2L11;CASP4;TNFSF10;CD38;SPTAN1;MCL1;BNIP3L;F2R;TAP1;CFLAR;ISG20;CD2;CYLD;IRF1;VDAC2;BAX;CTNNB1
TNF-alpha Signaling via NF-kB	29/200	0.0133156041829734	0.0326232302482849	0	0	1.6347590272475	7.06022783174496	BTG3;B4GALT1;TNFAIP3;LITAF;TANK;SAT1;RELB;CCL5;NAMPT;CCL4;PDE4B;MCL1;STAT5A;DUSP4;MAP2K3;DUSP5;DUSP2;TAP1;CFLAR;PNRC1;EHD1;TNIP1;ID2;IRF1;BHLHE40;BCL3;REL;TNFSF9;BIRC2
Unfolded Protein Response	18/113	0.0190830863246922	0.0445272014242817	0	0	1.82338056680162	7.2186777261888	XBP1;NPM1;POP4;LSM1;EEF2;PDIA6;YIF1A;HERPUD1;SPCS1;MTHFD2;KIF5B;CNOT2;ATP6V0D1;EIF4E;SEC11A;DCP2;EXOSC1;ATF4
TGF-beta Signaling	10/54	0.0282220930192243	0.0628582980882724	0	0	2.18399419729207	7.79172726350259	FKBP1A;TGFB1;FNTA;HDAC1;ID2;UBE2D3;CTNNB1;ARID4B;RHOA;PPP1CA
IL-6/JAK/STAT3 Signaling	14/87	0.0331509950300846	0.0706260328901802	0	0	1.84389695358822	6.28157156990559	PTPN1;TGFB1;ITGA4;STAT1;STAT3;TNFRSF1B;IL2RG;TNFRSF1A;IRF1;CD38;GRB2;BAK1;IL12RB1;MYD88
Pperoxisome	16/104	0.0347687639531773	0.0709862264044036	0	0	1.74852042301349	5.87334284275816	IDI1;FIS1;FDPS;SMARCC1;ELOVL5;VPS4B;ECH1;IDH2;ACSL5;HSD17B11;PRDX5;ATXN1;SCP2;CAT;ITGB1BP1;ACAA1
Hypoxia	27/200	0.0373486483320224	0.0732033507307639	0	0	1.50263885398341	4.93986295905098	SLC25A1;GPI;CDKN1B;ZNF292;HEXA;HDLBP;TNFAIP3;RORA;RBPJ;NR3C1;ETS1;HK1;MT2A;PRDX5;PGK1;VHL;BNIP3L;TPI1;PNRC1;JMJD6;TPST2;ISG20;GRHPR;BHLHE40;MYH9;ALDOA;GAPDH
Cholesterol Homeostasis	12/74	0.0439851562397601	0.0828951021441633	0	0	1.86004328558178	5.81059491187613	IDI1;FDPS;PLSCR1;FABP5;ETHE1;ECH1;ANXA5;STX5;CTNNB1;PNRC1;ACTG1;FDFT1
Apical Junction	26/200	0.0592079556378944	0.103613922366315	0	0	1.43781757190074	4.06427801078592	B4GALT1;INSIG1;ACTB;MYL12B;GNAI2;ACTG1;TIAL1;CNN2;RAC2;RSU1;PLCG1;VASP;CAP1;FYB1;MSN;ACTN4;RHOF;GTF2F1;PTPRC;ARPC2;ZYX;PECAM1;MYH9;EVL;PFN1;ARHGEF6
Inflammatory Response	26/200	0.0592079556378944	0.103613922366315	0	0	1.43781757190074	4.06427801078592	GNAI3;CXCR6;SRI;HIF1A;RASGRP1;RGS1;CCL5;NAMPT;TNFSF10;PDE4B;SEMA4D;ADRM1;RHOG;NMI;TNFRSF1B;TAPBP;BST2;SELENOS;LCK;IRF1;ABI1;IL2RB;IRF7;TNFSF9;LCP2;LY6E
KRAS Signaling Up	25/200	0.090441336186827	0.152814671488087	0	0	1.37380314055917	3.30132293621669	GYPC;ITGB2;TNFAIP3;IKZF1;PRDM1;IL2RG;ETS1;CTSS;RBM4;CD37;PRELID3B;MAP4K1;RABGAP1L;LAPTM5;TNFRSF1B;PSMB8;WDR33;NIN;ID2;PECAM1;CCSER2;ADAM8;LCP1;DOCK2;TRIB2
IL-2/STAT5 Signaling	23/199	0.18223633288748	0.297652677049551	0	0	1.25530140721624	2.13708901289741	GABARAPL1;XBP1;RABGAP1L;PRKCH;GSTO1;ODC1;RHOH;RORA;ITGAE;CST7;TNFRSF1B;HOPX;BATF;PLSCR1;SYNGR2;GLIPR2;BHLHE40;IL2RB;TNFSF10;CTLA4;GALM;DCPS;GBP4
Glycolysis	22/200	0.257519111411639	0.407046337392591	0	0	1.18646392223853	1.60962973764089	TSTA3;COPB2;G6PD;TPI1;B4GALT1;MDH2;B3GAT3;ZNF292;PGAM1;HDLBP;TALDO1;AK3;SDHC;ARPP19;ISG20;FUT8;CHST12;PSMC4;PGK1;RBCK1;PGLS;ALDOA
UV Response Dn	15/144	0.385704348092113	0.590609783016047	0	0	1.1151007751938	1.06233882367846	CDKN1B;YTHDC1;INSIG1;CELF2;ATRX;ATP2B4;PIK3CD;SRI;NR3C1;SYNE1;TGFBR2;NIPBL;ATXN1;BHLHE40;FYN
E2F Targets	20/200	0.42964591906998	0.601504286697972	0	0	1.06535947712418	0.900009138078803	JPT1;CDKN1B;RFC1;HMGA1;NAP1L1;CTCF;DEK;SMC3;SMC1A;SMC4;GSPT1;NUDT21;PHF5A;PTTG1;MTHFD2;RAD21;HNRNPD;LUC7L3;NAA38;SNRPB
Xenobiotic Metabolism	20/200	0.42964591906998	0.601504286697972	0	0	1.06535947712418	0.900009138078803	GABARAPL1;SHMT2;SAR1B;GSTO1;ELOVL5;ECH1;SSR3;COMT;ARPP19;ADH5;PSMB10;CNDP2;TNFRSF1A;MT2A;DDT;ID2;CAT;ACO2;ACP1;LPIN2
p53 Pathway	20/200	0.42964591906998	0.601504286697972	0	0	1.06535947712418	0.900009138078803	CCNK;TGFB1;F2R;TAP1;TRAFD1;SAT1;DEF6;ZFP36L1;LDHB;CCNG1;RACK1;TNFSF9;STOM;BAX;BAK1;RALGDS;CTSD;ADA;IP6K2;MXD4
Bile Acid Metabolism	11/112	0.493356620585909	0.671513178019709	0	0	1.04384046706959	0.737497296348603	PEX16;IDI1;PRDX5;ATXN1;SCP2;LCK;IDH2;CAT;ACSL5;HSD17B11;OPTN
Estrogen Response Late	19/200	0.525884421603556	0.696441531312818	0	0	1.00590578501171	0.646469314601038	TSTA3;BTG3;XBP1;DUSP2;CLIC3;ELOVL5;IDH2;ATP2B4;ETFB;COX6C;BATF;ISG20;SLC9A3R1;DNAJC1;FABP5;ID2;PTPN6;FDFT1;JAK1
Notch Signaling	3/32	0.5936653982762	0.763668353945826	0	0	0.991228551066279	0.51686564164686	APH1A;PSENEN;RBX1
Apical Surface	4/44	0.607817669467086	0.763668353945826	0	0	0.958112407211029	0.477025319309788	B4GALT1;IL2RB;GATA3;IL2RG
Pancreas Beta Cells	3/40	0.742470974186413	0.909526943378355	0	0	0.776565118377519	0.231238960981158	SPCS1;SRP14;SEC11A
Myogenesis	16/200	0.792770628015941	0.94745757982393	0	0	0.831794348290103	0.193160402380291	GABARAPL2;FDPS;TGFB1;ATP6AP1;DAPK2;FLII;MYL6B;LSP1;SIRT2;ABLIM1;SYNGR2;BIN1;BHLHE40;MYH9;LPIN1;SPTAN1
Hedgehog Signaling	2/36	0.86678269506003	0.999992109622566	0	0	0.563185443668993	0.0805169185054962	MYH9;PML
Coagulation	9/138	0.913776626957059	0.999992109622566	0	0	0.666926300953229	0.0601361630199182	RABIF;WDR1;PEF1;GNB2;USP11;CAPN2;PECAM1;FYN;SIRT2
Wnt-beta Catenin Signaling	2/42	0.916974034859326	0.999992109622566	0	0	0.478548728813559	0.041478748211236	CTNNB1;RBPJ
Myc Targets V2	3/58	0.921145382421676	0.999992109622566	0	0	0.521896227778581	0.0428672004679196	DUSP2;NPM1;CBX3
Estrogen Response Early	11/200	0.985108282651996	0.999992109622566	0	0	0.555093754135798	0.00832846694533423	SLC9A3R1;XBP1;ELF1;ABLIM1;CLIC3;B4GALT1;BCL11B;ELOVL5;BHLHE40;RASGRP1;FDFT1
Epithelial Mesenchymal Transition	11/200	0.985108282651996	0.999992109622566	0	0	0.555093754135798	0.00832846694533423	IL32;GLIPR1;COPA;TGFB1;TPM4;WIPF1;ID2;FLNA;TNFAIP3;PPIB;SAT1
Spermatogenesis	5/135	0.996833215191381	0.999992109622566	0	0	0.366863905325444	0.00116362248721727	GFI1;CAMK4;VDAC3;TALDO1;LPIN1
KRAS Signaling Dn	4/200	0.999992109622566	0.999992109622566	0	0	0.193845088406518	1.52951694542767e-06	IFNG;PTPRJ;PDCD1;TENT5C
