seurat_clusters	Sample	.n	.frac
c16	NC2	13	0.0560344827586207
c16	NC3	38	0.163793103448276
c16	NC4	35	0.150862068965517
c16	NC6	47	0.202586206896552
c17	C1	5	0.0218340611353712
c17	C2	5	0.0218340611353712
c17	C3	8	0.0349344978165939
c17	C4	8	0.0349344978165939
c17	C5	56	0.244541484716157
c17	C6	8	0.0349344978165939
c17	CT1	10	0.0436681222707424
c17	CT2	17	0.074235807860262
c17	CT3	9	0.0393013100436681
c17	CT4	16	0.0698689956331878
c17	CT6	15	0.0655021834061135
c17	NC1	4	0.0174672489082969
c17	NC2	19	0.0829694323144105
c17	NC3	16	0.0698689956331878
c17	NC4	22	0.0960698689956332
c17	NC6	11	0.0480349344978166
c18	C1	18	0.123287671232877
c18	C2	12	0.0821917808219178
c18	C3	23	0.157534246575342
c18	C4	8	0.0547945205479452
c18	C5	30	0.205479452054795
c18	C6	5	0.0342465753424658
c18	CT1	12	0.0821917808219178
c18	CT2	8	0.0547945205479452
c18	CT3	1	0.00684931506849315
c18	CT4	3	0.0205479452054795
c18	CT6	4	0.0273972602739726
c18	NC1	2	0.0136986301369863
c18	NC2	4	0.0273972602739726
c18	NC3	8	0.0547945205479452
c18	NC4	2	0.0136986301369863
c18	NC6	6	0.0410958904109589
c19	C2	1	0.0212765957446809
c19	C3	4	0.0851063829787234
c19	C4	3	0.0638297872340425
c19	C5	1	0.0212765957446809
c19	CT1	8	0.170212765957447
c19	CT2	4	0.0851063829787234
c19	CT3	5	0.106382978723404
c19	CT4	1	0.0212765957446809
c19	CT6	2	0.0425531914893617
c19	NC1	3	0.0638297872340425
c19	NC2	3	0.0638297872340425
c19	NC3	2	0.0425531914893617
c19	NC4	10	0.212765957446809
c20	C3	7	0.155555555555556
c20	C4	1	0.0222222222222222
c20	C6	4	0.0888888888888889
c20	CT1	4	0.0888888888888889
c20	CT2	3	0.0666666666666667
c20	CT3	1	0.0222222222222222
c20	CT4	5	0.111111111111111
c20	CT6	4	0.0888888888888889
c20	NC1	10	0.222222222222222
c20	NC2	2	0.0444444444444444
c20	NC3	2	0.0444444444444444
c20	NC6	2	0.0444444444444444
