Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
G2-M Checkpoint	7/200	0.0633853180485017	0.109705358160868	0	0	2.05133148572117	5.65864512681576	JPT1;MT2A;PTTG1;BCL3;FOXN3;LBR;CDC25B
Adipogenesis	7/200	0.0633853180485017	0.109705358160868	0	0	2.05133148572117	5.65864512681576	COX8A;UCP2;UBC;PIM3;UQCR10;ALDOA;DECR1
Epithelial Mesenchymal Transition	7/200	0.0633853180485017	0.109705358160868	0	0	2.05133148572117	5.65864512681576	IL32;WIPF1;FLNA;FAS;EMP3;SAT1;CD44
TGF-beta Signaling	3/54	0.0690551492203061	0.115091915367177	0	0	3.31271129141312	8.85437981064795	FKBP1A;HDAC1;PPP1CA
Coagulation	5/138	0.0961506152249038	0.154527774468595	0	0	2.12047459689687	4.96581097546667	WDR1;GNB2;PLEK;CAPN2;CTSB
Pperoxisome	4/104	0.110574591617115	0.171581262854143	0	0	2.25348703170029	4.96232480440774	ELOVL5;PRDX1;MVP;TSPO
Estrogen Response Early	5/200	0.275125565685409	0.386895326745107	0	0	1.44167778271825	1.8605250886135	SLC9A3R1;FCMR;ELOVL5;RASGRP1;CD44
Myc Targets V1	5/200	0.275125565685409	0.386895326745107	0	0	1.44167778271825	1.8605250886135	HDDC2;PSMB3;AP3S1;PSMA7;PPM1G
Xenobiotic Metabolism	5/200	0.275125565685409	0.386895326745107	0	0	1.44167778271825	1.8605250886135	MT2A;ELOVL5;FAS;TMBIM6;PSMB10
Unfolded Protein Response	3/113	0.318686986932717	0.434573163999159	0	0	1.53126959247649	1.75107704912167	POP4;YWHAZ;SEC11A
Cholesterol Homeostasis	2/74	0.373835448605227	0.494782211389271	0	0	1.55818210760904	1.53315701015763	FABP5;ACTG1
Mitotic Spindle	4/199	0.463194120015031	0.583790315321994	0	0	1.15001847336141	0.885064621398863	CAPZB;BIN1;FLNA;EZR
E2F Targets	4/200	0.467032252257595	0.583790315321994	0	0	1.14409221902017	0.871062575031698	JPT1;PTTG1;LBR;CDC25B
Protein Secretion	2/96	0.504419529415256	0.601376576441178	0	0	1.19215997073706	0.815851048862682	AP3S1;CTSC
Pancreas Beta Cells	1/40	0.507829108994773	0.601376576441178	0	0	1.43663003663004	0.973475292317641	SEC11A
Apical Surface	1/44	0.541548600317971	0.624863769597659	0	0	1.30272425249169	0.798990050129679	IL2RG
Bile Acid Metabolism	2/112	0.587695186154359	0.661157084423654	0	0	1.01792133368065	0.541072884968707	LCK;OPTN
Myc Targets V2	1/58	0.64242669552213	0.70510247069502	0	0	0.982055137844612	0.434561913828542	DUSP2
UV Response Dn	2/144	0.722070556441762	0.773647024759031	0	0	0.787239194479196	0.25635060500935	ANXA2;SYNE1
DNA Repair	2/150	0.742714188608278	0.777259034590058	0	0	0.755091767985751	0.224597501035832	NT5C;NELFCD
Myogenesis	2/200	0.868793208485367	0.868793208485367	0	0	0.562964892477786	0.0791810948568953	GABARAPL2;BIN1
KRAS Signaling Dn	2/200	0.868793208485367	0.868793208485367	0	0	0.562964892477786	0.0791810948568953	PDCD1;TENT5C
