Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Coagulation	3/138	0.450021183360541	0.562526479200676	0	0	1.22109546165884	0.974996643292052	ANXA1;TIMP1;CTSB
Myogenesis	4/200	0.482250079316156	0.586520366735866	0	0	1.12106537530266	0.817584528430517	EIF4A2;PRNP;GADD45B;BHLHE40
Pperoxisome	2/104	0.558132580904992	0.649998845487815	0	0	1.07622824410663	0.627611911774086	CNBP;TSPO
PI3K/AKT/mTOR  Signaling	2/105	0.563332332756106	0.649998845487815	0	0	1.06572488273154	0.61160409545613	CXCR4;HSP90B1
Myc Targets V2	1/58	0.649751075277706	0.73096995968742	0	0	0.962455157501597	0.414977892847859	DDX18
KRAS Signaling Dn	3/200	0.697654146990703	0.748839068588483	0	0	0.834131693715593	0.30031392714578	NR4A2;BTG2;CD40LG
Spermatogenesis	2/135	0.698916464015917	0.748839068588483	0	0	0.824068598462448	0.295201192249271	ARL4A;PEBP1
G2-M Checkpoint	2/200	0.875919846002296	0.895827115229621	0	0	0.551696742707979	0.0730891663747161	NCL;AMD1
Apical Junction	2/200	0.875919846002296	0.895827115229621	0	0	0.551696742707979	0.0730891663747161	ICAM2;CD99
Xenobiotic Metabolism	1/200	0.973500021845057	0.973500021845057	0	0	0.273679320974621	0.00735032367903625	DHRS7
