Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Adipogenesis	73/200	9.62697149665142e-11	4.37589613484156e-10	0	0	2.74620716909949	63.3381578168098	SLC25A1;COX7B;MTCH2;ACAA2;ARAF;GHITM;ETFB;COX6A1;SCP2;AIFM1;PIM3;ACADM;HADH;ACADS;YWHAG;IDH3A;COX8A;JAGN1;ECH1;TALDO1;ATP1B3;SDHC;SDHB;ACLY;UQCRC1;NDUFS3;SUCLG1;PREB;ALDOA;TKT;DLD;RTN3;ECHS1;CD151;NDUFB7;AK2;ABCB8;MRPL15;UQCR10;SLC1A5;TANK;ADIPOR2;PRDX3;BCL2L13;SAMM50;GRPEL1;DDT;UCP2;CYC1;DECR1;STAT5A;PTCD3;CDKN2C;NDUFA5;RIOK3;MDH2;IDH3G;SQOR;IMMT;COQ9;DNAJC15;COQ5;SOD1;CS;PFKL;UCK1;REEP5;UQCRQ;LPCAT3;NDUFAB1;NMT1;ATP5PO;ACO2
Myc Targets V2	31/58	5.62325900977101e-10	2.34302458740459e-09	0	0	5.45213157810448	116.124620841439	NIP7;NOLC1;NOC4L;PHB;RABEPK;SRM;TBRG4;HSPD1;UNG;EXOSC5;TCOF1;PES1;PLK4;NOP56;NPM1;NOP16;CBX3;PLK1;IMP4;PA2G4;HSPE1;GNL3;AIMP2;LAS1L;CDK4;GRWD1;MRTO4;MCM4;MCM5;FARSA;DCTPP1
Interferon Gamma Response	69/200	4.88645205132031e-09	1.87940463512319e-08	0	0	2.51292325696779	48.0893081472165	OGFR;RTP4;CDKN1A;SAMD9L;EIF4E3;SPPL2A;UBE2L6;IFI35;OASL;MT2A;CASP7;CASP3;NAMPT;TNFSF10;EPSTI1;PIM1;CD38;TRIM26;ITGB7;UPP1;TRIM21;TAP1;TRAFD1;NUP93;PLSCR1;PSMA3;MTHFD2;PSMA2;OAS2;IRF4;IRF1;PSME1;PELI1;PSME2;LAP3;RBCK1;VAMP5;LY6E;SRI;HIF1A;PSMB10;HLA-DMA;RNF213;PSMB2;ISOC1;ST3GAL5;HLA-DQA1;GBP4;CD74;GCH1;STAT1;GZMA;EIF2AK2;ISG15;NMI;PARP14;TOR1B;PARP12;PSMB8;PML;PSMB9;BST2;ISG20;IL2RB;XAF1;GPR18;HLA-DRB1;MYD88;PFKP
UV Response Up	55/158	1.21418227168293e-07	4.33636525601047e-07	0	0	2.54156157087097	40.4718895568768	BTG3;FEN1;ALAS1;TFRC;CLTB;HNRNPU;ARRB2;CCND3;UROD;CASP3;BSG;ACAA1;RFC4;PARP2;SIGMAR1;TAP1;TUBA4A;IRF1;SELENOW;PPIF;TMBIM6;FKBP4;ALDOA;ATF3;NUP58;CNP;RPN1;CEBPG;DDX21;FURIN;STIP1;BCL2L11;GRPEL1;AP2S1;BAK1;POLR2H;BID;YKT6;ATP6V1C1;MARK2;ATP6V1F;CYB5B;KLHDC3;GCH1;RAB27A;GGH;CDC5L;PDAP1;MRPL23;EIF5;PSMC3;STK25;CDK2;POLE3;PPT1
Interferon Alpha Response	37/97	1.11412448186522e-06	3.71374827288407e-06	0	0	2.92751949177014	40.1288026992011	RTP4;OGFR;SAMD9L;CNP;UBE2L6;IFI35;OASL;EPSTI1;MVB12A;TRIM26;GBP2;TRIM21;GBP4;CD74;TAP1;TRAFD1;EIF2AK2;ISG15;NMI;PARP14;PARP9;PARP12;PSMB8;PSMB9;BST2;ISG20;MOV10;PLSCR1;PSMA3;SELL;OAS1;IRF1;PSME1;PSME2;LAP3;CD47;LY6E
Reactive Oxygen Species Pathway	23/49	1.90184816330507e-06	5.94327551032835e-06	0	0	4.19130107740979	55.2106864314572	CDKN2D;G6PD;NDUFA6;NDUFB4;TXNRD1;GLRX;LSP1;OXSR1;GLRX2;TXN;PRDX6;SCAF4;ATOX1;SOD1;PTPA;PRDX2;PRDX4;SELENOS;STK25;PRDX1;NDUFS2;PFKP;LAMTOR5
Glycolysis	59/200	1.91697920145138e-05	5.39410944310288e-05	0	0	1.98932151094128	21.6083580856958	ERO1A;HDLBP;ENO1;GMPPB;CASP6;STMN1;GMPPA;PGM2;PGLS;ME2;GUSB;SLC16A3;G6PD;TPI1;PGAM1;AKR1A1;TALDO1;SDHC;ALG1;MIF;MED24;PKM;KIF2A;DEPDC1;KIF20A;RBCK1;ALDOA;FKBP4;DLD;PPIA;TSTA3;COPB2;PRPS1;AK3;GLRX;TXN;HMMR;ARPP19;CENPA;CLN6;AURKA;LDHA;FUT8;PGK1;CYB5A;MDH1;GOT1;MDH2;B3GAT3;PMM2;GOT2;SOD1;ISG20;NASP;PSMC4;CDK1;POLR3K;PFKP;GALK1
Protein Secretion	34/96	1.94187939951704e-05	5.39410944310288e-05	0	0	2.60080412486272	28.2168240824377	NAPA;COPB2;ARF1;TSG101;SGMS1;CLTC;CLTA;NAPG;LMAN1;AP2S1;TMED2;ATP6V1H;MAPK1;AP3S1;DNM1L;YKT6;AP2M1;CTSC;GBF1;M6PR;AP3B1;AP2B1;SOD1;VAMP7;RER1;RAB14;TMX1;PPT1;GNAS;ANP32E;ERGIC3;SEC22B;GLA;COPE
Pperoxisome	33/104	0.000288799136360764	0.000759997727265167	0	0	2.20248459316615	17.9497629966197	TOP2A;SLC35B2;IDI1;CTBP1;CLN6;PRDX5;ATXN1;SCP2;RDH11;PRDX1;ISOC1;ACAA1;HRAS;YWHAH;FDPS;ACOT8;SMARCC1;ELOVL5;ECH1;IDH2;ACSL5;ACSL4;DHCR24;PEX2;CTPS1;SOD1;GNPAT;CDK7;SLC25A17;MSH2;ERCC3;ITGB1BP1;SLC27A2
p53 Pathway	51/200	0.00273640618572071	0.00684101546430177	0	0	1.62268802746054	9.57566027075936	RB1;CCNK;CDKN1A;CD82;CD81;CCP110;TRIAP1;TM7SF3;RRP8;PIDD1;SEC61A1;HINT1;CCND3;FDXR;UPP1;NUDT15;HRAS;FBXW7;DCXR;DNTTIP2;TAP1;TRAFD1;DDB2;WRAP73;RAD51C;NINJ1;TAX1BP3;S100A4;TP53;ATF3;POM121;PCNA;HDAC3;EI24;RPS27L;NOL8;PPM1D;LDHB;BAK1;S100A10;IP6K2;PMM1;CDKN2A;TPRKB;DEF6;CCNG1;MDM2;BAX;ADA;MXD4;RAD9A
Cholesterol Homeostasis	23/74	0.00304835924634682	0.00725799820558767	0	0	2.13349912872828	12.359684286162	IDI1;FDPS;PCYT2;HMGCS1;ECH1;ANXA5;HSD17B7;SREBF2;ACAT2;ACTG1;SQLE;PLSCR1;EBP;FABP5;ETHE1;PMVK;STX5;FBXO6;MVD;GUSB;LDLR;ATF3;FDFT1
Apoptosis	42/161	0.0039780228867689	0.00904096110629295	0	0	1.67192869050454	9.24070029176007	TOP2A;BTG3;CDKN1A;ROCK1;SLC20A1;PRF1;HMGB2;FASLG;BRCA1;ADD1;EBP;RHOT2;CASP7;PAK1;BCL2L11;CASP6;CASP3;PEA15;TNFSF10;FDXR;PMAIP1;CD38;CASP2;DNM1L;BID;DFFA;GSTM1;GCH1;MGMT;TAP1;CFLAR;CDC25B;SOD1;ISG20;DAP;IRF1;CDK2;PPT1;VDAC2;BAX;ETF1;ATF3
Allograft Rejection	50/200	0.00456754347000666	0.00992944232610143	0	0	1.57971014492754	8.51271004382735	PRF1;FASLG;BRCA1;CD3D;MRPL3;CCND3;SIT1;AKT1;CCR5;MAP3K7;MAP4K1;EIF5A;PRKCB;TAP1;TRAF2;NME1;CD8B;IFNG;CD8A;LCK;IRF4;HCLS1;CD47;WAS;IL2RG;HIF1A;PSMB10;HLA-DMA;CXCR3;FLNA;CSK;IL12RB1;GBP2;HLA-DQA1;CD74;NPM1;STAT1;CDKN2A;GZMA;GLMN;GZMB;BCL3;EIF3J;IL2RB;UBE2N;HLA-DRA;KLRD1;EIF4G3;EIF3D;EIF3A
Androgen Response	25/100	0.036652953672151	0.0763603201503146	0	0	1.57553956834532	5.20914544246535	SRP19;IDI1;INSIG1;GNAI3;DBI;LMAN1;CCND3;ZMIZ1;AKT1;RAB4A;XRCC6;UBE2I;HMGCS1;XRCC5;TMEM50A;ELOVL5;NCOA4;ADRM1;DHCR24;PA2G4;SPCS3;SMS;CENPN;PLPP1;FKBP5
Estrogen Response Late	44/200	0.058986714043938	0.109234655636922	0	0	1.33386752136752	3.77543605031401	TOP2A;TSTA3;BTG3;MOCS2;CLIC3;RNASEH2A;NXT1;ARL3;SNX10;SLC1A4;ETFB;ADD3;CDC20;SLC9A3R1;BAG1;RBBP8;FDFT1;MICB;PLK4;GINS2;STIL;ELOVL5;SIAH2;DCXR;METTL3;ITPK1;IDH2;CDC6;COX6C;BATF;ISG20;SLC7A5;DNAJC1;RABEP1;FABP5;ID2;PPIF;HPRT1;KIF20A;FKBP4;NBL1;SLC27A2;GLA;FKBP5
Complement	44/200	0.058986714043938	0.109234655636922	0	0	1.33386752136752	3.77543605031401	USP14;GMFB;USP16;PLEK;PREP;WAS;GNAI3;CBLB;RNF4;GNAI2;CASP7;PPP4C;GNGT2;GNG2;CSRP1;CASP3;PIM1;CD59;CTSC;DUSP5;APOBEC3G;ERAP2;GZMA;ANXA5;RHOG;GZMB;SIRT6;ATOX1;PSMB9;PLSCR1;RABIF;KIF2A;XPNPEP1;LCK;GNB2;IRF1;FDX1;CALM3;GRB2;LAP3;PFN1;CALM1;RAF1;MSRB1
Xenobiotic Metabolism	44/200	0.058986714043938	0.109234655636922	0	0	1.33386752136752	3.77543605031401	AHCY;ALAS1;SHMT2;SAR1B;SLC35B1;ETFDH;ATP2A2;SLC1A5;COMT;ARPP19;ADH5;PTS;PSMB10;CNDP2;MT2A;PGRMC1;CASP6;DDT;MAN1A1;UPP1;ACP1;MCCC2;GSTM4;CBR1;CYB5A;GABARAPL1;PMM1;GCH1;GSTO1;ELOVL5;GSS;PTGES3;DCXR;ECH1;SSR3;PGD;MTHFD1;ID2;NINJ1;NMT1;TMBIM6;HPRT1;ACO2;GART
heme Metabolism	39/200	0.252736854304949	0.451315811258837	0	0	1.14356960703204	1.57287299420616	NARF;TFRC;GYPC;GDE1;GMPS;HTRA2;ADIPOR1;ADD1;NUDT4;CCDC28A;PSMD9;PRDX2;CCND3;SEC14L1;NNT;UROD;BSG;CDC27;UCP2;TSPAN5;ACP5;E2F2;PGLS;DCAF11;FBXO7;FBXO9;HTATIP2;MAP2K3;RIOK3;EIF2AK1;UROS;GLRX5;NCOA4;RAD23A;TFDP2;TCEA1;HDGF;TOP1;BLVRA
Hypoxia	38/200	0.314567193935337	0.542357230922995	0	0	1.10698162055759	1.28028797581854	ERO1A;SLC25A1;GPI;CDKN1A;HDLBP;GLRX;ENO1;RBPJ;HK1;MT2A;LDHA;PRDX5;CASP6;PIM1;PGK1;PGM2;VHL;TPI1;ANXA2;SIAH2;MIF;JMJD6;TPST2;ISG20;GRHPR;PFKL;NAGK;XPNPEP1;ILVBL;BHLHE40;MYH9;S100A4;ALDOA;GAPDH;ATF3;PFKP;MT1E;GALK1
TGF-beta Signaling	11/54	0.341133425746871	0.568555709578118	0	0	1.20662947336146	1.29770779707378	FKBP1A;CDK9;SLC20A1;HDAC1;ID2;UBE2D3;FURIN;MAP3K7;RHOA;SPTBN1;PPP1CA
Spermatogenesis	24/135	0.501578235608196	0.806778860766761	0	0	1.01943831057755	0.703408030876126	RPL39L;RFC4;PARP2;TALDO1;TTK;GMCL1;NCAPH;TSN;CHFR;AURKA;COIL;CCNB2;DBF4;VDAC3;CDK1;PSMG1;KIF2C;TOPBP1;ZC3H14;BUB1;AGFG1;EZH2;IL12RB2;CDKN3
IL-2/STAT5 Signaling	35/199	0.516338470890727	0.806778860766761	0	0	1.00615915250062	0.665063932520607	AHCY;CD81;ODC1;FURIN;SLC1A5;ITGAE;CCND3;GLIPR2;CASP3;TNFSF10;PIM1;LRRC8C;CTLA4;DCPS;GBP4;GABARAPL1;GSTO1;ANXA4;TNFRSF18;CDC6;TNFRSF1B;HOPX;BATF;ADAM19;UCK2;PLSCR1;SELL;IRF4;SYT11;PTRH2;BHLHE40;IL2RB;GALM;UMPS;PLPP1
Apical Junction	34/200	0.603325911783308	0.914130169368648	0	0	0.965238912951286	0.487733045499846	SHC1;INSIG1;PTEN;ACTB;MYL12B;GNAI2;ACTG1;TIAL1;CNN2;LIMA1;RAC2;SYMPK;DHX16;RSU1;IKBKG;HADH;HRAS;CD99;YWHAH;GAMT;VASP;CAP1;MSN;ACTN4;TUBG1;GTF2F1;MAPK14;ARPC2;ZYX;PECAM1;MYH9;MVD;PFN1;ARHGEF6
IL-6/JAK/STAT3 Signaling	14/87	0.678588232311709	0.99792387104663	0	0	0.903724486989052	0.35041082656298	ITGA4;STAT1;IL10RB;PTPN11;TYK2;TNFRSF1B;IL2RG;IRF1;PIM1;CD38;GRB2;BAK1;IL12RB1;MYD88
Bile Acid Metabolism	17/112	0.777018202989904	0.999995197848099	0	0	0.842845701678831	0.212642807708383	PEX16;SLC35B2;IDI1;PEX19;IDH2;ACSL5;DHCR24;SOD1;GNPAT;PRDX5;ATXN1;SCP2;LCK;PXMP2;FDXR;ISOC1;SLC27A2
Notch Signaling	4/32	0.835954212991027	0.999995197848099	0	0	0.6730957829356	0.12060626932	APH1A;PSENEN;DTX2;RBX1
Pancreas Beta Cells	5/40	0.852829888798672	0.999995197848099	0	0	0.673002248109544	0.107138712913627	SPCS1;ELP4;SRP14;SEC11A;SRP9
UV Response Dn	18/144	0.95976431087923	0.999995197848099	0	0	0.671781406416673	0.0275884058583859	ANXA2;MGMT;INSIG1;ANXA4;PTEN;MRPS31;SYNJ2;SRI;ADD3;MAPK14;RUNX1;ATXN1;MTA1;ZMIZ1;BHLHE40;AGGF1;LDLR;MT1E
Apical Surface	4/44	0.962340577483256	0.999995197848099	0	0	0.470823798627002	0.018073447394459	IL2RB;BRCA1;IL2RG;ADIPOR2
