Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Natural killer cell mediated cytotoxicity	6/131	0.0371060096420944	0.311325620195948	0	0	2.53658536585366	8.3554521732336	IFNAR2;SYK;IFNGR2;ICAM2;PLCG2;IFNAR1
Epstein-Barr virus infection	8/202	0.0371540863608333	0.311325620195948	0	0	2.18331975617293	7.1889766081912	IFNAR2;JUN;CD40;CDKN1A;SYK;PLCG2;BLNK;IFNAR1
Hepatocellular carcinoma	7/168	0.039398200776915	0.311446769308236	0	0	2.29962192816635	7.437058099756	GSTM2;WNT10A;CDKN1A;SMARCB1;GSTP1;PLCG2;GAB1
Proteoglycans in cancer	8/205	0.0399646131017155	0.311446769308236	0	0	2.14973927716843	6.92164644591378	CD63;WNT10A;CDKN1A;CAV1;PLCG2;GAB1;SDC1;IGF1
Longevity regulating pathway	5/102	0.0430455933055098	0.311446769308236	0	0	2.72053496795765	8.55743026966068	CREB3;CREB3L2;IGF1;HSPA1B;HSPA1A
Other glycan degradation	2/18	0.0440177917558902	0.311446769308236	0	0	6.57138069705094	20.5234823320909	HEXB;FUCA2
Estrogen signaling pathway	6/137	0.0445442556576981	0.311446769308236	0	0	2.41966114317632	7.52822414535151	CREB3;JUN;CREB3L2;HSPA1B;HSP90B1;HSPA1A
NF-kappa B signaling pathway	5/104	0.0461402621197387	0.311446769308236	0	0	2.66530166530167	8.19865274857783	CD40;SYK;PLCG2;BLNK;LY96
Toll-like receptor signaling pathway	5/104	0.0461402621197387	0.311446769308236	0	0	2.66530166530167	8.19865274857783	IFNAR2;JUN;CD40;LY96;IFNAR1
Glycosaminoglycan degradation	2/19	0.0485999730194944	0.31918360658749	0	0	6.18451348367765	18.7027870057528	IDUA;HEXB
Apoptosis	6/142	0.0514062709027675	0.328729574457171	0	0	2.33010521281683	6.91574088200054	JUN;CTSZ;EIF2AK3;CTSH;CSF2RB;CTSF
Pantothenate and CoA biosynthesis	2/21	0.0582494267223486	0.357818006885458	0	0	5.53294765062791	15.7302865190034	ALDH2;PPCDC
Antigen processing and presentation	4/78	0.0589000834379354	0.357818006885458	0	0	2.84854665986741	8.06683566692538	CD74;HSPA5;HSPA1B;HSPA1A
Cocaine addiction	3/49	0.0640198275184821	0.370400430642647	0	0	3.43250350631136	9.43445020789888	CREB3;JUN;CREB3L2
Sphingolipid metabolism	3/49	0.0640198275184821	0.370400430642647	0	0	3.43250350631136	9.43445020789888	ARSA;PSAP;GLA
Arginine and proline metabolism	3/50	0.067198557095169	0.37111930395741	0	0	3.35929993136582	9.07045751392647	ALDH2;PYCR1;SRM
Cysteine and methionine metabolism	3/50	0.067198557095169	0.37111930395741	0	0	3.35929993136582	9.07045751392647	PSAT1;PHGDH;SRM
Kaposi sarcoma-associated herpesvirus infection	7/193	0.0719838596489216	0.379868310920259	0	0	1.98797627395979	5.2309885223519	IFNAR2;JUN;CDKN1A;SYK;GNG7;PLCG2;IFNAR1
Prion disease	9/273	0.0728379898688883	0.379868310920259	0	0	1.80337183308495	4.72396429403824	CREB3;HSPA5;CAV1;CREB3L2;EIF2AK3;NDUFV3;SLC25A4;HSPA1B;HSPA1A
Neurotrophin signaling pathway	5/119	0.073472471659474	0.379868310920259	0	0	2.31282598387862	6.03842894896472	JUN;MAGED1;PLCG2;GAB1;SH2B2
ErbB signaling pathway	4/85	0.0757098558155023	0.383281145065981	0	0	2.6014442115071	6.71392931021649	CDKN1A;JUN;GAB1;PLCG2
ECM-receptor interaction	4/88	0.0835772483714899	0.413181750398671	0	0	2.50815042998331	6.22518909785274	ITGA8;SDC1;ITGA6;COL9A3
Focal adhesion	7/201	0.0850168210696854	0.413181750398671	0	0	1.90521346929628	4.69617239206892	JUN;CAV1;ITGA8;PIP5K1B;COL9A3;ITGA6;IGF1
Glutathione metabolism	3/57	0.0913634260068696	0.435319853326849	0	0	2.92278972520908	6.99397285985496	GSTM2;GSTP1;SRM
Human papillomavirus infection	10/331	0.0950723404225768	0.444280360051657	0	0	1.64759100413946	3.87697472880205	IFNAR2;CREB3;WNT10A;CDKN1A;CREB3L2;ITGA8;COL9A3;ITGA6;TUBG1;IFNAR1
Ascorbate and aldarate metabolism	2/30	0.108254249383232	0.496335520757084	0	0	3.75277671390272	8.34344585808908	ALDH2;AKR1A1
Galactose metabolism	2/31	0.114345229848814	0.501662009746162	0	0	3.62318572617177	7.85699808313457	G6PC3;GLA
Basal cell carcinoma	3/63	0.114514239734496	0.501662009746162	0	0	2.62970430107527	5.69871674480877	CDKN1A;WNT10A;PTCH2
Autophagy	5/137	0.115609352040268	0.501662009746162	0	0	1.99559787059787	4.30557908868617	LAMP2;EIF2AK3;WIPI1;ATG4A;EIF2AK4
Fructose and mannose metabolism	2/33	0.126778269180229	0.538501267562152	0	0	3.38908587736747	6.99953203519608	GMPPB;GMPPA
Glycolysis / Gluconeogenesis	3/67	0.131047811378027	0.538501267562152	0	0	2.46484375	5.00903833812498	G6PC3;ALDH2;AKR1A1
Fc epsilon RI signaling pathway	3/68	0.135306047601512	0.538501267562152	0	0	2.42679900744417	4.85412231773817	SYK;ALOX5;PLCG2
Mitophagy	3/68	0.135306047601512	0.538501267562152	0	0	2.42679900744417	4.85412231773817	JUN;PINK1;EIF2AK3
Parathyroid hormone synthesis, secretion and action	4/106	0.138403648318276	0.538501267562152	0	0	2.06363300036996	4.08100115550972	CREB3;MEF2C;CDKN1A;CREB3L2
Amphetamine addiction	3/69	0.139611439738336	0.538501267562152	0	0	2.38990713587488	4.70546938820672	CREB3;JUN;CREB3L2
Renal cell carcinoma	3/69	0.139611439738336	0.538501267562152	0	0	2.38990713587488	4.70546938820672	CDKN1A;JUN;GAB1
Drug metabolism	4/108	0.1452231475315	0.545589977530293	0	0	2.02374041053286	3.90477427891322	GSTM2;GSTP1;NME2;NME4
Cell adhesion molecules	5/148	0.145939705923741	0.545589977530293	0	0	1.84105084105084	3.54321596533591	CD40;ICAM2;ITGA8;SDC1;ITGA6
Aldosterone-regulated sodium reabsorption	2/37	0.152505398971209	0.555274920181178	0	0	3.00114898506319	5.64382657134212	SCNN1B;IGF1
Transcriptional misregulation in cancer	6/192	0.153100492395634	0.555274920181178	0	0	1.699361832328	3.18912566803273	MEF2C;CD40;CDKN1A;IGF1;BMI1;CDK14
Glioma	3/75	0.166356173706799	0.594478679569884	0	0	2.19007616487455	3.92817353130779	CDKN1A;PLCG2;IGF1
Pertussis	3/76	0.170952769022323	0.600321680427493	0	0	2.15996464869642	3.81529236137603	JUN;CFL2;LY96
Hepatitis C	5/157	0.173012894892835	0.600321680427493	0	0	1.73124110953058	3.03727061912988	IFNAR2;CDKN1A;EIF2AK3;EIF2AK4;IFNAR1
Necroptosis	5/159	0.179277453248781	0.600321680427493	0	0	1.70858195858196	2.9367459612223	IFNAR2;ZBP1;IFNGR2;SLC25A4;IFNAR1
Growth hormone synthesis, secretion and action	4/119	0.184895642588641	0.600321680427493	0	0	1.82913395054494	3.08751172409102	CREB3;CREB3L2;PLCG2;IGF1
Parkinson disease	7/249	0.188296238509783	0.600321680427493	0	0	1.52354698167445	2.54392553873835	XBP1;PINK1;HSPA5;EIF2AK3;NDUFV3;SLC25A4;UBE2J1
AMPK signaling pathway	4/120	0.188666122725232	0.600321680427493	0	0	1.81327260897853	3.02413321421571	CREB3;G6PC3;CREB3L2;IGF1
Hepatitis B	5/162	0.188830733322489	0.600321680427493	0	0	1.67567567567568	2.79319091561014	CREB3;JUN;CDKN1A;CREB3L2;IFNAR1
JAK-STAT signaling pathway	5/162	0.188830733322489	0.600321680427493	0	0	1.67567567567568	2.79319091561014	IFNAR2;CDKN1A;IFNGR2;CSF2RB;IFNAR1
Cytokine-cytokine receptor interaction	8/295	0.191260520424855	0.600321680427493	0	0	1.46876928481235	2.42951888544743	IFNAR2;CD40;TNFRSF13B;IFNGR2;TNFRSF17;CSF2RB;CCR10;IFNAR1
Fatty acid degradation	2/43	0.192695848038455	0.600321680427493	0	0	2.56117177793762	4.21733365916121	ACADVL;ALDH2
Vasopressin-regulated water reabsorption	2/44	0.199527831393171	0.613737506690386	0	0	2.50006383250351	4.02960675195804	CREB3;CREB3L2
cGMP-PKG signaling pathway	5/167	0.205144653598571	0.62312688530566	0	0	1.62354020687354	2.57175250163947	CREB3;MEF2C;MEF2B;CREB3L2;SLC25A4
Insulin secretion	3/86	0.218682384212764	0.639304098578412	0	0	1.89875631558492	2.88636574622157	CREB3;CREB3L2;KCNN3
Pyruvate metabolism	2/47	0.22017940557841	0.639304098578412	0	0	2.33303544831695	3.53061190530812	ALDH2;AKR1A1
Influenza A	5/172	0.221906189573265	0.639304098578412	0	0	1.57452662243081	2.37045070536044	IFNAR2;DNAJC3;IFNGR2;SLC25A4;IFNAR1
Purine metabolism	4/129	0.223624890449239	0.639304098578412	0	0	1.68194070080863	2.51918593442744	NME2;AMPD1;ADA2;NME4
Relaxin signaling pathway	4/129	0.223624890449239	0.639304098578412	0	0	1.68194070080863	2.51918593442744	CREB3;JUN;GNG7;CREB3L2
Valine, leucine and isoleucine degradation	2/48	0.227104036998616	0.63957366030384	0	0	2.28220072269495	3.38301351729529	MCEE;ALDH2
Human T-cell leukemia virus 1 infection	6/219	0.229507704281882	0.63957366030384	0	0	1.48188862170312	2.18107135538262	CREB3;JUN;CD40;CDKN1A;CREB3L2;SLC25A4
FoxO signaling pathway	4/131	0.231615152702625	0.63957366030384	0	0	1.65528365558079	2.42114716761131	CDKN1A;G6PC3;CSNK1E;IGF1
Hypertrophic cardiomyopathy	3/90	0.238489149617366	0.64353790776916	0	0	1.81108639228773	2.59606821864679	ITGA8;ITGA6;IGF1
Cholesterol metabolism	2/50	0.240995677395035	0.64353790776916	0	0	2.18688561215371	3.11188635704431	NPC2;PLTP
Malaria	2/50	0.240995677395035	0.64353790776916	0	0	2.18688561215371	3.11188635704431	CD40;SDC1
Ovarian steroidogenesis	2/51	0.247956808219931	0.652003286890535	0	0	2.14214586638945	2.98722392815125	ALOX5;IGF1
Tuberculosis	5/180	0.249532122143291	0.652003286890535	0	0	1.5019305019305	2.08493129930038	CD74;SYK;IFNGR2;LAMP2;FCGR2B
Dilated cardiomyopathy	3/96	0.268717121611351	0.694662346293174	0	0	1.69372181755116	2.22571314213752	ITGA8;ITGA6;IGF1
Choline metabolism in cancer	3/98	0.278894036184941	0.707884814375194	0	0	1.65789473684211	2.11700453102993	JUN;SLC44A1;PIP5K1B
Hedgehog signaling pathway	2/56	0.282807212063504	0.707884814375194	0	0	1.94330255188164	2.45437138478338	PTCH2;CSNK1E
Pyrimidine metabolism	2/56	0.282807212063504	0.707884814375194	0	0	1.94330255188164	2.45437138478338	NME2;NME4
Fatty acid biosynthesis	1/18	0.288834242923428	0.707884814375194	0	0	3.08398867568418	3.83001265822681	HSD17B8
Legionellosis	2/57	0.289768804203571	0.707884814375194	0	0	1.90787228856934	2.36322779424254	HSPA1B;HSPA1A
Chemical carcinogenesis	6/239	0.292463536165825	0.707884814375194	0	0	1.35329215953104	1.66375806296972	CREB3;GSTM2;JUN;GSTP1;CREB3L2;HSP90B1
Melanogenesis	3/101	0.294223729431665	0.707884814375194	0	0	1.60689598420013	1.96590035577957	CREB3;WNT10A;CREB3L2
Breast cancer	4/147	0.297605319438094	0.708119332127176	0	0	1.46887075188962	1.78025240539424	JUN;WNT10A;CDKN1A;IGF1
Phospholipase D signaling pathway	4/148	0.301818252791859	0.708119332127176	0	0	1.45859538784067	1.74729554448393	SYK;PLCG2;GAB1;PIP5K1B
C-type lectin receptor signaling pathway	3/104	0.30960556314898	0.708119332127176	0	0	1.55892686042798	1.82777341390587	JUN;SYK;PLCG2
Viral myocarditis	2/60	0.310595830883491	0.708119332127176	0	0	1.80891189793843	2.11509337471163	CD40;CAV1
MAPK signaling pathway	7/294	0.314594036545877	0.708119332127176	0	0	1.28168080593849	1.48222827800291	DUSP5;MEF2C;JUN;IGF1;HSPA1B;HSPA1A;RASGRP3
One carbon pool by folate	1/20	0.315277127335165	0.708119332127176	0	0	2.75907683647622	3.18481138033725	SHMT2
Phagosome	4/152	0.318732240964041	0.708119332127176	0	0	1.41888249435419	1.6223557758194	SEC61A1;LAMP2;SEC61B;FCGR2B
Glucagon signaling pathway	3/107	0.325012623829971	0.708119332127176	0	0	1.51372518610422	1.70126249891325	CREB3;G6PC3;CREB3L2
Th17 cell differentiation	3/107	0.325012623829971	0.708119332127176	0	0	1.51372518610422	1.70126249891325	JUN;IRF4;IFNGR2
Insulin resistance	3/108	0.330149465324329	0.708119332127176	0	0	1.49923195084485	1.66146354315204	CREB3;G6PC3;CREB3L2
Cushing syndrome	4/155	0.331467167081606	0.708119332127176	0	0	1.39047857053605	1.53540330995702	CREB3;WNT10A;CDKN1A;CREB3L2
Non-alcoholic fatty liver disease	4/155	0.331467167081606	0.708119332127176	0	0	1.39047857053605	1.53540330995702	JUN;XBP1;EIF2AK3;NDUFV3
Viral carcinogenesis	5/203	0.332791072570426	0.708119332127176	0	0	1.32589407589408	1.45880222259062	CREB3;JUN;CDKN1A;SYK;CREB3L2
Endocytosis	6/252	0.335118202447017	0.708119332127176	0	0	1.28091744332077	1.4003911318839	ARF4;CAV1;PIP5K1B;ARFGAP3;HSPA1B;HSPA1A
Histidine metabolism	1/22	0.340739323398789	0.710459059165434	0	0	2.4960529666412	2.68734432957941	ALDH2
Cortisol synthesis and secretion	2/65	0.344996580170869	0.710459059165434	0	0	1.66492191157071	1.7718444862939	CREB3;CREB3L2
Inflammatory bowel disease	2/65	0.344996580170869	0.710459059165434	0	0	1.66492191157071	1.7718444862939	JUN;IFNGR2
TNF signaling pathway	3/112	0.350678433423782	0.714543986479313	0	0	1.4439183190293	1.51306124227886	CREB3;JUN;CREB3L2
Mannose type O-glycan biosynthesis	1/23	0.353114052750618	0.714543986479313	0	0	2.38247447739426	2.480070587449	B4GALT3
Cholinergic synapse	3/113	0.355801738123444	0.714543986479313	0	0	1.43071847507331	1.47847817360181	CREB3;GNG7;CREB3L2
Central carbon metabolism in cancer	2/70	0.378822986436932	0.748406387838817	0	0	1.54210692319823	1.49690196673133	SLC1A5;PDK1
Epithelial cell signaling in Helicobacter pylori infection	2/70	0.378822986436932	0.748406387838817	0	0	1.54210692319823	1.49690196673133	JUN;PLCG2
Folate biosynthesis	1/26	0.38886542027321	0.753359831454401	0	0	2.09625668449198	1.97996046921953	GGH
Melanoma	2/72	0.392151881307382	0.753359831454401	0	0	1.49789352738414	1.40218721109082	CDKN1A;IGF1
Non-small cell lung cancer	2/72	0.392151881307382	0.753359831454401	0	0	1.49789352738414	1.40218721109082	CDKN1A;PLCG2
Inositol phosphate metabolism	2/73	0.398768081131004	0.753359831454401	0	0	1.47672091530416	1.35766070703037	PLCG2;PIP5K1B
p53 signaling pathway	2/73	0.398768081131004	0.753359831454401	0	0	1.47672091530416	1.35766070703037	CDKN1A;IGF1
Pathways of neurodegeneration	10/475	0.399931762377028	0.753359831454401	0	0	1.12888496096627	1.03457942457983	WNT10A;XBP1;PINK1;HSPA5;EIF2AK3;WIPI1;CSNK1E;NDUFV3;SLC25A4;UBE2J1
Platelet activation	3/124	0.411642316781801	0.769454484445982	0	0	1.29992002132765	1.15380962170494	SYK;P2RX1;PLCG2
Metabolism of xenobiotics by cytochrome P450	2/76	0.418410441219326	0.770501810658891	0	0	1.41663647561771	1.23430461096021	GSTM2;GSTP1
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.424885772132886	0.770501810658891	0	0	1.39767649687221	1.19632011723107	ITGA8;ITGA6
Bacterial invasion of epithelial cells	2/77	0.424885772132886	0.770501810658891	0	0	1.39767649687221	1.19632011723107	CAV1;GAB1
Leishmaniasis	2/77	0.424885772132886	0.770501810658891	0	0	1.39767649687221	1.19632011723107	JUN;IFNGR2
beta-Alanine metabolism	1/30	0.433486982365211	0.770874171803729	0	0	1.80674903190116	1.51024979422604	ALDH2
RNA degradation	2/79	0.437722691618105	0.770874171803729	0	0	1.36123394032241	1.12461022694897	PABPC4;DCPS
Coronavirus disease	5/232	0.440217468309127	0.770874171803729	0	0	1.15478033099178	0.947481588914109	IFNAR2;JUN;SYK;PLCG2;IFNAR1
Ras signaling pathway	5/232	0.440217468309127	0.770874171803729	0	0	1.15478033099178	0.947481588914109	GNG7;PLCG2;GAB1;IGF1;RASGRP3
Asthma	1/31	0.444125037253177	0.770874171803729	0	0	1.74643493761141	1.41749241650731	CD40
Circadian rhythm	1/31	0.444125037253177	0.770874171803729	0	0	1.74643493761141	1.41749241650731	CSNK1E
Dopaminergic synapse	3/132	0.451307616184519	0.777785466190341	0	0	1.21880470117529	0.969688450320432	CREB3;GNG7;CREB3L2
Pentose and glucuronate interconversions	1/34	0.474858576348843	0.795191304073002	0	0	1.58742505266569	1.18221616093754	AKR1A1
Propanoate metabolism	1/34	0.474858576348843	0.795191304073002	0	0	1.58742505266569	1.18221616093754	MCEE
Apelin signaling pathway	3/137	0.475539161055972	0.795191304073002	0	0	1.17302599903707	0.871917313389203	MEF2C;MEF2B;GNG7
Colorectal cancer	2/86	0.481375798525725	0.795191304073002	0	0	1.2473509511043	0.91194704674117	CDKN1A;JUN
Ubiquitin mediated proteolysis	3/140	0.489840058453066	0.795191304073002	0	0	1.14716270308453	0.818702893640196	FBXW7;SYVN1;UBE2J1
Mucin type O-glycan biosynthesis	1/36	0.494400106666113	0.795191304073002	0	0	1.49656226126814	1.05419365755496	ST6GALNAC4
Starch and sucrose metabolism	1/36	0.494400106666113	0.795191304073002	0	0	1.49656226126814	1.05419365755496	G6PC3
GABAergic synapse	2/89	0.499437845191218	0.795191304073002	0	0	1.20415395519398	0.836010522515322	GNG7;SLC38A5
PD-L1 expression and PD-1 checkpoint pathway in cancer	2/89	0.499437845191218	0.795191304073002	0	0	1.20415395519398	0.836010522515322	JUN;IFNGR2
Alanine, aspartate and glutamate metabolism	1/37	0.503897177333814	0.795191304073002	0	0	1.45491681521093	0.997175316959474	ASNS
Thyroid cancer	1/37	0.503897177333814	0.795191304073002	0	0	1.45491681521093	0.997175316959474	CDKN1A
Signaling pathways regulating pluripotency of stem cells	3/143	0.503948398466018	0.795191304073002	0	0	1.12240783410138	0.769165212090488	WNT10A;IGF1;BMI1
Spinocerebellar ataxia	3/143	0.503948398466018	0.795191304073002	0	0	1.12240783410138	0.769165212090488	XBP1;WIPI1;SLC25A4
Allograft rejection	1/38	0.513216323524355	0.7974583563579	0	0	1.415522474346	0.944235363375571	CD40
Small cell lung cancer	2/92	0.51709226335594	0.7974583563579	0	0	1.16383675901102	0.767589867969227	CDKN1A;ITGA6
Th1 and Th2 cell differentiation	2/92	0.51709226335594	0.7974583563579	0	0	1.16383675901102	0.767589867969227	JUN;IFNGR2
Amyotrophic lateral sclerosis	7/364	0.526232272994383	0.7974583563579	0	0	1.0266410912191	0.659116495783844	XBP1;SEC13;PINK1;HSPA5;EIF2AK3;WIPI1;NDUFV3
IL-17 signaling pathway	2/94	0.528630314321811	0.7974583563579	0	0	1.13841939620002	0.725703579284157	JUN;HSP90B1
Gastric cancer	3/149	0.531547570198581	0.7974583563579	0	0	1.07595006628369	0.679960183520053	WNT10A;CDKN1A;GAB1
Bladder cancer	1/41	0.540139152391131	0.7974583563579	0	0	1.3091577540107	0.806347549444498	CDKN1A
Alzheimer disease	7/369	0.540699549353963	0.7974583563579	0	0	1.01219823444631	0.622392106915578	WNT10A;XBP1;EIF2AK3;WIPI1;CSNK1E;NDUFV3;SLC25A4
Phosphatidylinositol signaling system	2/97	0.545584015880407	0.7974583563579	0	0	1.10229998588966	0.667881874147731	PLCG2;PIP5K1B
Tryptophan metabolism	1/42	0.548779232747088	0.7974583563579	0	0	1.27716186252772	0.766372526888401	ALDH2
Aldosterone synthesis and secretion	2/98	0.551140053823107	0.7974583563579	0	0	1.0907618409294	0.649839169014742	CREB3;CREB3L2
Inflammatory mediator regulation of TRP channels	2/98	0.551140053823107	0.7974583563579	0	0	1.0907618409294	0.649839169014742	PLCG2;IGF1
Oxytocin signaling pathway	3/154	0.553877402269488	0.7974583563579	0	0	1.04005554368725	0.614477204629513	MEF2C;JUN;CDKN1A
mTOR signaling pathway	3/154	0.553877402269488	0.7974583563579	0	0	1.04005554368725	0.614477204629513	WNT10A;SEC13;IGF1
Hematopoietic cell lineage	2/99	0.55664816660774	0.7974583563579	0	0	1.07946159586523	0.632372239213651	ITGA6;CD59
AGE-RAGE signaling pathway in diabetic complications	2/100	0.562108193800942	0.7974583563579	0	0	1.06839196804727	0.615458872808865	JUN;PLCG2
Cellular senescence	3/156	0.562630768537137	0.7974583563579	0	0	1.02635462787265	0.59028907630981	CDKN1A;E2F5;SLC25A4
Human immunodeficiency virus 1 infection	4/212	0.564456120549625	0.7974583563579	0	0	1.00647936968692	0.575598133717314	JUN;CFL2;GNG7;PLCG2
Chagas disease	2/102	0.572883462783204	0.801257675421453	0	0	1.04691689008043	0.58320909479283	JUN;IFNGR2
ABC transporters	1/45	0.573740063882028	0.801257675421453	0	0	1.18990034030141	0.661083445556614	ABCB9
Protein digestion and absorption	2/103	0.578198494561837	0.802869909591579	0	0	1.03649828789849	0.567833204049233	COL9A3;SLC1A5
Regulation of actin cytoskeleton	4/218	0.586530496056575	0.804917939909895	0	0	0.977958032093105	0.521770550848599	CFL2;ITGA8;PIP5K1B;ITGA6
Carbohydrate digestion and absorption	1/47	0.589610672032763	0.804917939909895	0	0	1.13804929086259	0.601223289435406	G6PC3
Other types of O-glycan biosynthesis	1/47	0.589610672032763	0.804917939909895	0	0	1.13804929086259	0.601223289435406	B4GALT3
Wnt signaling pathway	3/166	0.604796724482708	0.821036894130157	0	0	0.962893330694637	0.484203303776982	JUN;WNT10A;CSNK1E
Human cytomegalovirus infection	4/225	0.611445532685168	0.825451469124977	0	0	0.946640484931273	0.465680285269474	CREB3;CDKN1A;GNG7;CREB3L2
Serotonergic synapse	2/113	0.628677940022342	0.843751009266156	0	0	0.94263700698017	0.437511932430056	ALOX5;GNG7
