Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Circadian rhythm	3/31	0.00482261116232299	0.0174819654634208	0	0	9.66242661448141	51.5436327362984	BHLHE40;RORC;RORA
Adipocytokine signaling pathway	4/69	0.00727457521341833	0.0259076976898933	0	0	5.56471418489767	27.3971460837364	NFKBIA;TNF;NFKB1;NFKBIB
Epithelial cell signaling in Helicobacter pylori infection	4/70	0.00764969960129266	0.0263201528654646	0	0	5.48012232415902	26.7051232669648	NFKBIA;JUN;ADAM10;NFKB1
RIG-I-like receptor signaling pathway	4/70	0.00764969960129266	0.0263201528654646	0	0	5.48012232415902	26.7051232669648	NFKBIA;TNF;NFKB1;NFKBIB
Hepatitis C	6/157	0.00825150752406209	0.0279176004564101	0	0	3.61055923473142	17.3211501581291	NFKBIA;YWHAQ;CYCS;TNF;NFKB1;YWHAH
Primary immunodeficiency	3/38	0.00855125502519138	0.028457455247768	0	0	7.72720156555773	36.7944396708687	CD8A;IL2RG;IL7R
p53 signaling pathway	4/73	0.0088507857306021	0.028979185537294	0	0	5.24105836989762	24.7757881517936	SESN1;PERP;BCL2;CYCS
Colorectal cancer	4/86	0.0154563904827978	0.0498039248890152	0	0	4.40724994405907	18.3770543748591	JUN;BCL2;CYCS;FOS
Cocaine addiction	3/49	0.0170892445413526	0.0542049475296028	0	0	5.87611673615247	23.911717017972	JUN;FOSB;NFKB1
Transcriptional misregulation in cancer	6/192	0.0204977141251185	0.0637527432858994	0	0	2.92592592592593	11.3743670558	MAF;ZBTB16;ID2;NFKBIZ;TRAF1;NFKB1
Amyotrophic lateral sclerosis	9/364	0.0208161694076462	0.0637527432858994	0	0	2.31180321364809	8.95136034439561	ERN1;XBP1;TUBB;BCL2;CASP1;CYCS;NDUFV2;TNF;SQSTM1
Autoimmune thyroid disease	3/53	0.0210415458135727	0.0637527432858994	0	0	5.40493150684931	20.8698264998567	PRF1;HLA-B;HLA-C
Spinocerebellar ataxia	5/143	0.0218053150959683	0.0650952788894347	0	0	3.27923595805784	12.5450500890728	ERN1;XBP1;CYCS;RORA;RBPJ
Prostate cancer	4/97	0.0229716840334729	0.0675833602723914	0	0	3.88379204892966	14.6554619178218	NFKBIA;HSP90AB1;BCL2;NFKB1
AGE-RAGE signaling pathway in diabetic complications	4/100	0.025345931560966	0.0735032015268015	0	0	3.7618501529052	13.8253148829572	JUN;BCL2;TNF;NFKB1
Cellular senescence	5/156	0.0302494097097936	0.0864877488885649	0	0	2.99493392742698	10.4771132919536	HLA-B;HLA-C;SQSTM1;NFKB1;ZFP36L1
Pathways of neurodegeneration	10/475	0.0399361652221183	0.112597799167917	0	0	1.95911949685535	6.3092913828032	ERN1;PRNP;XBP1;TUBB;BCL2;CYCS;NDUFV2;TNF;SQSTM1;NFKB1
Amphetamine addiction	3/69	0.0414144581447438	0.115166232923055	0	0	4.09132420091324	13.0272886063799	JUN;FOSB;FOS
PI3K-Akt signaling pathway	8/354	0.0445484545428204	0.122207246921521	0	0	2.09950840041057	6.53194395999714	NR4A1;HSP90AB1;YWHAQ;BCL2;IL7R;IL2RG;NFKB1;YWHAH
Tuberculosis	5/180	0.0506564045085241	0.137110001536405	0	0	2.58104015799868	7.69844166203194	IFNGR1;BCL2;CYCS;TNF;NFKB1
Herpes simplex virus 1 infection	10/498	0.0519267435149206	0.138699064914854	0	0	1.8645607794618	5.51522410479344	PDIA3;NFKBIA;TNFSF14;IFNGR1;HLA-B;BCL2;HLA-C;CYCS;TNF;NFKB1
Alzheimer disease	8/369	0.0543038298105164	0.141829177086314	0	0	2.01071789163021	5.85754398669508	ERN1;XBP1;TUBB;ADAM10;CYCS;NDUFV2;TNF;NFKB1
Lysosome	4/128	0.0544959399641996	0.141829177086314	0	0	2.90825688073395	8.46194878111901	CTSA;LAPTM5;CTSW;AP3S1
Relaxin signaling pathway	4/129	0.0557720735167825	0.143313049669707	0	0	2.88484403669725	8.327050412093	NFKBIA;JUN;FOS;NFKB1
Parkinson disease	6/249	0.0597669564891454	0.151658652091206	0	0	2.23308184727938	6.29126670887945	ERN1;XBP1;DUSP1;TUBB;CYCS;NDUFV2
Phenylalanine, tyrosine and tryptophan biosynthesis	1/6	0.0647865856624798	0.162366381351647	0	0	17.8941176470588	48.9700571003523	IL4I1
Estrogen signaling pathway	4/137	0.066555408483442	0.164765218562668	0	0	2.71021590673933	7.3439275151094	JUN;HSP90AB1;BCL2;FOS
Cell adhesion molecules	4/148	0.0830121880857088	0.203029809414444	0	0	2.50178389398573	6.22635929187728	CD8A;HLA-B;HLA-C;VSIR
cAMP signaling pathway	5/216	0.0933503846778793	0.225596762971542	0	0	2.13674186996309	5.06705960250886	NFKBIA;JUN;FOS;ATP1A1;NFKB1
Hematopoietic cell lineage	3/99	0.0978897050708944	0.231712202444258	0	0	2.80850456621005	6.52672277877807	CD8A;IL7R;TNF
Intestinal immune network for IgA production	2/48	0.0993052296189676	0.231712202444258	0	0	3.899604743083	9.00635960505225	CXCR4;TNFSF13B
Valine, leucine and isoleucine degradation	2/48	0.0993052296189676	0.231712202444258	0	0	3.899604743083	9.00635960505225	IL4I1;ACAA2
Malaria	2/50	0.106335845108197	0.24529746087459	0	0	3.73674242424242	8.37461090928337	KLRB1;TNF
Parathyroid hormone synthesis, secretion and action	3/106	0.114017891835226	0.260063281376977	0	0	2.61670434898258	5.68191155380612	JUND;BCL2;FOS
Insulin resistance	3/108	0.118800493106378	0.26796111222883	0	0	2.56660143509459	5.46765598797467	NFKBIA;TNF;NFKB1
HIF-1 signaling pathway	3/109	0.12121948470038	0.270412696639308	0	0	2.54225898164901	5.36455402733939	IFNGR1;BCL2;NFKB1
Chemical carcinogenesis	5/239	0.127875917165224	0.279764500952312	0	0	1.92445547284257	3.95801772236061	JUN;HSP90AB1;BCL2;FOS;NFKB1
Pyrimidine metabolism	2/56	0.128167973342685	0.279764500952312	0	0	3.32053872053872	6.82175985242765	PNP;NME2
Notch signaling pathway	2/59	0.139446601374114	0.301145319988778	0	0	3.14529505582137	6.1964625550606	TLE4;RBPJ
Mineral absorption	2/60	0.14325300691105	0.306109056873087	0	0	3.09090909090909	6.00607815640492	MT2A;ATP1A1
Sphingolipid signaling pathway	3/119	0.146357139083976	0.309484367021325	0	0	2.32191780821918	4.46204219041873	BCL2;TNF;NFKB1
Endocytosis	5/252	0.14963646825201	0.313156732527403	0	0	1.82195563350063	3.46088939468391	ARPC5L;HLA-B;HLA-C;CXCR4;IL2RG
Acute myeloid leukemia	2/67	0.170456686309573	0.350550929022804	0	0	2.75706293706294	4.87799991916199	ZBTB16;NFKB1
Phenylalanine metabolism	1/17	0.172901086892834	0.350550929022804	0	0	5.58880090497738	9.80854454989091	IL4I1
Purine metabolism	3/129	0.173018809835633	0.350550929022804	0	0	2.13655142422266	3.74826959483492	PNP;IMPDH2;NME2
Mitophagy	2/68	0.174412038577848	0.350550929022804	0	0	2.71515151515152	4.74156341892979	JUN;SQSTM1
Renal cell carcinoma	2/69	0.178382117085763	0.355015389886372	0	0	2.67449118046133	4.61036092228646	JUN;PAK2
Prolactin signaling pathway	2/70	0.182366112706645	0.359420591062612	0	0	2.63502673796791	4.48412777711443	FOS;NFKB1
Prion disease	5/273	0.18777732387511	0.366526891794686	0	0	1.67738496457803	2.80542377953984	PRNP;TUBB;CYCS;NDUFV2;TNF
Autophagy	3/137	0.195255875300829	0.37749469224827	0	0	2.00817828664895	3.28024757561591	ERN1;BCL2;SQSTM1
Chronic myeloid leukemia	2/76	0.206519014838091	0.395503396340872	0	0	2.42063882063882	3.81822560196206	NFKBIA;NFKB1
RNA degradation	2/79	0.218722548231062	0.414959600849586	0	0	2.32597402597403	3.53536714085418	BTG2;BTG1
Breast cancer	3/147	0.223956535114025	0.4180516921471	0	0	1.8677701674277	2.79475063831398	JUN;FOS;NFKB2
Proximal tubule bicarbonate reclamation	1/23	0.226530473577246	0.4180516921471	0	0	4.06334841628959	6.03356773815497	ATP1A1
Renin-angiotensin system	1/23	0.226530473577246	0.4180516921471	0	0	4.06334841628959	6.03356773815497	CTSA
Adrenergic signaling in cardiomyocytes	3/150	0.232726563026824	0.425617047697706	0	0	1.82937284502842	2.66702632313568	TPM3;BCL2;ATP1A1
Phagosome	3/152	0.23860783450671	0.432476700043413	0	0	1.80463363059667	2.58592076869423	TUBB;HLA-B;HLA-C
ErbB signaling pathway	2/85	0.243292703028755	0.435407316125196	0	0	2.15717415115005	3.04914413686537	JUN;PAK2
Oxytocin signaling pathway	3/154	0.244514453390504	0.435407316125196	0	0	1.78054975959358	2.50787025264607	RGS2;JUN;FOS
Cardiac muscle contraction	2/87	0.25151297648287	0.443975080226283	0	0	2.10620320855615	2.90710950323141	TPM3;ATP1A1
Fatty acid elongation	1/27	0.260345629177434	0.453921714810508	0	0	3.43752175426384	4.62602835865731	ACAA2
Bile secretion	2/90	0.263855972155862	0.453921714810508	0	0	2.03409090909091	2.71012485642623	ABCB1;ATP1A1
Hypertrophic cardiomyopathy	2/90	0.263855972155862	0.453921714810508	0	0	2.03409090909091	2.71012485642623	TPM3;TNF
Hippo signaling pathway	3/163	0.271356102779793	0.46290158709494	0	0	1.67962328767123	2.19077176966328	YWHAQ;ID2;YWHAH
TGF-beta signaling pathway	2/94	0.280314626622129	0.474198910035769	0	0	1.94525691699605	2.47406069307446	ID2;TNF
Pentose phosphate pathway	1/30	0.284737464782318	0.477700044221575	0	0	3.08144796380091	3.87087702865097	RBKS
Dilated cardiomyopathy	2/96	0.288535582799289	0.480104289411932	0	0	1.9036750483559	2.36614789349856	TPM3;TNF
Asthma	1/31	0.292688793708524	0.481915469308959	0	0	2.97858220211161	3.65962123758641	TNF
Aldosterone synthesis and secretion	2/98	0.296745978638522	0.481915469308959	0	0	1.86382575757576	2.26432239404831	NR4A1;ATP1A1
Choline metabolism in cancer	2/98	0.296745978638522	0.481915469308959	0	0	1.86382575757576	2.26432239404831	JUN;FOS
Human papillomavirus infection	5/331	0.30687962860083	0.494417179412448	0	0	1.37485510729128	1.62411592239096	HLA-B;HLA-C;RBPJ;TNF;NFKB1
Amoebiasis	2/102	0.313121139676795	0.496590557456167	0	0	1.78890909090909	2.07721886711527	TNF;NFKB1
Longevity regulating pathway	2/102	0.313121139676795	0.496590557456167	0	0	1.78890909090909	2.07721886711527	SESN1;NFKB1
Protein digestion and absorption	2/103	0.317203010220217	0.497953610875557	0	0	1.77110711071107	2.03360873898733	DPP4;ATP1A1
Nicotinate and nicotinamide metabolism	1/35	0.323623766068469	0.497953610875557	0	0	2.62762842693639	2.96442116314406	PNP
Axon guidance	3/182	0.328827388813804	0.497953610875557	0	0	1.49988520701003	1.66820580461025	RGS3;CXCR4;PAK2
Starch and sucrose metabolism	1/36	0.331144691713797	0.497953610875557	0	0	2.55242404654169	2.82093870919443	GYG1
Tyrosine metabolism	1/36	0.331144691713797	0.497953610875557	0	0	2.55242404654169	2.82093870919443	IL4I1
Drug metabolism	2/108	0.337521571393101	0.497953610875557	0	0	1.68713550600343	1.83244149475723	IMPDH2;NME2
African trypanosomiasis	1/37	0.338582361212273	0.497953610875557	0	0	2.48139768728004	2.68732368016221	TNF
Alanine, aspartate and glutamate metabolism	1/37	0.338582361212273	0.497953610875557	0	0	2.48139768728004	2.68732368016221	IL4I1
Aldosterone-regulated sodium reabsorption	1/37	0.338582361212273	0.497953610875557	0	0	2.48139768728004	2.68732368016221	ATP1A1
Thyroid cancer	1/37	0.338582361212273	0.497953610875557	0	0	2.48139768728004	2.68732368016221	TPM3
RNA transport	3/186	0.340963309909864	0.497953610875557	0	0	1.46680140729096	1.57824956942545	EEF1A1;EIF4A1;EIF1
Various types of N-glycan biosynthesis	1/39	0.353211591963978	0.512156808347769	0	0	2.35055965706121	2.4461992071406	MGAT4A
Cholinergic synapse	2/113	0.357656535222394	0.514923947873376	0	0	1.61072891072891	1.65612271759169	BCL2;FOS
Ferroptosis	1/41	0.367518678207647	0.525396420254593	0	0	2.23280542986425	2.2349961169162	PRNP
Tryptophan metabolism	1/42	0.374553630231677	0.531708999559654	0	0	2.17823639774859	2.13907232024385	IL4I1
Fatty acid degradation	1/43	0.38151068241801	0.534128505242436	0	0	2.12626589097177	2.04890474188803	ACAA2
Growth hormone synthesis, secretion and action	2/119	0.381520360887454	0.534128505242436	0	0	1.52766122766123	1.47204070026603	FOS;JUNB
Focal adhesion	3/201	0.386252976672554	0.536349052915377	0	0	1.35464231354642	1.28862076459939	JUN;BCL2;PAK2
Vasopressin-regulated water reabsorption	1/44	0.388390693490446	0.536349052915377	0	0	2.07671261706829	1.9640374672655	AQP3
ABC transporters	1/45	0.395194512801292	0.540333543157859	0	0	2.02941176470588	1.88405960733436	ABCB1
Proteoglycans in cancer	3/205	0.398224001780947	0.540333543157859	0	0	1.32754645327546	1.22232593580616	PDCD4;PTPN6;TNF
Cell cycle	2/124	0.401117864769836	0.540333543157859	0	0	1.46467958271237	1.33798475158187	YWHAQ;YWHAH
Type II diabetes mellitus	1/46	0.401922980378506	0.540333543157859	0	0	1.98421317244847	1.80859998841572	TNF
Carbohydrate digestion and absorption	1/47	0.408576926891318	0.545665237887747	0	0	1.94097973637616	1.73732256736475	ATP1A1
Oocyte meiosis	2/129	0.420420645916576	0.552244519504348	0	0	1.40665712240515	1.21886773685956	YWHAQ;YWHAH
Ether lipid metabolism	1/49	0.421664534596916	0.552244519504348	0	0	1.85991704374057	1.60612247791402	LPCAT4
Sphingolipid metabolism	1/49	0.421664534596916	0.552244519504348	0	0	1.85991704374057	1.60612247791402	CERK
Cysteine and methionine metabolism	1/50	0.42809981215791	0.553530330369781	0	0	1.82186720842183	1.54567014397397	IL4I1
N-Glycan biosynthesis	1/50	0.42809981215791	0.553530330369781	0	0	1.82186720842183	1.54567014397397	MGAT4A
Regulation of actin cytoskeleton	3/218	0.436650041657766	0.561012395294472	0	0	1.2464479133482	1.03283568940322	ARPC5L;CXCR4;PAK2
Huntington disease	4/306	0.442034047646364	0.564357935045357	0	0	1.18330396743423	0.966011929922008	ERN1;TUBB;CYCS;NDUFV2
Endocrine and other factor-regulated calcium reabsorption	1/53	0.446981052313076	0.567107210122215	0	0	1.716498433693	1.38219160897475	ATP1A1
MicroRNAs in cancer	4/310	0.451851138644302	0.569725348725424	0	0	1.16759609042394	0.927541244672129	ABCB1;BCL2;PDCD4;NFKB1
Hedgehog signaling pathway	1/56	0.465241643653505	0.582987985565812	0	0	1.62262443438914	1.24162953110575	BCL2
Signaling pathways regulating pluripotency of stem cells	2/143	0.472694779299747	0.588693498146311	0	0	1.26608639587363	0.948685355151772	ID2;SKIL
VEGF signaling pathway	1/59	0.482901898287463	0.597738325319238	0	0	1.53846153846154	1.11991039245339	SH2D2A
Gastric cancer	2/149	0.494221583462952	0.608042311775632	0	0	1.21403834260977	0.855619396562018	ABCB1;BCL2
mTOR signaling pathway	2/154	0.51173218649649	0.625792975052937	0	0	1.1738038277512	0.786394410029449	PRR5;TNF
Cortisol synthesis and secretion	1/65	0.516499358294555	0.627840537328112	0	0	1.39380656108597	0.920861837111139	NR4A1
Fc epsilon RI signaling pathway	1/68	0.532473963949683	0.643406039772534	0	0	1.331194705207	0.838947226498896	TNF
Adherens junction	1/71	0.547923074348336	0.658156118891788	0	0	1.27394957983193	0.766434026706933	PTPN6
Wnt signaling pathway	2/166	0.552107050218551	0.658497846380884	0	0	1.08725055432372	0.645841311393476	TLE4;JUN
cGMP-PKG signaling pathway	2/167	0.555364189392993	0.658497846380884	0	0	1.08060606060606	0.635538121142558	RGS2;ATP1A1
Inositol phosphate metabolism	1/73	0.557939061958188	0.658497846380884	0	0	1.23843640020111	0.72263448872043	SACM1L
Tight junction	2/169	0.561828256527211	0.659255121820947	0	0	1.06755579749592	0.615508976880144	JUN;ARPC5L
Thyroid hormone synthesis	1/75	0.567734117089441	0.660384738777264	0	0	1.20484285190168	0.682064036789344	ATP1A1
