Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
mRNA surveillance pathway	16/98	6.92582919908643e-05	0.00104580020906205	0	0	3.44776460897817	33.0215436640884	DAZAP1;SMG1;NXT1;RBM8A;EIF4A3;PPP2R5C;GSPT1;WDR33;PPP1CA;PPP1CB;PPP2CA;PNN;PPP2R5E;PAPOLA;RNPS1;PABPC1
Human immunodeficiency virus 1 infection	26/212	8.35297189424941e-05	0.00120123691050634	0	0	2.47959433040078	23.2841546608865	PIK3CD;CD3G;FASLG;PIK3R1;RNF7;CD3D;RELA;GNAI2;GNG2;GNG5;CFL1;MAPK1;PTK2B;RAC1;PAK2;APOBEC3C;PDIA3;MAP2K2;APOBEC3G;NFATC3;TNFRSF1A;BCL2;BAX;CALR;CD247;CALM2
Epstein-Barr virus infection	25/202	9.79596020485633e-05	0.00134471817357573	0	0	2.50428940237	23.1169837526088	HDAC2;PSMD14;PSMD13;PIK3CD;CD3G;PIK3R1;CD3D;RELA;CCND2;RAC1;CD58;JAK1;LYN;PDIA3;ENTPD1;GADD45B;STAT3;ADRM1;ISG15;RUNX3;CDK6;BCL2;BAX;CALR;CD247
Focal adhesion	24/201	0.000232259303134923	0.00299439049597699	0	0	2.40184550318798	20.0978172348956	VASP;PPP1R12A;ROCK1;ITGA1;ILK;PIK3CD;ACTN4;PIK3R1;ACTB;RHOA;MYL12B;PPP1CA;PPP1CB;CDC42;CCND2;ZYX;BCL2;CTNNB1;MAPK1;ITGB7;FYN;RAC1;TLN1;PAK2
Apoptosis	19/142	0.00023796480762731	0.00299439049597699	0	0	2.73122547782392	22.7876732278629	DAXX;MAP2K2;GADD45B;BCL2A1;PRF1;PIK3CD;GZMB;CTSW;FASLG;PIK3R1;ACTB;RELA;TNFRSF1A;BCL2;MAPK1;BAX;BIRC6;CAPN1;CTSD
Viral carcinogenesis	24/203	0.000269709763445391	0.00325809394242033	0	0	2.37475578460466	19.5161328002347	LYN;HDAC2;STAT3;MRPS18B;PIK3CD;UBE3A;CHD4;ACTN4;PIK3R1;YWHAZ;RHOA;RELA;CDC42;HNRNPK;CCND2;CDK6;RASA2;REL;MAPK1;BAX;RAC1;ATP6V0D1;PRKACB;JAK1
PD-L1 expression and PD-1 checkpoint pathway in cancer	14/89	0.000288814702445367	0.00331285192071011	0	0	3.29340823970037	26.8403722682274	MAP2K2;STAT3;NFATC3;PIK3CD;CD3G;PIK3R1;CD3D;RELA;ZAP70;LCK;MAPK1;PTPN6;CD247;JAK1
Chemokine signaling pathway	23/192	0.0002961821253615	0.00331285192071011	0	0	2.40947974811562	19.5759049656044	LYN;NCF1;ROCK1;CCL4L2;STAT3;PIK3CD;PIK3R1;RHOA;RELA;GNAI2;CDC42;PREX1;GNG2;GNG5;CCL5;GRK6;CCL4;XCL2;XCL1;MAPK1;PTK2B;RAC1;PRKACB
Tight junction	21/169	0.0003243624603449	0.00349848082229142	0	0	2.51018926560868	20.1659793898068	VASP;ACTR3;ACTR2;ROCK1;HSPA4;MSN;ACTN4;ACTB;RHOA;MYL12B;CDC42;PPP2CA;SLC9A3R1;ARPC2;ARPC3;HCLS1;MYH9;RAC1;PRKACB;RAB8A;RAB8B
Human T-cell leukemia virus 1 infection	25/219	0.000348714430639624	0.00360732395803228	0	0	2.28276877761414	18.173709414717	PIK3CD;CD3G;PIK3R1;CD3D;RELA;ZFP36;CCND2;PTTG1;CDC26;MAPK1;BUB3;PRKACB;JAK1;MAP2K2;TGFB1;NFATC3;TNFRSF1A;LCK;CANX;IL2RB;VDAC2;BAX;VDAC1;CALR;TLN1
Chagas disease	15/102	0.00037787998938665	0.00360732395803228	0	0	3.04285298775167	23.9805232673874	TGFB1;PIK3CD;CD3G;FASLG;PIK3R1;CD3D;RELA;TNFRSF1A;GNAI2;PPP2CA;CCL5;GNAS;MAPK1;CALR;CD247
Protein processing in endoplasmic reticulum	21/171	0.00038088394673801	0.00360732395803228	0	0	2.4764561734213	19.4971786580632	PDIA3;VCP;HSP90AB1;HSPA5;DERL1;RAD23A;PDIA6;RAD23B;HSP90B1;UBE2J1;DNAJC3;HSPH1;SELENOS;BAG1;CANX;BCL2;BAX;STUB1;CAPN1;CALR;UBXN4
Adherens junction	12/71	0.000392490068778066	0.00360732395803228	0	0	3.5847932837003	28.1155312990857	CDC42;PTPN1;YES1;MAPK1;CTNNB1;FYN;PTPN6;RAC1;ACTN4;IQGAP1;ACTB;RHOA
Th1 and Th2 cell differentiation	14/92	0.000410148935833965	0.00360732395803228	0	0	3.16623451454912	24.6934319691735	NFATC3;CD3G;CD3D;RUNX3;RELA;ZAP70;LCK;TBX21;IL2RB;STAT4;MAPK1;CD247;JAK1;IL12RB2
Prion disease	29/273	0.000416878807171627	0.00360732395803228	0	0	2.1077405694892	16.4039441645895	NCF1;PSMD14;NDUFB6;PSMD13;PIK3CD;PIK3R1;COX5A;ATP5MC1;STIP1;KIF5B;CCL5;UQCRFS1;MAPK1;FYN;RAC1;PRKACB;NDUFV1;PRNP;HSPA5;ADRM1;CYBA;SDHD;TUBB4B;ATP5F1D;NDUFS8;NDUFS7;VDAC2;BAX;VDAC1
Autophagy	18/137	0.000430012127447556	0.00360732395803228	0	0	2.67250584444304	20.7164559278605	SH3GLB1;GABARAPL1;MAP2K2;PIK3CD;PIK3R1;ATG12;VAMP8;PPP2CA;RRAGA;LAMP1;RHEB;BCL2;MAPK1;PRKACB;SQSTM1;CTSD;RAB8A;ATG5
Insulin signaling pathway	18/137	0.000430012127447556	0.00360732395803228	0	0	2.67250584444304	20.7164559278605	PTPN1;MAP2K2;PDE3B;PIK3CD;CBLB;PIK3R1;HK1;PPP1CA;PPP1CB;SOCS1;PRKAR1A;RHEB;PRKAR2A;FLOT1;MAPK1;PRKACB;CALM2;EIF4E
Th17 cell differentiation	15/107	0.000635247185027241	0.00518499053724937	0	0	2.87671651521943	21.1769381758412	TGFB1;HSP90AB1;STAT3;NFATC3;CD3G;AHR;CD3D;RELA;ZAP70;LCK;TBX21;IL2RB;MAPK1;CD247;JAK1
Diabetic cardiomyopathy	23/203	0.000655712365887309	0.00521118774994651	0	0	2.26090651558074	16.5719661972169	TGFB1;NCF1;NDUFB6;PIK3CD;CYBA;PIK3R1;SDHD;COX5A;ATP5F1D;RELA;PPP1CA;ATP5MC1;PPP1CB;NDUFS8;NDUFS7;MPC1;VDAC2;UQCRFS1;VDAC1;RAC1;CTSD;NDUFV1;GAPDH
Neurotrophin signaling pathway	16/119	0.000679844506044225	0.00526443694423989	0	0	2.74176214502996	19.9974437455057	MAP2K2;MATK;PIK3CD;FASLG;PIK3R1;RHOA;RELA;CDC42;RPS6KA3;CAMK4;RPS6KA1;BCL2;MAPK1;BAX;RAC1;CALM2
Amyotrophic lateral sclerosis	35/364	0.000729659856538769	0.00550893191686771	0	0	1.88878050763072	13.6425333250967	VCP;NXT1;PSMD14;NDUFB6;PSMD13;DERL1;COX5A;ACTB;ATP5MC1;KIF5B;UQCRFS1;RAC1;NDUFV1;RAB8A;RANBP2;DAXX;GABARAPL1;HSPA5;ADRM1;ANXA11;CHCHD10;SDHD;TUBB4B;ATP5F1D;TNFRSF1A;ATXN2L;NDUFS8;NDUFS7;HNRNPA2B1;CAT;BCL2;BAX;VDAC1;SQSTM1;SRSF7
Proteoglycans in cancer	23/205	0.00075139323075195	0.00553465257773387	0	0	2.23582272307485	16.0835728297838	CD63;MAP2K2;TGFB1;PPP1R12A;ROCK1;STAT3;MSN;PIK3CD;FASLG;IQGAP1;PIK3R1;ACTB;RHOA;PPP1CA;PPP1CB;CDC42;PDCD4;HCLS1;CTNNB1;MAPK1;PTPN6;RAC1;PRKACB
Kaposi sarcoma-associated herpesvirus infection	22/193	0.000783634620149028	0.00563470607821444	0	0	2.27537239324727	16.2724796947595	LYN;GABARAPL1;MAP2K2;STAT3;NFATC3;PIK3CD;PIK3R1;RELA;TNFRSF1A;PREX1;ZFP36;CDK6;GNG2;CLEC2B;UBB;GNG5;CTNNB1;MAPK1;BAX;RAC1;CALM2;JAK1
Thermogenesis	25/232	0.000821101724392157	0.00576680745968445	0	0	2.13792110567233	15.1896377432051	SMARCB1;NDUFB6;COX5A;ACTB;ATP5MC1;RPS6KA3;RPS6KA1;UQCRFS1;COX14;PRKACB;NDUFV1;COA3;SMARCC1;SMARCC2;COA1;SDHD;SMARCA2;ATP5F1D;NDUFAF8;NDUFS8;NDUFS7;RHEB;GNAS;PNPLA2;COX20
Fc epsilon RI signaling pathway	11/68	0.000991278290207004	0.00680377371914807	0	0	3.39854538306551	23.5060909544659	LYN;FCER1G;MAP2K2;INPP5D;ALOX5AP;PIK3CD;MAPK1;LCP2;FYN;RAC1;PIK3R1
Parkinson disease	26/249	0.00104126005656817	0.00698801193519085	0	0	2.06409668433211	14.1748200925353	PSMD14;NDUFB6;PSMD13;PARK7;COX5A;UBE2J1;GNAI2;ATP5MC1;UBB;KIF5B;UQCRFS1;PRKACB;NDUFV1;DAXX;HSPA5;ADRM1;SDHD;TUBB4B;ATP5F1D;NDUFS8;NDUFS7;GNAS;VDAC2;BAX;VDAC1;CALM2
Phospholipase D signaling pathway	18/148	0.00108223268427842	0.00708562226881552	0	0	2.44493927125506	16.6958278797031	ARF1;RALA;DGKD;MAP2K2;FCER1G;PIK3CD;PIK3R1;RHOA;DNM2;CYTH4;RHEB;GNAS;MAPK1;PTK2B;FYN;RALGDS;PLPP1;ARF6
Human papillomavirus infection	32/331	0.00110272929349116	0.00708562226881552	0	0	1.89777990125816	12.9238184938315	HDAC2;PIK3CD;UBE3A;CHD4;FASLG;PIK3R1;TCIRG1;RELA;PPP2CA;CDC42;SLC9A3R1;CCND2;PPP2R5E;ATP6V0A2;MAPK1;ITGB7;PRKACB;JAK1;ATP6V1F;MAP2K2;CSNK1A1;ITGA1;ISG15;PPP2R5C;TNFRSF1A;CDK6;RHEB;TADA3;GNAS;CTNNB1;BAX;ATP6V0D1
Pathways of neurodegeneration	42/475	0.00124423480363799	0.0078283106395557	0	0	1.72404068218156	11.5325125030107	VCP;NDUFB6;PSMD14;PSMD13;DERL1;FASLG;PARK7;COX5A;RELA;UBE2J1;ATP5MC1;UBB;KIF5B;UQCRFS1;MAPK1;RAC1;CAPN1;NDUFV1;RAB8A;PRNP;DAXX;GABARAPL1;MAP2K2;HSPA5;CSNK1A1;ADRM1;SDHD;TUBB4B;ATP5F1D;TNFRSF1A;ATXN2L;NDUFS8;NDUFS7;CAT;BCL2;VDAC2;CTNNB1;BAX;VDAC1;SQSTM1;CALM2;PPID
Ferroptosis	8/41	0.0013842686564634	0.00853161498473361	0	0	4.26273912307432	28.0598354690227	PRNP;MAP1LC3B;GPX4;PCBP2;VDAC2;SLC3A2;ATG5;FTL
Non-small cell lung cancer	11/72	0.00160540343785665	0.00969663676465417	0	0	3.1750164546693	20.4292629815025	RASSF1;MAP2K2;CDK6;GADD45B;KIF5B;STAT3;PIK3CD;MAPK1;BAX;PIK3R1;STK4
HIF-1 signaling pathway	14/109	0.00223165899635093	0.0132149218999604	0	0	2.59729942834615	15.8565390494025	MAP2K2;PFKFB3;STAT3;PIK3CD;PIK3R1;RELA;HK1;PGK1;BCL2;MAPK1;TIMP1;ALDOA;GAPDH;EIF4E
Rap1 signaling pathway	22/210	0.00234050533338658	0.0135929348208221	0	0	2.06774387796066	12.5251278187596	VASP;RALA;MAP2K2;PIK3CD;PIK3R1;ACTB;RHOA;GNAI2;APBB1IP;CDC42;GNAS;CTNNB1;MAPK1;PRKD2;EVL;LCP2;RAC1;TLN1;RALGDS;CALM2;SKAP1;SIPA1
RNA transport	20/186	0.0026702870331098	0.0152155978113049	0	0	2.12737957479636	12.6059351176676	CYFIP2;RANBP2;EIF4A1;POP5;EIF5B;UBE2I;NXT1;RBM8A;EIF1AX;EIF4A3;PNN;EIF5;RPP21;STRAP;RNPS1;PABPC1;EIF1B;EIF4E;EIF4G2;EIF3A
Antigen processing and presentation	11/78	0.00307904076797887	0.0171852290074222	0	0	2.88976685201444	16.711918092992	PDIA3;HSP90AB1;HSPA5;KLRC2;CD8A;HSPA4;KLRC3;CANX;KLRD1;CALR;KIR2DL4
Lipid and atherosclerosis	22/215	0.0031297602496961	0.0171852290074222	0	0	2.01363769674455	11.6122436040528	LYN;HSP90AB1;NCF1;HSPA5;HSPA4;STAT3;NFATC3;PIK3CD;CYBA;FASLG;PIK3R1;RHOA;RELA;HSP90B1;TNFRSF1A;CDC42;CCL5;BCL2;MAPK1;BAX;RAC1;CALM2
Fluid shear stress and atherosclerosis	16/139	0.00349922483935141	0.0185397526576162	0	0	2.29350661236443	12.9702702663928	HSP90AB1;NCF1;GSTP1;PIK3CD;CYBA;PIK3R1;ACTB;RHOA;RELA;HSP90B1;TNFRSF1A;BCL2;CTNNB1;RAC1;SQSTM1;CALM2
Measles	16/139	0.00349922483935141	0.0185397526576162	0	0	2.29350661236443	12.9702702663928	STAT3;MSN;PIK3CD;CBLB;CD3G;FASLG;PIK3R1;CD3D;RELA;CCND2;CDK6;IL2RB;BCL2;BAX;CD46;JAK1
Ras signaling pathway	23/232	0.00380147749298979	0.0197939000497054	0	0	1.94417862838915	10.8336738638788	RALBP1;RALA;MAP2K2;PIK3CD;FASLG;PIK3R1;STK4;RHOA;RELA;CDC42;ZAP70;RASSF1;GNG2;GNG5;RASA2;REL;MAPK1;RAC1;PRKACB;RALGDS;CALM2;PAK2;ARF6
Vibrio cholerae infection	8/50	0.0050651252870777	0.0259265735033469	0	0	3.34769885607874	17.6938485474344	ARF1;ATP6V0A2;GNAS;TCIRG1;ATP6V0D1;PRKACB;ACTB;ATP6V1F
MAPK signaling pathway	27/294	0.00521723318216464	0.026260073683562	0	0	1.78773097609031	9.39593511744821	FASLG;STK4;AREG;RELA;CDC42;RPS6KA3;RPS6KA1;MAPK1;MAP3K8;RAC1;PRKACB;PAK2;DUSP4;DUSP5;DAXX;JUND;MAP2K2;TGFB1;GADD45B;NFATC3;TNFRSF1A;NR4A1;PPP5C;PPM1B;MAPKAPK3;RASA2;PTPN7
Pathways in cancer	43/531	0.00556118665902819	0.0275324323119101	0	0	1.5629979961817	8.11499770193551	HDAC2;RALA;HSP90AB1;ROCK1;GSTP1;PTGER2;PIK3CD;FASLG;PIK3R1;STK4;RELA;HSP90B1;GNAI2;CDC42;RASSF1;CCND2;GNG2;GNG5;STAT4;PIM1;MAPK1;RAC1;PRKACB;RALGDS;APPL1;JAK1;IL12RB2;RALBP1;MAP2K2;TGFB1;GADD45B;TPM3;STAT3;RHOA;CDK6;MSH3;IL2RB;CKS2;BCL2;GNAS;CTNNB1;BAX;CALM2
Chronic myeloid leukemia	10/76	0.00765360225712177	0.0372804497040447	0	0	2.66451831750339	12.9830756224607	HDAC2;MAP2K2;TGFB1;CDK6;GADD45B;PIK3CD;MAPK1;BAX;PIK3R1;RELA
Tuberculosis	18/180	0.00891602555377484	0.042380985281644	0	0	1.95864661654135	9.24462595356281	HSPA9;CEBPB;TGFB1;FCER1G;LSP1;TCIRG1;RHOA;RELA;TNFRSF1A;LAMP1;ATP6V0A2;BCL2;MAPK1;BAX;ATP6V0D1;CALM2;CTSD;JAK1
Longevity regulating pathway	12/102	0.00898140085438813	0.042380985281644	0	0	2.34616822429907	11.0565509935491	HDAC2;RHEB;CAMK4;CAT;PIK3CD;BAX;PIK3R1;PRKACB;EIF4E;RELA;ATG5;APPL1
Lysosome	14/128	0.00942949558323414	0.043810887171334	0	0	2.16223142124975	10.0844585305758	CD164;CD63;ASAH1;CTSW;TCIRG1;LITAF;GNPTAB;LAMP1;ATP6V0A2;ACP5;IDS;AP3S1;ATP6V0D1;CTSD
Long-term potentiation	9/67	0.00974924532795341	0.044610183167302	0	0	2.72744801876788	12.629626423903	PPP1CB;RPS6KA3;MAP2K2;CAMK4;RPS6KA1;MAPK1;PRKACB;CALM2;PPP1CA
Non-alcoholic fatty liver disease	16/155	0.00990040626220977	0.0446257118087664	0	0	2.02777815271235	9.35856013275316	TGFB1;NDUFB6;PIK3CD;FASLG;SDHD;PIK3R1;COX5A;RELA;TNFRSF1A;CDC42;NDUFS8;NDUFS7;UQCRFS1;BAX;RAC1;NDUFV1
Oocyte meiosis	14/129	0.0100676056059559	0.0447120131323334	0	0	2.14331542094121	9.85589102257344	PPP2R5C;YWHAZ;PPP1CA;PPP1CB;PPP2CA;MAD2L2;RPS6KA3;PTTG1;PPP2R5E;CDC26;RPS6KA1;MAPK1;PRKACB;CALM2
NF-kappa B signaling pathway	12/104	0.0104212652882606	0.0456119147399232	0	0	2.29492076391711	10.4738045285846	LYN;ZAP70;UBE2I;GADD45B;TNFSF14;BCL2A1;LCK;CCL4L2;CCL4;BCL2;RELA;TNFRSF1A
Mitophagy	9/68	0.0107125394981282	0.0462169561204958	0	0	2.68107792187278	12.1622818457692	BNIP3L;GABARAPL1;UBB;CALCOCO2;NBR1;TAX1BP1;SQSTM1;RELA;ATG5
B cell receptor signaling pathway	10/81	0.011835287294221	0.0499575444996063	0	0	2.47621925583351	10.9861670948166	LYN;MAP2K2;INPP5D;NFATC3;PIK3CD;MAPK1;PTPN6;RAC1;PIK3R1;RELA
Parathyroid hormone synthesis, secretion and action	12/106	0.0120333885003926	0.0499575444996063	0	0	2.24585404653013	9.92683236001196	NR4A2;SLC9A3R1;AKAP13;JUND;PDE4D;BCL2;GNAS;PDE4B;MAPK1;PRKACB;RHOA;GNAI2
Influenza A	17/172	0.0120758302929512	0.0499575444996063	0	0	1.93227926699985	8.53400668365822	MAP2K2;NXT1;CALCOCO2;PIK3CD;FASLG;PIK3R1;ACTB;RELA;TNFRSF1A;RAB11B;DNAJC3;CDK6;CCL5;MAPK1;BAX;VDAC1;JAK1
Endometrial cancer	8/58	0.0123860170611639	0.0501501135702967	0	0	2.81087523277467	12.3430790590917	MAP2K2;GADD45B;ILK;PIK3CD;MAPK1;BAX;CTNNB1;PIK3R1
Necroptosis	16/159	0.0124544984032194	0.0501501135702967	0	0	1.97063724268227	8.64257134377575	HSP90AB1;STAT3;FASLG;TNFRSF1A;GLUD1;BCL2;STAT4;VDAC2;BAX;CHMP4A;VDAC1;CAPN1;SQSTM1;PPID;FTL;JAK1
Epithelial cell signaling in Helicobacter pylori infection	9/70	0.0128510317501528	0.0504027479031966	0	0	2.59289872121981	11.2903397458574	CDC42;LYN;CCL5;ATP6V0A2;TCIRG1;RAC1;ATP6V0D1;RELA;ATP6V1F
Prolactin signaling pathway	9/70	0.0128510317501528	0.0504027479031966	0	0	2.59289872121981	11.2903397458574	CCND2;MAP2K2;SOCS1;CISH;STAT3;PIK3CD;MAPK1;PIK3R1;RELA
cAMP signaling pathway	20/216	0.0135944673862247	0.0516025436491278	0	0	1.79887774318767	7.73174271847083	MAP2K2;PPP1R12A;ROCK1;PTGER2;PDE4D;PDE3B;PIK3CD;PIK3R1;RHOA;RELA;GNAI2;PPP1CA;PPP1CB;CAMK4;GNAS;PDE4B;MAPK1;RAC1;PRKACB;CALM2
Thyroid cancer	6/37	0.0136261771284095	0.0516025436491278	0	0	3.39734980213455	14.5942080404909	MAP2K2;GADD45B;TPM3;MAPK1;BAX;CTNNB1
VEGF signaling pathway	8/59	0.0136695479865239	0.0516025436491278	0	0	2.75561397743455	11.8287063845463	CDC42;MAP2K2;MAPKAPK3;SH2D2A;PIK3CD;MAPK1;RAC1;PIK3R1
Choline metabolism in cancer	11/98	0.0167621092720475	0.0624957654340536	0	0	2.22309153546476	9.08940839351524	LYPLA1;DGKD;MAP2K2;RHEB;SLC44A2;PIK3CD;MAPK1;PIK3R1;RAC1;RALGDS;PLPP1
AGE-RAGE signaling pathway in diabetic complications	11/100	0.0192365690002986	0.0695204902974739	0	0	2.17290361837619	8.5850165503003	CDC42;TGFB1;STAT3;PIM1;BCL2;PIK3CD;MAPK1;BAX;PIK3R1;RAC1;RELA
Progesterone-mediated oocyte maturation	11/100	0.0192365690002986	0.0695204902974739	0	0	2.17290361837619	8.5850165503003	MAD2L2;RPS6KA3;HSP90AB1;CDC26;RPS6KA1;PDE3B;PIK3CD;MAPK1;PIK3R1;PRKACB;GNAI2
