p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	3.6212836399145	0.309	0.031	0	c4	MYO1E
0	1.23756746538037	0.58	0.302	0	c4	ACP5
0	1.02451390375646	0.79	0.514	0	c4	ABI3
0	1.03965207065619	0.589	0.313	0	c4	PTGER2
0	1.10112493703628	0.856	0.583	0	c4	ARHGAP9
0	1.12230503793625	0.743	0.474	0	c4	PIK3R1
0	1.73774572061299	0.403	0.135	0	c4	AUTS2
0	1.95057243045651	0.421	0.155	0	c4	SLC16A3
0	1.172602917006	0.59	0.327	0	c4	RASSF1
0	1.06114358992183	0.998	0.737	0	c4	CCL5
0	1.7148198828671	0.431	0.172	0	c4	RAB3GAP1
0	1.27532516431085	0.495	0.237	0	c4	GABARAPL1
0	2.60007799142768	0.322	0.068	0	c4	DBN1
0	1.25973125375427	0.443	0.193	0	c4	SLAMF7
0	1.2016595344351	0.481	0.234	0	c4	FAM173A
0	1.16821911782819	0.443	0.197	0	c4	TNFRSF18
0	2.86078893599452	0.302	0.056	0	c4	CCRL2
0	1.14088590701055	0.431	0.185	0	c4	TOX
0	1.01926647566082	0.856	0.614	0	c4	GSTP1
0	1.24027516268729	0.473	0.231	0	c4	FOSL2
0	1.01144594562569	0.836	0.596	0	c4	TRAC
0	1.52840474308315	0.395	0.156	0	c4	ABCB1
0	2.0631467109725	0.334	0.096	0	c4	ISYNA1
0	2.06320214482846	0.326	0.088	0	c4	CAPN12
0	2.46437393394991	0.311	0.077	0	c4	GEM
0	1.22338019156326	0.951	0.72	0	c4	CD96
0	0.709368520691778	0.906	0.677	0	c4	RGS1
0	0.940068248724877	0.8	0.58	0	c4	PTPN6
0	1.86614542295415	0.311	0.103	0	c4	DGKD
0	0.759944919225503	0.885	0.683	0	c4	FYN
0	1.50436307714955	0.31	0.11	0	c4	SKAP2
0	2.16011486648011	0.33	0.13	0	c4	TRGV3
0	2.57012421082047	0.306	0.108	0	c4	TRGV2
0	0.646998637806903	0.947	0.817	0	c4	TPI1
0	0.907509185952516	0.951	0.825	0	c4	NR4A2
0	1.51641270742122	0.999	0.873	0	c4	CD7
0	0.735682813611281	0.992	0.925	0	c4	ZFP36
0	0.526969511867199	0.978	0.912	0	c4	LSP1
0	0.809931068754403	0.987	0.961	0	c4	MT-ND4
0	0.583249790747344	0.985	0.962	0	c4	MT-ND2
0	0.530074313880557	0.999	0.982	0	c4	PABPC1
0	0.549953078390642	0.999	0.984	0	c4	FTL
0	0.482778997708461	0.994	0.999	0	c4	MT-CO2
0	0.526410510860797	0.993	0.998	0	c4	MT-CYB
0	0.48230110176227	0.995	0.999	0	c4	MT-CO1
0	0.468847003685251	0.993	0.997	0	c4	MT-ATP6
0	0.388352272550327	0.994	0.998	0	c4	MT-CO3
0	0.476080072538669	0.994	0.998	0	c4	MT-ND4L
0	0.333548377577904	1	0.999	0	c4	TMSB4X
0	0.53535027443447	0.989	0.988	0	c4	MT-ND5
6.22471793215906e-308	1.24030807264292	0.516	0.269	2.0876459000875e-303	c4	RBKS
3.31243187608803e-305	0.734757626132762	0.757	0.474	1.1109234026024e-300	c4	PRF1
1.75304264938905e-302	0.483009230591469	0.982	0.9	5.87935443752099e-298	c4	HCST
1.11174296713056e-298	0.396944382611451	0.993	0.996	3.72856356316246e-294	c4	MT-ATP8
2.24603227347213e-292	1.41258746538565	0.313	0.119	7.53274303877082e-288	c4	SERPINB6
3.82632787760347e-289	1.01587944956307	0.622	0.378	1.28327384359065e-284	c4	PITPNC1
1.15477002275404e-280	1.18052380760539	0.424	0.199	3.87286770231249e-276	c4	CLIC3
6.92349279273852e-280	0.456237279651502	0.991	0.996	2.32200101282865e-275	c4	MT-ND3
1.31995169000786e-276	1.08167291744596	0.511	0.272	4.42685397794835e-272	c4	NR4A3
1.57840540522487e-275	1.0436542717658	0.555	0.312	5.29365604804318e-271	c4	PTPN4
6.49116886928131e-275	1.45836461926034	0.323	0.133	2.17700821537957e-270	c4	IL12RB2
7.49040825418733e-273	1.48714465353624	0.321	0.132	2.51213312028935e-268	c4	YES1
4.08810328450943e-270	0.85650846321113	0.734	0.525	1.37106807955877e-265	c4	CHCHD10
5.58231597099536e-268	0.647427249821235	0.886	0.74	1.87219713035242e-263	c4	CKLF
6.89537589573854e-267	0.396805748296893	0.989	0.948	2.31257116791279e-262	c4	EVL
2.14089309065084e-265	1.44707601297809	0.362	0.165	7.1801272474248e-261	c4	NDFIP2
3.5813135888314e-265	1.37550425930064	0.343	0.148	1.20110095142228e-260	c4	DZIP3
7.22606088994153e-265	1.47163329238907	0.324	0.137	2.42347630126859e-260	c4	HIC1
3.86594066395678e-258	1.28389814536154	0.388	0.184	1.29655917987782e-253	c4	CD151
1.83005230752754e-257	0.7980169843338	0.71	0.47	6.13762942898585e-253	c4	CBLB
4.51901759572372e-257	0.284687642551995	0.999	0.998	1.51558812125382e-252	c4	PTMA
6.44469653845669e-256	0.866458632441674	0.71	0.487	2.1614223250676e-251	c4	SYTL3
2.73167957702949e-255	0.691461916737875	0.926	0.817	9.16150696544149e-251	c4	TRBC2
3.64471627797277e-255	0.595382043252251	0.885	0.747	1.22236494530651e-250	c4	JAK1
1.12359750845911e-252	0.485589090240766	0.415	0.189	3.76832132387017e-248	c4	CCL4L2
2.20150683002987e-250	0.905416050121101	0.67	0.451	7.38341360655418e-246	c4	ZNF331
4.99250784084457e-249	0.691099607586404	0.808	0.61	1.67438727966245e-244	c4	PRKCH
7.60872412844537e-244	0.867795189503109	0.664	0.439	2.55181389819801e-239	c4	RUNX3
1.53112379532498e-242	0.692639450896021	0.862	0.737	5.13508298476091e-238	c4	CD247
4.24744745318217e-242	0.581154693984064	0.891	0.743	1.42450892684824e-237	c4	PAXX
4.67904945613763e-240	0.371156210408822	0.935	0.726	1.56925960659944e-235	c4	CST7
2.89209979486152e-236	1.22329775022751	0.401	0.201	9.69952429200656e-232	c4	ECI2
7.64463196416167e-231	0.555619742122044	0.903	0.764	2.56385666814054e-226	c4	SEPT7
4.83466696954792e-229	0.668486968558073	0.797	0.613	1.62145060824698e-224	c4	PRDX5
9.44381981629055e-229	0.832810198000314	0.664	0.454	3.16726828998753e-224	c4	SSBP4
3.06293070349168e-227	1.1539464219211	0.387	0.191	1.02724569933704e-222	c4	ATP8A1
2.23521726773564e-225	0.540382887331319	0.867	0.683	7.49647167253178e-221	c4	CLDND1
1.15447700377852e-223	1.32811769677266	0.345	0.166	3.8718849752724e-219	c4	MPST
1.99128554450405e-223	0.320029777626487	0.991	0.992	6.67837345915767e-219	c4	MT-ND1
4.27318117471033e-222	1.93495871287648	0.399	0.213	1.43313950237435e-217	c4	AREG
3.7235372209692e-219	0.832280308963699	0.542	0.313	1.24879991316865e-214	c4	ASB2
1.9453047472306e-212	0.694067117131006	0.732	0.524	6.524163061262e-208	c4	SIRPG
1.69078296536359e-209	0.983922468499521	0.588	0.389	5.67054790923641e-205	c4	PHYKPL
2.98160981982617e-207	1.10461102552066	0.5	0.304	9.99972301373302e-203	c4	PTP4A1
7.7544928167561e-204	0.569782056629986	0.862	0.703	2.60070180088366e-199	c4	PDCD4
3.91018198743709e-203	0.522640758555181	0.864	0.713	1.31139683494665e-198	c4	OSTF1
4.46759311961806e-199	1.03191575465665	0.455	0.262	1.4983413804575e-194	c4	MAD2L2
1.72457696877241e-197	0.77443156446583	0.702	0.515	5.7838862378689e-193	c4	G3BP2
1.38197864556709e-196	0.603051999683089	0.787	0.6	4.63487998150291e-192	c4	SCML4
1.86850280100882e-196	0.47053784062122	0.934	0.853	6.26658469402339e-192	c4	CYTIP
1.48426481522175e-193	0.622722599567812	0.764	0.584	4.97792733729071e-189	c4	DHRS7
9.47775864904661e-193	0.887135459844105	0.584	0.389	3.17865069571725e-188	c4	CCND2
2.88930716826594e-192	1.14624672857694	0.353	0.177	9.6901583809303e-188	c4	NBL1
5.20688586535735e-192	1.34597751726381	0.302	0.144	1.74628538152355e-187	c4	ATP6V0A2
9.74759078718464e-191	0.957457505109715	0.471	0.277	3.26914699820599e-186	c4	ABHD17A
2.8961184875707e-190	0.333518532171027	0.984	0.941	9.7130021836146e-186	c4	ARPC2
4.25672381164757e-184	1.14273929948817	0.315	0.152	1.42762003195036e-179	c4	GPR68
1.5226657422052e-183	0.353543171750081	0.999	0.989	5.10671636620781e-179	c4	GAPDH
1.7865950527637e-181	0.740255878846241	0.656	0.457	5.99188248795889e-177	c4	SOCS1
2.03990176935693e-178	0.99757374064252	0.428	0.245	6.84142255406926e-174	c4	DENND1B
2.65723914757792e-178	0.975785073974348	0.419	0.234	8.91184865314682e-174	c4	SYTL2
2.56175244759072e-176	0.427821184726403	0.932	0.82	8.59160535872976e-172	c4	STK17A
7.7533186540775e-176	0.572928934487207	0.729	0.527	2.60030801020451e-171	c4	NR4A1
1.39077462499756e-174	1.08352861914684	0.387	0.217	4.66437993731682e-170	c4	AP2A1
1.97646646111384e-174	0.939541242006254	0.568	0.389	6.6286732172836e-170	c4	RANBP2
1.39784057657696e-172	0.688000231739546	0.466	0.265	4.6880777257238e-168	c4	PTTG1
5.31415434925242e-172	0.537218249162276	0.51	0.291	1.78226108565228e-167	c4	DUSP4
2.24976967128227e-169	0.682800603421926	0.692	0.52	7.54527752354647e-165	c4	SURF4
2.86833416151049e-166	0.701872599141236	0.676	0.5	9.61981911087389e-162	c4	VASP
1.05169335628247e-165	0.724072343196114	0.673	0.492	3.52716917830013e-161	c4	TRBC1
5.83012455446703e-165	1.17256070665257	0.302	0.15	1.95530717307715e-160	c4	MSH3
6.31490813448298e-165	0.914909074504895	0.489	0.303	2.1178938901429e-160	c4	GPR171
1.54465669978736e-163	0.33678355141374	0.984	0.951	5.18046963974685e-159	c4	PPDPF
7.69189658988725e-162	1.16432020523904	0.316	0.164	2.57970827831639e-157	c4	GPR18
1.08062383870731e-159	0.579899209688253	0.734	0.537	3.62419623025656e-155	c4	STOM
3.6657863692777e-158	0.451531980442405	0.784	0.579	1.22943143252835e-153	c4	ID2
5.73971953120726e-158	0.347277550428125	0.964	0.909	1.92498713637629e-153	c4	YBX1
2.21373459635383e-156	0.737260354483461	0.636	0.443	7.42442308925147e-152	c4	LITAF
3.81694712069356e-155	0.6397137874789	0.694	0.518	1.28012772533821e-150	c4	REL
3.28168335732187e-154	0.711426956648681	0.603	0.422	1.10061096437861e-149	c4	PRKACB
1.79945158094093e-148	0.614535755117228	0.46	0.272	6.03500071215968e-144	c4	PTMS
2.93926598818459e-148	0.466100336600544	0.632	0.414	9.85771027117347e-144	c4	ITM2C
4.43748532657056e-145	0.560625619330711	0.713	0.536	1.48824382882523e-140	c4	MBP
3.00202433291143e-140	0.839901166644738	0.408	0.242	1.00681892077184e-135	c4	USP11
2.30907670587117e-139	0.864163699506888	0.417	0.253	7.74418145615072e-135	c4	ADD1
9.82652528691342e-139	0.760393165601563	0.505	0.333	3.29562005072502e-134	c4	MAPK1
5.13357546537678e-132	0.055964240677369	0.659	0.42	1.72169853957807e-127	c4	CCL4
1.56708730202496e-130	0.629985593064082	0.676	0.518	5.2556973935313e-126	c4	NAP1L4
1.43672473359055e-129	0.579093977731014	0.662	0.496	4.81848741151599e-125	c4	ITGB7
3.27784358070903e-129	0.39850475206161	0.916	0.834	1.0993231800982e-124	c4	PGK1
1.99176492570184e-128	0.737425108995285	0.524	0.363	6.67998120781882e-124	c4	SLC25A39
4.18360378752515e-126	0.639702319233339	0.666	0.509	1.40309703826019e-121	c4	CREM
2.20476998236389e-124	0.299457141403945	0.97	0.906	7.394357566852e-120	c4	CD99
2.98471504953894e-123	0.706734169948353	0.475	0.309	1.00101373331437e-118	c4	ADAM8
4.90053002854274e-123	1.00073391457715	0.365	0.222	1.64353976097266e-118	c4	STARD3NL
5.52409181653342e-121	0.336604955923684	0.961	0.919	1.85266991342898e-116	c4	MIF
1.63298387333374e-119	0.658497207144865	0.584	0.43	5.47670131438669e-115	c4	IVNS1ABP
7.55417491587882e-118	0.700192135983431	0.456	0.294	2.53351918328744e-113	c4	PRMT9
1.80827554874707e-117	0.59190793341911	0.582	0.417	6.06459453538793e-113	c4	ACTN4
3.37196432719865e-116	0.5560926651873	0.681	0.533	1.13088939605588e-111	c4	PRKAR1A
1.61230551958924e-115	0.728436443011604	0.466	0.308	5.40735025159839e-111	c4	MAGED2
6.33093644967189e-115	0.534354313217835	0.653	0.49	2.12326946649096e-110	c4	DCXR
1.60460861247577e-114	0.753709941933963	0.45	0.297	5.38153636452124e-110	c4	VPS37B
3.38742348341987e-114	0.838020711504307	0.451	0.308	1.13607408786936e-109	c4	NSMCE1
2.82264275838173e-113	0.680704237074367	0.492	0.334	9.46657928306064e-109	c4	TCIRG1
3.98218470805219e-113	0.451469671509385	0.781	0.639	1.33554510738654e-108	c4	BUB3
4.01942642132266e-113	0.797737908438832	0.389	0.241	1.3480352331832e-108	c4	RASGEF1B
5.59015276893398e-111	0.88103676063743	0.312	0.179	1.87482543564508e-106	c4	POLG
5.43702056961159e-109	0.803468521316979	0.397	0.251	1.82346795863634e-104	c4	TIPARP
9.94008892099567e-109	0.6211090754467	0.552	0.391	3.33370702232353e-104	c4	HNRNPAB
1.03117785163989e-107	0.687451204835708	0.474	0.326	3.45836427882988e-103	c4	PTK2B
5.02537145664131e-107	0.590081404935292	0.533	0.372	1.68540907912836e-102	c4	ABLIM1
3.36667502105934e-106	0.453525509184615	0.727	0.58	1.12911546856288e-101	c4	NR3C1
4.90003731095076e-106	0.506275567858431	0.708	0.562	1.64337451334666e-101	c4	GPI
8.05928065294641e-105	0.456155811965001	0.768	0.633	2.70292154538517e-100	c4	GNAS
1.80882593016364e-104	0.447869239380202	0.757	0.634	6.06644040458281e-100	c4	CCDC85B
1.25513936565813e-103	0.464155277296437	0.713	0.572	4.20948640454424e-99	c4	AKAP13
3.36355290616947e-103	0.730733672407338	0.443	0.299	1.12806837367112e-98	c4	TTC1
3.71960810344503e-103	0.764756447352907	0.391	0.249	1.24748216573339e-98	c4	ZBTB7A
1.58046599090903e-102	0.602336961216861	0.56	0.411	5.3005668403107e-98	c4	MAPRE2
4.88689391737554e-101	0.171817853814685	1	0.998	1.63896648200941e-96	c4	RPS19
1.91060301367441e-100	0.592575081070038	0.544	0.393	6.40778038726122e-96	c4	DOCK10
1.32445740489315e-99	0.785129866819299	0.333	0.201	4.44196524453066e-95	c4	ANKRD28
3.54262094548468e-98	0.726439287643723	0.435	0.296	1.18812421269665e-93	c4	NARF
1.26650429004987e-97	0.559170286104315	0.604	0.462	4.24760208796925e-93	c4	SEPT2
1.90864433075051e-97	0.550965837440857	0.563	0.409	6.40121135647105e-93	c4	TSEN54
6.23569003063243e-97	0.716973708497587	0.41	0.27	2.0913257224735e-92	c4	PSD4
9.41274820413377e-97	0.361557129841192	0.86	0.766	3.15684749270238e-92	c4	STK17B
1.6391503665308e-96	0.434745249905503	0.789	0.676	5.49738249927101e-92	c4	SAMSN1
2.17700477357718e-96	0.375235917425507	0.937	0.887	7.30123860962316e-92	c4	ZFP36L1
2.77292514529598e-96	0.572767103817779	0.541	0.393	9.29983635229367e-92	c4	HERPUD2
2.17989784733802e-95	0.472098209750464	0.711	0.563	7.31094140040224e-91	c4	CDK2AP2
2.90331241658292e-94	0.702192349434809	0.423	0.284	9.73712918273579e-90	c4	PPM1B
3.19007620043684e-94	0.420940575448828	0.749	0.603	1.06988775610251e-89	c4	GLIPR1
4.1477418264744e-92	0.217265031730165	0.986	0.96	1.39106965376298e-87	c4	OAZ1
4.59799132337934e-92	0.695324952616246	0.378	0.243	1.54207433003496e-87	c4	CYTH4
7.13645326041354e-91	0.746866116085167	0.406	0.275	2.39342369447749e-86	c4	MAP4
7.5410741743553e-91	0.500537393827111	0.633	0.478	2.52912545659528e-86	c4	LSM2
6.52579231239871e-90	0.5407334648902	0.786	0.678	2.18862022573228e-85	c4	HSPA5
1.32908987124489e-89	0.553937325533326	0.567	0.425	4.45750161018111e-85	c4	RNF187
6.08712719867803e-89	0.704481364109032	0.43	0.295	2.04150071989264e-84	c4	TSPYL2
2.12625136386789e-88	0.510898190366105	0.605	0.466	7.13102182414012e-84	c4	TLN1
1.27441334921749e-87	0.704403763891573	0.384	0.252	4.2741274906056e-83	c4	CTNNB1
5.08174894624278e-87	0.383865034742499	0.84	0.758	1.7043169615909e-82	c4	PDIA3
6.09862736520382e-87	0.196338602530274	0.993	0.972	2.04535764574206e-82	c4	IL32
8.58840768128792e-87	0.308224796348424	0.896	0.802	2.88038016815034e-82	c4	GUK1
1.11753708910133e-86	0.227611899278376	0.988	0.964	3.74799588942805e-82	c4	ZFP36L2
1.90765964311154e-86	0.702362111169821	0.387	0.259	6.39790891106748e-82	c4	ZBTB1
7.46040775904262e-86	0.658965905587546	0.349	0.219	2.50207155422771e-81	c4	TNFSF14
1.41905156731824e-85	0.437173402837048	0.706	0.567	4.7592151464719e-81	c4	CAMK4
1.15439198419034e-84	0.706587633813013	0.337	0.213	3.87159983657757e-80	c4	SLF1
2.93182273609681e-84	0.636864578240665	0.46	0.328	9.8327470923215e-80	c4	STIP1
6.75016180400526e-84	0.478753243538249	0.623	0.486	2.26386926582728e-79	c4	HSPA9
9.72789151098121e-84	0.423777129412858	0.72	0.59	3.26254025495288e-79	c4	LPXN
2.71691342654674e-83	0.306863210836152	0.834	0.69	9.11198424995247e-79	c4	CLEC2B
7.73241534975951e-83	0.50180750241981	0.59	0.453	2.59329746000234e-78	c4	UBAC2
7.86209321928524e-83	0.492065261006632	0.558	0.417	2.63678882388388e-78	c4	LNPEP
4.68615178819605e-82	0.691585044663975	0.367	0.243	1.57164158672519e-77	c4	PPP1R16B
6.38172011432433e-82	0.428359050179652	0.584	0.432	2.14030129194209e-77	c4	IKZF3
8.84271478330664e-82	0.534062553864272	0.554	0.415	2.96566968402538e-77	c4	PSMD13
4.67021044068636e-80	0.511150594769236	0.556	0.421	1.56629517759739e-75	c4	ST3GAL1
2.96750999065943e-79	0.378210608521347	0.791	0.679	9.9524350066736e-75	c4	ARF6
4.19049432294222e-79	0.619022212062672	0.417	0.29	1.40540798602836e-74	c4	SMIM29
5.66656752659341e-79	0.683359541232619	0.349	0.229	1.9004534170689e-74	c4	NLRC3
3.83783148096444e-78	0.519294789325412	0.472	0.334	1.28713192208585e-73	c4	ARID5A
5.77200906513561e-78	0.494462472961892	0.566	0.427	1.93581640026518e-73	c4	TMX4
8.91755953004456e-78	0.0832384481521014	0.691	0.428	2.99077111518634e-73	c4	CD8A
1.50306194653737e-77	0.667063522636938	0.36	0.238	5.04096915629704e-73	c4	GFI1
1.934066733668e-77	0.283282272165224	0.879	0.772	6.48647301137575e-73	c4	SLC9A3R1
5.64412844040559e-77	0.648550909012205	0.392	0.269	1.89292779634323e-72	c4	RAB24
2.48142821154002e-76	0.648510269070098	0.357	0.235	8.32221393586293e-72	c4	RFTN1
4.49961199535615e-76	0.555310255799546	0.505	0.374	1.50907987100254e-71	c4	RAB8B
5.61226719993801e-76	0.683826084469686	0.347	0.229	1.88224217351521e-71	c4	VPS26A
1.77650454215342e-75	0.612363108011817	0.393	0.267	5.95804093347413e-71	c4	COMMD7
2.27507869794695e-75	0.569592034380061	0.418	0.289	7.63015893717449e-71	c4	C7orf50
2.62659466695528e-75	0.430549219091286	0.674	0.556	8.80907319403463e-71	c4	EIF5
5.6289500593827e-75	0.530624192114826	0.474	0.338	1.88783727091577e-70	c4	STN1
1.13356312562558e-74	0.623341922212154	0.426	0.305	3.80174401072307e-70	c4	CSNK1D
5.24397469894447e-74	0.4823772626823	0.529	0.389	1.75872423453199e-69	c4	RAB27A
7.98993437048573e-74	0.283262458884205	0.897	0.831	2.6796641891735e-69	c4	NCL
9.41223761011101e-74	0.290455972542186	0.892	0.806	3.15667624967903e-69	c4	ACTR3
5.57498321770878e-73	0.58466677593252	0.436	0.314	1.86973787155517e-68	c4	PIK3CD
2.02450400394931e-72	0.514684331806133	0.468	0.336	6.78978152844518e-68	c4	NT5C
2.99715117686525e-72	0.441271371470476	0.629	0.501	1.00518456169707e-67	c4	FGFR1OP2
1.24027767721179e-71	0.637002722602673	0.345	0.23	4.15964327383288e-67	c4	MYO9B
4.54943221383186e-71	0.290412485900279	0.808	0.688	1.52578857587493e-66	c4	ZYX
5.13515695096344e-71	0.717921522308905	0.334	0.223	1.72222893821412e-66	c4	TRPT1
6.10020897418894e-71	0.422841204218364	0.649	0.512	2.04588808576349e-66	c4	PRDX6
9.36248324058673e-71	0.512127035675827	0.56	0.436	3.13998962922798e-66	c4	PNPLA2
1.71740269584402e-70	0.591934265602937	0.384	0.266	5.75982516132169e-66	c4	PDE3B
6.33435240631705e-70	0.642664579276097	0.355	0.241	2.12441511003061e-65	c4	PPP5C
5.99336767503605e-69	0.403795146385769	0.636	0.513	2.01005565085359e-64	c4	SYNGR2
3.33869300499968e-68	0.447638138328227	0.598	0.476	1.11973086001679e-63	c4	CYFIP2
4.10129248945418e-68	0.287241998999059	0.853	0.768	1.37549147511314e-63	c4	SRSF5
8.51568405536587e-68	0.539533809814384	0.449	0.322	2.8559901184886e-63	c4	LYAR
1.78929517171179e-67	0.490526205188336	0.525	0.4	6.00093814688701e-63	c4	ARHGEF3
6.57454498173678e-67	0.278233190005928	0.648	0.516	2.20497089597488e-62	c4	GADD45B
8.70162193685775e-67	0.581880316547228	0.364	0.249	2.91834996518335e-62	c4	DUSP23
1.77912050390941e-66	0.549618949669563	0.421	0.301	5.96681434601139e-62	c4	DNAJC4
5.64807760795267e-66	0.263053621508426	0.899	0.831	1.89425226815517e-61	c4	HCLS1
1.09352054752095e-65	0.282664551608094	0.822	0.715	3.66744921227576e-61	c4	FKBP1A
1.103154376105e-65	0.429398262779803	0.573	0.446	3.69975914658094e-61	c4	STAT4
1.21531338256836e-65	0.542538839101296	0.416	0.296	4.07591802245777e-61	c4	RNF125
5.0626729395063e-65	0.314129902875725	0.764	0.674	1.69791925045162e-60	c4	SQSTM1
9.27839990400249e-65	0.351127641558552	0.402	0.273	3.11178975980436e-60	c4	H2AFX
1.34202113428635e-64	0.406638271962637	0.652	0.53	4.50087048016957e-60	c4	HMOX2
1.53258229317237e-64	0.601001861231259	0.32	0.21	5.13997449484149e-60	c4	CCPG1
5.81095410782414e-64	0.445297111491777	0.555	0.43	1.94887778868206e-59	c4	GPR174
7.13671505073531e-64	0.359204236923401	0.766	0.671	2.39351149371561e-59	c4	SELENOH
8.33186522337623e-64	0.281722125559924	0.79	0.672	2.79434095861592e-59	c4	NME2
2.29741535109354e-63	0.340566591121994	0.852	0.803	7.70507160449752e-59	c4	MT-ND6
2.77712067995776e-63	0.286751241714712	0.829	0.729	9.31390733644235e-59	c4	SKAP1
4.78382823362271e-63	0.36638843690223	0.722	0.607	1.60440031299238e-58	c4	ECH1
5.29345421864282e-63	0.310206899639311	0.551	0.41	1.77531867584843e-58	c4	LGALS1
2.21069785911724e-62	0.575325604208026	0.324	0.217	7.41423847990741e-58	c4	RAB11FIP1
4.8105730116729e-62	0.551068858285719	0.404	0.291	1.61336997665486e-57	c4	IDI1
1.03288305371234e-61	0.194540690358099	0.966	0.928	3.46408318554044e-57	c4	MYL12B
1.08974281527061e-61	0.475150287759425	0.514	0.396	3.65477945385458e-57	c4	MFSD10
1.26383418894922e-61	0.382273818547719	0.689	0.572	4.2386471028979e-57	c4	BAX
2.24023341272427e-61	0.497552005212807	0.362	0.243	7.51329481959467e-57	c4	ZBTB20
7.50217164133703e-61	0.454867602981107	0.619	0.497	2.51607832507161e-56	c4	RAB5IF
7.99953164644007e-61	0.519928566305344	0.346	0.235	2.68288292358307e-56	c4	ASAH1
8.73849317170524e-61	0.447896515031413	0.617	0.506	2.9307158399265e-56	c4	AC016831.7
1.22112589801411e-60	0.417800777308028	0.592	0.467	4.09541203675971e-56	c4	SH3BP1
1.30094778601803e-60	0.433348885644897	0.521	0.396	4.36311868474725e-56	c4	HMGN3
1.48112203416547e-59	0.480034208899988	0.497	0.38	4.96738707818417e-55	c4	ILK
2.18045732882751e-59	0.410423585911644	0.571	0.452	7.31281778942171e-55	c4	TRABD
3.03801254298818e-59	0.162560754139339	0.942	0.878	1.01888864666738e-54	c4	RARRES3
