Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Gamma Response	25/200	8.33249734883277e-05	0.000371174881902551	0	0	2.53318015948101	23.7935589793427	OGFR;BTG1;SPPL2A;SRI;SOCS1;CCL5;ST8SIA4;STAT4;PIM1;PDE4B;SLAMF7;ITGB7;PTPN1;AUTS2;GZMA;STAT3;ISG15;VAMP8;IRF2;IL2RB;TXNIP;XCL1;LCP2;PTPN6;GPR18
Complement	24/200	0.000215318196393338	0.00087921596860613	0	0	2.41562124076302	20.3960410226167	LYN;DUSP5;CEBPB;FCER1G;APOBEC3G;HSPA5;GZMA;GZMB;CBLB;GNAI2;DOCK10;GNG2;CSRP1;LCK;CCL5;FDX1;IRF2;PIM1;LCP2;FYN;TIMP1;CD46;CTSD;CD55
Fatty Acid Metabolism	20/158	0.000349035610524203	0.00131559576274507	0	0	2.56284287234914	20.4010919298322	IDI1;GABARAPL1;ACADVL;ECHS1;MDH2;ECI2;ECH1;ODC1;DLST;SDHD;MIF;HSD17B11;PRDX6;LGALS1;HSPH1;SUCLG2;ACADM;ACAA1;ALDOA;ALDH9A1
Adipogenesis	23/200	0.000532065307007176	0.00173808000289011	0	0	2.29959507690338	17.3360593211421	SLC25A1;RNF11;ECHS1;CD151;PFKFB3;GPX4;RIOK3;MDH2;ECH1;AK2;CHCHD10;BAZ2A;GHITM;DHRS7;PPM1B;SCP2;DDT;CAT;G3BP2;PDCD4;STOM;ACADM;ALDOA
heme Metabolism	23/200	0.000532065307007176	0.00173808000289011	0	0	2.29959507690338	17.3360593211421	CAST;BNIP3L;ISCA1;NARF;GYPC;RIOK3;RAD23A;NR3C1;TENT5C;ADD1;NUDT4;SLC25A38;SDCBP;ARL2BP;BSG;CAT;TSPAN5;TCEA1;ACP5;YPEL5;LRP10;TMEM9B;TNRC6B
Protein Secretion	14/96	0.000637534354752114	0.00195244896142835	0	0	3.01114460582808	22.1557080996161	RAB2A;TPD52;COPB2;CD63;ARF1;COPB1;SNAP23;RPS6KA3;RAB14;GNAS;TMED2;MAPK1;AP3S1;AP2M1
Androgen Response	14/100	0.000963738225466904	0.00277783370869872	0	0	2.87048166536016	19.9346077581721	TPD52;IDI1;UBE2I;B4GALT1;INSIG1;ADRM1;DBI;PA2G4;UBE2J1;RPS6KA3;CDK6;PTK2B;SLC38A2;PLPP1
Reactive Oxygen Species Pathway	9/49	0.00111328258967276	0.0030306026052203	0	0	3.95857409133271	26.9200548560871	PRNP;GPX4;SELENOS;CAT;MBP;LSP1;PRDX6;HMOX2;FTL
Mitotic Spindle	22/199	0.00117608612931213	0.00303306422822601	0	0	2.19753757595139	14.8236285875207	DYNC1H1;SUN2;RALBP1;ROCK1;NEDD9;CSNK1D;MYO9B;ACTN4;CDC42;PREX1;AKAP13;MYO1E;PCM1;NIN;BIN1;KIF5B;RASA2;ARHGEF3;MYH9;RAB3GAP1;ARF6;PAFAH1B1
Apoptosis	18/161	0.00279506193013662	0.0065952582001437	0	0	2.22113412902887	13.060048820056	BNIP3L;GADD45B;GPX4;ROCK1;PRF1;NEDD9;FASLG;ADD1;RELA;DNAJC3;CCND2;PDCD4;VDAC2;TXNIP;BAX;CTNNB1;TIMP1;SQSTM1
p53 Pathway	21/200	0.00282653922863301	0.0065952582001437	0	0	2.07203597323069	12.160162080945	CYFIP2;TSPYL2;BTG1;TGFB1;DCXR;DNTTIP2;RPS27L;SLC3A2;PITPNC1;ZFP36L1;VAMP8;CCND2;SOCS1;MAPKAPK3;FAM162A;PERP;TXNIP;STOM;BAX;RALGDS;CTSD
Pperoxisome	13/104	0.00400201721157048	0.00891358378940698	0	0	2.51596953093679	13.8905589447124	IDI1;SMARCC1;ABCB1;ECI2;ECH1;HSD17B11;PRDX5;SCP2;CAT;ITGB1BP1;PABPC1;ACAA1;ALDH9A1
TGF-beta Signaling	8/54	0.00812106142333723	0.0173013917279793	0	0	3.05594688689175	14.709172086854	FKBP1A;TGFB1;FNTA;ID2;CTNNB1;ID3;RHOA;PPP1CA
UV Response Up	16/158	0.0117722808735086	0.0240350734500801	0	0	1.98462066960865	8.81570007656144	LYN;CYB5B;ABCB1;BTG1;HNRNPU;RAB27A;STIP1;NR4A1;EIF5;BSG;SELENOW;MGAT1;ACAA1;ALDOA;SQSTM1;ATP6V1F
Estrogen Response Late	19/200	0.0123589686866985	0.0242235786259291	0	0	1.8502985920178	8.12905237572916	TSTA3;CLIC3;NXT1;CISH;DCXR;AREG;SLC9A3R1;ZFP36;FAM102A;ID2;PERP;BAG1;BCL2;PDCD4;PTPN6;HPRT1;NBL1;FDFT1;JAK1
Inflammatory Response	17/200	0.0439758876918214	0.0798080924777499	0	0	1.63418763949819	5.10538816006947	LYN;SEMA4D;PTGER2;ADRM1;AHR;SRI;RELA;SELENOS;RGS1;LCK;CCL5;CCRL2;IL2RB;PDE4B;LCP2;TIMP1;CD55
Glycolysis	17/200	0.0439758876918214	0.0798080924777499	0	0	1.63418763949819	5.10538816006947	TSTA3;COPB2;TPI1;B4GALT1;HSPA5;MDH2;B3GAT3;PGAM1;HDLBP;MIF;UGP2;CHST12;FAM162A;PGK1;ALDOA;SLC16A3;ALDH9A1
G2-M Checkpoint	15/200	0.125918777065961	0.205667335874404	0	0	1.42351629980496	2.94969404186505	SMARCC1;TGFB1;ODC1;HNRNPU;ARID4A;PRPF4B;RAD23B;GSPT1;PTTG1;KIF5B;NCL;CKS2;SRSF2;BUB3;PAFAH1B1
Apical Junction	15/200	0.125918777065961	0.205667335874404	0	0	1.42351629980496	2.94969404186505	VASP;B4GALT1;INSIG1;LAYN;MSN;ACTN4;ACTB;MYL12B;GNAI2;ARPC2;ZYX;MYH9;EVL;CD99;SKAP2
E2F Targets	15/200	0.125918777065961	0.205667335874404	0	0	1.42351629980496	2.94969404186505	SLBP;PRKDC;AK2;PA2G4;DEK;GSPT1;PNN;PTTG1;CKS2;SRSF2;LUC7L3;RBBP7;LYAR;ASF1A;SNRPB
IL-6/JAK/STAT3 Signaling	7/87	0.19090073940378	0.299828227634949	0	0	1.53332558139535	2.53918973112036	PTPN1;SOCS1;TGFB1;STAT3;PIM1;MAP3K8;TNFRSF1A
Estrogen Response Early	14/200	0.195806189475885	0.299828227634949	0	0	1.32016431074061	2.15269944839774	CLIC3;B4GALT1;NXT1;CISH;TIPARP;AREG;SLC9A3R1;ELF1;ABLIM1;FAM102A;BAG1;BCL2;NBL1;FDFT1
Myc Targets V2	5/58	0.203852393954068	0.302689918295434	0	0	1.65247630560081	2.62803074019665	IMP4;PA2G4;HSPE1;FARSA;SRM
Apical Surface	4/44	0.213335173265618	0.307453632059273	0	0	1.75120593692022	2.7054218824527	LYN;B4GALT1;CD160;IL2RB
Interferon Alpha Response	7/97	0.27127255226678	0.379781573173492	0	0	1.36223255813953	1.77721114548137	OGFR;NUB1;ELF1;CCRL2;IRF2;TXNIP;ISG15
Xenobiotic Metabolism	13/200	0.287489886618257	0.3807298498458	0	0	1.21810578130393	1.51845119589208	CYFIP2;GABARAPL1;PTGES3;DCXR;ECH1;TNFRSF1A;DHRS7;SERTAD1;DDT;ID2;CAT;HPRT1;ALDH9A1
KRAS Signaling Up	13/200	0.287489886618257	0.3807298498458	0	0	1.21810578130393	1.51845119589208	ABCB1;FCER1G;GYPC;PRDM1;WDR33;LAT2;NIN;CCND2;ID2;CCSER2;ADAM8;LCP1;TRIB2
Hedgehog Signaling	3/36	0.308644791971389	0.397989337015739	0	0	1.59111972364984	1.87046339117611	ADGRG1;CDK6;MYH9
Cholesterol Homeostasis	5/74	0.371775498288658	0.467102549131903	0	0	1.26821686649711	1.25485633638158	IDI1;ECH1;CTNNB1;PNRC1;FDFT1
Wnt-beta Catenin Signaling	3/42	0.398618266116064	0.48215152457946	0	0	1.34590432736865	1.23789691368494	HDAC2;CCND2;CTNNB1
Bile Acid Metabolism	7/112	0.403432908321589	0.48215152457946	0	0	1.1666976744186	1.05906407309295	IDI1;PRDX5;SCP2;LCK;CAT;HSD17B11;ALDH9A1
Myogenesis	11/200	0.521704321369719	0.594500273188749	0	0	1.01778489173447	0.662226101770042	PRNP;ABLIM1;SYNGR2;TGFB1;GADD45B;BIN1;TPM3;BAG1;MYH9;LSP1;LPIN1
Epithelial Mesenchymal Transition	11/200	0.521704321369719	0.594500273188749	0	0	1.01778489173447	0.662226101770042	IL32;GLIPR1;LGALS1;TGFB1;GADD45B;WIPF1;ID2;CAPG;TIMP1;AREG;GEM
Angiogenesis	2/36	0.587175389942077	0.653899866071858	0	0	1.02854030501089	0.547627476920229	CCND2;TIMP1
Pancreas Beta Cells	2/40	0.644887957311004	0.702211331294204	0	0	0.920077972709552	0.403618596887127	SRP14;SEC11A
UV Response Dn	7/144	0.667598912625741	0.711137972144811	0	0	0.892663384824308	0.360696455042147	INSIG1;CELF2;RASA2;PIK3CD;FYN;SRI;NR3C1
Coagulation	6/138	0.763309513291315	0.795790769176052	0	0	0.793595809395066	0.21434362292769	CSRP1;PEF1;USP11;FYN;TIMP1;RAC1
Spermatogenesis	5/135	0.861066221297916	0.879005100908289	0	0	0.670952074851796	0.100363604878254	GFI1;PRKAR2A;CAMK4;LPIN1;IL12RB2
KRAS Signaling Dn	2/200	0.999821572097085	0.999821572097085	0	0	0.175084175084175	3.12426895605967e-05	NR4A2;TENT5C
